param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11308,0.00022,0.00748,0.00126,0.122,0.003,0.01,0.11580,0.00029,0.00741,0.00128,0.124,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.547,0.,1.547,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.11401,0.00027,0.00788,0.00140,0.123,0.002,0.011,0.11444,0.00028,0.00881,0.00141,0.125,0.003,0.011,,,,,,
1709,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.637,0.,1.637,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.88,0.007,1.872,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.11463,0.00027,0.01394,0.00183,0.13,0.004,0.016,0.11566,0.00030,0.00938,0.00144,0.126,0.003,0.011,,,,,,
1826,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.11425,0.00026,0.00995,0.00150,0.126,0.004,0.012,0.11592,0.00029,0.01009,0.00151,0.128,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.003,0.082
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.11478,0.00027,0.01440,0.00159,0.131,0.007,0.013,0.11387,0.00026,0.01123,0.00156,0.127,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.727,0.,2.727,0.11341,0.00026,0.01210,0.00180,0.127,0.007,0.011,0.11349,0.00029,0.01711,0.00166,0.132,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.11331,0.00027,0.01304,0.00192,0.128,0.003,0.016,0.11330,0.00029,0.01323,0.00175,0.128,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.997,0.,0.997,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.11150,0.00027,0.01832,0.00186,0.132,0.007,0.017,0.11404,0.00027,0.01473,0.00185,0.131,0.003,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.003,0.085
2420,,,,1.198,0.,1.198,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.11435,0.00028,0.02020,0.00198,0.137,0.002,0.024,0.11880,0.00031,0.01653,0.00194,0.137,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.566,0.011,3.554,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.335,0.,1.335,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.11632,0.00027,0.01751,0.00202,0.136,0.007,0.017,0.11496,0.00028,0.02205,0.00198,0.139,0.007,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.102
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.004,0.104
2705,,,,1.476,0.,1.475,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.11484,0.00031,0.01835,0.00209,0.135,0.007,0.018,0.11208,0.00033,0.02381,0.00207,0.138,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.11273,0.00027,0.02031,0.00219,0.135,0.003,0.024,0.11471,0.00029,0.02459,0.00221,0.142,0.004,0.027,,,,,,
2847,,,,1.611,0.,1.61,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.715,0.027,4.686,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.11374,0.00025,0.02162,0.00725,0.143,0.003,0.03,0.11484,0.00032,0.02208,0.00231,0.139,0.007,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.11299,0.00027,0.02642,0.00234,0.142,0.004,0.029,0.11790,0.00028,0.02314,0.00239,0.143,0.007,0.023,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.11950,0.00028,0.02858,0.00242,0.15,0.004,0.032,0.11932,0.00030,0.03091,0.00241,0.153,0.01,0.028,,,,,,
3241,,,,,,,6.127,0.003,6.123,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.11665,0.00027,0.02675,0.00251,0.146,0.004,0.03,0.11641,0.00029,0.03202,0.00248,0.151,0.008,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.11561,0.00027,0.03245,0.00261,0.151,0.004,0.036,0.12002,0.00028,0.02847,0.00603,0.155,0.003,0.036,,,,,,
3416,,,,2.309,0.,2.309,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12261,0.00027,0.03140,0.00275,0.157,0.003,0.036,0.12055,0.00031,0.03577,0.00273,0.159,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.407,0.004,7.402,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12246,0.00027,0.03886,0.00285,0.164,0.003,0.043,0.12501,0.00030,0.04029,0.00287,0.168,0.004,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.13443,0.00024,0.03335,0.00279,0.171,0.008,0.054,0.11143,0.00032,0.06830,0.00329,0.183,0.019,0.057,,,,,,
3751,,,,,,,,,,0.11936,0.00027,0.03935,0.00340,0.162,0.003,0.044,0.12411,0.00039,0.03890,0.00303,0.166,0.004,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3865,,,,,,,,,,0.12154,0.00028,0.03724,0.00855,0.167,0.004,0.047,0.11992,0.00032,0.03650,0.00310,0.16,0.004,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.11927,0.00029,0.04283,0.00329,0.165,0.011,0.04,0.12135,0.00030,0.04329,0.00310,0.168,0.004,0.048,,,,,,
3985,,,,3.079,0.,3.079,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4092,,,,,,,,,,0.12419,0.00028,0.04266,0.00335,0.17,0.004,0.047,0.12356,0.00029,0.04568,0.00777,0.177,0.004,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.12209,0.00028,0.04992,0.00322,0.175,0.003,0.055,0.12218,0.00030,0.04828,0.00336,0.174,0.007,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4319,,,,,,,,,,0.12136,0.00028,0.05370,0.00327,0.178,0.003,0.058,0.12117,0.00029,0.05120,0.00332,0.176,0.004,0.056,,,,,,
4433,,,,,,,,,,0.11749,0.00028,0.05361,0.00325,0.174,0.003,0.058,0.11268,0.00029,0.05177,0.00331,0.168,0.004,0.056,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4547,,,,,,,,,,0.11701,0.00026,0.05032,0.00339,0.171,0.007,0.057,0.11382,0.00028,0.05105,0.00335,0.168,0.004,0.055,,,,,,
4555,,,,4.038,0.,4.038,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.003,0.3
4660,,,,,,,,,,0.11661,0.00027,0.05392,0.00357,0.174,0.003,0.058,0.11107,0.00028,0.05816,0.00348,0.173,0.004,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4774,,,,,,,,,,0.11327,0.00026,0.05698,0.00351,0.174,0.007,0.058,0.11330,0.00028,0.05967,0.00389,0.177,0.004,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4887,,,,,,,,,,0.11289,0.00031,0.06064,0.00367,0.177,0.007,0.062,0.11520,0.00029,0.05815,0.00363,0.177,0.004,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5001,,,,,,,,,,0.11378,0.00028,0.06408,0.00371,0.182,0.007,0.065,0.11590,0.00028,0.06521,0.00368,0.185,0.008,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5115,,,,,,,,,,0.11748,0.00028,0.06624,0.00381,0.188,0.007,0.069,0.11728,0.00030,0.06837,0.00379,0.189,0.004,0.073,,,,,,
5124,,,,5.208,0.,5.207,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11709,0.00028,0.06585,0.00390,0.187,0.007,0.067,0.11670,0.00029,0.07156,0.00386,0.192,0.004,0.076,,,,0.392,0.,0.392
5342,,,,,,,,,,0.12143,0.00027,0.07353,0.00404,0.199,0.008,0.075,0.11859,0.00032,0.07379,0.00395,0.196,0.007,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5456,,,,,,,,,,0.11820,0.00027,0.07490,0.00409,0.197,0.004,0.08,0.11941,0.00030,0.07877,0.00418,0.202,0.007,0.081,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5569,,,,,,,,,,0.11974,0.00028,0.07976,0.00411,0.204,0.007,0.082,0.11751,0.00028,0.08157,0.00420,0.203,0.003,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5683,,,,,,,,,,0.11778,0.00029,0.08191,0.00437,0.204,0.003,0.088,0.11987,0.00034,0.08484,0.00436,0.209,0.008,0.087,,,,,,
5693,,,,6.263,0.,6.263,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5796,,,,,,,,,,0.11864,0.00029,0.08564,0.00432,0.209,0.008,0.088,0.11592,0.00029,0.08801,0.00448,0.208,0.003,0.094,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.003,0.485
5910,,,,,,,,,,0.12044,0.00028,0.08630,0.00437,0.211,0.004,0.092,0.11622,0.00029,0.09160,0.00440,0.212,0.004,0.097,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6221,,,,,,,,,,0.11859,0.00028,0.09827,0.00479,0.222,0.007,0.101,0.11634,0.00030,0.10437,0.00469,0.225,0.004,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.003,0.548
6532,,,,,,,,,,0.11786,0.00027,0.11173,0.00516,0.235,0.003,0.118,0.11577,0.00032,0.11331,0.00481,0.234,0.011,0.112,,,,,,
6843,,,,,,,,,,0.11436,0.00027,0.11664,0.00506,0.236,0.007,0.119,0.11331,0.00028,0.12139,0.00514,0.24,0.004,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
7154,,,,,,,,,,0.11241,0.00026,0.12275,0.00533,0.24,0.007,0.125,0.11361,0.00029,0.13784,0.00529,0.257,0.004,0.144,,,,,,
7346,,,,,,,,,,0.11104,0.00032,0.13599,0.00551,0.253,0.003,0.143,0.11631,0.00030,0.14948,0.00657,0.272,0.004,0.157,,,,,,
7465,,,,,,,,,,0.11362,0.00027,0.14060,0.00564,0.26,0.008,0.144,0.11500,0.00031,0.14726,0.00557,0.268,0.007,0.151,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
7776,,,,,,,,,,0.11232,0.00027,0.14973,0.00596,0.268,0.004,0.157,0.11906,0.00030,0.15726,0.00589,0.282,0.008,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.,0.889
8087,,,,,,,,,,0.11658,0.00026,0.15892,0.00610,0.282,0.004,0.166,0.11713,0.00028,0.16802,0.00585,0.291,0.012,0.167,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,0.,0.92
8398,,,,,,,,,,0.11689,0.00027,0.16693,0.00632,0.29,0.011,0.167,0.11575,0.00029,0.18256,0.00633,0.305,0.011,0.182,,,,,,
8709,,,,,,,,,,0.11868,0.00026,0.18993,0.00653,0.315,0.007,0.194,0.11572,0.00029,0.19670,0.00651,0.319,0.008,0.2,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.,1.065
9019,,,,,,,,,,0.11401,0.00026,0.19214,0.00958,0.316,0.003,0.203,0.11740,0.00029,0.20988,0.00662,0.334,0.008,0.214,,,,,,
9330,,,,,,,,,,0.11361,0.00027,0.22251,0.00719,0.343,0.011,0.223,0.12139,0.00034,0.22511,0.00714,0.354,0.012,0.226,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209,0.,1.209
9641,,,,,,,,,,0.11716,0.00028,0.22482,0.00751,0.349,0.007,0.23,0.11964,0.00030,0.24003,0.00751,0.367,0.004,0.249,,,,,,
9952,,,,,,,,,,0.11732,0.00028,0.24624,0.00769,0.371,0.007,0.252,0.11733,0.00030,0.24340,0.00774,0.368,0.004,0.253,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355,0.,1.355
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.409,0.,1.409
10263,,,,,,,,,,0.11794,0.00030,0.25433,0.00796,0.38,0.011,0.256,0.11647,0.00030,0.26837,0.00804,0.393,0.004,0.278,,,,,,
10574,,,,,,,,,,0.11955,0.00028,0.29060,0.00829,0.418,0.007,0.297,0.11872,0.00034,0.27453,0.00818,0.402,0.012,0.277,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592,0.,1.592
10885,,,,,,,,,,0.11767,0.00029,0.28409,0.00836,0.41,0.004,0.294,0.11833,0.00031,0.29507,0.01102,0.424,0.007,0.305,,,,,,
11017,,,,,,,,,,0.11252,0.00027,0.30032,0.00911,0.422,0.007,0.306,0.11179,0.00029,0.30596,0.01009,0.428,0.004,0.316,,,,,,
11196,,,,,,,,,,0.11608,0.00028,0.30748,0.00853,0.432,0.004,0.318,0.11546,0.00029,0.30896,0.00850,0.433,0.008,0.315,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757,0.,1.757
11507,,,,,,,,,,0.11663,0.00028,0.31758,0.00965,0.444,0.003,0.329,0.11598,0.00030,0.33117,0.00884,0.456,0.004,0.342,,,,,,
11818,,,,,,,,,,0.11466,0.00027,0.34260,0.00880,0.466,0.007,0.349,0.11354,0.00029,0.34452,0.00906,0.467,0.004,0.355,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932,0.,1.932
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196,0.,2.196
13000,,,,,,,,,,0.11713,0.00028,0.40529,0.00972,0.532,0.004,0.417,0.11592,0.00030,0.42634,0.00926,0.552,0.015,0.426,,,,,,
14181,,,,,,,,,,0.11667,0.00028,0.50472,0.01048,0.632,0.015,0.505,0.11521,0.00029,0.50530,0.01161,0.632,0.007,0.515,,,,,,
14689,,,,,,,,,,0.11122,0.00027,0.54479,0.01051,0.666,0.008,0.551,0.11288,0.00029,0.54774,0.01092,0.672,0.004,0.559,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.068,0.,3.068
15363,,,,,,,,,,0.11827,0.00030,0.57783,0.01157,0.708,0.004,0.591,0.11702,0.00030,0.59372,0.02159,0.732,0.004,0.617,,,,,,
16544,,,,,,,,,,0.11871,0.00028,0.70064,0.01289,0.832,0.004,0.716,0.11538,0.00035,0.69541,0.01360,0.824,0.011,0.703,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.074,0.003,4.069
17726,,,,,,,,,,0.11594,0.00028,0.75244,0.01305,0.881,0.004,0.767,0.11361,0.00033,0.77564,0.01308,0.902,0.004,0.79,,,,,,
18361,,,,,,,,,,0.11213,0.00027,0.82475,0.01377,0.951,0.011,0.831,0.11218,0.00030,0.80590,0.01367,0.932,0.004,0.82,,,,,,
18908,,,,,,,,,,0.11523,0.00027,0.87391,0.01382,1.003,0.003,0.89,0.11314,0.00029,0.87201,0.01444,1.,0.004,0.888,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.406,0.,5.405
20089,,,,,,,,,,0.11383,0.00028,0.96773,0.01496,1.097,0.007,0.98,0.11749,0.00030,0.99864,0.01410,1.13,0.008,1.01,,,,,,
21271,,,,,,,,,,0.11136,0.00026,1.10728,0.02104,1.24,0.004,1.13,0.11318,0.00030,1.10418,0.01575,1.233,0.012,1.113,,,,,,
22452,,,,,,,,,,0.11608,0.00028,1.20564,0.02833,1.35,0.004,1.236,0.11393,0.00030,1.24761,0.01675,1.378,0.015,1.254,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.958,0.,6.957
23634,,,,,,,,,,0.11339,0.00027,1.40749,0.01675,1.538,0.019,1.41,0.11389,0.00029,1.39370,0.02259,1.53,0.012,1.41,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,0.,8.509
28361,,,,,,,,,,0.11518,0.00032,1.97836,0.02311,2.117,0.003,2.003,0.11359,0.00029,1.99480,0.03056,2.139,0.012,2.019,,,,,,
33087,,,,,,,,,,0.11559,0.00028,2.74897,0.02476,2.889,0.016,2.763,0.11758,0.00032,2.67135,0.02940,2.818,0.008,2.699,,,,,,
37814,,,,,,,,,,0.11881,0.00028,3.46932,0.02680,3.615,0.004,3.498,0.11809,0.00030,3.54642,0.02641,3.691,0.012,3.567,,,,,,
42540,,,,,,,,,,0.11480,0.00027,4.57893,0.03720,4.731,0.012,4.61,0.11385,0.00029,4.50718,0.03005,4.651,0.012,4.531,,,,,,
47267,,,,,,,,,,0.11474,0.00027,5.41229,0.03300,5.56,0.016,5.435,0.11734,0.00031,5.54243,0.03482,5.695,0.02,5.563,,,,,,
