param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1593,,,,,,,,,,0.15727,0.00031,0.01512,0.00224,0.175,0.006,0.016,0.15709,0.00038,0.01481,0.00224,0.174,0.003,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.523,0.003,2.519,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1706,,,,,,,,,,0.15571,0.00036,0.01639,0.00231,0.174,0.004,0.02,0.15545,0.00037,0.01571,0.00221,0.173,0.004,0.018,,,,,,
1709,,,,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.789,0.02,2.768,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.003,0.074
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1801,,,,,,,3.161,0.024,3.13,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.16514,0.00034,0.03263,0.00249,0.2,0.003,0.037,0.16098,0.00040,0.01861,0.00233,0.182,0.008,0.018,,,,,,
1826,,,,1.254,0.,1.249,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.3,0.003,1.295,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.15780,0.00043,0.01966,0.00264,0.18,0.007,0.021,0.16129,0.00038,0.02092,0.00402,0.186,0.007,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.003,0.093
1993,,,,1.496,0.,1.495,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.023,0.102
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.15996,0.00039,0.02745,0.00293,0.19,0.007,0.031,0.15342,0.00036,0.02267,0.00244,0.179,0.004,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.723,0.003,1.719,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.003,0.111
2161,,,,,,,4.45,0.003,4.445,0.15172,0.00032,0.02562,0.00303,0.18,0.004,0.03,0.16503,0.00044,0.03318,0.00270,0.201,0.012,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.139
2274,,,,,,,,,,0.15339,0.00031,0.02785,0.00302,0.184,0.007,0.028,0.16137,0.00036,0.02881,0.00349,0.194,0.006,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2278,,,,1.985,0.,1.985,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.933,0.,1.932,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.137
2388,,,,,,,,,,0.15870,0.00038,0.03521,0.00378,0.198,0.004,0.04,0.14994,0.00034,0.02809,0.00291,0.181,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2420,,,,2.188,0.,2.188,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2502,,,,,,,,,,0.14987,0.00036,0.03891,0.00288,0.192,0.003,0.043,0.16310,0.00039,0.03212,0.00361,0.199,0.011,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2521,,,,,,,6.222,0.,6.221,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.471,0.003,2.466,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.15353,0.00040,0.03473,0.00336,0.192,0.007,0.036,0.14943,0.00039,0.04106,0.00339,0.194,0.004,0.045,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.704,0.,2.703,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.15151,0.00040,0.03713,0.00321,0.192,0.003,0.045,0.14963,0.00041,0.04629,0.00348,0.2,0.004,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2842,,,,,,,,,,0.15503,0.00035,0.04392,0.00354,0.203,0.007,0.045,0.15229,0.00044,0.04803,0.00368,0.204,0.011,0.046,,,,,,
2847,,,,2.963,0.003,2.959,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2881,,,,,,,8.18,0.092,8.086,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
2956,,,,,,,,,,0.15297,0.00030,0.04117,0.01158,0.206,0.003,0.054,0.16047,0.00032,0.04400,0.00362,0.208,0.007,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3070,,,,,,,,,,0.15551,0.00037,0.05285,0.00437,0.213,0.004,0.058,0.17715,0.00042,0.04602,0.00416,0.228,0.007,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3183,,,,,,,,,,0.14889,0.00030,0.05788,0.00372,0.211,0.003,0.062,0.15040,0.00035,0.05402,0.00386,0.208,0.004,0.06,,,,,,
3241,,,,,,,10.101,0.068,10.031,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3297,,,,,,,,,,0.15245,0.00029,0.05402,0.00394,0.21,0.004,0.06,0.15284,0.00038,0.06292,0.00372,0.22,0.004,0.067,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3410,,,,,,,,,,0.16162,0.00033,0.06447,0.00402,0.23,0.003,0.071,0.16722,0.00034,0.05781,0.00893,0.234,0.008,0.064,,,,,,
3416,,,,4.196,0.004,4.191,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15508,0.00033,0.06381,0.00430,0.223,0.003,0.07,0.15648,0.00039,0.06999,0.00447,0.231,0.005,0.075,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3601,,,,,,,13.205,0.072,13.13,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.16458,0.00032,0.07359,0.00409,0.242,0.003,0.079,0.14508,0.00033,0.06820,0.00440,0.218,0.004,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.003,0.31
3674,,,,,,,,,,0.15530,0.00032,0.09869,0.00458,0.259,0.003,0.106,0.15669,0.00032,0.13084,0.00427,0.292,0.008,0.132,,,,,,
3751,,,,,,,,,,0.14487,0.00033,0.07485,0.00501,0.225,0.003,0.081,0.14566,0.00036,0.07178,0.00468,0.222,0.003,0.078,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3865,,,,,,,,,,0.15539,0.00036,0.07437,0.01112,0.241,0.004,0.086,0.14974,0.00037,0.06796,0.00470,0.223,0.003,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
3979,,,,,,,,,,0.15350,0.00029,0.08301,0.00494,0.241,0.003,0.09,0.15088,0.00034,0.08225,0.00481,0.238,0.007,0.086,,,,,,
3985,,,,5.768,0.003,5.763,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4092,,,,,,,,,,0.16171,0.00039,0.08633,0.00507,0.253,0.004,0.093,0.16633,0.00036,0.08732,0.01126,0.265,0.003,0.102,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4206,,,,,,,,,,0.16177,0.00033,0.09490,0.00510,0.262,0.011,0.098,0.15058,0.00041,0.09319,0.00524,0.249,0.012,0.092,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4319,,,,,,,,,,0.15058,0.00035,0.10398,0.00524,0.26,0.007,0.108,0.15600,0.00038,0.09165,0.00579,0.254,0.008,0.095,,,,,,
4433,,,,,,,,,,0.15466,0.00030,0.10704,0.00540,0.267,0.007,0.11,0.16114,0.00035,0.09968,0.00484,0.266,0.003,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4547,,,,,,,,,,0.15393,0.00030,0.13301,0.00637,0.293,0.007,0.137,0.16779,0.00049,0.10872,0.00528,0.282,0.004,0.114,,,,,,
4555,,,,7.398,0.,7.397,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.481
4660,,,,,,,,,,0.15554,0.00034,0.11570,0.00580,0.277,0.004,0.123,0.17529,0.00038,0.12257,0.00544,0.303,0.007,0.126,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
4774,,,,,,,,,,0.16340,0.00044,0.12048,0.00597,0.29,0.011,0.121,0.15838,0.00037,0.11630,0.00552,0.28,0.008,0.119,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
4887,,,,,,,,,,0.15753,0.00036,0.11434,0.00596,0.278,0.004,0.122,0.15043,0.00037,0.12492,0.00582,0.281,0.007,0.129,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
5001,,,,,,,,,,0.15848,0.00040,0.12470,0.00615,0.29,0.003,0.133,0.14994,0.00040,0.12716,0.00635,0.284,0.007,0.131,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.003,0.579
5115,,,,,,,,,,0.14866,0.00034,0.13151,0.00603,0.286,0.007,0.136,0.17017,0.00040,0.13395,0.00674,0.311,0.007,0.139,,,,,,
5124,,,,9.366,0.,9.364,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.15567,0.00043,0.13508,0.00673,0.298,0.003,0.144,0.15841,0.00040,0.14507,0.00656,0.31,0.004,0.153,,,,0.622,0.,0.62
5342,,,,,,,,,,0.17331,0.00036,0.14836,0.00659,0.329,0.008,0.154,0.16015,0.00041,0.14830,0.00625,0.315,0.003,0.156,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.003,0.651
5456,,,,,,,,,,0.15277,0.00032,0.14874,0.00584,0.307,0.011,0.149,0.16885,0.00037,0.15997,0.00661,0.336,0.004,0.169,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.003,0.694
5569,,,,,,,,,,0.15508,0.00036,0.15563,0.00726,0.318,0.008,0.16,0.16064,0.00045,0.15706,0.00636,0.324,0.003,0.166,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.004,0.724
5683,,,,,,,,,,0.16321,0.00042,0.16383,0.00668,0.334,0.004,0.171,0.15488,0.00034,0.15782,0.00681,0.32,0.007,0.162,,,,,,
5693,,,,11.352,0.003,11.345,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.76
5796,,,,,,,,,,0.16137,0.00044,0.17508,0.00732,0.344,0.012,0.177,0.18026,0.00037,0.17706,0.00737,0.365,0.003,0.187,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.003,0.811
5910,,,,,,,,,,0.15610,0.00034,0.17546,0.00672,0.338,0.007,0.181,0.15884,0.00041,0.18028,0.00746,0.347,0.004,0.188,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
6221,,,,,,,,,,0.16109,0.00031,0.19819,0.00664,0.366,0.011,0.199,0.14946,0.00032,0.20113,0.00760,0.358,0.008,0.206,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883,0.,0.883
6532,,,,,,,,,,0.15132,0.00034,0.21473,0.01060,0.377,0.007,0.224,0.16114,0.00038,0.21521,0.00741,0.384,0.011,0.217,,,,,,
6843,,,,,,,,,,0.16841,0.00038,0.22440,0.00825,0.401,0.007,0.231,0.16194,0.00037,0.24457,0.00815,0.415,0.007,0.25,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.072,0.,1.072
7154,,,,,,,,,,0.15869,0.00038,0.25362,0.00906,0.422,0.008,0.261,0.15923,0.00041,0.27863,0.00926,0.447,0.007,0.286,,,,,,
7346,,,,,,,,,,0.15391,0.00033,0.26694,0.00858,0.43,0.011,0.268,0.15102,0.00030,0.28260,0.00963,0.443,0.008,0.289,,,,,,
7465,,,,,,,,,,0.15352,0.00040,0.27224,0.01122,0.437,0.008,0.281,0.15752,0.00037,0.28203,0.00891,0.449,0.003,0.293,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233,0.,1.233
7776,,,,,,,,,,0.15658,0.00035,0.29106,0.01001,0.458,0.004,0.302,0.15598,0.00033,0.31040,0.01053,0.477,0.007,0.318,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,0.003,1.404
8087,,,,,,,,,,0.16737,0.00034,0.32375,0.01578,0.507,0.007,0.336,0.15293,0.00046,0.33842,0.00935,0.501,0.003,0.35,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,0.,1.505
8398,,,,,,,,,,0.15634,0.00035,0.33864,0.00931,0.504,0.007,0.346,0.15022,0.00039,0.34297,0.00857,0.502,0.007,0.35,,,,,,
8709,,,,,,,,,,0.16099,0.00029,0.37346,0.00949,0.544,0.007,0.379,0.15347,0.00055,0.38964,0.01154,0.555,0.008,0.399,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.732,0.004,1.728
9019,,,,,,,,,,0.16303,0.00039,0.40526,0.01470,0.583,0.007,0.418,0.14714,0.00048,0.39900,0.01019,0.557,0.007,0.408,,,,,,
9330,,,,,,,,,,0.14834,0.00038,0.42016,0.01097,0.58,0.003,0.433,0.15811,0.00036,0.43074,0.01018,0.599,0.004,0.444,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015,0.,2.015
9641,,,,,,,,,,0.14909,0.00043,0.45232,0.01212,0.614,0.004,0.467,0.15719,0.00038,0.46575,0.01214,0.635,0.011,0.472,,,,,,
9952,,,,,,,,,,0.16103,0.00036,0.50665,0.01261,0.681,0.004,0.522,0.16443,0.00037,0.47843,0.01215,0.655,0.008,0.488,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282,0.,2.279
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.209,0.003,2.205
10263,,,,,,,,,,0.15535,0.00031,0.51446,0.01232,0.682,0.007,0.525,0.15582,0.00038,0.52299,0.01271,0.692,0.004,0.538,,,,,,
10574,,,,,,,,,,0.15645,0.00044,0.52994,0.01325,0.7,0.004,0.545,0.15358,0.00049,0.52902,0.01259,0.696,0.016,0.532,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.511,0.,2.51
10885,,,,,,,,,,0.16514,0.00032,0.55620,0.01222,0.734,0.004,0.571,0.15214,0.00045,0.57754,0.01796,0.748,0.007,0.594,,,,,,
11017,,,,,,,,,,0.15398,0.00029,0.61186,0.01423,0.78,0.013,0.616,0.15733,0.00028,0.61786,0.02143,0.797,0.003,0.641,,,,,,
11196,,,,,,,,,,0.15965,0.00038,0.60440,0.01348,0.778,0.012,0.611,0.16117,0.00034,0.60809,0.01278,0.782,0.004,0.622,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.854,0.003,2.849
11507,,,,,,,,,,0.15721,0.00032,0.61504,0.01559,0.788,0.004,0.631,0.15958,0.00039,0.67552,0.01324,0.849,0.008,0.688,,,,,,
11818,,,,,,,,,,0.15435,0.00034,0.66438,0.01476,0.834,0.003,0.682,0.15285,0.00044,0.69644,0.01542,0.865,0.004,0.713,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.151,0.004,3.146
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.489,0.,3.489
13000,,,,,,,,,,0.15265,0.00038,0.82161,0.01668,0.991,0.007,0.833,0.15681,0.00035,0.87612,0.01825,1.051,0.016,0.884,,,,,,
14181,,,,,,,,,,0.17889,0.00041,0.99755,0.01770,1.194,0.016,1.004,0.17773,0.00038,1.02509,0.01891,1.222,0.004,1.046,,,,,,
14689,,,,,,,,,,0.16773,0.00026,1.09597,0.01663,1.28,0.004,1.113,0.15898,0.00032,1.07912,0.01770,1.256,0.007,1.094,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958,0.011,4.943
15363,,,,,,,,,,0.16139,0.00033,1.14391,0.01790,1.323,0.011,1.156,0.16515,0.00039,1.16684,0.02639,1.359,0.012,1.187,,,,,,
16544,,,,,,,,,,0.16483,0.00036,1.32285,0.01977,1.509,0.012,1.335,0.14984,0.00033,1.35891,0.02161,1.531,0.016,1.371,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743,0.007,6.734
17726,,,,,,,,,,0.15722,0.00040,1.52541,0.02284,1.706,0.012,1.543,0.15028,0.00037,1.52419,0.02140,1.696,0.016,1.536,,,,,,
18361,,,,,,,,,,0.15660,0.00026,1.59653,0.02070,1.774,0.011,1.61,0.15467,0.00035,1.55929,0.01952,1.734,0.011,1.572,,,,,,
18908,,,,,,,,,,0.15510,0.00036,1.69642,0.02081,1.873,0.015,1.708,0.16744,0.00033,1.71399,0.02253,1.904,0.012,1.731,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.545,0.019,8.521
20089,,,,,,,,,,0.16153,0.00033,1.91765,0.02501,2.104,0.008,1.94,0.16831,0.00038,1.97921,0.02342,2.171,0.004,2.,,,,,,
21271,,,,,,,,,,0.15193,0.00033,2.15983,0.03235,2.344,0.012,2.186,0.15890,0.00034,2.15269,0.02575,2.337,0.012,2.172,,,,,,
22452,,,,,,,,,,0.15262,0.00034,2.35752,0.04393,2.554,0.008,2.399,0.15301,0.00044,2.44317,0.02936,2.626,0.02,2.457,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953,0.003,10.939
23634,,,,,,,,,,0.15621,0.00039,2.77359,0.02838,2.958,0.012,2.796,0.16060,0.00045,2.75644,0.03465,2.952,0.012,2.785,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.586,0.019,13.558
28361,,,,,,,,,,0.16416,0.00032,3.81510,0.03757,4.017,0.008,3.851,0.16142,0.00038,3.81357,0.04450,4.02,0.024,3.808,,,,,,
33087,,,,,,,,,,0.15466,0.00041,5.09877,0.04155,5.295,0.02,5.126,0.15381,0.00040,5.13692,0.04594,5.337,0.027,5.162,,,,,,
37814,,,,,,,,,,0.15170,0.00048,6.68328,0.04227,6.878,0.02,6.706,0.15658,0.00038,6.66746,0.04219,6.866,0.008,6.707,,,,,,
42540,,,,,,,,,,0.17040,0.00039,8.39483,0.05381,8.619,0.023,8.429,0.15918,0.00035,8.58911,0.04515,8.794,0.015,8.624,,,,,,
47267,,,,,,,,,,0.15545,0.00039,11.45133,0.05638,11.663,0.028,11.484,0.14973,0.00049,10.36062,0.05689,10.568,0.016,10.406,,,,,,
