param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11184,0.00021,0.00694,0.00122,0.12,0.004,0.008,0.11288,0.00023,0.00700,0.00124,0.121,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.467,0.,1.467,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.11221,0.00021,0.00770,0.00155,0.121,0.007,0.006,0.11149,0.00023,0.00798,0.00133,0.121,0.004,0.009,,,,,,
1709,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.561,0.,1.561,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.742,0.007,1.734,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.11086,0.00021,0.01393,0.00140,0.126,0.002,0.016,0.11083,0.00023,0.00864,0.00138,0.121,0.004,0.01,,,,,,
1826,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.11010,0.00021,0.00975,0.00150,0.121,0.003,0.012,0.11181,0.00022,0.00982,0.00147,0.123,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.802,0.003,0.798,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11072,0.00021,0.01443,0.00161,0.127,0.004,0.016,0.11158,0.00022,0.01072,0.00157,0.124,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.918,0.,0.918,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.537,0.,2.537,0.11203,0.00021,0.01197,0.00170,0.126,0.006,0.012,0.11239,0.00023,0.01685,0.00171,0.131,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.11211,0.00021,0.01326,0.00206,0.127,0.004,0.016,0.11279,0.00023,0.01328,0.00178,0.128,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.047,0.003,1.043,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.11295,0.00021,0.01760,0.00185,0.132,0.004,0.02,0.11206,0.00023,0.01452,0.00181,0.128,0.,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.178,0.,1.178,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.11247,0.00021,0.01965,0.00187,0.134,0.003,0.022,0.11135,0.00023,0.01574,0.00196,0.129,0.,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.371,0.003,3.367,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.31,0.,1.309,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.11308,0.00021,0.01690,0.00200,0.132,0.003,0.02,0.11517,0.00024,0.02151,0.00201,0.139,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.469,0.003,1.465,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.11245,0.00021,0.01855,0.00208,0.133,0.004,0.021,0.11311,0.00023,0.02351,0.00209,0.139,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.11150,0.00021,0.01996,0.00221,0.134,0.002,0.023,0.11065,0.00023,0.02469,0.00217,0.137,0.008,0.022,,,,,,
2847,,,,1.62,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,4.472,0.023,4.448,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.11344,0.00021,0.02156,0.00695,0.142,0.003,0.029,0.11155,0.00023,0.02126,0.00226,0.135,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.11135,0.00021,0.02524,0.00236,0.139,0.004,0.028,0.11268,0.00023,0.02312,0.00239,0.138,0.003,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.11229,0.00021,0.02727,0.00238,0.142,0.003,0.03,0.11040,0.00023,0.02988,0.00237,0.143,0.008,0.028,,,,,,
3241,,,,,,,5.691,0.008,5.682,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.11022,0.00021,0.02599,0.00261,0.139,0.003,0.029,0.11285,0.00024,0.03127,0.00243,0.146,0.007,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3410,,,,,,,,,,0.11154,0.00021,0.03116,0.00259,0.145,0.003,0.034,0.11298,0.00023,0.02769,0.00553,0.146,0.004,0.033,,,,,,
3416,,,,2.256,0.004,2.252,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11316,0.00021,0.03001,0.00262,0.146,0.003,0.033,0.11165,0.00023,0.03427,0.00260,0.148,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3601,,,,,,,7.058,0.,7.058,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11240,0.00021,0.03712,0.00274,0.152,0.003,0.041,0.11130,0.00023,0.03632,0.00279,0.15,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.191
3674,,,,,,,,,,0.12781,0.00029,0.03195,0.00268,0.163,0.008,0.051,0.10723,0.00022,0.06586,0.00274,0.176,0.008,0.064,,,,,,
3751,,,,,,,,,,0.11339,0.00021,0.03763,0.00277,0.154,0.008,0.037,0.11190,0.00023,0.03725,0.00278,0.152,0.007,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.11151,0.00021,0.03559,0.00711,0.154,0.007,0.04,0.11102,0.00023,0.03521,0.00304,0.149,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.11135,0.00023,0.03980,0.00302,0.154,0.004,0.043,0.11208,0.00023,0.04086,0.00300,0.156,0.004,0.044,,,,,,
3985,,,,3.063,0.,3.063,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4092,,,,,,,,,,0.11082,0.00021,0.04161,0.00304,0.155,0.004,0.045,0.11051,0.00023,0.04298,0.00660,0.16,0.007,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.11123,0.00021,0.04729,0.00313,0.162,0.003,0.051,0.11292,0.00023,0.04765,0.00314,0.164,0.003,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4319,,,,,,,,,,0.11384,0.00021,0.05219,0.00319,0.169,0.004,0.056,0.11284,0.00023,0.04885,0.00323,0.165,0.003,0.053,,,,,,
4433,,,,,,,,,,0.11122,0.00021,0.05193,0.00331,0.166,0.004,0.056,0.11465,0.00023,0.05164,0.00327,0.169,0.008,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4547,,,,,,,,,,0.11720,0.00021,0.05062,0.00338,0.171,0.004,0.06,0.11361,0.00023,0.04960,0.00337,0.166,0.004,0.053,,,,,,
4555,,,,4.036,0.,4.035,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4660,,,,,,,,,,0.11401,0.00021,0.05362,0.00354,0.171,0.004,0.057,0.11343,0.00023,0.05844,0.00352,0.175,0.011,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4774,,,,,,,,,,0.11540,0.00021,0.05896,0.00360,0.178,0.007,0.06,0.11495,0.00023,0.05914,0.00383,0.178,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4887,,,,,,,,,,0.11185,0.00021,0.05846,0.00368,0.174,0.004,0.063,0.11132,0.00023,0.05689,0.00374,0.172,0.007,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
5001,,,,,,,,,,0.11259,0.00021,0.06317,0.00381,0.179,0.003,0.068,0.11274,0.00035,0.06308,0.00381,0.18,0.008,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5115,,,,,,,,,,0.11486,0.00021,0.06243,0.00388,0.181,0.008,0.064,0.11303,0.00023,0.06752,0.00383,0.184,0.011,0.065,,,,,,
5124,,,,5.094,0.003,5.09,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11502,0.00021,0.06494,0.00384,0.184,0.003,0.071,0.11142,0.00023,0.06864,0.00386,0.184,0.004,0.073,,,,0.38,0.,0.38
5342,,,,,,,,,,0.11236,0.00021,0.06826,0.00394,0.184,0.004,0.073,0.11227,0.00023,0.07288,0.00400,0.189,0.007,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5456,,,,,,,,,,0.11320,0.00021,0.07145,0.00406,0.189,0.004,0.076,0.11349,0.00023,0.07480,0.00408,0.192,0.012,0.071,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.003,0.407
5569,,,,,,,,,,0.11195,0.00021,0.07492,0.00425,0.191,0.004,0.08,0.11370,0.00026,0.07856,0.00419,0.196,0.003,0.084,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5683,,,,,,,,,,0.11575,0.00021,0.07971,0.00425,0.2,0.004,0.085,0.11368,0.00023,0.08112,0.00424,0.199,0.003,0.086,,,,,,
5693,,,,6.186,0.003,6.181,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.11197,0.00021,0.08202,0.00438,0.198,0.003,0.087,0.11284,0.00023,0.08551,0.00436,0.203,0.008,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5910,,,,,,,,,,0.11163,0.00021,0.08762,0.00445,0.204,0.003,0.093,0.11335,0.00023,0.08806,0.00443,0.206,0.004,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6221,,,,,,,,,,0.11388,0.00021,0.09368,0.00463,0.212,0.007,0.096,0.11310,0.00023,0.10156,0.00471,0.219,0.003,0.107,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6532,,,,,,,,,,0.11274,0.00021,0.10785,0.00496,0.225,0.008,0.11,0.11489,0.00023,0.11077,0.00485,0.23,0.003,0.117,,,,,,
6843,,,,,,,,,,0.11364,0.00021,0.11078,0.00515,0.229,0.003,0.117,0.11218,0.00023,0.12083,0.00515,0.238,0.004,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
7154,,,,,,,,,,0.11401,0.00021,0.12232,0.00541,0.242,0.003,0.129,0.11509,0.00023,0.13401,0.00533,0.254,0.007,0.137,,,,,,
7346,,,,,,,,,,0.10753,0.00021,0.13165,0.00544,0.245,0.007,0.134,0.10668,0.00023,0.14170,0.00633,0.255,0.004,0.148,,,,,,
7465,,,,,,,,,,0.11442,0.00021,0.13558,0.00535,0.255,0.008,0.137,0.11306,0.00024,0.14640,0.00563,0.265,0.008,0.149,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.004,0.774
7776,,,,,,,,,,0.11274,0.00021,0.14844,0.00587,0.267,0.007,0.152,0.11395,0.00023,0.15718,0.00587,0.277,0.008,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
8087,,,,,,,,,,0.11369,0.00021,0.15861,0.00608,0.278,0.008,0.161,0.11361,0.00023,0.16979,0.00584,0.289,0.008,0.173,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.,0.901
8398,,,,,,,,,,0.11346,0.00024,0.17010,0.00632,0.29,0.007,0.174,0.11525,0.00023,0.17849,0.00635,0.3,0.004,0.186,,,,,,
8709,,,,,,,,,,0.11503,0.00021,0.18710,0.00645,0.308,0.011,0.187,0.11452,0.00023,0.19465,0.00645,0.316,0.003,0.202,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053,0.,1.053
9019,,,,,,,,,,0.11302,0.00021,0.19241,0.00856,0.314,0.004,0.202,0.11295,0.00023,0.19919,0.00675,0.319,0.007,0.203,,,,,,
9330,,,,,,,,,,0.11217,0.00021,0.21094,0.00704,0.33,0.008,0.215,0.11494,0.00023,0.21560,0.00704,0.338,0.007,0.22,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.189,0.,1.189
9641,,,,,,,,,,0.11469,0.00021,0.22253,0.00732,0.344,0.008,0.227,0.11684,0.00023,0.22429,0.00720,0.348,0.007,0.229,,,,,,
9952,,,,,,,,,,0.11315,0.00021,0.23258,0.00747,0.353,0.007,0.237,0.11483,0.00023,0.24557,0.00755,0.368,0.008,0.25,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.339,0.,1.339
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.387,0.,1.387
10263,,,,,,,,,,0.11544,0.00024,0.24515,0.00770,0.368,0.007,0.25,0.11589,0.00023,0.25626,0.00768,0.38,0.007,0.261,,,,,,
10574,,,,,,,,,,0.11555,0.00021,0.25625,0.00788,0.38,0.008,0.261,0.11679,0.00023,0.27348,0.00776,0.398,0.008,0.278,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542,0.,1.542
10885,,,,,,,,,,0.11420,0.00021,0.27947,0.00804,0.402,0.003,0.289,0.11403,0.00023,0.28149,0.01122,0.407,0.007,0.29,,,,,,
11017,,,,,,,,,,0.10683,0.00021,0.28688,0.00888,0.402,0.003,0.296,0.10656,0.00023,0.30111,0.00977,0.417,0.011,0.303,,,,,,
11196,,,,,,,,,,0.11238,0.00021,0.29240,0.00834,0.413,0.007,0.298,0.11509,0.00023,0.31612,0.00852,0.44,0.011,0.318,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705,0.003,1.701
11507,,,,,,,,,,0.11443,0.00021,0.31558,0.00967,0.44,0.003,0.327,0.11479,0.00023,0.31994,0.00866,0.443,0.008,0.326,,,,,,
11818,,,,,,,,,,0.11582,0.00021,0.32228,0.00891,0.447,0.008,0.328,0.11366,0.00023,0.33602,0.00878,0.458,0.003,0.346,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934,0.,1.934
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086,0.,2.086
13000,,,,,,,,,,0.11319,0.00021,0.39524,0.00982,0.518,0.003,0.406,0.11565,0.00024,0.41651,0.00931,0.541,0.016,0.415,,,,,,
14181,,,,,,,,,,0.11586,0.00021,0.47725,0.01056,0.604,0.011,0.481,0.11456,0.00023,0.50414,0.01141,0.63,0.007,0.513,,,,,,
14689,,,,,,,,,,0.10674,0.00021,0.52990,0.01041,0.647,0.,0.544,0.10721,0.00024,0.52951,0.01063,0.647,0.007,0.536,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.,3.07
15363,,,,,,,,,,0.11497,0.00021,0.58437,0.01139,0.711,0.007,0.593,0.11446,0.00023,0.58014,0.01816,0.713,0.008,0.595,,,,,,
16544,,,,,,,,,,0.11276,0.00021,0.65040,0.01223,0.775,0.004,0.664,0.11449,0.00023,0.69093,0.01326,0.819,0.011,0.698,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.169,0.007,4.161
17726,,,,,,,,,,0.11543,0.00021,0.75628,0.01322,0.885,0.011,0.763,0.11408,0.00024,0.76938,0.01290,0.896,0.016,0.772,,,,,,
18361,,,,,,,,,,0.10725,0.00021,0.79776,0.01340,0.918,0.007,0.807,0.10863,0.00023,0.81910,0.01323,0.941,0.007,0.828,,,,,,
18908,,,,,,,,,,0.11276,0.00021,0.83603,0.01415,0.963,0.007,0.848,0.11416,0.00023,0.86489,0.01443,0.993,0.004,0.88,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.311,0.004,5.307
20089,,,,,,,,,,0.11593,0.00021,0.95653,0.01479,1.087,0.003,0.973,0.11417,0.00023,0.97767,0.01416,1.106,0.008,0.989,,,,,,
21271,,,,,,,,,,0.11557,0.00027,1.05205,0.02129,1.189,0.003,1.075,0.11478,0.00023,1.08916,0.01574,1.22,0.008,1.102,,,,,,
22452,,,,,,,,,,0.11569,0.00021,1.20067,0.02779,1.344,0.015,1.218,0.11812,0.00023,1.22658,0.01673,1.361,0.007,1.241,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.752,0.,6.751
23634,,,,,,,,,,0.11546,0.00021,1.29023,0.01685,1.422,0.004,1.308,0.11593,0.00023,1.39844,0.02359,1.538,0.004,1.423,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289,0.,8.288
28361,,,,,,,,,,0.11490,0.00026,1.98788,0.02291,2.126,0.023,1.992,0.11474,0.00024,1.97959,0.02977,2.124,0.012,2.003,,,,,,
33087,,,,,,,,,,0.11484,0.00021,2.62301,0.02431,2.762,0.015,2.637,0.11564,0.00023,2.71883,0.02855,2.863,0.011,2.741,,,,,,
37814,,,,,,,,,,0.11376,0.00021,3.53292,0.02681,3.673,0.011,3.553,0.11185,0.00023,3.47710,0.02655,3.615,0.008,3.501,,,,,,
42540,,,,,,,,,,0.11461,0.00021,4.40121,0.03569,4.551,0.004,4.438,0.11161,0.00023,4.54314,0.02974,4.684,0.02,4.558,,,,,,
47267,,,,,,,,,,0.10984,0.00021,5.44900,0.03277,5.592,0.012,5.475,0.11229,0.00023,5.51076,0.03467,5.658,0.011,5.539,,,,,,
