param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.15758,0.00026,0.01452,0.00184,0.174,0.003,0.018,0.15009,0.00030,0.01482,0.00187,0.167,0.004,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.359,0.,2.358,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.15256,0.00027,0.01666,0.00201,0.171,0.003,0.02,0.14999,0.00029,0.01658,0.00205,0.169,0.003,0.019,,,,,,
1709,,,,0.974,0.,0.973,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.659,0.016,2.643,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.925,0.004,2.921,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.14874,0.00027,0.02751,0.00212,0.178,0.003,0.03,0.14770,0.00029,0.01834,0.00206,0.168,0.004,0.021,,,,,,
1826,,,,1.115,0.007,1.107,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.144,0.,1.144,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.14917,0.00027,0.02113,0.00266,0.173,0.003,0.025,0.14969,0.00034,0.02076,0.00223,0.173,0.004,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.311,0.004,1.306,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.15019,0.00027,0.02755,0.00228,0.18,0.002,0.032,0.14959,0.00028,0.02277,0.00229,0.175,0.004,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.497,0.003,1.493,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.26,0.,4.259,0.14711,0.00027,0.02556,0.00246,0.175,0.006,0.026,0.14771,0.00029,0.03279,0.00247,0.183,0.012,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.14823,0.00027,0.02772,0.00251,0.178,0.004,0.031,0.14734,0.00033,0.02781,0.00253,0.178,0.003,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.72,0.003,1.714,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.728,0.,1.727,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.14780,0.00027,0.03506,0.00274,0.186,0.01,0.032,0.14917,0.00030,0.03079,0.00272,0.183,0.003,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.891,0.,1.891,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2502,,,,,,,,,,0.14537,0.00028,0.04010,0.00281,0.188,0.004,0.044,0.15260,0.00029,0.03333,0.00282,0.189,0.003,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,5.839,0.,5.835,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.14,0.003,2.135,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.14715,0.00027,0.03648,0.00293,0.187,0.004,0.04,0.14585,0.00029,0.04144,0.00287,0.19,0.004,0.044,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.357,0.,2.357,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.003,0.153
2729,,,,,,,,,,0.15054,0.00026,0.03927,0.00311,0.193,0.003,0.044,0.14808,0.00030,0.04722,0.00297,0.198,0.003,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.003,0.167
2842,,,,,,,,,,0.14771,0.00026,0.04287,0.00314,0.194,0.004,0.046,0.15009,0.00030,0.04824,0.00312,0.202,0.007,0.048,,,,,,
2847,,,,2.609,0.,2.608,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2881,,,,,,,7.79,0.071,7.714,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179
2956,,,,,,,,,,0.15002,0.00026,0.04575,0.01044,0.206,0.003,0.057,0.15106,0.00029,0.04571,0.00322,0.2,0.004,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.14676,0.00030,0.05324,0.00332,0.203,0.003,0.057,0.15102,0.00030,0.05018,0.00342,0.205,0.003,0.056,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.199
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3183,,,,,,,,,,0.14841,0.00027,0.05767,0.00346,0.21,0.004,0.061,0.14718,0.00029,0.05958,0.00350,0.21,0.003,0.064,,,,,,
3241,,,,,,,9.506,0.047,9.455,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.14841,0.00027,0.05676,0.00359,0.209,0.003,0.061,0.14995,0.00029,0.06424,0.00355,0.218,0.004,0.068,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3410,,,,,,,,,,0.14908,0.00027,0.06344,0.00377,0.216,0.003,0.068,0.14871,0.00028,0.05988,0.00796,0.217,0.004,0.068,,,,,,
3416,,,,3.692,0.003,3.687,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.14803,0.00026,0.06432,0.00380,0.216,0.01,0.062,0.14763,0.00029,0.07044,0.00386,0.222,0.004,0.074,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3601,,,,,,,12.543,0.055,12.484,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.14573,0.00027,0.07610,0.00394,0.226,0.003,0.081,0.14666,0.00030,0.07307,0.00395,0.224,0.004,0.077,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.276
3674,,,,,,,,,,0.15034,0.00029,0.10063,0.00437,0.256,0.008,0.1,0.14589,0.00032,0.12954,0.00403,0.28,0.,0.138,,,,,,
3751,,,,,,,,,,0.15104,0.00027,0.08004,0.00399,0.235,0.003,0.085,0.14807,0.00034,0.07906,0.00405,0.231,0.004,0.084,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3865,,,,,,,,,,0.14671,0.00026,0.07619,0.01070,0.234,0.003,0.088,0.14958,0.00029,0.07628,0.00411,0.23,0.007,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3979,,,,,,,,,,0.14649,0.00027,0.08501,0.00428,0.236,0.008,0.085,0.15067,0.00029,0.08575,0.00429,0.241,0.007,0.087,,,,,,
3985,,,,4.978,0.,4.976,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4092,,,,,,,,,,0.14659,0.00027,0.08812,0.00443,0.239,0.004,0.093,0.14937,0.00029,0.08884,0.01062,0.249,0.008,0.096,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4206,,,,,,,,,,0.14508,0.00031,0.09921,0.00445,0.249,0.003,0.105,0.14757,0.00030,0.09749,0.00457,0.25,0.004,0.102,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.003,0.379
4319,,,,,,,,,,0.14752,0.00027,0.10412,0.00455,0.256,0.003,0.109,0.14944,0.00029,0.10090,0.00469,0.255,0.003,0.106,,,,,,
4433,,,,,,,,,,0.15103,0.00027,0.11051,0.00470,0.266,0.004,0.116,0.14721,0.00030,0.10671,0.00477,0.259,0.012,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4547,,,,,,,,,,0.14960,0.00027,0.11957,0.00489,0.274,0.004,0.125,0.15114,0.00030,0.10753,0.00472,0.263,0.007,0.109,,,,,,
4555,,,,6.534,0.,6.533,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4660,,,,,,,,,,0.14966,0.00028,0.11481,0.00508,0.27,0.003,0.121,0.14849,0.00029,0.12240,0.00496,0.276,0.008,0.124,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4774,,,,,,,,,,0.14814,0.00027,0.12284,0.00511,0.276,0.003,0.129,0.15305,0.00030,0.12145,0.00517,0.28,0.008,0.123,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4887,,,,,,,,,,0.15015,0.00027,0.12653,0.00518,0.282,0.003,0.133,0.14825,0.00029,0.12243,0.00512,0.276,0.004,0.129,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5001,,,,,,,,,,0.15022,0.00027,0.13252,0.00524,0.288,0.007,0.135,0.14744,0.00029,0.13127,0.00533,0.284,0.007,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5115,,,,,,,,,,0.14968,0.00027,0.14025,0.00550,0.296,0.004,0.147,0.14963,0.00030,0.14091,0.00551,0.296,0.008,0.143,,,,,,
5124,,,,8.321,0.011,8.307,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.14864,0.00027,0.14000,0.00549,0.294,0.008,0.142,0.15280,0.00030,0.14652,0.00569,0.305,0.007,0.15,,,,0.549,0.003,0.545
5342,,,,,,,,,,0.14835,0.00027,0.15019,0.00561,0.304,0.004,0.157,0.15130,0.00029,0.15183,0.00577,0.309,0.008,0.155,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5456,,,,,,,,,,0.14854,0.00027,0.15512,0.00569,0.309,0.003,0.162,0.14961,0.00029,0.15614,0.00573,0.312,0.007,0.159,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.003,0.601
5569,,,,,,,,,,0.14925,0.00027,0.16467,0.00593,0.32,0.003,0.172,0.15457,0.00029,0.16587,0.00578,0.326,0.008,0.169,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.,0.632
5683,,,,,,,,,,0.14974,0.00028,0.16777,0.00610,0.324,0.003,0.175,0.15256,0.00030,0.16925,0.00598,0.328,0.008,0.172,,,,,,
5693,,,,10.244,0.007,10.233,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5796,,,,,,,,,,0.15083,0.00028,0.17706,0.00620,0.334,0.004,0.185,0.14947,0.00029,0.17862,0.00605,0.334,0.008,0.181,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
5910,,,,,,,,,,0.15023,0.00027,0.18128,0.00635,0.338,0.003,0.189,0.14932,0.00030,0.18235,0.00621,0.338,0.007,0.186,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.007,0.748
6221,,,,,,,,,,0.15241,0.00026,0.20305,0.00651,0.362,0.011,0.203,0.15187,0.00029,0.21158,0.00662,0.37,0.008,0.215,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.003,0.778
6532,,,,,,,,,,0.14888,0.00027,0.22298,0.00687,0.379,0.004,0.231,0.14765,0.00029,0.23031,0.00694,0.385,0.008,0.234,,,,,,
6843,,,,,,,,,,0.14846,0.00027,0.24004,0.00714,0.396,0.008,0.244,0.15014,0.00032,0.25193,0.00733,0.41,0.003,0.26,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.944
7154,,,,,,,,,,0.15346,0.00027,0.26040,0.00760,0.422,0.007,0.265,0.15079,0.00029,0.27667,0.00766,0.435,0.019,0.27,,,,,,
7346,,,,,,,,,,0.14582,0.00026,0.28060,0.00755,0.434,0.007,0.285,0.14423,0.00029,0.28990,0.01103,0.445,0.011,0.293,,,,,,
7465,,,,,,,,,,0.15010,0.00026,0.29608,0.00952,0.456,0.004,0.306,0.15280,0.00029,0.30333,0.00781,0.464,0.004,0.313,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119,0.003,1.114
7776,,,,,,,,,,0.15669,0.00031,0.31213,0.00822,0.477,0.003,0.322,0.15228,0.00029,0.32515,0.00814,0.486,0.004,0.334,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276,0.003,1.272
8087,,,,,,,,,,0.14952,0.00027,0.34316,0.00867,0.501,0.007,0.349,0.15003,0.00029,0.35653,0.00812,0.515,0.015,0.354,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.307,0.,1.307
8398,,,,,,,,,,0.15793,0.00027,0.38075,0.00995,0.549,0.003,0.392,0.14700,0.00030,0.37107,0.00868,0.527,0.008,0.377,,,,,,
8709,,,,,,,,,,0.15115,0.00027,0.39791,0.00920,0.558,0.004,0.408,0.15004,0.00033,0.40660,0.00920,0.566,0.007,0.413,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.513,0.,1.513
9019,,,,,,,,,,0.15486,0.00027,0.41114,0.01468,0.581,0.011,0.419,0.15357,0.00030,0.42462,0.00945,0.588,0.008,0.431,,,,,,
9330,,,,,,,,,,0.15223,0.00027,0.45624,0.00977,0.618,0.012,0.458,0.14989,0.00029,0.46345,0.00971,0.623,0.004,0.473,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.732,0.,1.731
9641,,,,,,,,,,0.15394,0.00026,0.47131,0.01011,0.635,0.008,0.478,0.15357,0.00030,0.47930,0.01000,0.643,0.007,0.486,,,,,,
9952,,,,,,,,,,0.15190,0.00027,0.51050,0.01066,0.673,0.011,0.515,0.15127,0.00029,0.50894,0.01032,0.671,0.008,0.516,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.971,0.,1.97
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.981,0.,1.979
10263,,,,,,,,,,0.15251,0.00027,0.53049,0.01067,0.694,0.008,0.538,0.15405,0.00030,0.53585,0.01081,0.701,0.012,0.54,,,,,,
10574,,,,,,,,,,0.15285,0.00027,0.56913,0.01095,0.733,0.006,0.578,0.15327,0.00030,0.57782,0.01127,0.742,0.011,0.582,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227,0.,2.227
10885,,,,,,,,,,0.15320,0.00028,0.58998,0.01142,0.755,0.003,0.602,0.15083,0.00029,0.59916,0.01809,0.768,0.008,0.614,,,,,,
11017,,,,,,,,,,0.14802,0.00026,0.61424,0.01304,0.775,0.007,0.623,0.14511,0.00030,0.63740,0.01679,0.799,0.015,0.642,,,,,,
11196,,,,,,,,,,0.15722,0.00026,0.64212,0.01176,0.811,0.012,0.647,0.15812,0.00033,0.64580,0.01163,0.816,0.007,0.655,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.512,0.,2.512
11507,,,,,,,,,,0.15702,0.00027,0.65783,0.01536,0.83,0.008,0.67,0.15482,0.00029,0.66440,0.01206,0.831,0.008,0.674,,,,,,
11818,,,,,,,,,,0.15140,0.00027,0.70558,0.01232,0.869,0.006,0.717,0.15207,0.00029,0.71608,0.01224,0.88,0.011,0.721,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.769,0.,2.769
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063,0.,3.061
13000,,,,,,,,,,0.15060,0.00027,0.83585,0.01330,1.,0.015,0.838,0.15284,0.00030,0.85878,0.01306,1.025,0.008,0.868,,,,,,
14181,,,,,,,,,,0.15176,0.00027,1.02851,0.01461,1.195,0.019,1.028,0.15296,0.00029,1.04478,0.01616,1.214,0.008,1.058,,,,,,
14689,,,,,,,,,,0.14419,0.00026,1.10863,0.01458,1.267,0.007,1.119,0.14613,0.00029,1.08915,0.01475,1.25,0.008,1.1,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.396,0.,4.395
15363,,,,,,,,,,0.15230,0.00027,1.17931,0.01580,1.347,0.011,1.188,0.15589,0.00029,1.19231,0.02755,1.376,0.011,1.214,,,,,,
16544,,,,,,,,,,0.15751,0.00027,1.40353,0.01674,1.578,0.008,1.418,0.15526,0.00029,1.41722,0.01879,1.591,0.015,1.425,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.973,0.003,5.968
17726,,,,,,,,,,0.15731,0.00028,1.54958,0.01789,1.725,0.008,1.565,0.15334,0.00029,1.57298,0.01792,1.744,0.016,1.579,,,,,,
18361,,,,,,,,,,0.14431,0.00027,1.65302,0.01865,1.816,0.016,1.66,0.14232,0.00029,1.69358,0.01813,1.854,0.008,1.708,,,,,,
18908,,,,,,,,,,0.15487,0.00031,1.78978,0.01948,1.964,0.003,1.807,0.15310,0.00030,1.80651,0.01989,1.98,0.003,1.828,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.777,0.008,7.767
20089,,,,,,,,,,0.15411,0.00027,1.97034,0.02031,2.145,0.004,1.991,0.15281,0.00030,1.98225,0.02040,2.156,0.004,2.004,,,,,,
21271,,,,,,,,,,0.15032,0.00026,2.25451,0.02992,2.435,0.008,2.281,0.15359,0.00032,2.26346,0.02202,2.439,0.008,2.283,,,,,,
22452,,,,,,,,,,0.15388,0.00027,2.45076,0.03861,2.643,0.011,2.483,0.15390,0.00030,2.47817,0.02254,2.655,0.008,2.498,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.771,0.007,9.761
23634,,,,,,,,,,0.15057,0.00026,2.81343,0.02346,2.988,0.011,2.83,0.14955,0.00029,2.83085,0.03396,3.014,0.008,2.862,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.031,0.007,12.02
28361,,,,,,,,,,0.15107,0.00027,3.95100,0.03274,4.135,0.004,3.985,0.14974,0.00029,3.92816,0.04229,4.12,0.012,3.961,,,,,,
33087,,,,,,,,,,0.15327,0.00027,5.41704,0.03472,5.605,0.016,5.441,0.14724,0.00029,5.45539,0.04078,5.643,0.019,5.481,,,,,,
37814,,,,,,,,,,0.14673,0.00027,6.88879,0.03697,7.073,0.004,6.927,0.14751,0.00029,6.89716,0.03596,7.081,0.008,6.929,,,,,,
42540,,,,,,,,,,0.14188,0.00027,8.95885,0.04877,9.15,0.012,8.998,0.14306,0.00029,9.05764,0.04104,9.242,0.003,9.099,,,,,,
47267,,,,,,,,,,0.14808,0.00028,11.45188,0.04427,11.644,0.016,11.483,0.14334,0.00033,10.74839,0.04788,10.94,0.015,10.783,,,,,,
