param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10387,0.00021,0.00681,0.00123,0.112,0.002,0.008,0.10356,0.00023,0.00691,0.00123,0.112,0.003,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.449,0.,1.449,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.10307,0.00021,0.00794,0.00136,0.112,0.003,0.009,0.10361,0.00023,0.00772,0.00130,0.112,0.002,0.009,,,,,,
1709,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.533,0.,1.532,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.714,0.005,1.708,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.10433,0.00021,0.01320,0.00135,0.119,0.004,0.014,0.10474,0.00022,0.00870,0.00138,0.115,0.003,0.011,,,,,,
1826,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.66,0.001,0.658,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.10400,0.00021,0.00974,0.00148,0.115,0.002,0.012,0.10425,0.00023,0.00994,0.00163,0.116,0.002,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.806,0.001,0.805,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.082
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.065
2047,,,,,,,,,,0.10393,0.00021,0.01334,0.00157,0.119,0.003,0.015,0.10420,0.00023,0.01085,0.00154,0.116,0.002,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.907,0.,0.907,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.507,0.,2.506,0.10413,0.00021,0.01190,0.00166,0.118,0.002,0.014,0.10468,0.00023,0.01648,0.00163,0.123,0.005,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.10422,0.00021,0.01293,0.00173,0.119,0.003,0.014,0.10382,0.00023,0.01306,0.00172,0.119,0.002,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.054,0.,1.053,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.937,0.,0.936,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.10391,0.00021,0.01694,0.00181,0.123,0.003,0.018,0.10451,0.00023,0.01430,0.00179,0.121,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.133,0.,1.133,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.10505,0.00021,0.01920,0.00193,0.126,0.003,0.022,0.10469,0.00023,0.01538,0.00189,0.122,0.004,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.347,0.008,3.338,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.25,0.,1.249,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.101
2615,,,,,,,,,,0.10372,0.00021,0.01705,0.00199,0.123,0.003,0.019,0.10518,0.00023,0.02055,0.00201,0.128,0.002,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.392,0.001,1.391,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.10392,0.00021,0.01807,0.00204,0.124,0.005,0.019,0.10498,0.00026,0.02286,0.00206,0.13,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.10490,0.00023,0.01982,0.00215,0.127,0.004,0.022,0.10487,0.00023,0.02302,0.00215,0.13,0.003,0.026,,,,,,
2847,,,,1.537,0.,1.536,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.457,0.017,4.439,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.10591,0.00021,0.02124,0.00643,0.133,0.003,0.027,0.10435,0.00023,0.02096,0.00223,0.127,0.003,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.10440,0.00021,0.02449,0.00228,0.131,0.002,0.027,0.10473,0.00025,0.02291,0.00234,0.13,0.003,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.10486,0.00021,0.02650,0.00234,0.134,0.004,0.027,0.10433,0.00023,0.02799,0.00233,0.135,0.005,0.028,,,,,,
3241,,,,,,,5.657,0.007,5.65,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.10549,0.00021,0.02650,0.00245,0.134,0.004,0.028,0.10449,0.00023,0.03096,0.00247,0.138,0.003,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.10541,0.00021,0.02955,0.00250,0.137,0.004,0.032,0.10482,0.00023,0.02747,0.00518,0.137,0.003,0.032,,,,,,
3416,,,,2.158,0.,2.158,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10457,0.00023,0.02968,0.00264,0.137,0.002,0.033,0.10451,0.00023,0.03328,0.00255,0.14,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,6.923,0.009,6.913,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10468,0.00024,0.03579,0.00273,0.143,0.003,0.038,0.10441,0.00023,0.03426,0.00266,0.141,0.003,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.12435,0.00021,0.03211,0.00276,0.159,0.004,0.053,0.10384,0.00023,0.06211,0.00273,0.169,0.003,0.064,,,,,,
3751,,,,,,,,,,0.10422,0.00023,0.03723,0.00277,0.144,0.003,0.041,0.10456,0.00023,0.03691,0.00276,0.144,0.003,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3865,,,,,,,,,,0.10492,0.00021,0.03465,0.00665,0.146,0.004,0.041,0.10483,0.00025,0.03483,0.00291,0.143,0.004,0.037,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.219
3979,,,,,,,,,,0.10479,0.00021,0.03959,0.00295,0.147,0.002,0.043,0.10476,0.00023,0.04009,0.00288,0.148,0.004,0.043,,,,,,
3985,,,,2.962,0.001,2.96,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4092,,,,,,,,,,0.10535,0.00021,0.04105,0.00302,0.149,0.003,0.044,0.10507,0.00022,0.04200,0.00600,0.153,0.004,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.10560,0.00021,0.04713,0.00304,0.156,0.003,0.051,0.10461,0.00023,0.04568,0.00312,0.153,0.004,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4319,,,,,,,,,,0.10503,0.00021,0.04975,0.00319,0.158,0.004,0.053,0.10472,0.00025,0.04662,0.00315,0.154,0.003,0.051,,,,,,
4433,,,,,,,,,,0.10557,0.00021,0.05316,0.00326,0.162,0.003,0.057,0.10467,0.00025,0.05011,0.00411,0.159,0.004,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4547,,,,,,,,,,0.10979,0.00021,0.05027,0.00328,0.163,0.004,0.058,0.10480,0.00025,0.04867,0.00339,0.157,0.002,0.053,,,,,,
4555,,,,3.81,0.,3.809,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.293
4660,,,,,,,,,,0.10509,0.00024,0.05261,0.00342,0.161,0.003,0.056,0.10500,0.00023,0.05623,0.00338,0.165,0.003,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4774,,,,,,,,,,0.10460,0.00021,0.05679,0.00353,0.165,0.004,0.06,0.10429,0.00025,0.05549,0.00372,0.163,0.003,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4887,,,,,,,,,,0.10498,0.00021,0.05887,0.00355,0.167,0.003,0.062,0.10424,0.00023,0.05576,0.00349,0.163,0.004,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5001,,,,,,,,,,0.10551,0.00021,0.06193,0.00360,0.171,0.005,0.063,0.10514,0.00023,0.06040,0.00365,0.169,0.002,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.362
5115,,,,,,,,,,0.10637,0.00021,0.06332,0.00371,0.173,0.005,0.068,0.10524,0.00026,0.06431,0.00389,0.173,0.003,0.068,,,,,,
5124,,,,4.925,0.002,4.922,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10502,0.00021,0.06394,0.00375,0.173,0.003,0.067,0.10458,0.00025,0.06916,0.00376,0.177,0.003,0.073,,,,0.379,0.,0.379
5342,,,,,,,,,,0.10519,0.00021,0.06833,0.00388,0.177,0.004,0.071,0.10547,0.00023,0.07020,0.00389,0.179,0.003,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5456,,,,,,,,,,0.10537,0.00021,0.07067,0.00396,0.18,0.003,0.076,0.10547,0.00023,0.07463,0.00393,0.184,0.003,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.422
5569,,,,,,,,,,0.10590,0.00024,0.07385,0.00409,0.184,0.003,0.078,0.10487,0.00023,0.07641,0.00396,0.185,0.004,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5683,,,,,,,,,,0.10599,0.00022,0.07805,0.00414,0.188,0.004,0.081,0.10517,0.00023,0.07825,0.00409,0.187,0.004,0.082,,,,,,
5693,,,,5.927,0.002,5.924,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5796,,,,,,,,,,0.10541,0.00021,0.08197,0.00417,0.191,0.004,0.085,0.10526,0.00023,0.08208,0.00415,0.191,0.005,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5910,,,,,,,,,,0.10533,0.00024,0.08295,0.00431,0.193,0.004,0.086,0.10528,0.00025,0.08417,0.00429,0.194,0.004,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6221,,,,,,,,,,0.10538,0.00024,0.09420,0.00449,0.204,0.003,0.099,0.10509,0.00023,0.09654,0.00489,0.206,0.003,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.537
6532,,,,,,,,,,0.10582,0.00035,0.10667,0.00478,0.217,0.004,0.112,0.10569,0.00023,0.10882,0.00477,0.219,0.006,0.112,,,,,,
6843,,,,,,,,,,0.13457,0.00025,0.11116,0.00496,0.251,0.004,0.115,0.10689,0.00023,0.11677,0.00505,0.229,0.007,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
7154,,,,,,,,,,0.10607,0.00021,0.12037,0.00533,0.232,0.006,0.123,0.10504,0.00024,0.12865,0.00520,0.239,0.006,0.132,,,,,,
7346,,,,,,,,,,0.10339,0.00021,0.12849,0.00552,0.237,0.003,0.133,0.10374,0.00023,0.13651,0.00626,0.246,0.005,0.141,,,,,,
7465,,,,,,,,,,0.10511,0.00021,0.13735,0.00535,0.248,0.003,0.144,0.10516,0.00023,0.14023,0.00543,0.251,0.007,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
7776,,,,,,,,,,0.10713,0.00021,0.14882,0.00567,0.262,0.005,0.154,0.10505,0.00025,0.14959,0.00562,0.26,0.004,0.154,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.882
8087,,,,,,,,,,0.10562,0.00021,0.16007,0.00593,0.272,0.004,0.166,0.10572,0.00023,0.16732,0.00583,0.279,0.006,0.171,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
8398,,,,,,,,,,0.10684,0.00021,0.16899,0.00618,0.282,0.004,0.175,0.10603,0.00027,0.17586,0.00620,0.288,0.005,0.18,,,,,,
8709,,,,,,,,,,0.10579,0.00022,0.18545,0.00641,0.298,0.008,0.188,0.10545,0.00023,0.18855,0.00649,0.3,0.003,0.196,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.042,0.,1.042
9019,,,,,,,,,,0.10550,0.00029,0.19489,0.00844,0.309,0.007,0.201,0.10562,0.00023,0.20013,0.00672,0.312,0.003,0.207,,,,,,
9330,,,,,,,,,,0.10559,0.00021,0.21808,0.00697,0.331,0.003,0.226,0.11223,0.00023,0.21107,0.00696,0.33,0.006,0.216,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.215,0.,1.215
9641,,,,,,,,,,0.10580,0.00024,0.22236,0.00743,0.336,0.005,0.228,0.10601,0.00026,0.22425,0.00721,0.337,0.007,0.229,,,,,,
9952,,,,,,,,,,0.10572,0.00025,0.23867,0.00748,0.352,0.004,0.245,0.10572,0.00023,0.23560,0.00738,0.349,0.005,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381,0.,1.38
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391,0.,1.39
10263,,,,,,,,,,0.10563,0.00021,0.25032,0.00761,0.363,0.005,0.256,0.10627,0.00025,0.24739,0.00756,0.361,0.006,0.253,,,,,,
10574,,,,,,,,,,0.10637,0.00021,0.26316,0.00785,0.377,0.003,0.271,0.10645,0.00023,0.26530,0.00769,0.379,0.004,0.272,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545,0.,1.545
10885,,,,,,,,,,0.10641,0.00021,0.27523,0.00800,0.39,0.004,0.282,0.10738,0.00023,0.28430,0.01014,0.402,0.006,0.293,,,,,,
11017,,,,,,,,,,0.10375,0.00024,0.29958,0.00888,0.412,0.002,0.309,0.10505,0.00023,0.29869,0.00979,0.413,0.005,0.306,,,,,,
11196,,,,,,,,,,0.10600,0.00021,0.29912,0.00830,0.413,0.004,0.308,0.10689,0.00023,0.30683,0.00843,0.422,0.003,0.317,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.712,0.002,1.71
11507,,,,,,,,,,0.10992,0.00022,0.31589,0.00930,0.435,0.004,0.325,0.10743,0.00023,0.31424,0.00851,0.43,0.004,0.323,,,,,,
11818,,,,,,,,,,0.10608,0.00021,0.33835,0.00885,0.453,0.007,0.344,0.10614,0.00024,0.33102,0.00876,0.446,0.004,0.339,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907,0.,1.906
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127,0.,2.127
13000,,,,,,,,,,0.10786,0.00021,0.40284,0.00973,0.52,0.003,0.413,0.10736,0.00023,0.39700,0.00926,0.514,0.007,0.404,,,,,,
14181,,,,,,,,,,0.10613,0.00021,0.49393,0.01053,0.611,0.008,0.5,0.10720,0.00023,0.50043,0.01128,0.619,0.005,0.51,,,,,,
14689,,,,,,,,,,0.10463,0.00021,0.52894,0.01038,0.644,0.005,0.538,0.10455,0.00025,0.51473,0.01105,0.63,0.002,0.526,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.002,0.001,3.
15363,,,,,,,,,,0.10726,0.00021,0.56567,0.01138,0.684,0.008,0.573,0.10661,0.00023,0.56966,0.01834,0.695,0.007,0.585,,,,,,
16544,,,,,,,,,,0.10695,0.00021,0.68719,0.01228,0.806,0.003,0.7,0.10609,0.00024,0.67987,0.01314,0.799,0.003,0.694,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.174,0.,4.174
17726,,,,,,,,,,0.10854,0.00022,0.76738,0.01325,0.889,0.003,0.781,0.10812,0.00023,0.76498,0.01326,0.886,0.007,0.776,,,,,,
18361,,,,,,,,,,0.10585,0.00021,0.81794,0.01355,0.937,0.006,0.828,0.10517,0.00023,0.81616,0.01367,0.935,0.006,0.827,,,,,,
18908,,,,,,,,,,0.11197,0.00024,0.88874,0.01429,1.015,0.006,0.902,0.11101,0.00023,0.88165,0.01455,1.007,0.006,0.894,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.281,0.,5.281
20089,,,,,,,,,,0.11128,0.00024,0.98210,0.01498,1.108,0.006,0.996,0.10796,0.00026,0.97320,0.01472,1.096,0.004,0.988,,,,,,
21271,,,,,,,,,,0.10689,0.00021,1.09040,0.01961,1.217,0.008,1.107,0.10837,0.00023,1.11026,0.01542,1.234,0.007,1.124,,,,,,
22452,,,,,,,,,,0.10699,0.00024,1.22568,0.02469,1.357,0.004,1.25,0.10613,0.00023,1.22307,0.01694,1.346,0.007,1.236,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,0.003,6.687
23634,,,,,,,,,,0.10673,0.00021,1.39308,0.01705,1.517,0.006,1.408,0.10770,0.00023,1.42009,0.02154,1.549,0.005,1.44,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.334,0.001,8.333
28361,,,,,,,,,,0.10614,0.00021,2.02308,0.02296,2.152,0.006,2.044,0.10679,0.00023,1.96270,0.02793,2.097,0.009,1.986,,,,,,
33087,,,,,,,,,,0.10700,0.00021,2.71825,0.02432,2.849,0.007,2.74,0.10626,0.00024,2.73941,0.02837,2.874,0.006,2.766,,,,,,
37814,,,,,,,,,,0.10802,0.00024,3.53333,0.02674,3.668,0.005,3.56,0.10787,0.00024,3.30300,0.02675,3.438,0.007,3.327,,,,,,
42540,,,,,,,,,,0.10880,0.00021,4.62328,0.03568,4.768,0.009,4.654,0.10770,0.00024,4.65254,0.03014,4.79,0.008,4.679,,,,,,
47267,,,,,,,,,,0.10843,0.00022,5.50665,0.03293,5.648,0.007,5.537,0.10846,0.00026,5.55399,0.03532,5.698,0.01,5.584,,,,,,
