param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10917,0.00021,0.00690,0.00128,0.117,0.,0.012,0.10874,0.00027,0.00696,0.00126,0.117,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.399,0.003,1.395,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.10934,0.00025,0.00795,0.00131,0.118,0.004,0.009,0.10994,0.00027,0.00786,0.00129,0.119,0.004,0.009,,,,,,
1709,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.558,0.007,1.55,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.725,0.012,1.713,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.10931,0.00025,0.01419,0.00136,0.125,0.004,0.015,0.11088,0.00036,0.00893,0.00140,0.121,0.006,0.008,,,,,,
1826,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.11102,0.00025,0.00962,0.00168,0.122,0.003,0.011,0.10581,0.00027,0.00956,0.00149,0.117,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.783,0.,0.783,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.11088,0.00025,0.01439,0.00159,0.127,0.,0.02,0.10941,0.00024,0.01080,0.00151,0.122,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.873,0.,0.873,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.509,0.,2.509,0.10972,0.00025,0.01217,0.00180,0.124,0.007,0.01,0.11089,0.00027,0.01668,0.00159,0.129,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.11027,0.00028,0.01285,0.00169,0.125,0.006,0.012,0.10949,0.00028,0.01305,0.00166,0.124,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.015,0.,1.015,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.995,0.,0.995,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.10824,0.00025,0.01743,0.00176,0.127,0.003,0.019,0.11024,0.00025,0.01438,0.00177,0.126,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.089,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.10872,0.00025,0.01972,0.00187,0.13,0.003,0.022,0.10877,0.00027,0.01547,0.00183,0.126,0.004,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.465,0.,3.465,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.248,0.,1.248,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.11097,0.00025,0.01696,0.00195,0.13,0.003,0.02,0.10967,0.00027,0.02079,0.00191,0.132,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.379,0.,1.379,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.11037,0.00023,0.01851,0.00201,0.131,0.003,0.021,0.10957,0.00027,0.02412,0.00201,0.136,0.008,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.118
2842,,,,,,,,,,0.10884,0.00025,0.01945,0.00212,0.13,0.003,0.022,0.10886,0.00027,0.02360,0.00209,0.134,0.004,0.025,,,,,,
2847,,,,1.502,0.,1.502,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.554,0.043,4.509,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.10966,0.00024,0.02140,0.00707,0.138,0.004,0.028,0.10848,0.00027,0.02099,0.00224,0.132,0.003,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.10931,0.00025,0.02478,0.00224,0.136,0.004,0.026,0.11014,0.00025,0.02260,0.00225,0.135,0.007,0.022,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.10905,0.00029,0.02731,0.00234,0.139,0.003,0.03,0.10881,0.00027,0.02887,0.00227,0.14,0.004,0.031,,,,,,
3241,,,,,,,5.626,0.012,5.613,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.10973,0.00024,0.02589,0.00236,0.138,0.003,0.029,0.10989,0.00027,0.03151,0.00233,0.144,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.10997,0.00028,0.03116,0.00247,0.144,0.003,0.034,0.10974,0.00029,0.02731,0.00562,0.143,0.003,0.034,,,,,,
3416,,,,2.114,0.,2.114,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10937,0.00028,0.02946,0.00258,0.141,0.003,0.033,0.10983,0.00027,0.03390,0.00254,0.146,0.007,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,7.471,0.011,7.459,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11004,0.00024,0.03662,0.00263,0.149,0.003,0.04,0.11046,0.00027,0.03492,0.00264,0.148,0.004,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.11014,0.00021,0.05240,0.00268,0.165,0.007,0.051,0.10914,0.00026,0.06864,0.00274,0.18,0.007,0.067,,,,,,
3751,,,,,,,,,,0.11046,0.00025,0.03773,0.00269,0.151,0.003,0.041,0.10948,0.00027,0.03718,0.00268,0.149,0.007,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.10959,0.00024,0.03534,0.00776,0.153,0.007,0.039,0.10933,0.00027,0.03500,0.00279,0.147,0.,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.11020,0.00027,0.03950,0.00287,0.153,0.003,0.044,0.10955,0.00026,0.04061,0.00288,0.153,0.004,0.044,,,,,,
3985,,,,2.911,0.,2.911,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.003,0.232
4092,,,,,,,,,,0.10912,0.00025,0.04155,0.00305,0.154,0.004,0.045,0.11066,0.00026,0.04164,0.00634,0.159,0.008,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.11056,0.00025,0.04724,0.00299,0.161,0.007,0.047,0.10988,0.00027,0.04546,0.00303,0.158,0.008,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4319,,,,,,,,,,0.11044,0.00024,0.05094,0.00310,0.164,0.004,0.054,0.11135,0.00027,0.04762,0.00311,0.162,0.003,0.051,,,,,,
4433,,,,,,,,,,0.11102,0.00025,0.05160,0.00322,0.166,0.003,0.055,0.10986,0.00027,0.05103,0.00318,0.164,0.007,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4547,,,,,,,,,,0.11038,0.00025,0.05641,0.00326,0.17,0.004,0.06,0.11017,0.00026,0.05983,0.00325,0.173,0.007,0.059,,,,,,
4555,,,,3.922,0.,3.922,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4660,,,,,,,,,,0.11052,0.00025,0.05294,0.00336,0.167,0.004,0.057,0.11031,0.00026,0.05805,0.00335,0.172,0.008,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4774,,,,,,,,,,0.11117,0.00025,0.05827,0.00342,0.173,0.003,0.062,0.10971,0.00032,0.05747,0.00344,0.171,0.004,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4887,,,,,,,,,,0.11009,0.00024,0.05835,0.00351,0.172,0.011,0.055,0.11137,0.00026,0.05520,0.00359,0.17,0.004,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5001,,,,,,,,,,0.10996,0.00025,0.06332,0.00357,0.177,0.003,0.068,0.11003,0.00026,0.06142,0.00357,0.175,0.004,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5115,,,,,,,,,,0.11055,0.00025,0.06427,0.00363,0.178,0.004,0.068,0.10983,0.00027,0.06410,0.00363,0.178,0.004,0.068,,,,,,
5124,,,,4.998,0.004,4.994,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11003,0.00025,0.06443,0.00360,0.178,0.003,0.069,0.10788,0.00027,0.06867,0.00388,0.18,0.004,0.073,,,,0.391,0.,0.391
5342,,,,,,,,,,0.11067,0.00026,0.06835,0.00383,0.183,0.003,0.073,0.10837,0.00029,0.07015,0.00379,0.182,0.003,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5456,,,,,,,,,,0.11000,0.00024,0.07111,0.00379,0.185,0.003,0.076,0.10899,0.00026,0.07237,0.00391,0.185,0.004,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5569,,,,,,,,,,0.11047,0.00025,0.07322,0.00400,0.188,0.,0.081,0.11079,0.00026,0.07842,0.00395,0.193,0.007,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5683,,,,,,,,,,0.10966,0.00025,0.07855,0.00400,0.192,0.003,0.083,0.11085,0.00027,0.07857,0.00402,0.193,0.007,0.079,,,,,,
5693,,,,5.998,0.,5.998,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.11064,0.00025,0.07965,0.00423,0.194,0.007,0.081,0.10926,0.00026,0.08186,0.00412,0.195,0.004,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5910,,,,,,,,,,0.11045,0.00025,0.08445,0.00425,0.199,0.003,0.09,0.11004,0.00026,0.08425,0.00421,0.198,0.004,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6221,,,,,,,,,,0.11100,0.00025,0.09348,0.00442,0.209,0.007,0.095,0.11054,0.00026,0.09706,0.00453,0.212,0.007,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6532,,,,,,,,,,0.11051,0.00025,0.10825,0.00460,0.223,0.004,0.113,0.11135,0.00027,0.10833,0.00459,0.224,0.008,0.109,,,,,,
6843,,,,,,,,,,0.11001,0.00025,0.10877,0.00486,0.224,0.003,0.115,0.11080,0.00026,0.11820,0.00489,0.234,0.008,0.12,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
7154,,,,,,,,,,0.11070,0.00025,0.12242,0.00505,0.238,0.003,0.128,0.11065,0.00026,0.13098,0.00492,0.247,0.008,0.132,,,,,,
7346,,,,,,,,,,0.10975,0.00026,0.12896,0.00524,0.244,0.007,0.131,0.10956,0.00026,0.14075,0.00636,0.257,0.004,0.147,,,,,,
7465,,,,,,,,,,0.11054,0.00025,0.13395,0.00572,0.25,0.004,0.14,0.11087,0.00027,0.14227,0.00527,0.258,0.004,0.148,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
7776,,,,,,,,,,0.11027,0.00025,0.14800,0.00551,0.264,0.003,0.155,0.11038,0.00026,0.15112,0.00552,0.267,0.008,0.153,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.,0.877
8087,,,,,,,,,,0.11091,0.00025,0.15745,0.00564,0.274,0.007,0.16,0.11034,0.00027,0.16729,0.00557,0.283,0.007,0.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.,0.924
8398,,,,,,,,,,0.11050,0.00028,0.16850,0.00594,0.285,0.003,0.176,0.11130,0.00026,0.17691,0.00588,0.294,0.004,0.183,,,,,,
8709,,,,,,,,,,0.10979,0.00025,0.18260,0.00632,0.299,0.007,0.186,0.11140,0.00029,0.19389,0.00618,0.311,0.007,0.197,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.076,0.,1.076
9019,,,,,,,,,,0.11094,0.00025,0.19497,0.00799,0.314,0.007,0.2,0.11124,0.00026,0.20103,0.00641,0.319,0.008,0.204,,,,,,
9330,,,,,,,,,,0.11120,0.00025,0.20748,0.00663,0.325,0.003,0.215,0.11173,0.00027,0.21384,0.00662,0.332,0.004,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.,1.21
9641,,,,,,,,,,0.11053,0.00025,0.22473,0.00682,0.342,0.004,0.232,0.11147,0.00027,0.22629,0.00683,0.345,0.008,0.23,,,,,,
9952,,,,,,,,,,0.11058,0.00025,0.23084,0.00716,0.349,0.004,0.238,0.11116,0.00029,0.23443,0.00709,0.353,0.007,0.239,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381,0.,1.381
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.376,0.,1.376
10263,,,,,,,,,,0.11083,0.00025,0.24890,0.00730,0.367,0.008,0.253,0.11135,0.00027,0.25085,0.00740,0.37,0.008,0.255,,,,,,
10574,,,,,,,,,,0.11308,0.00025,0.25481,0.00766,0.375,0.003,0.264,0.11084,0.00027,0.26855,0.00761,0.387,0.008,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562,0.,1.562
10885,,,,,,,,,,0.11216,0.00025,0.28250,0.00772,0.402,0.008,0.287,0.11076,0.00027,0.27728,0.01002,0.398,0.007,0.284,,,,,,
11017,,,,,,,,,,0.10813,0.00025,0.28801,0.00915,0.405,0.003,0.297,0.10978,0.00027,0.29276,0.00958,0.412,0.008,0.298,,,,,,
11196,,,,,,,,,,0.11190,0.00025,0.29064,0.00799,0.41,0.007,0.295,0.11140,0.00026,0.29699,0.00798,0.416,0.004,0.306,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.725,0.,1.725
11507,,,,,,,,,,0.11111,0.00025,0.31427,0.00893,0.434,0.003,0.324,0.11107,0.00026,0.31163,0.00819,0.431,0.004,0.321,,,,,,
11818,,,,,,,,,,0.11121,0.00025,0.31943,0.00850,0.439,0.004,0.329,0.11181,0.00027,0.33454,0.00835,0.455,0.004,0.344,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944,0.,1.944
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.126,0.,2.126
13000,,,,,,,,,,0.11096,0.00025,0.39824,0.00958,0.519,0.008,0.405,0.11239,0.00028,0.40664,0.00906,0.528,0.008,0.413,,,,,,
14181,,,,,,,,,,0.11133,0.00025,0.47259,0.00943,0.593,0.004,0.483,0.10935,0.00027,0.49365,0.01058,0.614,0.007,0.501,,,,,,
14689,,,,,,,,,,0.10806,0.00025,0.52687,0.01001,0.645,0.004,0.536,0.11056,0.00026,0.52431,0.01035,0.645,0.004,0.534,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.127,0.003,3.123
15363,,,,,,,,,,0.10702,0.00023,0.57308,0.01101,0.691,0.004,0.585,0.11365,0.00027,0.57815,0.01782,0.71,0.004,0.597,,,,,,
16544,,,,,,,,,,0.11155,0.00025,0.67557,0.01171,0.799,0.008,0.684,0.10916,0.00026,0.67106,0.01299,0.793,0.012,0.677,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188,0.,4.188
17726,,,,,,,,,,0.11471,0.00025,0.75813,0.01247,0.885,0.007,0.768,0.11196,0.00027,0.75290,0.01257,0.877,0.008,0.762,,,,,,
18361,,,,,,,,,,0.10926,0.00025,0.80796,0.01298,0.93,0.004,0.821,0.10952,0.00026,0.80274,0.01296,0.925,0.004,0.816,,,,,,
18908,,,,,,,,,,0.11194,0.00029,0.83774,0.01336,0.963,0.011,0.844,0.11164,0.00027,0.84955,0.01404,0.975,0.011,0.857,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,0.003,5.566
20089,,,,,,,,,,0.11355,0.00029,0.97479,0.01434,1.103,0.007,0.986,0.11341,0.00028,0.97908,0.01353,1.106,0.003,0.994,,,,,,
21271,,,,,,,,,,0.11123,0.00025,1.04588,0.01754,1.175,0.004,1.064,0.11023,0.00027,1.09318,0.01463,1.218,0.008,1.105,,,,,,
22452,,,,,,,,,,0.10911,0.00025,1.22661,0.02321,1.359,0.007,1.247,0.11105,0.00026,1.23277,0.01604,1.36,0.003,1.25,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.099,0.003,7.094
23634,,,,,,,,,,0.11135,0.00025,1.34475,0.01603,1.472,0.012,1.354,0.11140,0.00027,1.40286,0.02084,1.535,0.004,1.425,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.566,0.011,8.554
28361,,,,,,,,,,0.11199,0.00025,2.01360,0.02279,2.148,0.008,2.033,0.11063,0.00026,1.95536,0.02573,2.092,0.003,1.982,,,,,,
33087,,,,,,,,,,0.11132,0.00025,2.63482,0.02380,2.77,0.007,2.656,0.10980,0.00025,2.67601,0.02631,2.812,0.007,2.699,,,,,,
37814,,,,,,,,,,0.11149,0.00025,3.54748,0.02560,3.685,0.003,3.574,0.11121,0.00027,3.45189,0.02552,3.589,0.008,3.474,,,,,,
42540,,,,,,,,,,0.11190,0.00025,4.40946,0.03469,4.556,0.011,4.437,0.11393,0.00030,4.50636,0.02891,4.649,0.003,4.536,,,,,,
47267,,,,,,,,,,0.11109,0.00025,6.15999,0.03176,6.303,0.003,6.193,0.11149,0.00027,5.45480,0.03362,5.6,0.008,5.485,,,,,,
