param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11154,0.00021,0.00706,0.00123,0.12,0.004,0.008,0.11184,0.00027,0.00695,0.00120,0.12,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.413,0.,1.411,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.11245,0.00025,0.00777,0.00141,0.122,0.003,0.01,0.11176,0.00027,0.00791,0.00128,0.121,0.004,0.009,,,,,,
1709,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.572,0.004,1.568,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.727,0.,1.727,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.11105,0.00025,0.01434,0.00136,0.127,0.004,0.016,0.11241,0.00027,0.00883,0.00140,0.123,0.003,0.011,,,,,,
1826,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.684,0.003,0.68,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.11205,0.00025,0.00980,0.00143,0.123,0.004,0.012,0.11119,0.00027,0.00974,0.00159,0.122,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.795,0.,0.795,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.003,0.078
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11204,0.00026,0.01450,0.00152,0.128,0.004,0.016,0.11093,0.00024,0.01073,0.00154,0.123,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.921,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.538,0.,2.537,0.11137,0.00025,0.01200,0.00162,0.125,0.004,0.013,0.11116,0.00029,0.01731,0.00162,0.13,0.002,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.11213,0.00025,0.01328,0.00171,0.127,0.003,0.016,0.11109,0.00027,0.01333,0.00171,0.126,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.951,0.,0.951,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.11110,0.00025,0.01774,0.00188,0.131,0.004,0.02,0.11259,0.00025,0.01458,0.00177,0.129,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.173,0.,1.173,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.11214,0.00026,0.01983,0.00191,0.134,0.002,0.024,0.11288,0.00027,0.01550,0.00204,0.13,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.489,0.,3.489,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.344,0.,1.344,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.11262,0.00025,0.01674,0.00194,0.131,0.003,0.019,0.11310,0.00028,0.02085,0.00207,0.136,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.458,0.004,1.454,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.11106,0.00024,0.01838,0.00202,0.131,0.004,0.02,0.11132,0.00027,0.02385,0.00201,0.137,0.007,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.11219,0.00026,0.01978,0.00209,0.134,0.004,0.021,0.11301,0.00027,0.02376,0.00213,0.139,0.007,0.023,,,,,,
2847,,,,1.566,0.,1.565,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.122
2881,,,,,,,4.585,0.015,4.569,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.11206,0.00027,0.02170,0.00721,0.141,0.003,0.03,0.11258,0.00027,0.02137,0.00227,0.136,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.11189,0.00026,0.02500,0.00227,0.139,0.008,0.024,0.11236,0.00026,0.02463,0.00226,0.139,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.11216,0.00025,0.02784,0.00234,0.142,0.007,0.027,0.11180,0.00027,0.02930,0.00228,0.143,0.004,0.032,,,,,,
3241,,,,,,,5.7,0.007,5.692,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.11151,0.00024,0.02618,0.00237,0.14,0.004,0.029,0.11139,0.00027,0.03135,0.00240,0.145,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.11213,0.00025,0.03101,0.00246,0.146,0.004,0.034,0.11299,0.00026,0.02782,0.00563,0.146,0.003,0.034,,,,,,
3416,,,,2.236,0.,2.236,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11639,0.00026,0.02937,0.00254,0.148,0.004,0.032,0.11200,0.00029,0.03428,0.00256,0.149,0.01,0.031,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3601,,,,,,,7.479,0.015,7.462,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11198,0.00024,0.03726,0.00269,0.152,0.004,0.04,0.11211,0.00034,0.03529,0.00266,0.15,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3674,,,,,,,,,,0.11286,0.00021,0.05272,0.00269,0.168,0.008,0.052,0.11039,0.00026,0.06819,0.00270,0.181,0.007,0.067,,,,,,
3751,,,,,,,,,,0.11241,0.00025,0.03817,0.00269,0.153,0.004,0.041,0.11266,0.00028,0.03794,0.00272,0.153,0.003,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3865,,,,,,,,,,0.11326,0.00025,0.03565,0.00795,0.157,0.004,0.044,0.11209,0.00027,0.03574,0.00283,0.151,0.003,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.11206,0.00026,0.03936,0.00287,0.154,0.002,0.044,0.11203,0.00026,0.04087,0.00290,0.156,0.004,0.044,,,,,,
3985,,,,3.041,0.,3.041,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4092,,,,,,,,,,0.11203,0.00025,0.04210,0.00294,0.157,0.014,0.035,0.11226,0.00026,0.04186,0.00641,0.16,0.004,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4206,,,,,,,,,,0.11402,0.00025,0.04786,0.00298,0.165,0.004,0.051,0.11322,0.00057,0.04607,0.00303,0.163,0.003,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4319,,,,,,,,,,0.11176,0.00027,0.05203,0.00311,0.167,0.007,0.053,0.11233,0.00027,0.04736,0.00337,0.163,0.015,0.04,,,,,,
4433,,,,,,,,,,0.11240,0.00025,0.05215,0.00314,0.168,0.011,0.049,0.11206,0.00029,0.05163,0.00318,0.167,0.008,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4547,,,,,,,,,,0.11185,0.00025,0.05759,0.00326,0.173,0.01,0.055,0.11199,0.00027,0.05005,0.00325,0.165,0.004,0.053,,,,,,
4555,,,,3.966,0.,3.966,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4660,,,,,,,,,,0.11174,0.00029,0.05317,0.00335,0.168,0.006,0.054,0.11211,0.00026,0.06010,0.00336,0.176,0.008,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4774,,,,,,,,,,0.11324,0.00025,0.05964,0.00340,0.176,0.004,0.064,0.11228,0.00027,0.05752,0.00340,0.173,0.004,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4887,,,,,,,,,,0.11295,0.00026,0.05810,0.00349,0.175,0.004,0.062,0.11230,0.00027,0.05680,0.00349,0.173,0.007,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5001,,,,,,,,,,0.11218,0.00026,0.06365,0.00357,0.179,0.004,0.068,0.11243,0.00026,0.06167,0.00357,0.178,0.004,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
5115,,,,,,,,,,0.11304,0.00025,0.06480,0.00366,0.181,0.007,0.066,0.11265,0.00027,0.06644,0.00367,0.183,0.003,0.071,,,,,,
5124,,,,5.046,0.,5.046,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11300,0.00025,0.06660,0.00371,0.183,0.011,0.063,0.11217,0.00027,0.06852,0.00370,0.184,0.004,0.073,,,,0.388,0.,0.388
5342,,,,,,,,,,0.11324,0.00025,0.06918,0.00382,0.186,0.003,0.074,0.11308,0.00026,0.07101,0.00376,0.188,0.016,0.064,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5456,,,,,,,,,,0.11355,0.00025,0.07358,0.00389,0.191,0.003,0.078,0.11289,0.00027,0.07273,0.00386,0.189,0.003,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5569,,,,,,,,,,0.11224,0.00025,0.07484,0.00395,0.191,0.004,0.08,0.11210,0.00026,0.07668,0.00395,0.193,0.004,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.448
5683,,,,,,,,,,0.11279,0.00028,0.07972,0.00411,0.197,0.003,0.085,0.11232,0.00027,0.07917,0.00404,0.195,0.004,0.084,,,,,,
5693,,,,6.12,0.,6.12,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5796,,,,,,,,,,0.11255,0.00025,0.08149,0.00410,0.198,0.003,0.087,0.11236,0.00027,0.08368,0.00410,0.2,0.004,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5910,,,,,,,,,,0.11263,0.00025,0.08628,0.00438,0.203,0.004,0.092,0.11250,0.00026,0.08536,0.00436,0.202,0.003,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
6221,,,,,,,,,,0.11255,0.00025,0.09277,0.00444,0.21,0.004,0.098,0.11203,0.00026,0.09811,0.00447,0.215,0.003,0.104,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.003,0.555
6532,,,,,,,,,,0.11247,0.00025,0.10899,0.00466,0.226,0.011,0.107,0.11344,0.00027,0.11043,0.00459,0.228,0.008,0.112,,,,,,
6843,,,,,,,,,,0.11315,0.00025,0.10838,0.00483,0.226,0.007,0.11,0.11327,0.00026,0.11754,0.00500,0.236,0.012,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
7154,,,,,,,,,,0.11314,0.00025,0.12154,0.00503,0.24,0.011,0.119,0.11381,0.00029,0.13241,0.00506,0.251,0.003,0.139,,,,,,
7346,,,,,,,,,,0.11115,0.00025,0.13121,0.00518,0.247,0.008,0.132,0.11290,0.00026,0.14413,0.00617,0.263,0.007,0.147,,,,,,
7465,,,,,,,,,,0.11470,0.00025,0.13592,0.00578,0.256,0.007,0.139,0.11263,0.00027,0.14387,0.00531,0.262,0.004,0.15,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
7776,,,,,,,,,,0.11280,0.00025,0.14902,0.00546,0.267,0.007,0.152,0.11358,0.00027,0.15327,0.00548,0.272,0.008,0.156,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.,0.91
8087,,,,,,,,,,0.11475,0.00025,0.15681,0.00567,0.277,0.004,0.163,0.11467,0.00027,0.17121,0.00643,0.292,0.003,0.179,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936,0.,0.936
8398,,,,,,,,,,0.11309,0.00025,0.17356,0.00589,0.292,0.004,0.18,0.11451,0.00027,0.17894,0.00595,0.299,0.008,0.182,,,,,,
8709,,,,,,,,,,0.11306,0.00025,0.18652,0.00624,0.306,0.011,0.187,0.11265,0.00027,0.19743,0.00616,0.316,0.004,0.205,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.072,0.,1.072
9019,,,,,,,,,,0.11369,0.00025,0.19894,0.00805,0.321,0.012,0.2,0.11353,0.00029,0.20280,0.00648,0.323,0.003,0.21,,,,,,
9330,,,,,,,,,,0.11295,0.00028,0.21021,0.00669,0.33,0.003,0.218,0.11378,0.00027,0.21440,0.00662,0.335,0.004,0.222,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.245,0.,1.245
9641,,,,,,,,,,0.11295,0.00025,0.22517,0.00688,0.345,0.004,0.233,0.11289,0.00030,0.22675,0.00695,0.347,0.003,0.235,,,,,,
9952,,,,,,,,,,0.11231,0.00029,0.23507,0.00719,0.355,0.012,0.235,0.11305,0.00027,0.23686,0.00717,0.357,0.011,0.238,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378,0.,1.378
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393,0.,1.393
10263,,,,,,,,,,0.11331,0.00025,0.25397,0.00732,0.375,0.007,0.259,0.11428,0.00027,0.25297,0.00740,0.375,0.008,0.257,,,,,,
10574,,,,,,,,,,0.11418,0.00025,0.26030,0.00759,0.382,0.003,0.269,0.11440,0.00027,0.27688,0.00760,0.399,0.011,0.277,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.604,0.,1.603
10885,,,,,,,,,,0.11358,0.00026,0.28562,0.00783,0.407,0.007,0.291,0.11404,0.00026,0.28357,0.00979,0.407,0.007,0.291,,,,,,
11017,,,,,,,,,,0.11261,0.00025,0.29019,0.00928,0.412,0.004,0.3,0.11036,0.00030,0.30075,0.00963,0.421,0.003,0.311,,,,,,
11196,,,,,,,,,,0.11427,0.00025,0.29495,0.00800,0.417,0.007,0.3,0.11319,0.00026,0.30551,0.00799,0.427,0.007,0.311,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.765,0.,1.765
11507,,,,,,,,,,0.11315,0.00025,0.31534,0.00899,0.437,0.004,0.326,0.11379,0.00027,0.31136,0.00827,0.433,0.007,0.317,,,,,,
11818,,,,,,,,,,0.11255,0.00025,0.32900,0.00855,0.45,0.003,0.339,0.11424,0.00027,0.34139,0.00847,0.464,0.004,0.351,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933,0.,1.933
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214,0.,2.213
13000,,,,,,,,,,0.11568,0.00026,0.41872,0.00952,0.544,0.012,0.422,0.11582,0.00026,0.40122,0.00916,0.526,0.008,0.407,,,,,,
14181,,,,,,,,,,0.11710,0.00025,0.48936,0.01031,0.617,0.008,0.497,0.11532,0.00027,0.50829,0.01109,0.635,0.007,0.517,,,,,,
14689,,,,,,,,,,0.11124,0.00025,0.53287,0.01029,0.654,0.004,0.543,0.11210,0.00027,0.54777,0.01059,0.67,0.008,0.554,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203,0.,3.203
15363,,,,,,,,,,0.11393,0.00025,0.59612,0.01106,0.721,0.007,0.605,0.11704,0.00027,0.58436,0.01813,0.72,0.004,0.604,,,,,,
16544,,,,,,,,,,0.11348,0.00025,0.69162,0.01211,0.817,0.008,0.701,0.11513,0.00027,0.92336,0.01282,1.051,0.015,0.926,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.287,0.,4.287
17726,,,,,,,,,,0.11607,0.00025,0.77516,0.01266,0.904,0.003,0.789,0.11396,0.00029,0.77207,0.01273,0.899,0.007,0.782,,,,,,
18361,,,,,,,,,,0.11267,0.00025,0.82447,0.01328,0.95,0.011,0.83,0.11242,0.00027,0.81333,0.01330,0.939,0.003,0.827,,,,,,
18908,,,,,,,,,,0.11660,0.00026,0.84631,0.01355,0.976,0.007,0.857,0.11563,0.00027,0.87850,0.01401,1.008,0.004,0.894,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.624,0.003,5.62
20089,,,,,,,,,,0.11552,0.00025,0.99518,0.01435,1.125,0.008,1.007,0.11642,0.00027,0.98637,0.01383,1.117,0.011,0.994,,,,,,
21271,,,,,,,,,,0.11643,0.00026,1.09955,0.01986,1.236,0.004,1.121,0.11383,0.00027,1.10118,0.01526,1.23,0.007,1.114,,,,,,
22452,,,,,,,,,,0.11552,0.00026,1.23951,0.02520,1.38,0.004,1.266,0.11459,0.00027,1.25045,0.01616,1.381,0.011,1.26,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.078,0.008,7.07
23634,,,,,,,,,,0.11572,0.00026,1.35648,0.01632,1.488,0.012,1.366,0.11385,0.00027,1.41681,0.02265,1.553,0.012,1.433,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,0.007,8.691
28361,,,,,,,,,,0.11345,0.00025,2.07434,0.02274,2.21,0.004,2.099,0.11397,0.00031,1.97600,0.02753,2.118,0.015,1.993,,,,,,
33087,,,,,,,,,,0.11405,0.00025,2.65179,0.02386,2.79,0.007,2.673,0.11435,0.00027,2.74309,0.02816,2.886,0.008,2.769,,,,,,
37814,,,,,,,,,,0.11621,0.00030,3.59022,0.02596,3.732,0.007,3.614,0.11517,0.00027,3.55303,0.02566,3.694,0.008,3.576,,,,,,
42540,,,,,,,,,,0.11633,0.00026,4.52266,0.03546,4.674,0.012,4.552,0.11630,0.00031,4.68364,0.02932,4.829,0.019,4.699,,,,,,
47267,,,,,,,,,,0.11605,0.00028,6.22645,0.03277,6.375,0.015,6.248,0.11680,0.00028,5.56065,0.03414,5.712,0.011,5.588,,,,,,
