param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11359,0.00020,0.00688,0.00122,0.122,0.004,0.008,0.11504,0.00022,0.00700,0.00124,0.123,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.461,0.,1.461,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.11719,0.00023,0.00775,0.00130,0.126,0.003,0.01,0.11596,0.00022,0.00786,0.00166,0.125,0.003,0.01,,,,,,
1709,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.623,0.011,1.611,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.79,0.012,1.778,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.11424,0.00021,0.01436,0.00136,0.13,0.004,0.016,0.11361,0.00022,0.00881,0.00140,0.124,0.003,0.011,,,,,,
1826,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.705,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.11372,0.00020,0.00978,0.00145,0.125,0.003,0.012,0.11634,0.00022,0.00976,0.00147,0.127,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.11468,0.00020,0.01432,0.00155,0.13,0.004,0.016,0.11518,0.00022,0.01088,0.00154,0.128,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.941,0.,0.941,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.607,0.,2.607,0.11783,0.00020,0.01207,0.00167,0.131,0.004,0.014,0.11621,0.00023,0.01724,0.00163,0.135,0.007,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.11535,0.00020,0.01291,0.00174,0.13,0.003,0.015,0.11567,0.00022,0.01308,0.00174,0.13,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.066,0.003,1.062,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.949,0.,0.949,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.11474,0.00021,0.01749,0.00181,0.134,0.008,0.016,0.11651,0.00022,0.01439,0.00182,0.133,0.003,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.19,0.,1.19,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.11324,0.00020,0.02018,0.00196,0.135,0.003,0.023,0.11399,0.00022,0.01560,0.00195,0.131,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.571,0.,3.571,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.306,0.,1.306,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.11524,0.00021,0.01710,0.00196,0.134,0.003,0.019,0.11492,0.00023,0.02094,0.00196,0.138,0.007,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.46,0.,1.46,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.003,0.106
2729,,,,,,,,,,0.11434,0.00021,0.01819,0.00205,0.135,0.003,0.021,0.11646,0.00022,0.02387,0.00207,0.142,0.014,0.016,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.11771,0.00020,0.01988,0.00212,0.14,0.004,0.022,0.11399,0.00022,0.02331,0.00210,0.139,0.004,0.025,,,,,,
2847,,,,1.601,0.,1.601,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,4.716,0.027,4.688,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.11390,0.00020,0.02172,0.00723,0.143,0.007,0.026,0.11370,0.00022,0.02171,0.00228,0.138,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.11438,0.00021,0.02634,0.00232,0.143,0.004,0.029,0.11447,0.00023,0.02269,0.00248,0.14,0.007,0.022,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.11513,0.00021,0.02777,0.00232,0.145,0.004,0.03,0.11518,0.00022,0.02978,0.00233,0.147,0.007,0.029,,,,,,
3241,,,,,,,5.863,0.015,5.847,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3297,,,,,,,,,,0.11416,0.00020,0.02646,0.00241,0.143,0.003,0.03,0.11645,0.00023,0.03506,0.00243,0.154,0.007,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3410,,,,,,,,,,0.11362,0.00020,0.03076,0.00270,0.147,0.003,0.034,0.11449,0.00022,0.02797,0.00551,0.148,0.004,0.034,,,,,,
3416,,,,2.289,0.,2.289,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11339,0.00031,0.02940,0.00271,0.146,0.007,0.029,0.11388,0.00022,0.03346,0.00262,0.15,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3601,,,,,,,7.736,0.019,7.715,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11479,0.00020,0.03685,0.00272,0.154,0.005,0.039,0.11370,0.00022,0.03635,0.00270,0.153,0.007,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3674,,,,,,,,,,0.11362,0.00023,0.05392,0.00273,0.17,0.003,0.057,0.11345,0.00027,0.07159,0.00269,0.188,0.004,0.074,,,,,,
3751,,,,,,,,,,0.11851,0.00020,0.03846,0.00277,0.16,0.004,0.042,0.11659,0.00022,0.03795,0.00269,0.157,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.11683,0.00020,0.03539,0.00784,0.16,0.007,0.041,0.11405,0.00022,0.03558,0.00285,0.152,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.11450,0.00021,0.04101,0.00288,0.158,0.004,0.044,0.11524,0.00022,0.04131,0.00288,0.159,0.004,0.045,,,,,,
3985,,,,3.081,0.007,3.072,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4092,,,,,,,,,,0.11617,0.00021,0.04137,0.00301,0.16,0.008,0.041,0.12455,0.00023,0.04282,0.00668,0.174,0.007,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4206,,,,,,,,,,0.11569,0.00021,0.04928,0.00304,0.168,0.004,0.053,0.11592,0.00022,0.04708,0.00317,0.166,0.007,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.11584,0.00020,0.05051,0.00318,0.169,0.003,0.055,0.11721,0.00023,0.04875,0.00320,0.169,0.004,0.053,,,,,,
4433,,,,,,,,,,0.11643,0.00021,0.05338,0.00320,0.173,0.006,0.055,0.11626,0.00022,0.05066,0.00328,0.17,0.004,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.286
4547,,,,,,,,,,0.11998,0.00022,0.05714,0.00343,0.18,0.006,0.059,0.11614,0.00022,0.05208,0.00334,0.171,0.004,0.056,,,,,,
4555,,,,4.093,0.,4.093,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.307
4660,,,,,,,,,,0.11586,0.00021,0.05374,0.00338,0.173,0.004,0.057,0.11600,0.00022,0.05826,0.00339,0.178,0.011,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4774,,,,,,,,,,0.11574,0.00021,0.05845,0.00343,0.178,0.004,0.062,0.11623,0.00022,0.05823,0.00342,0.178,0.003,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4887,,,,,,,,,,0.11623,0.00021,0.05976,0.00361,0.18,0.007,0.061,0.11620,0.00022,0.05519,0.00364,0.175,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
5001,,,,,,,,,,0.11870,0.00021,0.06177,0.00368,0.184,0.011,0.059,0.11762,0.00023,0.06237,0.00360,0.184,0.003,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5115,,,,,,,,,,0.11590,0.00020,0.06674,0.00385,0.186,0.004,0.071,0.11599,0.00022,0.06444,0.00370,0.184,0.008,0.065,,,,,,
5124,,,,5.126,0.,5.125,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.12305,0.00020,0.06356,0.00376,0.19,0.004,0.068,0.11757,0.00023,0.07079,0.00384,0.192,0.004,0.076,,,,0.39,0.,0.39
5342,,,,,,,,,,0.11594,0.00021,0.07003,0.00386,0.19,0.003,0.075,0.11614,0.00022,0.07055,0.00379,0.19,0.004,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5456,,,,,,,,,,0.11497,0.00020,0.07218,0.00395,0.191,0.007,0.073,0.11646,0.00022,0.07392,0.00392,0.194,0.003,0.079,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.439
5569,,,,,,,,,,0.11613,0.00020,0.07596,0.00405,0.196,0.007,0.077,0.11590,0.00022,0.07642,0.00402,0.196,0.003,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5683,,,,,,,,,,0.11510,0.00020,0.07660,0.00425,0.196,0.008,0.078,0.11664,0.00023,0.08146,0.00415,0.202,0.004,0.086,,,,,,
5693,,,,6.322,0.003,6.318,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5796,,,,,,,,,,0.11658,0.00020,0.08212,0.00422,0.203,0.003,0.088,0.11571,0.00022,0.08354,0.00416,0.203,0.004,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5910,,,,,,,,,,0.11687,0.00020,0.08417,0.00429,0.205,0.004,0.089,0.11822,0.00022,0.08814,0.00428,0.211,0.007,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
6221,,,,,,,,,,0.11527,0.00020,0.09306,0.00445,0.213,0.007,0.095,0.11978,0.00022,0.09972,0.00457,0.224,0.011,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6532,,,,,,,,,,0.11651,0.00020,0.10677,0.00474,0.228,0.004,0.112,0.11794,0.00023,0.11075,0.00474,0.233,0.008,0.112,,,,,,
6843,,,,,,,,,,0.11750,0.00020,0.11077,0.00504,0.233,0.003,0.117,0.11638,0.00022,0.11510,0.00517,0.237,0.004,0.121,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
7154,,,,,,,,,,0.11749,0.00021,0.12007,0.00526,0.243,0.003,0.126,0.11903,0.00022,0.13541,0.00530,0.26,0.003,0.142,,,,,,
7346,,,,,,,,,,0.11224,0.00025,0.13000,0.00527,0.247,0.007,0.132,0.11117,0.00026,0.14155,0.00657,0.259,0.015,0.137,,,,,,
7465,,,,,,,,,,0.11684,0.00020,0.13915,0.00605,0.262,0.007,0.142,0.11859,0.00022,0.14211,0.00540,0.266,0.011,0.141,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.,0.764
7776,,,,,,,,,,0.11582,0.00020,0.14550,0.00565,0.267,0.004,0.152,0.11564,0.00022,0.15399,0.00553,0.275,0.008,0.156,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
8087,,,,,,,,,,0.11372,0.00021,0.16138,0.00587,0.281,0.008,0.164,0.11313,0.00022,0.16744,0.00567,0.286,0.007,0.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.003,0.898
8398,,,,,,,,,,0.12140,0.00021,0.16776,0.00628,0.295,0.003,0.175,0.11688,0.00023,0.17924,0.00613,0.302,0.011,0.179,,,,,,
8709,,,,,,,,,,0.11709,0.00021,0.18795,0.00620,0.311,0.015,0.184,0.11521,0.00022,0.19170,0.00625,0.313,0.004,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.,1.03
9019,,,,,,,,,,0.11803,0.00020,0.19039,0.00828,0.317,0.003,0.2,0.12156,0.00022,0.20468,0.00665,0.333,0.004,0.212,,,,,,
9330,,,,,,,,,,0.12255,0.00027,0.21383,0.00666,0.343,0.007,0.218,0.11576,0.00022,0.21381,0.00699,0.337,0.003,0.222,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198,0.004,1.194
9641,,,,,,,,,,0.11709,0.00021,0.21992,0.00706,0.344,0.004,0.228,0.11676,0.00022,0.22968,0.00697,0.353,0.004,0.238,,,,,,
9952,,,,,,,,,,0.11462,0.00020,0.23764,0.00748,0.36,0.003,0.247,0.11590,0.00022,0.23380,0.00732,0.357,0.008,0.238,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382,0.003,1.378
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407,0.,1.407
10263,,,,,,,,,,0.11892,0.00020,0.24428,0.00751,0.371,0.003,0.253,0.11656,0.00022,0.25865,0.00764,0.383,0.004,0.268,,,,,,
10574,,,,,,,,,,0.11612,0.00020,0.26223,0.00761,0.386,0.011,0.264,0.11437,0.00022,0.26112,0.00768,0.383,0.003,0.27,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624,0.,1.623
10885,,,,,,,,,,0.11574,0.00020,0.27313,0.00815,0.397,0.004,0.282,0.12790,0.00022,0.28723,0.01218,0.427,0.011,0.293,,,,,,
11017,,,,,,,,,,0.11441,0.00025,0.29794,0.00909,0.421,0.007,0.304,0.11202,0.00026,0.30494,0.00973,0.427,0.008,0.311,,,,,,
11196,,,,,,,,,,0.12106,0.00021,0.29773,0.00836,0.427,0.004,0.308,0.11965,0.00022,0.29597,0.00807,0.424,0.007,0.302,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735,0.,1.735
11507,,,,,,,,,,0.11886,0.00021,0.30456,0.00966,0.433,0.011,0.308,0.12930,0.00022,0.31659,0.00852,0.454,0.003,0.327,,,,,,
11818,,,,,,,,,,0.12643,0.00021,0.33247,0.00866,0.468,0.007,0.339,0.12074,0.00022,0.33120,0.00844,0.46,0.004,0.341,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996,0.,1.996
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151,0.,2.151
13000,,,,,,,,,,0.11458,0.00021,0.39404,0.00954,0.518,0.011,0.397,0.12712,0.00022,0.41555,0.00904,0.552,0.004,0.426,,,,,,
14181,,,,,,,,,,0.11716,0.00020,0.49200,0.01028,0.619,0.011,0.496,0.11881,0.00023,0.49881,0.01143,0.629,0.012,0.504,,,,,,
14689,,,,,,,,,,0.11296,0.00025,0.53519,0.01008,0.658,0.007,0.541,0.11248,0.00027,0.52593,0.01036,0.649,0.004,0.536,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.003,3.125
15363,,,,,,,,,,0.11784,0.00021,0.56546,0.01143,0.695,0.004,0.578,0.12291,0.00022,0.58589,0.01866,0.727,0.003,0.606,,,,,,
16544,,,,,,,,,,0.11762,0.00021,0.68399,0.01190,0.813,0.007,0.693,0.11741,0.00022,0.67225,0.01309,0.803,0.016,0.675,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,0.003,4.246
17726,,,,,,,,,,0.11949,0.00021,0.74861,0.01291,0.881,0.011,0.755,0.11861,0.00022,0.77392,0.01283,0.905,0.008,0.784,,,,,,
18361,,,,,,,,,,0.11070,0.00025,0.81878,0.01326,0.943,0.012,0.824,0.11249,0.00027,0.81575,0.01297,0.941,0.004,0.829,,,,,,
18908,,,,,,,,,,0.11699,0.00021,0.86206,0.01362,0.993,0.007,0.873,0.11875,0.00022,0.87145,0.01418,1.004,0.012,0.879,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349,0.,5.349
20089,,,,,,,,,,0.12311,0.00021,0.94672,0.01466,1.084,0.004,0.963,0.12512,0.00022,0.97913,0.01378,1.118,0.007,0.99,,,,,,
21271,,,,,,,,,,0.11997,0.00020,1.09747,0.02108,1.238,0.004,1.12,0.12381,0.00022,1.08459,0.01556,1.224,0.012,1.093,,,,,,
22452,,,,,,,,,,0.12374,0.00021,1.19380,0.02755,1.345,0.016,1.211,0.12025,0.00025,1.23690,0.01647,1.374,0.016,1.243,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.036,0.003,7.031
23634,,,,,,,,,,0.12766,0.00021,1.37849,0.01669,1.523,0.007,1.393,0.12147,0.00023,1.39370,0.02302,1.538,0.019,1.403,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.734,0.,8.734
28361,,,,,,,,,,0.11895,0.00020,1.89942,0.02296,2.041,0.008,1.92,0.11716,0.00022,1.98182,0.02791,2.127,0.004,2.011,,,,,,
33087,,,,,,,,,,0.11728,0.00020,2.65844,0.02397,2.8,0.004,2.684,0.11450,0.00025,2.65236,0.02813,2.795,0.008,2.678,,,,,,
37814,,,,,,,,,,0.11748,0.00021,3.40851,0.02655,3.552,0.008,3.433,0.11916,0.00023,3.46097,0.02601,3.606,0.008,3.484,,,,,,
42540,,,,,,,,,,0.12888,0.00036,4.50693,0.03571,4.672,0.019,4.53,0.11804,0.00023,4.46727,0.02938,4.615,0.004,4.498,,,,,,
47267,,,,,,,,,,0.11817,0.00021,5.99437,0.03282,6.145,0.008,6.025,0.11820,0.00023,5.56976,0.03429,5.722,0.012,5.598,,,,,,
