param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10956,0.00022,0.00722,0.00133,0.118,0.004,0.008,0.11119,0.00029,0.00704,0.00125,0.119,0.003,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.482,0.,1.482,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.10921,0.00026,0.00797,0.00139,0.119,0.002,0.01,0.10965,0.00028,0.00798,0.00134,0.119,0.003,0.01,,,,,,
1709,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.56,0.,1.56,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.728,0.008,1.719,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.11106,0.00029,0.01342,0.00141,0.126,0.003,0.016,0.11079,0.00028,0.00886,0.00142,0.121,0.004,0.01,,,,,,
1826,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.058
1933,,,,,,,,,,0.11120,0.00026,0.00980,0.00149,0.122,0.003,0.011,0.11027,0.00028,0.00966,0.00153,0.121,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.801,0.,0.8,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.002,0.083
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.11086,0.00026,0.01457,0.00157,0.127,0.003,0.017,0.11336,0.00027,0.01097,0.00159,0.126,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.896,0.,0.896,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.544,0.,2.544,0.11167,0.00029,0.01218,0.00170,0.126,0.003,0.014,0.11105,0.00028,0.01667,0.00169,0.129,0.005,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.11224,0.00028,0.01310,0.00178,0.127,0.003,0.015,0.11024,0.00028,0.01333,0.00183,0.125,0.002,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,0.994,0.001,0.993,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.964,0.,0.963,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.11036,0.00026,0.01787,0.00189,0.13,0.004,0.02,0.10885,0.00026,0.01432,0.00186,0.125,0.005,0.014,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.135,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.10993,0.00026,0.01967,0.00196,0.132,0.004,0.021,0.10988,0.00028,0.01583,0.00193,0.128,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.365,0.012,3.351,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.266,0.,1.265,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.11155,0.00026,0.01716,0.00199,0.131,0.003,0.02,0.11205,0.00029,0.02126,0.00199,0.135,0.006,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.48,0.,1.48,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.107
2729,,,,,,,,,,0.11147,0.00027,0.01832,0.00211,0.132,0.003,0.021,0.11114,0.00028,0.02401,0.00210,0.137,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.11163,0.00029,0.02016,0.00220,0.134,0.004,0.022,0.11679,0.00029,0.02399,0.00222,0.143,0.003,0.027,,,,,,
2847,,,,1.512,0.001,1.511,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.511,0.016,4.494,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.001,0.128
2956,,,,,,,,,,0.11042,0.00027,0.02138,0.00681,0.139,0.003,0.028,0.11060,0.00031,0.02154,0.00224,0.134,0.003,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
3070,,,,,,,,,,0.11055,0.00026,0.02599,0.00236,0.139,0.003,0.029,0.11114,0.00027,0.02288,0.00235,0.136,0.005,0.023,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.11153,0.00027,0.02790,0.00240,0.142,0.004,0.029,0.11200,0.00028,0.02985,0.00238,0.144,0.005,0.03,,,,,,
3241,,,,,,,5.721,0.008,5.711,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.11335,0.00025,0.02675,0.00247,0.143,0.003,0.03,0.11153,0.00028,0.03056,0.00250,0.145,0.003,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.11298,0.00027,0.03131,0.00255,0.147,0.005,0.033,0.11308,0.00031,0.02867,0.00548,0.147,0.005,0.032,,,,,,
3416,,,,2.176,0.,2.175,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11228,0.00026,0.03001,0.00265,0.145,0.004,0.033,0.11184,0.00029,0.03431,0.00269,0.149,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,7.014,0.009,7.004,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11410,0.00025,0.03594,0.00274,0.153,0.004,0.039,0.11129,0.00028,0.03603,0.00276,0.15,0.006,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3674,,,,,,,,,,0.12696,0.00021,0.03302,0.00292,0.163,0.004,0.057,0.10507,0.00023,0.06574,0.00286,0.174,0.006,0.065,,,,,,
3751,,,,,,,,,,0.11065,0.00027,0.03799,0.00287,0.151,0.003,0.041,0.11194,0.00031,0.03702,0.00275,0.152,0.004,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.11269,0.00028,0.03517,0.00753,0.155,0.005,0.041,0.11123,0.00032,0.03615,0.00293,0.15,0.005,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.11295,0.00026,0.03995,0.00311,0.156,0.003,0.043,0.11183,0.00027,0.04056,0.00296,0.155,0.005,0.043,,,,,,
3985,,,,2.946,0.,2.946,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4092,,,,,,,,,,0.11183,0.00028,0.04141,0.00306,0.156,0.005,0.043,0.11203,0.00027,0.04283,0.00677,0.162,0.005,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4206,,,,,,,,,,0.11198,0.00026,0.04909,0.00316,0.164,0.003,0.053,0.11098,0.00028,0.04601,0.00313,0.16,0.003,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4319,,,,,,,,,,0.11120,0.00025,0.05076,0.00331,0.165,0.004,0.053,0.11454,0.00028,0.04923,0.00328,0.167,0.004,0.053,,,,,,
4433,,,,,,,,,,0.11083,0.00029,0.05300,0.00333,0.167,0.003,0.057,0.11099,0.00029,0.05068,0.00327,0.165,0.003,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4547,,,,,,,,,,0.11493,0.00028,0.05007,0.00337,0.168,0.003,0.059,0.11158,0.00028,0.05066,0.00342,0.166,0.004,0.053,,,,,,
4555,,,,3.971,0.,3.97,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.11387,0.00026,0.05488,0.00357,0.172,0.004,0.058,0.11299,0.00028,0.05701,0.00352,0.173,0.003,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.317
4774,,,,,,,,,,0.11102,0.00025,0.05752,0.00363,0.172,0.006,0.059,0.11276,0.00029,0.05941,0.00390,0.176,0.006,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4887,,,,,,,,,,0.11046,0.00026,0.05999,0.00372,0.174,0.004,0.064,0.11198,0.00028,0.05643,0.00364,0.172,0.005,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5001,,,,,,,,,,0.11306,0.00026,0.06220,0.00375,0.179,0.004,0.065,0.11197,0.00028,0.06207,0.00379,0.178,0.005,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5115,,,,,,,,,,0.11343,0.00026,0.06418,0.00395,0.182,0.004,0.069,0.11084,0.00028,0.06513,0.00383,0.18,0.003,0.07,,,,,,
5124,,,,5.086,0.004,5.081,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11125,0.00026,0.06446,0.00394,0.18,0.003,0.069,0.11422,0.00028,0.06997,0.00403,0.188,0.005,0.073,,,,0.385,0.,0.385
5342,,,,,,,,,,0.11196,0.00025,0.07029,0.00401,0.186,0.007,0.072,0.11533,0.00030,0.07079,0.00395,0.19,0.005,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.001,0.401
5456,,,,,,,,,,0.11191,0.00025,0.07092,0.00405,0.187,0.003,0.076,0.11294,0.00028,0.07403,0.00411,0.191,0.006,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5569,,,,,,,,,,0.10996,0.00026,0.07636,0.00423,0.191,0.004,0.081,0.11250,0.00028,0.07683,0.00418,0.194,0.007,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5683,,,,,,,,,,0.10917,0.00030,0.07852,0.00420,0.192,0.003,0.083,0.10717,0.00028,0.08002,0.00424,0.191,0.003,0.085,,,,,,
5693,,,,6.153,0.003,6.149,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5796,,,,,,,,,,0.10833,0.00026,0.08252,0.00433,0.195,0.006,0.084,0.10919,0.00031,0.08387,0.00426,0.197,0.005,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.001,0.469
5910,,,,,,,,,,0.10950,0.00026,0.08451,0.00442,0.198,0.004,0.088,0.10730,0.00028,0.08645,0.00433,0.198,0.003,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.001,0.499
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6221,,,,,,,,,,0.10845,0.00028,0.09333,0.00457,0.206,0.004,0.097,0.10706,0.00028,0.09765,0.00472,0.209,0.004,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.53
6532,,,,,,,,,,0.10775,0.00026,0.10758,0.00474,0.22,0.007,0.11,0.10743,0.00031,0.11027,0.00476,0.222,0.006,0.114,,,,,,
6843,,,,,,,,,,0.10750,0.00026,0.11195,0.00508,0.224,0.004,0.117,0.10774,0.00030,0.11627,0.00500,0.229,0.005,0.12,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.644
7154,,,,,,,,,,0.10832,0.00026,0.12029,0.00522,0.234,0.004,0.125,0.10722,0.00028,0.13332,0.00529,0.246,0.007,0.135,,,,,,
7346,,,,,,,,,,0.10490,0.00021,0.12795,0.00565,0.238,0.004,0.132,0.10618,0.00023,0.13658,0.00654,0.249,0.007,0.14,,,,,,
7465,,,,,,,,,,0.10680,0.00026,0.13873,0.00534,0.251,0.006,0.143,0.10772,0.00030,0.14047,0.00542,0.254,0.006,0.144,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
7776,,,,,,,,,,0.10970,0.00029,0.14441,0.00571,0.26,0.004,0.15,0.10840,0.00028,0.15617,0.00575,0.27,0.007,0.159,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893,0.001,0.891
8087,,,,,,,,,,0.10704,0.00029,0.15913,0.00621,0.272,0.006,0.164,0.10779,0.00030,0.16344,0.00577,0.277,0.004,0.169,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.,0.902
8398,,,,,,,,,,0.10887,0.00026,0.16949,0.00626,0.285,0.006,0.173,0.10780,0.00028,0.18163,0.00622,0.296,0.005,0.187,,,,,,
8709,,,,,,,,,,0.10869,0.00026,0.19061,0.00653,0.306,0.005,0.197,0.10913,0.00028,0.19199,0.00639,0.308,0.005,0.197,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.,1.059
9019,,,,,,,,,,0.10859,0.00026,0.19318,0.00849,0.31,0.004,0.201,0.10919,0.00028,0.20343,0.00675,0.319,0.006,0.209,,,,,,
9330,,,,,,,,,,0.10919,0.00030,0.21153,0.00692,0.328,0.006,0.217,0.10914,0.00028,0.21348,0.00704,0.33,0.007,0.217,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198,0.,1.197
9641,,,,,,,,,,0.10774,0.00026,0.21864,0.00723,0.334,0.007,0.223,0.10735,0.00029,0.22936,0.00718,0.344,0.003,0.237,,,,,,
9952,,,,,,,,,,0.10818,0.00026,0.24046,0.00758,0.356,0.005,0.248,0.10811,0.00028,0.23488,0.00746,0.35,0.003,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333,0.001,1.332
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.,1.416
10263,,,,,,,,,,0.10747,0.00029,0.24364,0.00771,0.359,0.003,0.252,0.10774,0.00028,0.25102,0.00771,0.366,0.006,0.257,,,,,,
10574,,,,,,,,,,0.10803,0.00026,0.26961,0.00792,0.386,0.005,0.276,0.10853,0.00028,0.26592,0.00796,0.382,0.004,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587,0.,1.587
10885,,,,,,,,,,0.10788,0.00029,0.27333,0.00819,0.389,0.004,0.282,0.10714,0.00030,0.28471,0.01031,0.402,0.005,0.295,,,,,,
11017,,,,,,,,,,0.10531,0.00021,0.29822,0.00936,0.413,0.007,0.304,0.10581,0.00023,0.30118,0.01022,0.417,0.008,0.306,,,,,,
11196,,,,,,,,,,0.10817,0.00026,0.29795,0.00844,0.415,0.007,0.303,0.10833,0.00028,0.29959,0.00816,0.416,0.006,0.307,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733,0.,1.732
11507,,,,,,,,,,0.10899,0.00030,0.31125,0.00948,0.43,0.005,0.32,0.10820,0.00028,0.31667,0.00853,0.433,0.007,0.322,,,,,,
11818,,,,,,,,,,0.10883,0.00028,0.33242,0.00971,0.451,0.005,0.341,0.10799,0.00043,0.33819,0.00861,0.455,0.006,0.346,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851,0.,1.85
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055,0.,2.055
13000,,,,,,,,,,0.10889,0.00026,0.39387,0.00947,0.512,0.005,0.402,0.10869,0.00028,0.41119,0.00928,0.529,0.008,0.417,,,,,,
14181,,,,,,,,,,0.10957,0.00028,0.49161,0.01056,0.612,0.005,0.502,0.10791,0.00028,0.49436,0.01156,0.614,0.006,0.504,,,,,,
14689,,,,,,,,,,0.10627,0.00021,0.52760,0.01089,0.645,0.008,0.534,0.10579,0.00023,0.52345,0.01131,0.64,0.008,0.531,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.996,0.001,2.995
15363,,,,,,,,,,0.10879,0.00032,0.56980,0.01162,0.69,0.008,0.578,0.10966,0.00031,0.63478,0.01774,0.762,0.01,0.646,,,,,,
16544,,,,,,,,,,0.10997,0.00026,0.69006,0.01267,0.813,0.005,0.702,0.10931,0.00032,0.68208,0.01306,0.804,0.005,0.695,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.143,0.002,4.141
17726,,,,,,,,,,0.10861,0.00026,0.75094,0.01324,0.873,0.006,0.763,0.10892,0.00030,0.78802,0.01281,0.91,0.009,0.796,,,,,,
18361,,,,,,,,,,0.10666,0.00021,0.81726,0.01400,0.938,0.009,0.826,0.10643,0.00025,0.82859,0.01409,0.949,0.004,0.842,,,,,,
18908,,,,,,,,,,0.10710,0.00029,0.87432,0.01383,0.995,0.006,0.886,0.10892,0.00030,0.86868,0.01422,0.992,0.004,0.884,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501,0.,5.5
20089,,,,,,,,,,0.10712,0.00029,0.96340,0.01479,1.085,0.004,0.978,0.10745,0.00030,0.99964,0.01426,1.121,0.005,1.014,,,,,,
21271,,,,,,,,,,0.10997,0.00026,1.11760,0.02061,1.248,0.005,1.138,0.10931,0.00028,1.10185,0.01579,1.227,0.006,1.116,,,,,,
22452,,,,,,,,,,0.10843,0.00027,1.21343,0.02575,1.348,0.007,1.237,0.10878,0.00028,1.28943,0.01670,1.415,0.007,1.304,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.657,0.,6.656
23634,,,,,,,,,,0.10955,0.00030,1.39974,0.01685,1.526,0.008,1.413,0.10977,0.00028,1.40957,0.02304,1.542,0.008,1.429,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.589,0.,8.588
28361,,,,,,,,,,0.10801,0.00026,1.96332,0.02309,2.094,0.01,1.981,0.10889,0.00028,2.00447,0.02673,2.14,0.007,2.029,,,,,,
33087,,,,,,,,,,0.10977,0.00026,2.73857,0.02420,2.873,0.007,2.76,0.10850,0.00030,2.68609,0.02831,2.823,0.011,2.708,,,,,,
37814,,,,,,,,,,0.10946,0.00029,3.53200,0.02680,3.668,0.006,3.557,0.10997,0.00031,3.60431,0.02623,3.741,0.012,3.623,,,,,,
42540,,,,,,,,,,0.10879,0.00027,4.62381,0.03580,4.768,0.012,4.65,0.11035,0.00028,4.49925,0.03050,4.64,0.012,4.523,,,,,,
47267,,,,,,,,,,0.10927,0.00026,5.45821,0.03318,5.601,0.008,5.488,0.11101,0.00028,5.64996,0.03495,5.796,0.007,5.683,,,,,,
