param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.13336,0.00025,0.01393,0.00170,0.149,0.007,0.011,0.13219,0.00027,0.01387,0.00172,0.148,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.077,0.,2.076,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.13362,0.00025,0.01582,0.00184,0.151,0.002,0.019,0.13268,0.00027,0.01565,0.00181,0.15,0.004,0.017,,,,,,
1709,,,,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.225,0.008,2.215,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.49,0.015,2.474,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.13401,0.00025,0.02559,0.00190,0.161,0.003,0.028,0.13143,0.00027,0.01768,0.00200,0.151,0.004,0.019,,,,,,
1826,,,,0.971,0.,0.971,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
1851,,,,1.,0.,1.,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.13241,0.00026,0.01993,0.00204,0.154,0.003,0.022,0.13760,0.00027,0.01974,0.00208,0.159,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.154,0.003,1.15,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.13299,0.00025,0.02615,0.00215,0.161,0.007,0.025,0.13658,0.00027,0.02200,0.00218,0.161,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.317,0.,1.317,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.654,0.,3.654,0.13280,0.00025,0.02463,0.00227,0.16,0.003,0.027,0.13461,0.00027,0.03041,0.00222,0.167,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.098
2274,,,,,,,,,,0.13176,0.00026,0.02682,0.00240,0.161,0.,0.033,0.13471,0.00027,0.02698,0.00239,0.164,0.003,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.508,0.004,1.503,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.489,0.003,1.485,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.13615,0.00025,0.03302,0.00248,0.172,0.004,0.035,0.13739,0.00027,0.02955,0.00256,0.169,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,1.671,0.007,1.663,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.13691,0.00025,0.03781,0.00252,0.177,0.004,0.04,0.13410,0.00026,0.03244,0.00261,0.169,0.003,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,4.903,0.031,4.87,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.876,0.004,1.871,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.13643,0.00025,0.03536,0.00270,0.174,0.003,0.038,0.13474,0.00026,0.03965,0.00269,0.177,0.004,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.066,0.003,2.06,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.13765,0.00027,0.03780,0.00283,0.178,0.003,0.041,0.13279,0.00027,0.04556,0.00282,0.181,0.007,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.148
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.13549,0.00025,0.04132,0.00295,0.18,0.004,0.044,0.13355,0.00027,0.04567,0.00292,0.182,0.003,0.049,,,,,,
2847,,,,2.287,0.007,2.279,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.559,0.092,6.465,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.13279,0.00026,0.04405,0.00988,0.187,0.003,0.055,0.13313,0.00027,0.04472,0.00303,0.181,0.004,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3070,,,,,,,,,,0.13235,0.00025,0.05084,0.00315,0.186,0.003,0.054,0.13207,0.00027,0.04741,0.00312,0.183,0.003,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.13180,0.00026,0.05483,0.00317,0.19,0.004,0.057,0.13352,0.00027,0.05778,0.00326,0.195,0.011,0.053,,,,,,
3241,,,,,,,8.347,0.027,8.318,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.13494,0.00025,0.05515,0.00334,0.193,0.003,0.059,0.13328,0.00027,0.06119,0.00339,0.198,0.003,0.065,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3410,,,,,,,,,,0.13178,0.00025,0.06083,0.00344,0.196,0.004,0.064,0.13197,0.00027,0.05884,0.00785,0.199,0.003,0.067,,,,,,
3416,,,,3.232,0.,3.231,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.13325,0.00025,0.06269,0.00356,0.199,0.003,0.066,0.13413,0.00027,0.06699,0.00360,0.205,0.004,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3601,,,,,,,10.259,0.039,10.214,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.13261,0.00025,0.07271,0.00366,0.209,0.003,0.077,0.13739,0.00027,0.07140,0.00369,0.212,0.004,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3674,,,,,,,,,,0.13513,0.00026,0.09414,0.00368,0.233,0.004,0.097,0.13210,0.00027,0.12119,0.00366,0.257,0.003,0.125,,,,,,
3751,,,,,,,,,,0.13538,0.00028,0.07739,0.00381,0.217,0.003,0.082,0.13724,0.00027,0.07449,0.00369,0.215,0.003,0.079,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.13783,0.00025,0.07385,0.00977,0.221,0.008,0.08,0.13663,0.00027,0.07494,0.00393,0.216,0.007,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.13447,0.00025,0.08194,0.00396,0.22,0.011,0.079,0.13424,0.00026,0.08202,0.00401,0.22,0.004,0.086,,,,,,
3985,,,,4.382,0.003,4.377,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4092,,,,,,,,,,0.13524,0.00028,0.08550,0.00407,0.225,0.003,0.09,0.13561,0.00027,0.08717,0.00944,0.232,0.004,0.097,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4206,,,,,,,,,,0.13299,0.00025,0.09579,0.00412,0.233,0.008,0.096,0.13375,0.00027,0.09239,0.00426,0.23,0.004,0.096,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4319,,,,,,,,,,0.13387,0.00025,0.10372,0.00426,0.242,0.003,0.107,0.13486,0.00027,0.09817,0.00431,0.237,0.007,0.099,,,,,,
4433,,,,,,,,,,0.13520,0.00025,0.10655,0.00437,0.246,0.004,0.111,0.13482,0.00027,0.10161,0.00444,0.241,0.007,0.103,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4547,,,,,,,,,,0.13750,0.00026,0.11296,0.00451,0.255,0.004,0.117,0.13510,0.00027,0.10567,0.00462,0.245,0.004,0.11,,,,,,
4555,,,,5.699,0.007,5.689,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4660,,,,,,,,,,0.13432,0.00025,0.11164,0.00465,0.251,0.003,0.117,0.13447,0.00027,0.11561,0.00458,0.255,0.007,0.117,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4774,,,,,,,,,,0.13313,0.00026,0.11803,0.00474,0.256,0.003,0.123,0.13456,0.00027,0.11917,0.00470,0.258,0.004,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4887,,,,,,,,,,0.13649,0.00026,0.12259,0.00488,0.264,0.003,0.128,0.13649,0.00027,0.11677,0.00475,0.258,0.003,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5001,,,,,,,,,,0.13471,0.00025,0.12845,0.00501,0.268,0.012,0.125,0.13522,0.00028,0.12963,0.00507,0.27,0.004,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5115,,,,,,,,,,0.13603,0.00025,0.13551,0.00506,0.277,0.008,0.137,0.13615,0.00027,0.13427,0.00508,0.276,0.004,0.14,,,,,,
5124,,,,7.284,0.012,7.271,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.13613,0.00025,0.13559,0.00512,0.277,0.007,0.138,0.13420,0.00027,0.14446,0.00510,0.284,0.011,0.142,,,,0.498,0.,0.498
5342,,,,,,,,,,0.13444,0.00025,0.14556,0.00524,0.285,0.004,0.151,0.13671,0.00029,0.14406,0.00524,0.286,0.003,0.15,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5456,,,,,,,,,,0.13856,0.00026,0.15028,0.00545,0.294,0.003,0.156,0.13429,0.00027,0.15318,0.00532,0.293,0.008,0.155,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5569,,,,,,,,,,0.13720,0.00024,0.15899,0.00549,0.302,0.003,0.165,0.13546,0.00028,0.15744,0.00540,0.298,0.008,0.16,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5683,,,,,,,,,,0.13520,0.00025,0.16225,0.00555,0.303,0.004,0.168,0.13448,0.00027,0.16739,0.00555,0.307,0.004,0.173,,,,,,
5693,,,,8.842,0.007,8.83,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5796,,,,,,,,,,0.13519,0.00026,0.17207,0.00578,0.313,0.003,0.179,0.14101,0.00027,0.16946,0.00561,0.316,0.004,0.175,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
5910,,,,,,,,,,0.13433,0.00026,0.17488,0.00581,0.315,0.004,0.181,0.13927,0.00028,0.17946,0.00587,0.325,0.008,0.182,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.003,0.658
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
6221,,,,,,,,,,0.13457,0.00026,0.19668,0.00605,0.337,0.011,0.195,0.13523,0.00027,0.20018,0.00601,0.341,0.004,0.207,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
6532,,,,,,,,,,0.13368,0.00025,0.21520,0.00632,0.355,0.003,0.222,0.13256,0.00027,0.22651,0.00647,0.366,0.004,0.233,,,,,,
6843,,,,,,,,,,0.13333,0.00027,0.23271,0.00673,0.373,0.003,0.24,0.13589,0.00027,0.23973,0.00674,0.382,0.004,0.247,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854
7154,,,,,,,,,,0.13317,0.00025,0.25074,0.00694,0.391,0.014,0.247,0.13633,0.00027,0.27186,0.00711,0.415,0.008,0.275,,,,,,
7346,,,,,,,,,,0.13098,0.00025,0.27332,0.00706,0.411,0.008,0.276,0.13356,0.00027,0.28723,0.00945,0.43,0.004,0.296,,,,,,
7465,,,,,,,,,,0.13342,0.00025,0.28637,0.00861,0.428,0.008,0.291,0.13524,0.00027,0.28578,0.00726,0.428,0.012,0.285,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.011,0.,1.011
7776,,,,,,,,,,0.13375,0.00026,0.30084,0.00757,0.442,0.007,0.305,0.13336,0.00027,0.31923,0.00773,0.46,0.004,0.327,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.,1.159
8087,,,,,,,,,,0.13404,0.00025,0.33193,0.00783,0.474,0.003,0.34,0.14327,0.00027,0.33772,0.00768,0.489,0.012,0.338,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183,0.,1.183
8398,,,,,,,,,,0.13259,0.00026,0.34853,0.00836,0.489,0.004,0.357,0.13369,0.00027,0.36638,0.00820,0.508,0.008,0.371,,,,,,
8709,,,,,,,,,,0.13525,0.00026,0.38837,0.00849,0.532,0.003,0.396,0.13375,0.00027,0.38582,0.00847,0.528,0.012,0.387,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.,1.369
9019,,,,,,,,,,0.13445,0.00025,0.39895,0.01318,0.547,0.003,0.413,0.13579,0.00028,0.41858,0.00888,0.563,0.004,0.428,,,,,,
9330,,,,,,,,,,0.13417,0.00024,0.44125,0.00902,0.584,0.003,0.451,0.13562,0.00027,0.43650,0.00913,0.581,0.016,0.434,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567,0.,1.567
9641,,,,,,,,,,0.13359,0.00025,0.45627,0.00952,0.599,0.004,0.466,0.13652,0.00028,0.47339,0.00951,0.619,0.011,0.475,,,,,,
9952,,,,,,,,,,0.13373,0.00025,0.49589,0.00976,0.639,0.007,0.502,0.13438,0.00029,0.48289,0.00959,0.627,0.007,0.489,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.003,1.777
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801,0.,1.799
10263,,,,,,,,,,0.13339,0.00025,0.51085,0.00988,0.654,0.003,0.521,0.13477,0.00027,0.53054,0.01004,0.675,0.,0.545,,,,,,
10574,,,,,,,,,,0.13472,0.00025,0.55329,0.01020,0.698,0.015,0.552,0.13339,0.00027,0.54832,0.01019,0.692,0.012,0.552,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015,0.,2.015
10885,,,,,,,,,,0.13759,0.00024,0.57247,0.01077,0.721,0.003,0.584,0.13821,0.00028,0.59423,0.01570,0.748,0.011,0.603,,,,,,
11017,,,,,,,,,,0.13340,0.00025,0.59893,0.01212,0.744,0.007,0.607,0.13253,0.00027,0.60777,0.01493,0.755,0.011,0.615,,,,,,
11196,,,,,,,,,,0.13368,0.00026,0.62253,0.01087,0.767,0.003,0.634,0.13268,0.00027,0.61210,0.01076,0.756,0.012,0.616,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.287,0.003,2.282
11507,,,,,,,,,,0.13370,0.00025,0.63900,0.01312,0.786,0.003,0.653,0.13411,0.00027,0.65939,0.01110,0.805,0.008,0.667,,,,,,
11818,,,,,,,,,,0.13927,0.00025,0.68871,0.01150,0.839,0.003,0.701,0.13506,0.00027,0.68114,0.01124,0.827,0.008,0.689,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505,0.,2.505
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775,0.,2.775
13000,,,,,,,,,,0.13322,0.00025,0.81456,0.01248,0.96,0.008,0.823,0.13834,0.00027,0.84696,0.01233,0.998,0.016,0.848,,,,,,
14181,,,,,,,,,,0.13684,0.00026,1.00195,0.01353,1.152,0.012,1.008,0.13723,0.00027,0.99507,0.01510,1.147,0.008,1.007,,,,,,
14689,,,,,,,,,,0.13236,0.00025,1.08025,0.01364,1.226,0.003,1.094,0.13303,0.00027,1.08624,0.01382,1.233,0.012,1.092,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.983,0.003,3.979
15363,,,,,,,,,,0.13934,0.00025,1.16194,0.01469,1.316,0.007,1.173,0.13496,0.00028,1.18529,0.02419,1.344,0.003,1.21,,,,,,
16544,,,,,,,,,,0.13501,0.00026,1.36718,0.01575,1.518,0.008,1.38,0.13749,0.00027,1.34161,0.01737,1.496,0.02,1.344,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.414,0.003,5.409
17726,,,,,,,,,,0.13450,0.00025,1.50813,0.01681,1.659,0.008,1.522,0.13483,0.00027,1.56502,0.01667,1.717,0.004,1.582,,,,,,
18361,,,,,,,,,,0.13428,0.00025,1.61579,0.01715,1.767,0.011,1.625,0.13401,0.00027,1.62023,0.01744,1.772,0.011,1.628,,,,,,
18908,,,,,,,,,,0.13568,0.00025,1.74380,0.01773,1.897,0.004,1.763,0.13999,0.00028,1.71719,0.01849,1.876,0.004,1.736,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.047,0.003,7.042
20089,,,,,,,,,,0.13417,0.00028,1.91830,0.01895,2.071,0.011,1.93,0.13443,0.00029,1.98305,0.01847,2.136,0.007,1.999,,,,,,
21271,,,,,,,,,,0.13850,0.00026,2.20254,0.02712,2.368,0.008,2.226,0.13530,0.00028,2.15306,0.02041,2.309,0.004,2.174,,,,,,
22452,,,,,,,,,,0.13274,0.00025,2.39027,0.03392,2.557,0.004,2.425,0.13809,0.00029,2.47801,0.02129,2.637,0.016,2.488,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,0.003,8.845
23634,,,,,,,,,,0.13712,0.00026,2.75171,0.02219,2.911,0.007,2.771,0.13490,0.00028,2.69567,0.03027,2.861,0.004,2.727,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.913,0.,10.91
28361,,,,,,,,,,0.13424,0.00026,3.86173,0.03138,4.027,0.012,3.886,0.13595,0.00028,3.94555,0.03742,4.119,0.011,3.975,,,,,,
33087,,,,,,,,,,0.13456,0.00026,5.31948,0.03233,5.486,0.011,5.344,0.13778,0.00028,5.18094,0.03753,5.356,0.008,5.215,,,,,,
37814,,,,,,,,,,0.13479,0.00026,6.75351,0.03519,6.924,0.003,6.789,0.13575,0.00027,6.94673,0.03415,7.117,0.008,6.977,,,,,,
42540,,,,,,,,,,0.13716,0.00025,8.81728,0.04692,9.001,0.004,8.863,0.14078,0.00028,8.63542,0.03838,8.815,0.004,8.674,,,,,,
47267,,,,,,,,,,0.13998,0.00026,11.25794,0.04221,11.44,0.027,11.274,0.13551,0.00027,10.83240,0.04529,11.013,0.024,10.854,,,,,,
