param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.12776,0.00028,0.01355,0.00169,0.143,0.,0.017,0.12383,0.00036,0.01344,0.00170,0.139,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.012,0.,2.012,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.12808,0.00032,0.01527,0.00185,0.145,0.,0.02,0.13040,0.00034,0.01638,0.00179,0.149,0.004,0.017,,,,,,
1709,,,,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.159,0.,2.159,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.412,0.027,2.384,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.12782,0.00032,0.02522,0.00192,0.155,0.,0.029,0.12561,0.00036,0.01726,0.00196,0.145,0.,0.022,,,,,,
1826,,,,0.914,0.,0.914,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.963,0.,0.963,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.12644,0.00032,0.01917,0.00204,0.148,0.004,0.02,0.12649,0.00035,0.01940,0.00202,0.148,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.1,0.,1.099,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.12413,0.00037,0.02576,0.00216,0.152,0.,0.031,0.12609,0.00030,0.02141,0.00212,0.15,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.253,0.,1.253,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2161,,,,,,,3.53,0.,3.529,0.12753,0.00033,0.02356,0.00246,0.154,0.,0.029,0.12639,0.00034,0.03039,0.00227,0.159,0.003,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.002,0.096
2274,,,,,,,,,,0.12689,0.00033,0.02622,0.00236,0.156,0.004,0.028,0.12621,0.00034,0.02599,0.00235,0.155,0.008,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.467,0.003,1.463,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.425,0.,1.424,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.12757,0.00032,0.03250,0.00250,0.163,0.003,0.034,0.12876,0.00031,0.02862,0.00243,0.16,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2420,,,,1.608,0.,1.607,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.12731,0.00032,0.03712,0.00259,0.167,0.,0.043,0.12768,0.00034,0.03093,0.00257,0.161,0.003,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,4.754,0.024,4.729,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.796,0.004,1.792,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2615,,,,,,,,,,0.12418,0.00032,0.03375,0.00264,0.161,0.003,0.036,0.12495,0.00034,0.03906,0.00267,0.167,0.003,0.041,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,1.983,0.,1.982,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.12497,0.00030,0.03698,0.00276,0.165,0.007,0.035,0.12448,0.00037,0.04363,0.00275,0.171,0.,0.049,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.12505,0.00032,0.03959,0.00295,0.168,0.,0.046,0.12525,0.00034,0.04478,0.00293,0.173,0.003,0.047,,,,,,
2847,,,,2.2,0.,2.2,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.343,0.048,6.294,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.12506,0.00030,0.04311,0.00966,0.178,0.,0.056,0.12501,0.00034,0.04269,0.00327,0.171,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.12638,0.00033,0.04881,0.00311,0.178,0.003,0.051,0.12707,0.00032,0.04651,0.00309,0.177,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3183,,,,,,,,,,0.12439,0.00032,0.05414,0.00314,0.182,0.,0.06,0.12451,0.00034,0.05439,0.00315,0.182,0.003,0.057,,,,,,
3241,,,,,,,8.127,0.031,8.095,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3297,,,,,,,,,,0.12497,0.00031,0.05247,0.00326,0.181,0.003,0.055,0.12478,0.00034,0.05961,0.00329,0.188,0.003,0.062,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.003,0.213
3410,,,,,,,,,,0.12514,0.00032,0.06053,0.00340,0.189,0.,0.067,0.12497,0.00032,0.05586,0.00744,0.188,0.003,0.063,,,,,,
3416,,,,3.077,0.003,3.073,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12740,0.00032,0.05950,0.00349,0.19,0.003,0.062,0.12753,0.00034,0.06559,0.00353,0.197,0.004,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,9.944,0.027,9.915,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12727,0.00031,0.07179,0.00359,0.203,0.,0.079,0.12525,0.00034,0.06794,0.00364,0.197,0.,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3674,,,,,,,,,,0.12581,0.00029,0.09109,0.00362,0.221,0.003,0.094,0.12455,0.00032,0.11626,0.00366,0.244,0.007,0.115,,,,,,
3751,,,,,,,,,,0.12860,0.00032,0.07371,0.00367,0.206,0.003,0.077,0.12537,0.00034,0.07270,0.00365,0.202,0.,0.079,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.12542,0.00031,0.07230,0.00983,0.208,0.,0.085,0.12428,0.00037,0.07115,0.00386,0.199,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3979,,,,,,,,,,0.12470,0.00032,0.07828,0.00385,0.207,0.003,0.082,0.12430,0.00032,0.08025,0.00393,0.209,0.,0.087,,,,,,
3985,,,,4.181,0.008,4.173,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4092,,,,,,,,,,0.12575,0.00032,0.08345,0.00400,0.213,0.008,0.082,0.12679,0.00036,0.08315,0.00949,0.22,0.,0.096,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.329
4206,,,,,,,,,,0.12625,0.00032,0.09148,0.00411,0.222,0.003,0.095,0.12654,0.00034,0.09116,0.00415,0.222,0.,0.099,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.12813,0.00032,0.09982,0.00424,0.232,0.003,0.104,0.12596,0.00034,0.09331,0.00428,0.224,0.004,0.097,,,,,,
4433,,,,,,,,,,0.12572,0.00031,0.10155,0.00432,0.232,0.003,0.106,0.12633,0.00034,0.09964,0.00430,0.23,0.003,0.103,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4547,,,,,,,,,,0.12518,0.00031,0.11091,0.00442,0.241,0.003,0.115,0.12615,0.00034,0.10024,0.00440,0.231,0.004,0.104,,,,,,
4555,,,,5.46,0.,5.46,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4660,,,,,,,,,,0.12667,0.00033,0.10630,0.00468,0.238,0.003,0.11,0.12661,0.00033,0.11408,0.00464,0.245,0.007,0.114,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4774,,,,,,,,,,0.12715,0.00032,0.11672,0.00477,0.249,0.,0.124,0.12679,0.00034,0.11258,0.00470,0.244,0.003,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4887,,,,,,,,,,0.12799,0.00031,0.11656,0.00499,0.25,0.007,0.117,0.12581,0.00033,0.11472,0.00471,0.245,0.007,0.115,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5001,,,,,,,,,,0.12602,0.00036,0.12546,0.00483,0.256,0.,0.134,0.12505,0.00033,0.12231,0.00481,0.252,0.007,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5115,,,,,,,,,,0.12558,0.00032,0.12838,0.00492,0.259,0.004,0.132,0.12650,0.00033,0.13140,0.00493,0.263,0.008,0.132,,,,,,
5124,,,,6.949,0.,6.949,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.12533,0.00031,0.13270,0.00509,0.263,0.007,0.133,0.12774,0.00035,0.13620,0.00500,0.269,0.004,0.141,,,,0.495,0.,0.495
5342,,,,,,,,,,0.12884,0.00031,0.13791,0.00520,0.272,0.003,0.143,0.12448,0.00033,0.14136,0.00513,0.271,0.007,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5456,,,,,,,,,,0.12709,0.00031,0.14698,0.00525,0.279,0.004,0.152,0.12713,0.00033,0.14523,0.00530,0.278,0.008,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5569,,,,,,,,,,0.12746,0.00031,0.15009,0.00529,0.283,0.003,0.155,0.12501,0.00033,0.15421,0.00544,0.285,0.,0.163,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5683,,,,,,,,,,0.12555,0.00032,0.15996,0.00549,0.291,0.004,0.165,0.12646,0.00033,0.15767,0.00542,0.29,0.003,0.162,,,,,,
5693,,,,8.415,0.003,8.411,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.596
5796,,,,,,,,,,0.12617,0.00032,0.16199,0.00561,0.294,0.007,0.163,0.12867,0.00034,0.16679,0.00550,0.301,0.004,0.172,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.003,0.62
5910,,,,,,,,,,0.12747,0.00031,0.17287,0.00579,0.306,0.003,0.178,0.12785,0.00034,0.16941,0.00572,0.303,0.003,0.175,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
6221,,,,,,,,,,0.12720,0.00032,0.18567,0.00609,0.319,0.011,0.183,0.12693,0.00033,0.19786,0.00599,0.331,0.004,0.203,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
6532,,,,,,,,,,0.12868,0.00032,0.21237,0.00635,0.347,0.003,0.218,0.12872,0.00034,0.21405,0.00641,0.349,0.016,0.208,,,,,,
6843,,,,,,,,,,0.12773,0.00032,0.22002,0.00679,0.355,0.007,0.222,0.12926,0.00033,0.23533,0.00673,0.371,0.,0.246,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
7154,,,,,,,,,,0.12719,0.00032,0.24781,0.00696,0.382,0.007,0.251,0.12678,0.00033,0.25752,0.00691,0.391,0.008,0.26,,,,,,
7346,,,,,,,,,,0.12385,0.00032,0.26343,0.00696,0.394,0.003,0.269,0.12529,0.00032,0.27658,0.00973,0.412,0.023,0.265,,,,,,
7465,,,,,,,,,,0.12683,0.00035,0.27009,0.00897,0.406,0.003,0.279,0.12792,0.00033,0.28167,0.00709,0.417,0.004,0.288,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,0.,1.009
7776,,,,,,,,,,0.12775,0.00032,0.29652,0.00755,0.432,0.003,0.304,0.12793,0.00034,0.30199,0.00742,0.437,0.004,0.309,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158,0.,1.158
8087,,,,,,,,,,0.12824,0.00032,0.31254,0.00793,0.449,0.003,0.32,0.12714,0.00034,0.33277,0.00757,0.468,0.008,0.336,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.007,1.172
8398,,,,,,,,,,0.12953,0.00032,0.34312,0.00797,0.481,0.004,0.35,0.12653,0.00036,0.34585,0.00804,0.481,0.003,0.354,,,,,,
8709,,,,,,,,,,0.12808,0.00032,0.36423,0.00854,0.501,0.008,0.368,0.12694,0.00034,0.38284,0.00844,0.518,0.,0.395,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366,0.,1.366
9019,,,,,,,,,,0.12775,0.00032,0.39306,0.01283,0.534,0.003,0.406,0.12967,0.00034,0.39383,0.00882,0.532,0.007,0.398,,,,,,
9330,,,,,,,,,,0.12832,0.00032,0.41470,0.00887,0.552,0.,0.427,0.12621,0.00036,0.43021,0.00895,0.565,0.011,0.431,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.003,1.561
9641,,,,,,,,,,0.12695,0.00032,0.45023,0.00930,0.587,0.007,0.455,0.12674,0.00034,0.44595,0.00915,0.582,0.007,0.451,,,,,,
9952,,,,,,,,,,0.12801,0.00032,0.46589,0.00972,0.604,0.003,0.475,0.12723,0.00033,0.47685,0.00964,0.614,0.004,0.486,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777,0.,1.776
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794,0.,1.794
10263,,,,,,,,,,0.12898,0.00032,0.50284,0.00977,0.642,0.003,0.513,0.12903,0.00034,0.49702,0.00969,0.636,0.,0.51,,,,,,
10574,,,,,,,,,,0.12623,0.00031,0.51841,0.01016,0.655,0.003,0.528,0.12662,0.00033,0.53918,0.01001,0.676,0.007,0.545,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.,2.01
10885,,,,,,,,,,0.12847,0.00031,0.56403,0.01050,0.703,0.003,0.574,0.12864,0.00033,0.55703,0.01565,0.701,0.008,0.568,,,,,,
11017,,,,,,,,,,0.12437,0.00032,0.57394,0.01192,0.71,0.003,0.585,0.12362,0.00032,0.58377,0.01448,0.722,0.007,0.593,,,,,,
11196,,,,,,,,,,0.12782,0.00032,0.58346,0.01050,0.722,0.003,0.594,0.12736,0.00033,0.60328,0.01052,0.741,0.003,0.614,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285,0.003,2.281
11507,,,,,,,,,,0.12653,0.00032,0.62969,0.01280,0.769,0.004,0.642,0.12680,0.00033,0.61764,0.01100,0.755,0.008,0.624,,,,,,
11818,,,,,,,,,,0.12868,0.00032,0.64391,0.01134,0.784,0.019,0.639,0.12754,0.00033,0.67028,0.01126,0.809,0.004,0.681,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.,2.499
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.768,0.,2.768
13000,,,,,,,,,,0.12712,0.00031,0.80174,0.01232,0.941,0.015,0.802,0.12626,0.00033,0.79385,0.01196,0.932,0.007,0.802,,,,,,
14181,,,,,,,,,,0.12532,0.00031,0.93754,0.01348,1.076,0.004,0.951,0.12655,0.00036,0.97774,0.01493,1.119,0.,0.996,,,,,,
14689,,,,,,,,,,0.12651,0.00031,1.04084,0.01347,1.181,0.008,1.049,0.12712,0.00033,1.04522,0.01357,1.186,0.011,1.05,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.977,0.007,3.969
15363,,,,,,,,,,0.12725,0.00032,1.12724,0.01452,1.269,0.007,1.137,0.12612,0.00034,1.10887,0.02286,1.258,0.004,1.132,,,,,,
16544,,,,,,,,,,0.12645,0.00032,1.27944,0.01531,1.421,0.004,1.294,0.12590,0.00033,1.32353,0.01685,1.466,0.004,1.34,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.403,0.007,5.394
17726,,,,,,,,,,0.12638,0.00032,1.48664,0.01641,1.629,0.,1.507,0.12654,0.00034,1.46397,0.01647,1.607,0.003,1.48,,,,,,
18361,,,,,,,,,,0.12454,0.00031,1.54761,0.01686,1.689,0.008,1.558,0.12741,0.00035,1.54937,0.01727,1.694,0.,1.569,,,,,,
18908,,,,,,,,,,0.12592,0.00031,1.62798,0.01762,1.772,0.004,1.645,0.12667,0.00034,1.69468,0.01811,1.84,0.004,1.712,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.037,0.003,7.032
20089,,,,,,,,,,0.12681,0.00032,1.89539,0.01891,2.041,0.003,1.914,0.12677,0.00034,1.85126,0.01805,1.996,0.008,1.865,,,,,,
21271,,,,,,,,,,0.12784,0.00032,2.05472,0.02595,2.209,0.004,2.08,0.12633,0.00036,2.12628,0.01955,2.272,0.003,2.145,,,,,,
22452,,,,,,,,,,0.12693,0.00032,2.36336,0.03234,2.523,0.011,2.387,0.12646,0.00033,2.31483,0.02107,2.462,0.007,2.332,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833,0.,8.832
23634,,,,,,,,,,0.12690,0.00032,2.56818,0.02179,2.717,0.007,2.586,0.12946,0.00033,2.66260,0.02910,2.821,0.004,2.691,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.898,0.003,10.893
28361,,,,,,,,,,0.12589,0.00032,3.81176,0.02973,3.967,0.003,3.841,0.12575,0.00033,3.67632,0.03592,3.838,0.012,3.704,,,,,,
33087,,,,,,,,,,0.12798,0.00032,4.95639,0.03106,5.116,0.015,4.975,0.12787,0.00034,5.12810,0.03670,5.293,0.012,5.156,,,,,,
37814,,,,,,,,,,0.12704,0.00032,6.67386,0.03323,6.834,0.,6.71,0.12846,0.00033,6.47772,0.03347,6.64,0.007,6.507,,,,,,
42540,,,,,,,,,,0.12652,0.00032,8.20478,0.04443,8.376,0.008,8.244,0.12710,0.00033,8.53335,0.03754,8.698,0.,8.574,,,,,,
47267,,,,,,,,,,0.12538,0.00032,11.16452,0.04118,11.331,0.004,11.205,0.12663,0.00034,10.08079,0.04439,10.252,0.016,10.112,,,,,,
