param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.12555,0.00026,0.01351,0.00168,0.141,0.003,0.015,0.12406,0.00027,0.01351,0.00168,0.139,0.001,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.023,0.,2.023,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.12492,0.00025,0.01535,0.00183,0.142,0.003,0.017,0.12428,0.00027,0.01539,0.00181,0.141,0.,0.02,,,,,,
1709,,,,0.804,0.003,0.8,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.158,0.,2.158,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.422,0.008,2.414,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.12498,0.00025,0.02528,0.00186,0.152,0.003,0.027,0.12566,0.00027,0.01708,0.00189,0.145,0.004,0.017,,,,,,
1826,,,,0.956,0.,0.956,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.955,0.003,0.951,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.12468,0.00026,0.01933,0.00203,0.146,0.003,0.021,0.12441,0.00027,0.01936,0.00204,0.146,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1993,,,,1.107,0.,1.107,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.004,0.101
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.12698,0.00026,0.02551,0.00214,0.155,0.007,0.023,0.12605,0.00027,0.02128,0.00210,0.149,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.259,0.003,1.255,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2161,,,,,,,3.551,0.,3.551,0.12615,0.00026,0.02385,0.00227,0.152,0.002,0.026,0.12445,0.00028,0.03044,0.00222,0.157,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.12409,0.00025,0.02585,0.00233,0.152,0.,0.031,0.12566,0.00027,0.02602,0.00234,0.154,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.437,0.004,1.433,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.451,0.,1.451,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.12506,0.00025,0.03268,0.00247,0.16,0.,0.038,0.12615,0.00027,0.02878,0.00243,0.157,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,1.61,0.,1.602,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.12570,0.00025,0.03758,0.00252,0.166,0.004,0.039,0.12553,0.00027,0.03108,0.00256,0.159,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,4.782,0.027,4.753,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.811,0.,1.811,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2615,,,,,,,,,,0.12525,0.00026,0.03414,0.00265,0.162,0.,0.04,0.12432,0.00027,0.03850,0.00263,0.165,0.008,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,1.994,0.003,1.99,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.12527,0.00025,0.03659,0.00282,0.165,0.003,0.039,0.12631,0.00028,0.04424,0.00275,0.173,0.004,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2842,,,,,,,,,,0.12622,0.00025,0.04014,0.00292,0.169,0.003,0.043,0.12631,0.00029,0.04478,0.00294,0.174,0.003,0.047,,,,,,
2847,,,,2.181,0.003,2.177,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2881,,,,,,,6.363,0.067,6.294,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.12660,0.00025,0.04259,0.01012,0.179,0.004,0.052,0.12650,0.00027,0.04251,0.00304,0.172,0.004,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.12615,0.00026,0.04941,0.00311,0.179,0.,0.056,0.12771,0.00027,0.04627,0.00306,0.177,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3183,,,,,,,,,,0.12493,0.00025,0.05298,0.00319,0.181,0.007,0.052,0.12431,0.00027,0.05495,0.00313,0.182,0.007,0.053,,,,,,
3241,,,,,,,8.167,0.043,8.122,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.12666,0.00024,0.05306,0.00327,0.183,0.004,0.056,0.12626,0.00028,0.05992,0.00323,0.189,0.004,0.062,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3410,,,,,,,,,,0.12518,0.00025,0.05897,0.00341,0.188,0.003,0.062,0.12614,0.00027,0.05595,0.00786,0.19,0.003,0.063,,,,,,
3416,,,,3.097,0.004,3.092,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12543,0.00026,0.06053,0.00349,0.189,0.,0.067,0.12539,0.00027,0.06526,0.00348,0.194,0.007,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,10.029,0.023,10.003,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12663,0.00025,0.06985,0.00359,0.2,0.004,0.072,0.12400,0.00027,0.06783,0.00366,0.195,0.007,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.249
3674,,,,,,,,,,0.12794,0.00027,0.09046,0.00363,0.222,0.011,0.086,0.12809,0.00026,0.11814,0.00373,0.25,0.004,0.121,,,,,,
3751,,,,,,,,,,0.12553,0.00025,0.07475,0.00367,0.204,0.004,0.077,0.12587,0.00029,0.07312,0.00363,0.203,0.,0.08,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3865,,,,,,,,,,0.12613,0.00025,0.07105,0.00980,0.207,0.004,0.08,0.12582,0.00029,0.07116,0.00383,0.201,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3979,,,,,,,,,,0.12615,0.00026,0.08008,0.00389,0.21,0.003,0.083,0.12604,0.00027,0.08046,0.00392,0.21,0.,0.087,,,,,,
3985,,,,4.175,0.003,4.171,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.003,0.295
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4092,,,,,,,,,,0.12744,0.00026,0.08257,0.00402,0.214,0.003,0.086,0.12579,0.00027,0.08282,0.00951,0.218,0.008,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4206,,,,,,,,,,0.12725,0.00025,0.09246,0.00405,0.224,0.004,0.096,0.12716,0.00027,0.09083,0.00410,0.222,0.003,0.094,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4319,,,,,,,,,,0.12547,0.00025,0.09708,0.00426,0.227,0.004,0.1,0.12606,0.00028,0.09325,0.00423,0.224,0.008,0.093,,,,,,
4433,,,,,,,,,,0.12516,0.00025,0.10326,0.00427,0.233,0.003,0.107,0.12715,0.00028,0.09966,0.00436,0.231,0.,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4547,,,,,,,,,,0.12630,0.00025,0.10969,0.00441,0.24,0.003,0.114,0.12575,0.00026,0.10016,0.00445,0.23,0.003,0.104,,,,,,
4555,,,,5.499,0.,5.498,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.384
4660,,,,,,,,,,0.12564,0.00026,0.10727,0.00462,0.237,0.003,0.111,0.12514,0.00027,0.11383,0.00460,0.244,0.,0.121,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4774,,,,,,,,,,0.12517,0.00025,0.11396,0.00461,0.244,0.003,0.118,0.12648,0.00027,0.11288,0.00463,0.244,0.007,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4887,,,,,,,,,,0.12885,0.00026,0.11819,0.00480,0.252,0.011,0.114,0.12763,0.00027,0.11461,0.00471,0.247,0.,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5001,,,,,,,,,,0.12716,0.00027,0.12358,0.00490,0.256,0.,0.132,0.12777,0.00029,0.12217,0.00483,0.255,0.007,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.472
5115,,,,,,,,,,0.12762,0.00025,0.13105,0.00505,0.264,0.003,0.136,0.12668,0.00027,0.13176,0.00493,0.263,0.003,0.136,,,,,,
5124,,,,6.957,0.011,6.944,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.12713,0.00025,0.13016,0.00513,0.262,0.003,0.135,0.12622,0.00028,0.13615,0.00504,0.267,0.007,0.137,,,,0.494,0.,0.494
5342,,,,,,,,,,0.12517,0.00026,0.14064,0.00522,0.271,0.003,0.145,0.12680,0.00027,0.14149,0.00517,0.273,0.007,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5456,,,,,,,,,,0.12615,0.00027,0.14444,0.00527,0.276,0.,0.153,0.12762,0.00026,0.14503,0.00525,0.278,0.012,0.142,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5569,,,,,,,,,,0.12699,0.00025,0.15428,0.00534,0.287,0.003,0.159,0.13313,0.00027,0.15427,0.00531,0.293,0.007,0.155,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.569
5683,,,,,,,,,,0.12687,0.00025,0.15597,0.00544,0.288,0.003,0.161,0.12642,0.00027,0.15696,0.00542,0.289,0.008,0.158,,,,,,
5693,,,,8.43,0.004,8.422,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5796,,,,,,,,,,0.12669,0.00025,0.16569,0.00552,0.298,0.004,0.171,0.12687,0.00027,0.16666,0.00548,0.299,0.008,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5910,,,,,,,,,,0.12693,0.00025,0.16856,0.00581,0.301,0.,0.178,0.12726,0.00027,0.16934,0.00575,0.302,0.004,0.174,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.003,0.657
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
6221,,,,,,,,,,0.12771,0.00026,0.18956,0.00604,0.323,0.003,0.195,0.12679,0.00027,0.19695,0.00603,0.33,0.003,0.203,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
6532,,,,,,,,,,0.12695,0.00029,0.20754,0.00622,0.341,0.,0.217,0.12691,0.00027,0.21392,0.00624,0.347,0.011,0.212,,,,,,
6843,,,,,,,,,,0.12722,0.00025,0.22428,0.00657,0.358,0.003,0.23,0.12750,0.00027,0.23591,0.00659,0.37,0.004,0.242,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
7154,,,,,,,,,,0.12686,0.00028,0.24171,0.00686,0.375,0.,0.252,0.12668,0.00029,0.25678,0.00686,0.39,0.008,0.259,,,,,,
7346,,,,,,,,,,0.12983,0.00026,0.26392,0.00698,0.401,0.,0.273,0.12738,0.00027,0.27622,0.00975,0.413,0.012,0.277,,,,,,
7465,,,,,,,,,,0.12812,0.00027,0.27677,0.00862,0.414,0.004,0.285,0.12870,0.00027,0.28242,0.00705,0.418,0.003,0.289,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
7776,,,,,,,,,,0.12796,0.00025,0.28939,0.00748,0.425,0.004,0.296,0.12899,0.00027,0.30047,0.00745,0.437,0.007,0.304,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.004,1.155
8087,,,,,,,,,,0.12793,0.00025,0.32006,0.00784,0.456,0.012,0.319,0.12831,0.00028,0.33242,0.00768,0.468,0.008,0.336,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.178,0.,1.178
8398,,,,,,,,,,0.12795,0.00025,0.33464,0.00810,0.471,0.,0.346,0.12832,0.00028,0.34552,0.00797,0.482,0.007,0.349,,,,,,
8709,,,,,,,,,,0.12725,0.00026,0.37272,0.00827,0.508,0.004,0.381,0.12894,0.00027,0.38084,0.00844,0.518,0.008,0.385,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.,1.364
9019,,,,,,,,,,0.12999,0.00025,0.38252,0.01301,0.526,0.008,0.391,0.12734,0.00027,0.39342,0.00858,0.529,0.008,0.398,,,,,,
9330,,,,,,,,,,0.12761,0.00028,0.42561,0.00878,0.562,0.003,0.434,0.12732,0.00026,0.43001,0.00900,0.566,0.011,0.431,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562,0.003,1.557
9641,,,,,,,,,,0.12755,0.00025,0.43810,0.00932,0.575,0.011,0.439,0.12849,0.00027,0.44565,0.00929,0.583,0.007,0.451,,,,,,
9952,,,,,,,,,,0.12608,0.00025,0.47789,0.00951,0.613,0.004,0.487,0.12745,0.00027,0.47890,0.00967,0.616,0.003,0.487,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.773,0.,1.773
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796,0.004,1.792
10263,,,,,,,,,,0.12746,0.00025,0.49042,0.00981,0.628,0.008,0.496,0.12806,0.00028,0.49736,0.00971,0.635,0.003,0.507,,,,,,
10574,,,,,,,,,,0.12926,0.00025,0.53251,0.00996,0.672,0.004,0.542,0.12927,0.00027,0.54028,0.00998,0.68,0.004,0.55,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006,0.,2.006
10885,,,,,,,,,,0.12743,0.00025,0.54844,0.01026,0.686,0.004,0.558,0.12746,0.00027,0.55720,0.01573,0.7,0.,0.577,,,,,,
11017,,,,,,,,,,0.12677,0.00025,0.57372,0.01195,0.712,0.003,0.584,0.12642,0.00027,0.58390,0.01494,0.725,0.004,0.597,,,,,,
11196,,,,,,,,,,0.12802,0.00026,0.60451,0.01059,0.743,0.007,0.606,0.12630,0.00027,0.60382,0.01072,0.741,0.007,0.61,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.276,0.,2.276
11507,,,,,,,,,,0.12782,0.00025,0.61227,0.01325,0.753,0.,0.629,0.12674,0.00027,0.61744,0.01079,0.755,0.007,0.624,,,,,,
11818,,,,,,,,,,0.12647,0.00025,0.66206,0.01127,0.8,0.004,0.673,0.12708,0.00027,0.67026,0.01126,0.809,0.008,0.677,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496,0.003,2.492
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.763,0.,2.762
13000,,,,,,,,,,0.13205,0.00025,0.77777,0.01229,0.922,0.007,0.786,0.12789,0.00027,0.79503,0.01200,0.935,0.011,0.798,,,,,,
14181,,,,,,,,,,0.12890,0.00025,0.96479,0.01338,1.107,0.004,0.978,0.12905,0.00027,0.98020,0.01490,1.124,0.004,0.995,,,,,,
14689,,,,,,,,,,0.12838,0.00026,1.04243,0.01331,1.184,0.,1.058,0.12773,0.00026,1.04531,0.01361,1.187,0.004,1.058,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.965,0.003,3.961
15363,,,,,,,,,,0.12700,0.00025,1.09568,0.01492,1.238,0.003,1.11,0.12982,0.00029,1.10794,0.02325,1.261,0.004,1.131,,,,,,
16544,,,,,,,,,,0.12667,0.00025,1.31646,0.01534,1.458,0.008,1.327,0.12858,0.00027,1.32457,0.01665,1.47,0.008,1.337,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.395,0.,5.394
17726,,,,,,,,,,0.12740,0.00028,1.44353,0.01664,1.588,0.003,1.46,0.12631,0.00027,1.46195,0.01664,1.605,0.023,1.458,,,,,,
18361,,,,,,,,,,0.12827,0.00025,1.54420,0.01724,1.69,0.015,1.548,0.12491,0.00026,1.54872,0.01701,1.691,0.004,1.564,,,,,,
18908,,,,,,,,,,0.12765,0.00026,1.67647,0.01763,1.822,0.007,1.69,0.12748,0.00027,1.69529,0.01818,1.841,0.008,1.709,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.016,0.,7.015
20089,,,,,,,,,,0.12654,0.00026,1.83709,0.01858,1.982,0.,1.859,0.12819,0.00027,1.84948,0.01808,1.996,0.008,1.863,,,,,,
21271,,,,,,,,,,0.12660,0.00026,2.11909,0.02570,2.271,0.,2.148,0.12707,0.00026,2.12585,0.01980,2.273,0.,2.149,,,,,,
22452,,,,,,,,,,0.12744,0.00025,2.28758,0.03291,2.448,0.008,2.316,0.12769,0.00027,2.31068,0.02079,2.459,0.008,2.327,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.822,0.003,8.817
23634,,,,,,,,,,0.12774,0.00025,2.64693,0.02145,2.796,0.02,2.652,0.12778,0.00027,2.66460,0.02899,2.821,0.007,2.689,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.872,0.,10.868
28361,,,,,,,,,,0.12784,0.00026,3.69283,0.02983,3.85,0.007,3.718,0.12819,0.00027,3.67237,0.03635,3.837,0.008,3.704,,,,,,
33087,,,,,,,,,,0.12720,0.00028,5.11106,0.03158,5.27,0.011,5.133,0.12800,0.00027,5.12817,0.03691,5.293,0.016,5.151,,,,,,
37814,,,,,,,,,,0.13013,0.00025,6.46318,0.03367,6.627,0.007,6.492,0.12827,0.00027,6.47150,0.03363,6.633,0.012,6.497,,,,,,
42540,,,,,,,,,,0.12828,0.00026,8.46936,0.04500,8.643,0.016,8.501,0.12777,0.00027,8.53213,0.03785,8.698,0.011,8.561,,,,,,
47267,,,,,,,,,,0.12838,0.00026,10.87086,0.04250,11.042,0.015,10.9,0.12702,0.00027,10.07618,0.04497,10.248,0.023,10.1,,,,,,
