param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.12489,0.00026,0.01354,0.00173,0.14,0.,0.018,0.12457,0.00027,0.01355,0.00173,0.14,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.041,0.,2.041,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.12565,0.00026,0.01541,0.00183,0.143,0.003,0.017,0.12499,0.00027,0.01552,0.00193,0.142,0.008,0.012,,,,,,
1709,,,,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.176,0.,2.176,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.442,0.007,2.434,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.003,0.061
1820,,,,,,,,,,0.12450,0.00025,0.02473,0.00194,0.151,0.003,0.027,0.12509,0.00026,0.01725,0.00195,0.144,0.003,0.019,,,,,,
1826,,,,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.957,0.,0.957,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.074
1933,,,,,,,,,,0.12512,0.00025,0.01933,0.00206,0.146,0.003,0.021,0.12569,0.00027,0.01937,0.00202,0.147,0.007,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.105,0.,1.105,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.003,0.099
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.12574,0.00025,0.02567,0.00209,0.153,0.003,0.027,0.12674,0.00028,0.02133,0.00209,0.15,0.,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.003,0.082
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.26,0.,1.26,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.58,0.,3.58,0.12628,0.00025,0.02384,0.00231,0.152,0.,0.029,0.12544,0.00028,0.02979,0.00222,0.157,0.004,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.12527,0.00025,0.02591,0.00237,0.153,0.,0.032,0.12591,0.00027,0.02604,0.00231,0.154,0.003,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.432,0.003,1.428,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.418,0.,1.415,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.12457,0.00025,0.03237,0.00251,0.159,0.003,0.034,0.12694,0.00028,0.02880,0.00244,0.158,0.004,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,1.607,0.,1.607,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.115
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.12598,0.00025,0.03650,0.00258,0.165,0.003,0.039,0.12974,0.00027,0.03114,0.00264,0.164,0.004,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,4.819,0.027,4.79,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.793,0.003,1.788,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2615,,,,,,,,,,0.12924,0.00025,0.03460,0.00266,0.166,0.,0.04,0.12886,0.00027,0.03910,0.00270,0.171,0.003,0.041,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,1.993,0.008,1.984,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.12725,0.00025,0.03668,0.00286,0.167,0.003,0.039,0.12625,0.00026,0.04398,0.00283,0.173,0.004,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.144
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.12647,0.00025,0.04014,0.00292,0.17,0.003,0.043,0.12426,0.00027,0.04479,0.00290,0.172,0.003,0.047,,,,,,
2847,,,,2.182,0.003,2.177,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2881,,,,,,,6.438,0.083,6.352,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.12373,0.00027,0.04272,0.00964,0.176,0.,0.056,0.12722,0.00027,0.04264,0.00300,0.173,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.003,0.169
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.12534,0.00025,0.04933,0.00316,0.178,0.004,0.052,0.12418,0.00027,0.04648,0.00313,0.174,0.004,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.12544,0.00024,0.05319,0.00311,0.182,0.003,0.056,0.12458,0.00027,0.05491,0.00322,0.183,0.003,0.058,,,,,,
3241,,,,,,,8.253,0.024,8.228,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3297,,,,,,,,,,0.12542,0.00025,0.05322,0.00330,0.182,0.004,0.056,0.12502,0.00027,0.06033,0.00327,0.189,0.003,0.063,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3410,,,,,,,,,,0.12578,0.00025,0.05941,0.00339,0.189,0.,0.066,0.12519,0.00026,0.05596,0.00771,0.189,0.003,0.063,,,,,,
3416,,,,3.078,0.,3.078,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12553,0.00026,0.06049,0.00351,0.189,0.004,0.063,0.12587,0.00027,0.06562,0.00349,0.195,0.003,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3601,,,,,,,10.123,0.047,10.074,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12634,0.00025,0.07026,0.00363,0.2,0.003,0.073,0.12524,0.00026,0.06791,0.00363,0.197,0.003,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3674,,,,,,,,,,0.12669,0.00026,0.09087,0.00362,0.221,0.003,0.094,0.12444,0.00027,0.11790,0.00364,0.246,0.016,0.108,,,,,,
3751,,,,,,,,,,0.12472,0.00026,0.07479,0.00373,0.203,0.003,0.078,0.12522,0.00027,0.07315,0.00368,0.202,0.,0.079,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.12503,0.00028,0.07115,0.00944,0.206,0.,0.084,0.12657,0.00027,0.07121,0.00383,0.202,0.004,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.12634,0.00025,0.07962,0.00396,0.21,0.003,0.083,0.12478,0.00027,0.08069,0.00393,0.209,0.,0.088,,,,,,
3985,,,,4.184,0.,4.183,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.305
4092,,,,,,,,,,0.12752,0.00025,0.08279,0.00403,0.214,0.007,0.082,0.12539,0.00027,0.08320,0.00960,0.218,0.004,0.092,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.329
4206,,,,,,,,,,0.12599,0.00026,0.09297,0.00415,0.223,0.01,0.09,0.12748,0.00028,0.09107,0.00411,0.223,0.004,0.094,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.12665,0.00025,0.09762,0.00420,0.228,0.007,0.098,0.12601,0.00027,0.09348,0.00434,0.224,0.004,0.097,,,,,,
4433,,,,,,,,,,0.12659,0.00026,0.10340,0.00428,0.234,0.,0.111,0.12643,0.00026,0.10003,0.00434,0.231,0.008,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4547,,,,,,,,,,0.12763,0.00025,0.10918,0.00442,0.241,0.004,0.113,0.12590,0.00027,0.10064,0.00447,0.231,0.004,0.104,,,,,,
4555,,,,5.45,0.,5.45,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4660,,,,,,,,,,0.12668,0.00025,0.10816,0.00461,0.239,0.007,0.109,0.12768,0.00027,0.11379,0.00462,0.246,0.004,0.118,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.405
4774,,,,,,,,,,0.12518,0.00025,0.11400,0.00476,0.244,0.,0.122,0.12603,0.00027,0.11293,0.00474,0.244,0.007,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.427
4887,,,,,,,,,,0.12593,0.00025,0.11836,0.00474,0.249,0.008,0.118,0.12711,0.00030,0.11461,0.00470,0.246,0.,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.007,0.446
5001,,,,,,,,,,0.12685,0.00027,0.12355,0.00487,0.255,0.004,0.128,0.12606,0.00027,0.12249,0.00492,0.253,0.003,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5115,,,,,,,,,,0.12616,0.00025,0.13042,0.00499,0.262,0.007,0.131,0.12654,0.00027,0.13221,0.00505,0.264,0.003,0.137,,,,,,
5124,,,,6.953,0.007,6.945,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.12912,0.00025,0.13045,0.00514,0.265,0.004,0.135,0.12723,0.00028,0.13683,0.00518,0.269,0.,0.145,,,,0.496,0.,0.496
5342,,,,,,,,,,0.12663,0.00026,0.14147,0.00523,0.273,0.008,0.142,0.12784,0.00030,0.14198,0.00516,0.275,0.004,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5456,,,,,,,,,,0.12959,0.00025,0.14508,0.00529,0.28,0.003,0.15,0.12878,0.00027,0.14533,0.00526,0.279,0.007,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5569,,,,,,,,,,0.12773,0.00026,0.15390,0.00545,0.287,0.007,0.155,0.12687,0.00027,0.15491,0.00546,0.287,0.004,0.16,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
5683,,,,,,,,,,0.12790,0.00025,0.15656,0.00549,0.29,0.003,0.162,0.12601,0.00027,0.15726,0.00548,0.289,0.003,0.162,,,,,,
5693,,,,8.423,0.003,8.418,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.597
5796,,,,,,,,,,0.12703,0.00025,0.16594,0.00566,0.299,0.,0.175,0.12776,0.00027,0.16648,0.00549,0.3,0.004,0.172,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.,0.626
5910,,,,,,,,,,0.12638,0.00025,0.16799,0.00568,0.3,0.,0.177,0.12629,0.00027,0.16955,0.00566,0.302,0.003,0.175,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.003,0.651
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.004,0.677
6221,,,,,,,,,,0.12797,0.00025,0.18977,0.00605,0.324,0.,0.199,0.12647,0.00027,0.19706,0.00606,0.33,0.,0.207,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
6532,,,,,,,,,,0.12649,0.00025,0.20718,0.00618,0.34,0.012,0.205,0.12540,0.00028,0.21439,0.00633,0.346,0.016,0.208,,,,,,
6843,,,,,,,,,,0.12719,0.00025,0.22468,0.00661,0.358,0.003,0.231,0.12563,0.00027,0.23608,0.00668,0.368,0.003,0.242,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
7154,,,,,,,,,,0.12681,0.00025,0.24135,0.00692,0.375,0.004,0.248,0.12741,0.00027,0.25703,0.00708,0.392,0.004,0.264,,,,,,
7346,,,,,,,,,,0.12480,0.00025,0.26361,0.00693,0.395,0.004,0.269,0.12447,0.00027,0.27750,0.00920,0.411,0.012,0.277,,,,,,
7465,,,,,,,,,,0.12772,0.00025,0.27644,0.00844,0.413,0.003,0.285,0.12635,0.00027,0.28165,0.00711,0.415,0.016,0.276,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008,0.,1.008
7776,,,,,,,,,,0.12840,0.00025,0.28990,0.00765,0.426,0.003,0.297,0.12896,0.00027,0.30151,0.00758,0.438,0.012,0.301,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.003,1.155
8087,,,,,,,,,,0.12733,0.00025,0.31994,0.00785,0.455,0.007,0.324,0.12790,0.00029,0.33200,0.00764,0.468,0.004,0.339,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181,0.,1.181
8398,,,,,,,,,,0.12652,0.00025,0.33505,0.00816,0.47,0.003,0.343,0.12688,0.00027,0.34552,0.00807,0.48,0.011,0.345,,,,,,
8709,,,,,,,,,,0.12683,0.00026,0.37287,0.00835,0.508,0.012,0.373,0.12952,0.00027,0.38165,0.00843,0.52,0.011,0.382,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367,0.,1.367
9019,,,,,,,,,,0.12719,0.00025,0.38329,0.01306,0.524,0.008,0.392,0.12995,0.00027,0.39441,0.00885,0.533,0.,0.407,,,,,,
9330,,,,,,,,,,0.12816,0.00025,0.42579,0.00883,0.563,0.003,0.434,0.12734,0.00027,0.43038,0.00896,0.567,0.004,0.439,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564,0.,1.564
9641,,,,,,,,,,0.12734,0.00025,0.43826,0.00937,0.575,0.004,0.447,0.12691,0.00027,0.44553,0.00918,0.582,0.004,0.454,,,,,,
9952,,,,,,,,,,0.12786,0.00025,0.47843,0.00965,0.616,0.011,0.48,0.12731,0.00027,0.47639,0.00947,0.613,0.008,0.481,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777,0.,1.776
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797,0.004,1.793
10263,,,,,,,,,,0.12816,0.00025,0.49000,0.01000,0.628,0.004,0.5,0.12697,0.00027,0.49866,0.01000,0.636,0.015,0.497,,,,,,
10574,,,,,,,,,,0.12784,0.00025,0.53348,0.01014,0.671,0.016,0.531,0.12812,0.00027,0.54045,0.01019,0.679,0.003,0.551,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009,0.,2.009
10885,,,,,,,,,,0.12708,0.00025,0.54898,0.01040,0.686,0.004,0.559,0.12813,0.00027,0.55737,0.01583,0.701,0.012,0.565,,,,,,
11017,,,,,,,,,,0.12739,0.00025,0.57505,0.01183,0.714,0.003,0.586,0.12513,0.00027,0.58493,0.01492,0.725,0.011,0.591,,,,,,
11196,,,,,,,,,,0.12764,0.00025,0.60047,0.01070,0.739,0.,0.615,0.12817,0.00027,0.60424,0.01070,0.743,0.015,0.603,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285,0.,2.285
11507,,,,,,,,,,0.12698,0.00025,0.61280,0.01283,0.753,0.,0.629,0.13080,0.00027,0.61901,0.01116,0.761,0.003,0.63,,,,,,
11818,,,,,,,,,,0.12928,0.00025,0.66303,0.01138,0.804,0.,0.678,0.12696,0.00027,0.67194,0.01108,0.81,0.,0.686,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501,0.,2.501
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.768,0.,2.768
13000,,,,,,,,,,0.12544,0.00025,0.77858,0.01234,0.916,0.004,0.791,0.12591,0.00029,0.79395,0.01231,0.932,0.003,0.806,,,,,,
14181,,,,,,,,,,0.12840,0.00025,0.96440,0.01328,1.106,0.011,0.97,0.12665,0.00027,0.97905,0.01485,1.121,0.007,0.99,,,,,,
14689,,,,,,,,,,0.12513,0.00026,1.04268,0.01341,1.181,0.003,1.055,0.12528,0.00030,1.04703,0.01355,1.186,0.007,1.056,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.974,0.007,3.966
15363,,,,,,,,,,0.12684,0.00025,1.09439,0.01458,1.236,0.008,1.105,0.12679,0.00027,1.10834,0.02303,1.258,0.008,1.127,,,,,,
16544,,,,,,,,,,0.12645,0.00025,1.31662,0.01566,1.459,0.004,1.332,0.12874,0.00027,1.44961,0.01666,1.595,0.008,1.462,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.401,0.008,5.393
17726,,,,,,,,,,0.12533,0.00025,1.44353,0.01690,1.586,0.007,1.456,0.12684,0.00028,1.46371,0.01660,1.607,0.007,1.475,,,,,,
18361,,,,,,,,,,0.12670,0.00025,1.54565,0.01689,1.689,0.,1.566,0.12843,0.00028,1.54986,0.01685,1.695,0.015,1.554,,,,,,
18908,,,,,,,,,,0.12795,0.00025,1.67711,0.01804,1.823,0.008,1.691,0.13030,0.00027,1.69553,0.01819,1.844,0.008,1.709,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.029,0.004,7.024
20089,,,,,,,,,,0.12629,0.00025,1.83806,0.01849,1.983,0.008,1.852,0.12651,0.00027,1.85124,0.01839,1.996,0.004,1.869,,,,,,
21271,,,,,,,,,,0.12631,0.00025,2.12472,0.02667,2.278,0.003,2.149,0.12764,0.00027,2.12817,0.01985,2.276,0.004,2.148,,,,,,
22452,,,,,,,,,,0.12682,0.00025,2.29042,0.03352,2.451,0.008,2.32,0.12977,0.00028,2.31219,0.02136,2.463,0.008,2.329,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.834,0.,8.833
23634,,,,,,,,,,0.13049,0.00026,2.64758,0.02154,2.8,0.004,2.669,0.12729,0.00027,2.66565,0.02958,2.823,0.,2.699,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.893,0.003,10.888
28361,,,,,,,,,,0.12645,0.00025,3.69196,0.03039,3.849,0.004,3.722,0.12507,0.00026,3.67430,0.03667,3.836,0.016,3.699,,,,,,
33087,,,,,,,,,,0.12683,0.00025,5.11026,0.03194,5.269,0.008,5.137,0.12586,0.00030,5.12486,0.03699,5.288,0.003,5.162,,,,,,
37814,,,,,,,,,,0.12779,0.00025,6.46131,0.03406,6.623,0.004,6.495,0.12666,0.00027,6.47081,0.03335,6.631,0.015,6.492,,,,,,
42540,,,,,,,,,,0.12730,0.00026,8.46905,0.04504,8.641,0.02,8.497,0.12696,0.00027,8.53591,0.03781,8.701,0.008,8.569,,,,,,
47267,,,,,,,,,,0.12850,0.00025,10.81374,0.04149,10.984,0.012,10.846,0.12654,0.00027,10.07961,0.04483,10.251,0.008,10.12,,,,,,
