param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.13550,0.00027,0.01343,0.00183,0.151,0.003,0.015,0.13997,0.00036,0.01352,0.00176,0.155,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.071,0.,2.071,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.13929,0.00034,0.01560,0.00183,0.157,0.003,0.018,0.13808,0.00034,0.01534,0.00185,0.155,0.004,0.017,,,,,,
1709,,,,0.845,0.,0.845,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.211,0.,2.211,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.459,0.015,2.443,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.13728,0.00033,0.02477,0.00194,0.164,0.003,0.027,0.13759,0.00035,0.01731,0.00196,0.157,0.003,0.019,,,,,,
1826,,,,0.968,0.007,0.96,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.987,0.003,0.982,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.14234,0.00033,0.01945,0.00215,0.164,0.006,0.019,0.14287,0.00036,0.01940,0.00208,0.164,0.007,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.137,0.004,1.133,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.14148,0.00034,0.02514,0.00215,0.169,0.004,0.026,0.13944,0.00033,0.02130,0.00215,0.163,0.007,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.307,0.,1.307,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.641,0.,3.641,0.13709,0.00033,0.02380,0.00228,0.163,0.003,0.027,0.13962,0.00035,0.02999,0.00227,0.172,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.003,0.095
2274,,,,,,,,,,0.14056,0.00034,0.02600,0.00239,0.169,0.004,0.028,0.14130,0.00035,0.02597,0.00242,0.17,0.,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.477,0.,1.477,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.13962,0.00034,0.03286,0.00263,0.175,0.008,0.031,0.14452,0.00033,0.02889,0.00254,0.176,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.652,0.,1.652,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.13926,0.00034,0.03694,0.00258,0.179,0.003,0.04,0.14099,0.00036,0.03129,0.00263,0.175,0.,0.038,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,4.918,0.027,4.889,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,1.835,0.,1.834,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.13862,0.00037,0.03419,0.00271,0.176,0.002,0.038,0.13541,0.00036,0.03885,0.00267,0.177,0.011,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.031,0.,2.031,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.13514,0.00031,0.03654,0.00283,0.175,0.004,0.04,0.13650,0.00036,0.04430,0.00284,0.184,0.003,0.047,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.13633,0.00033,0.04034,0.00299,0.18,0.,0.047,0.13636,0.00035,0.04472,0.00295,0.184,0.003,0.049,,,,,,
2847,,,,2.239,0.,2.239,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.55,0.035,6.514,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.003,0.158
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2956,,,,,,,,,,0.13628,0.00030,0.04275,0.00981,0.189,0.004,0.052,0.13492,0.00035,0.04258,0.00304,0.181,0.004,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.13537,0.00033,0.04916,0.00314,0.188,0.007,0.05,0.13398,0.00033,0.04657,0.00315,0.184,0.003,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3183,,,,,,,,,,0.13581,0.00033,0.05324,0.00318,0.192,0.004,0.057,0.13395,0.00036,0.05489,0.00315,0.192,0.,0.062,,,,,,
3241,,,,,,,8.329,0.028,8.3,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.13356,0.00031,0.05309,0.00331,0.19,0.003,0.057,0.13530,0.00035,0.06050,0.00332,0.199,0.,0.068,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3410,,,,,,,,,,0.13607,0.00033,0.05946,0.00346,0.199,0.004,0.063,0.13615,0.00036,0.05851,0.00769,0.202,0.007,0.061,,,,,,
3416,,,,3.179,0.003,3.174,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.13477,0.00039,0.06140,0.00350,0.2,0.007,0.062,0.13441,0.00035,0.06564,0.00355,0.204,0.003,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3601,,,,,,,10.247,0.023,10.222,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.13507,0.00032,0.07027,0.00364,0.209,0.004,0.074,0.13646,0.00034,0.06792,0.00372,0.208,0.008,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3674,,,,,,,,,,0.13150,0.00027,0.09295,0.00370,0.228,0.003,0.097,0.13192,0.00028,0.11751,0.00367,0.253,0.008,0.117,,,,,,
3751,,,,,,,,,,0.13670,0.00032,0.07507,0.00369,0.216,0.003,0.08,0.13811,0.00034,0.07339,0.00365,0.215,0.003,0.077,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.003,0.264
3865,,,,,,,,,,0.13591,0.00032,0.07105,0.00944,0.216,0.004,0.08,0.13715,0.00035,0.07109,0.00386,0.212,0.003,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3979,,,,,,,,,,0.13608,0.00032,0.07913,0.00390,0.219,0.012,0.075,0.13326,0.00034,0.08029,0.00399,0.218,0.007,0.081,,,,,,
3985,,,,4.301,0.,4.3,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4092,,,,,,,,,,0.13627,0.00034,0.08241,0.00406,0.223,0.007,0.083,0.14697,0.00033,0.08321,0.00955,0.24,0.004,0.093,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4206,,,,,,,,,,0.13807,0.00036,0.09283,0.00415,0.235,0.003,0.097,0.13508,0.00035,0.09086,0.00417,0.23,0.015,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4319,,,,,,,,,,0.13947,0.00032,0.09739,0.00421,0.241,0.007,0.098,0.13484,0.00034,0.09341,0.00433,0.233,0.007,0.094,,,,,,
4433,,,,,,,,,,0.13556,0.00032,0.10335,0.00434,0.243,0.,0.112,0.13500,0.00034,0.09992,0.00441,0.239,0.,0.108,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4547,,,,,,,,,,0.13638,0.00032,0.10910,0.00445,0.25,0.007,0.11,0.14104,0.00034,0.10025,0.00449,0.246,0.007,0.101,,,,,,
4555,,,,5.614,0.,5.612,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4660,,,,,,,,,,0.13898,0.00034,0.10786,0.00462,0.252,0.004,0.113,0.14037,0.00034,0.11424,0.00465,0.259,0.004,0.12,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.003,0.403
4774,,,,,,,,,,0.13806,0.00033,0.11482,0.00477,0.258,0.,0.124,0.14037,0.00035,0.11328,0.00482,0.259,0.003,0.119,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4887,,,,,,,,,,0.14358,0.00033,0.11875,0.00493,0.267,0.008,0.121,0.14063,0.00034,0.11481,0.00482,0.26,0.004,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5001,,,,,,,,,,0.13816,0.00036,0.12451,0.00487,0.268,0.003,0.13,0.13703,0.00036,0.12240,0.00503,0.265,0.003,0.128,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5115,,,,,,,,,,0.13750,0.00033,0.13096,0.00510,0.274,0.003,0.137,0.13801,0.00035,0.13278,0.00504,0.276,0.003,0.139,,,,,,
5124,,,,7.14,0.023,7.113,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.13695,0.00032,0.13046,0.00518,0.273,0.004,0.136,0.13514,0.00034,0.13670,0.00518,0.277,0.003,0.142,,,,0.498,0.,0.498
5342,,,,,,,,,,0.13502,0.00031,0.14077,0.00520,0.281,0.008,0.142,0.13468,0.00034,0.14161,0.00514,0.281,0.003,0.147,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5456,,,,,,,,,,0.13478,0.00032,0.14460,0.00526,0.285,0.004,0.15,0.13695,0.00034,0.14538,0.00532,0.288,0.003,0.151,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5569,,,,,,,,,,0.13364,0.00033,0.15297,0.00543,0.292,0.003,0.159,0.13670,0.00034,0.15573,0.00554,0.298,0.004,0.161,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5683,,,,,,,,,,0.13821,0.00034,0.15654,0.00550,0.3,0.003,0.163,0.13501,0.00034,0.15683,0.00546,0.297,0.004,0.162,,,,,,
5693,,,,8.681,0.,8.68,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.,0.599
5796,,,,,,,,,,0.13627,0.00032,0.16607,0.00571,0.308,0.003,0.172,0.13557,0.00035,0.16598,0.00555,0.307,0.004,0.172,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5910,,,,,,,,,,0.13523,0.00032,0.16871,0.00572,0.31,0.003,0.175,0.13847,0.00035,0.17037,0.00572,0.315,0.008,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
6221,,,,,,,,,,0.13684,0.00033,0.19045,0.00608,0.333,0.003,0.197,0.14340,0.00035,0.19731,0.00611,0.347,0.008,0.201,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
6532,,,,,,,,,,0.13500,0.00034,0.20819,0.00642,0.35,0.003,0.215,0.13977,0.00035,0.21466,0.00649,0.361,0.008,0.218,,,,,,
6843,,,,,,,,,,0.14171,0.00035,0.22499,0.00670,0.374,0.003,0.232,0.13879,0.00033,0.23528,0.00700,0.381,0.004,0.243,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
7154,,,,,,,,,,0.13529,0.00032,0.24211,0.00706,0.385,0.003,0.25,0.13712,0.00034,0.25717,0.00695,0.401,0.004,0.265,,,,,,
7346,,,,,,,,,,0.13407,0.00028,0.25712,0.00717,0.398,0.,0.268,0.13578,0.00028,0.27706,0.00948,0.422,0.007,0.282,,,,,,
7465,,,,,,,,,,0.14104,0.00032,0.27613,0.00870,0.426,0.007,0.281,0.13663,0.00035,0.28270,0.00724,0.427,0.003,0.291,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.,1.012
7776,,,,,,,,,,0.14245,0.00033,0.28945,0.00750,0.439,0.003,0.298,0.13370,0.00034,0.30136,0.00772,0.443,0.007,0.306,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.161,0.,1.161
8087,,,,,,,,,,0.13819,0.00036,0.32048,0.00779,0.467,0.007,0.325,0.13539,0.00034,0.33193,0.00772,0.475,0.,0.344,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184,0.,1.184
8398,,,,,,,,,,0.13585,0.00035,0.33464,0.00804,0.479,0.011,0.335,0.13717,0.00034,0.34516,0.00803,0.49,0.004,0.354,,,,,,
8709,,,,,,,,,,0.13850,0.00033,0.37379,0.00841,0.521,0.007,0.379,0.13560,0.00034,0.38149,0.00849,0.526,0.008,0.386,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.,1.371
9019,,,,,,,,,,0.13894,0.00032,0.38350,0.01289,0.535,0.003,0.397,0.13851,0.00034,0.39375,0.00886,0.541,0.003,0.404,,,,,,
9330,,,,,,,,,,0.13640,0.00032,0.42603,0.00916,0.572,0.008,0.432,0.13821,0.00035,0.42946,0.00900,0.577,0.004,0.439,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569,0.004,1.565
9641,,,,,,,,,,0.13835,0.00032,0.43822,0.00933,0.586,0.007,0.444,0.13769,0.00035,0.44527,0.00929,0.592,0.003,0.456,,,,,,
9952,,,,,,,,,,0.13727,0.00033,0.47855,0.00968,0.626,0.004,0.489,0.13752,0.00035,0.47643,0.00993,0.624,0.004,0.487,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783,0.,1.783
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797,0.,1.797
10263,,,,,,,,,,0.13849,0.00033,0.49085,0.00991,0.639,0.007,0.498,0.14045,0.00035,0.49876,0.00990,0.649,0.004,0.509,,,,,,
10574,,,,,,,,,,0.13959,0.00034,0.53313,0.01043,0.683,0.003,0.544,0.14034,0.00034,0.54086,0.01021,0.692,0.007,0.548,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036,0.,2.035
10885,,,,,,,,,,0.14369,0.00033,0.55096,0.01065,0.705,0.004,0.562,0.13964,0.00034,0.55813,0.01634,0.714,0.004,0.576,,,,,,
11017,,,,,,,,,,0.13174,0.00027,0.59119,0.01195,0.735,0.008,0.599,0.13346,0.00028,0.58484,0.01510,0.733,0.012,0.592,,,,,,
11196,,,,,,,,,,0.14419,0.00032,0.60447,0.01066,0.759,0.008,0.612,0.13946,0.00034,0.60447,0.01085,0.755,0.008,0.612,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297,0.003,2.292
11507,,,,,,,,,,0.13825,0.00032,0.61280,0.01333,0.764,0.008,0.623,0.13392,0.00037,0.61910,0.01096,0.764,0.011,0.623,,,,,,
11818,,,,,,,,,,0.13864,0.00033,0.66255,0.01141,0.813,0.008,0.671,0.13987,0.00034,0.67096,0.01151,0.822,0.008,0.679,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515,0.,2.515
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.791,0.,2.791
13000,,,,,,,,,,0.14439,0.00033,0.77887,0.01247,0.936,0.007,0.789,0.14091,0.00034,0.79525,0.01217,0.948,0.004,0.808,,,,,,
14181,,,,,,,,,,0.13796,0.00033,0.96364,0.01357,1.115,0.007,0.975,0.13746,0.00034,0.97988,0.01497,1.132,0.004,0.996,,,,,,
14689,,,,,,,,,,0.13371,0.00027,1.01097,0.01356,1.158,0.012,1.016,0.13279,0.00029,1.04597,0.01398,1.193,0.,1.064,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.009,0.004,4.004
15363,,,,,,,,,,0.13881,0.00033,1.09749,0.01465,1.251,0.007,1.109,0.13734,0.00034,1.11031,0.02401,1.272,0.004,1.135,,,,,,
16544,,,,,,,,,,0.14150,0.00036,1.31466,0.01573,1.472,0.003,1.331,0.13609,0.00034,1.32269,0.01681,1.476,0.008,1.336,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.,5.43
17726,,,,,,,,,,0.13752,0.00032,1.44675,0.01678,1.601,0.004,1.464,0.13889,0.00036,1.46501,0.01686,1.621,0.019,1.467,,,,,,
18361,,,,,,,,,,0.13391,0.00026,1.59353,0.01742,1.745,0.008,1.606,0.13412,0.00029,1.55203,0.01723,1.703,0.,1.572,,,,,,
18908,,,,,,,,,,0.14328,0.00033,1.67657,0.01795,1.838,0.008,1.691,0.14239,0.00034,1.69744,0.01852,1.858,0.012,1.707,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056,0.,7.056
20089,,,,,,,,,,0.14110,0.00033,1.83825,0.01884,1.998,0.008,1.854,0.14113,0.00035,1.85171,0.01831,2.011,0.007,1.867,,,,,,
21271,,,,,,,,,,0.13790,0.00033,2.11666,0.02700,2.282,0.007,2.141,0.13865,0.00035,2.12480,0.01996,2.284,0.004,2.146,,,,,,
22452,,,,,,,,,,0.14088,0.00033,2.29077,0.03399,2.466,0.007,2.322,0.14482,0.00035,2.31248,0.02097,2.478,0.004,2.334,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.882,0.,8.881
23634,,,,,,,,,,0.14868,0.00034,2.64406,0.02188,2.815,0.015,2.654,0.13514,0.00034,2.66274,0.03008,2.828,0.008,2.689,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,0.007,10.946
28361,,,,,,,,,,0.14040,0.00033,3.69297,0.03051,3.864,0.012,3.716,0.14043,0.00036,3.66724,0.03710,3.845,0.011,3.697,,,,,,
33087,,,,,,,,,,0.13527,0.00033,5.09634,0.03170,5.263,0.008,5.125,0.13729,0.00034,5.10571,0.03767,5.281,0.008,5.14,,,,,,
37814,,,,,,,,,,0.13575,0.00035,6.44620,0.03432,6.616,0.003,6.48,0.13538,0.00035,6.45531,0.03372,6.625,0.012,6.481,,,,,,
42540,,,,,,,,,,0.13865,0.00032,8.45551,0.04567,8.64,0.024,8.48,0.13609,0.00034,8.50834,0.03865,8.683,0.008,8.54,,,,,,
47267,,,,,,,,,,0.13856,0.00033,10.85624,0.04215,11.037,0.015,10.883,0.14182,0.00036,10.06227,0.04564,10.25,0.015,10.094,,,,,,
