param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.14300,0.00027,0.01034,0.00207,0.155,0.006,0.009,0.14542,0.00030,0.00975,0.00189,0.157,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.333,0.,2.333,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.14011,0.00025,0.01110,0.00197,0.153,0.,0.017,0.14414,0.00030,0.01169,0.00188,0.158,0.003,0.014,,,,,,
1709,,,,0.953,0.,0.953,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.438,0.,2.437,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.002,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.734,0.003,2.73,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.14682,0.00028,0.02194,0.00202,0.171,0.011,0.017,0.15221,0.00027,0.01240,0.00214,0.167,0.003,0.015,,,,,,
1826,,,,1.059,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.093,0.,1.093,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.003,0.077
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.14588,0.00029,0.01303,0.00219,0.161,0.003,0.016,0.14538,0.00026,0.01371,0.00203,0.161,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.25,0.,1.25,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.004,0.085
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.15303,0.00031,0.02034,0.00244,0.176,0.003,0.024,0.14720,0.00031,0.01502,0.00244,0.165,0.007,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.452,0.007,1.444,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.016,0.,4.016,0.15270,0.00027,0.01711,0.00259,0.172,0.004,0.02,0.14638,0.00033,0.02360,0.00236,0.172,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.003,0.105
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2274,,,,,,,,,,0.15050,0.00025,0.01907,0.00265,0.172,0.004,0.021,0.15361,0.00032,0.01811,0.00236,0.174,0.004,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,1.625,0.003,1.621,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.65,0.004,1.645,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.15050,0.00025,0.02377,0.00266,0.177,0.004,0.026,0.14588,0.00027,0.02003,0.00242,0.168,0.,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.828,0.004,1.823,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.14486,0.00028,0.02763,0.00277,0.175,0.011,0.023,0.14454,0.00028,0.01992,0.00264,0.167,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2521,,,,,,,5.425,0.027,5.396,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,2.068,0.,2.067,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2615,,,,,,,,,,0.14321,0.00029,0.02404,0.00290,0.17,0.003,0.027,0.14653,0.00029,0.02937,0.00290,0.179,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.003,0.153
2705,,,,2.227,0.,2.227,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.14844,0.00028,0.02659,0.00320,0.178,0.003,0.03,0.15136,0.00030,0.03554,0.00309,0.19,0.003,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.15500,0.00027,0.02947,0.00323,0.188,0.003,0.034,0.14621,0.00033,0.03371,0.00326,0.183,0.007,0.034,,,,,,
2847,,,,2.488,0.004,2.484,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,7.225,0.063,7.159,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179
2956,,,,,,,,,,0.14636,0.00028,0.03064,0.01032,0.187,0.007,0.038,0.14878,0.00031,0.03003,0.00329,0.182,0.004,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.14582,0.00032,0.03628,0.00343,0.186,0.007,0.037,0.14786,0.00026,0.03202,0.00359,0.183,0.004,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.14956,0.00027,0.03883,0.00322,0.192,0.,0.046,0.14501,0.00032,0.04212,0.00351,0.191,0.,0.049,,,,,,
3241,,,,,,,9.269,0.035,9.231,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3297,,,,,,,,,,0.15089,0.00031,0.03564,0.00374,0.19,0.003,0.041,0.13721,0.00032,0.04297,0.00355,0.184,0.007,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.232
3410,,,,,,,,,,0.14814,0.00025,0.04409,0.00373,0.196,0.007,0.045,0.15840,0.00030,0.04109,0.00848,0.208,0.003,0.051,,,,,,
3416,,,,3.511,0.003,3.506,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.14814,0.00030,0.04226,0.00370,0.194,0.003,0.047,0.14337,0.00029,0.04700,0.00398,0.194,0.007,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.256
3601,,,,,,,11.412,0.031,11.377,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.14412,0.00028,0.05195,0.00388,0.2,0.007,0.053,0.14882,0.00030,0.04795,0.00337,0.2,0.008,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.003,0.265
3674,,,,,,,,,,0.15121,0.00026,0.07283,0.00399,0.228,0.008,0.073,0.16104,0.00037,0.10901,0.00428,0.274,0.007,0.11,,,,,,
3751,,,,,,,,,,0.14649,0.00027,0.05346,0.00386,0.204,0.004,0.058,0.14582,0.00029,0.05085,0.00408,0.201,0.008,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.299
3865,,,,,,,,,,0.14371,0.00024,0.05004,0.01075,0.204,0.004,0.061,0.14578,0.00030,0.04904,0.00444,0.199,0.004,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3979,,,,,,,,,,0.15505,0.00031,0.05685,0.00447,0.216,0.007,0.059,0.15218,0.00031,0.05599,0.00427,0.212,0.008,0.057,,,,,,
3985,,,,4.74,0.003,4.736,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.004,0.328
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4092,,,,,,,,,,0.14081,0.00023,0.05692,0.00462,0.202,0.003,0.062,0.14852,0.00029,0.06007,0.01064,0.219,0.003,0.071,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4206,,,,,,,,,,0.14733,0.00025,0.06579,0.00465,0.218,0.003,0.071,0.14951,0.00032,0.06414,0.00471,0.218,0.004,0.069,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
4319,,,,,,,,,,0.15256,0.00024,0.06956,0.00462,0.227,0.007,0.071,0.14957,0.00030,0.07157,0.00507,0.226,0.003,0.076,,,,,,
4433,,,,,,,,,,0.15216,0.00030,0.07701,0.00480,0.234,0.007,0.08,0.15672,0.00031,0.07233,0.00493,0.234,0.003,0.078,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.412
4547,,,,,,,,,,0.15379,0.00025,0.08140,0.00504,0.24,0.004,0.087,0.15765,0.00030,0.06824,0.00459,0.23,0.004,0.073,,,,,,
4555,,,,6.223,0.,6.222,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4660,,,,,,,,,,0.14170,0.00028,0.07042,0.00489,0.217,0.004,0.075,0.14272,0.00033,0.07830,0.00497,0.226,0.003,0.084,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.003,0.458
4774,,,,,,,,,,0.14322,0.00027,0.08040,0.00438,0.228,0.003,0.086,0.14107,0.00032,0.07850,0.00502,0.225,0.003,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.467
4887,,,,,,,,,,0.14595,0.00026,0.08053,0.00523,0.232,0.004,0.086,0.15098,0.00033,0.07892,0.00523,0.235,0.003,0.085,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
5001,,,,,,,,,,0.15082,0.00033,0.08754,0.00510,0.244,0.011,0.086,0.14770,0.00034,0.08723,0.00561,0.241,0.011,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5115,,,,,,,,,,0.14482,0.00029,0.09044,0.00535,0.241,0.004,0.097,0.14510,0.00031,0.08996,0.00527,0.24,0.003,0.096,,,,,,
5124,,,,7.871,0.,7.87,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.14269,0.00025,0.08663,0.00527,0.235,0.004,0.093,0.14749,0.00028,0.09744,0.00568,0.251,0.008,0.099,,,,0.547,0.,0.547
5342,,,,,,,,,,0.15004,0.00027,0.09413,0.00590,0.25,0.007,0.097,0.14961,0.00030,0.09681,0.00579,0.252,0.003,0.104,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
5456,,,,,,,,,,0.15666,0.00022,0.10145,0.00585,0.264,0.004,0.108,0.14662,0.00030,0.10110,0.00578,0.254,0.004,0.107,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.003,0.591
5569,,,,,,,,,,0.14964,0.00030,0.10291,0.00586,0.258,0.003,0.11,0.15033,0.00032,0.10568,0.00599,0.262,0.007,0.109,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
5683,,,,,,,,,,0.15388,0.00028,0.11225,0.00618,0.272,0.003,0.12,0.14757,0.00035,0.11155,0.00615,0.266,0.004,0.118,,,,,,
5693,,,,9.594,0.004,9.588,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5796,,,,,,,,,,0.15188,0.00030,0.11238,0.00495,0.269,0.003,0.118,0.14361,0.00031,0.11545,0.00641,0.266,0.004,0.122,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
5910,,,,,,,,,,0.14587,0.00028,0.11350,0.00595,0.265,0.007,0.116,0.14116,0.00029,0.11590,0.00635,0.263,0.004,0.122,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
6221,,,,,,,,,,0.15068,0.00029,0.12461,0.00658,0.282,0.003,0.132,0.14829,0.00031,0.13619,0.00621,0.291,0.004,0.143,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799,0.007,0.789
6532,,,,,,,,,,0.14685,0.00028,0.14009,0.00670,0.294,0.008,0.144,0.14773,0.00032,0.15168,0.00688,0.306,0.004,0.159,,,,,,
6843,,,,,,,,,,0.15359,0.00027,0.15417,0.00772,0.316,0.003,0.163,0.15341,0.00033,0.15988,0.00743,0.321,0.008,0.164,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957,0.,0.956
7154,,,,,,,,,,0.14269,0.00030,0.16148,0.00698,0.311,0.007,0.165,0.14268,0.00027,0.18021,0.00778,0.331,0.003,0.189,,,,,,
7346,,,,,,,,,,0.14515,0.00039,0.17785,0.00781,0.331,0.007,0.182,0.14750,0.00031,0.19099,0.01054,0.349,0.004,0.202,,,,,,
7465,,,,,,,,,,0.14583,0.00028,0.18838,0.00876,0.343,0.003,0.198,0.14589,0.00031,0.19384,0.00709,0.347,0.007,0.198,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.092,0.,1.092
7776,,,,,,,,,,0.14665,0.00025,0.20282,0.00842,0.358,0.007,0.208,0.15100,0.00032,0.21017,0.00831,0.37,0.004,0.219,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298,0.,1.298
8087,,,,,,,,,,0.14734,0.00025,0.20674,0.00784,0.362,0.004,0.215,0.14325,0.00026,0.22600,0.00807,0.377,0.003,0.235,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298,0.,1.298
8398,,,,,,,,,,0.14150,0.00029,0.22453,0.00890,0.375,0.007,0.231,0.14881,0.00029,0.24362,0.00926,0.402,0.007,0.25,,,,,,
8709,,,,,,,,,,0.15287,0.00029,0.25343,0.00974,0.416,0.008,0.26,0.15354,0.00031,0.26621,0.00850,0.428,0.012,0.268,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492,0.003,1.488
9019,,,,,,,,,,0.14905,0.00027,0.25833,0.01374,0.421,0.003,0.273,0.14978,0.00031,0.26301,0.00860,0.421,0.004,0.273,,,,,,
9330,,,,,,,,,,0.14293,0.00025,0.28477,0.00991,0.438,0.007,0.292,0.15266,0.00031,0.28598,0.00961,0.448,0.011,0.288,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.,1.7
9641,,,,,,,,,,0.15085,0.00029,0.29915,0.01030,0.46,0.011,0.303,0.14748,0.00030,0.30991,0.01267,0.47,0.008,0.318,,,,,,
9952,,,,,,,,,,0.15096,0.00035,0.31486,0.01103,0.477,0.008,0.323,0.15769,0.00031,0.31637,0.01019,0.484,0.004,0.328,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.971,0.,1.971
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.027,0.003,2.023
10263,,,,,,,,,,0.15385,0.00025,0.33329,0.01104,0.498,0.007,0.341,0.14661,0.00029,0.33728,0.01123,0.495,0.011,0.342,,,,,,
10574,,,,,,,,,,0.14987,0.00025,0.35277,0.01119,0.514,0.007,0.361,0.15285,0.00030,0.35264,0.01132,0.517,0.007,0.361,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.,2.23
10885,,,,,,,,,,0.14877,0.00025,0.36403,0.01036,0.523,0.004,0.376,0.14634,0.00032,0.37391,0.01711,0.537,0.016,0.38,,,,,,
11017,,,,,,,,,,0.14921,0.00038,0.39584,0.01387,0.559,0.015,0.398,0.15200,0.00037,0.40656,0.01596,0.575,0.011,0.415,,,,,,
11196,,,,,,,,,,0.14854,0.00026,0.40167,0.01214,0.562,0.008,0.411,0.15157,0.00033,0.39613,0.01191,0.56,0.007,0.405,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492,0.003,2.487
11507,,,,,,,,,,0.14729,0.00028,0.40167,0.01432,0.563,0.011,0.409,0.14458,0.00031,0.40250,0.01185,0.559,0.008,0.411,,,,,,
11818,,,,,,,,,,0.14673,0.00022,0.42981,0.01216,0.589,0.011,0.435,0.14771,0.00032,0.43898,0.01269,0.599,0.012,0.445,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.831,0.,2.829
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.064,0.004,3.059
13000,,,,,,,,,,0.14653,0.00034,0.51427,0.01338,0.674,0.003,0.529,0.14851,0.00032,0.54056,0.01358,0.703,0.008,0.551,,,,,,
14181,,,,,,,,,,0.14792,0.00028,0.63678,0.01479,0.8,0.015,0.641,0.14799,0.00032,0.65307,0.01659,0.818,0.015,0.659,,,,,,
14689,,,,,,,,,,0.14877,0.00040,0.68743,0.01564,0.852,0.003,0.704,0.15672,0.00037,0.71946,0.01562,0.892,0.008,0.726,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.445,0.004,4.44
15363,,,,,,,,,,0.15543,0.00030,0.74700,0.01533,0.918,0.004,0.764,0.15212,0.00030,0.74764,0.02697,0.927,0.008,0.771,,,,,,
16544,,,,,,,,,,0.15524,0.00030,0.86939,0.01708,1.042,0.008,0.884,0.14911,0.00031,0.88442,0.01950,1.053,0.011,0.897,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.049,0.,6.044
17726,,,,,,,,,,0.15433,0.00029,0.98453,0.01870,1.158,0.012,0.995,0.14465,0.00031,0.98874,0.01875,1.152,0.016,0.997,,,,,,
18361,,,,,,,,,,0.15784,0.00036,1.06902,0.01974,1.247,0.015,1.077,0.15008,0.00038,1.05216,0.01967,1.222,0.008,1.068,,,,,,
18908,,,,,,,,,,0.15085,0.00027,1.06936,0.01871,1.239,0.004,1.089,0.14892,0.00027,1.10322,0.01929,1.271,0.008,1.12,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.944,0.011,7.929
20089,,,,,,,,,,0.14923,0.00028,1.20690,0.02046,1.377,0.007,1.225,0.15025,0.00030,1.24879,0.02088,1.42,0.007,1.265,,,,,,
21271,,,,,,,,,,0.15078,0.00029,1.37511,0.02894,1.555,0.004,1.405,0.15183,0.00031,1.38085,0.02130,1.554,0.008,1.399,,,,,,
22452,,,,,,,,,,0.14983,0.00027,1.52029,0.03594,1.706,0.008,1.553,0.14955,0.00027,1.53265,0.02368,1.706,0.015,1.545,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.848,0.,9.846
23634,,,,,,,,,,0.15271,0.00028,1.70361,0.02294,1.879,0.011,1.72,0.15610,0.00027,1.70036,0.03426,1.891,0.019,1.72,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.059,0.003,12.053
28361,,,,,,,,,,0.15232,0.00030,2.45984,0.03329,2.646,0.012,2.486,0.14738,0.00032,2.43443,0.04115,2.623,0.016,2.465,,,,,,
33087,,,,,,,,,,0.15121,0.00027,3.30335,0.03529,3.49,0.007,3.336,0.15280,0.00032,3.30384,0.04192,3.499,0.008,3.343,,,,,,
37814,,,,,,,,,,0.15973,0.00031,4.29032,0.03581,4.486,0.012,4.317,0.14711,0.00024,4.28883,0.03614,4.472,0.015,4.314,,,,,,
42540,,,,,,,,,,0.16789,0.00025,5.44817,0.05092,5.667,0.012,5.49,0.15180,0.00032,5.59761,0.04115,5.791,0.004,5.639,,,,,,
47267,,,,,,,,,,0.14904,0.00025,7.50308,0.04430,7.696,0.008,7.543,0.14774,0.00030,6.67030,0.05135,6.869,0.011,6.711,,,,,,
