param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11063,0.00021,0.00687,0.00122,0.119,0.,0.012,0.10963,0.00027,0.00690,0.00123,0.118,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.501,0.,1.501,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.11019,0.00025,0.00778,0.00130,0.119,0.004,0.009,0.11059,0.00027,0.00800,0.00130,0.12,0.004,0.009,,,,,,
1709,,,,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.57,0.,1.57,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.725,0.003,1.721,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.11053,0.00025,0.01452,0.00135,0.126,0.004,0.016,0.10958,0.00027,0.00878,0.00137,0.12,0.003,0.011,,,,,,
1826,,,,0.715,0.,0.715,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.10935,0.00025,0.00978,0.00144,0.12,0.004,0.01,0.10983,0.00027,0.00969,0.00152,0.121,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11076,0.00025,0.01386,0.00154,0.126,0.003,0.015,0.10970,0.00024,0.01079,0.00151,0.122,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.904,0.,0.903,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.533,0.,2.533,0.10935,0.00025,0.01183,0.00161,0.123,0.007,0.01,0.10979,0.00027,0.01691,0.00160,0.128,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.10908,0.00025,0.01312,0.00191,0.124,0.003,0.016,0.10912,0.00027,0.01315,0.00168,0.124,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.04,0.,1.04,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.091,0.007,1.083,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.10971,0.00026,0.01751,0.00180,0.129,0.007,0.015,0.10941,0.00025,0.01399,0.00185,0.125,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.155,0.,1.155,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.11014,0.00025,0.01981,0.00184,0.132,0.004,0.021,0.11024,0.00027,0.01595,0.00184,0.128,0.004,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.385,0.004,3.381,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.34,0.,1.34,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.10929,0.00025,0.01690,0.00198,0.128,0.003,0.02,0.11031,0.00027,0.02035,0.00194,0.133,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.482,0.,1.482,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.10963,0.00024,0.01828,0.00204,0.13,0.004,0.02,0.10931,0.00027,0.02401,0.00202,0.135,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.10988,0.00025,0.02001,0.00211,0.132,0.007,0.019,0.11015,0.00027,0.02351,0.00212,0.136,0.004,0.025,,,,,,
2847,,,,1.618,0.,1.618,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,4.488,0.007,4.479,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.11083,0.00024,0.02143,0.00721,0.139,0.004,0.028,0.10998,0.00027,0.02127,0.00220,0.133,0.,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.11029,0.00025,0.02534,0.00226,0.138,0.004,0.028,0.10950,0.00026,0.02259,0.00225,0.134,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.10964,0.00025,0.02738,0.00231,0.139,0.007,0.026,0.11041,0.00030,0.02884,0.00231,0.142,0.003,0.032,,,,,,
3241,,,,,,,5.759,0.019,5.739,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.11055,0.00024,0.02590,0.00239,0.139,0.004,0.028,0.11063,0.00027,0.03082,0.00242,0.144,0.004,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.11057,0.00026,0.03113,0.00246,0.144,0.,0.037,0.11002,0.00028,0.02790,0.00568,0.144,0.003,0.034,,,,,,
3416,,,,2.23,0.007,2.222,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11044,0.00025,0.02972,0.00253,0.143,0.003,0.033,0.11107,0.00030,0.03313,0.00256,0.147,0.003,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,7.063,0.012,7.05,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11070,0.00027,0.03711,0.00262,0.15,0.011,0.033,0.11086,0.00027,0.03539,0.00272,0.149,0.007,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.11745,0.00021,0.05483,0.00279,0.175,0.004,0.057,0.11723,0.00027,0.07090,0.00276,0.191,0.011,0.066,,,,,,
3751,,,,,,,,,,0.11149,0.00025,0.03794,0.00269,0.152,0.004,0.041,0.11140,0.00027,0.03621,0.00275,0.15,0.003,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.10910,0.00025,0.03596,0.00790,0.153,0.004,0.044,0.11027,0.00027,0.03536,0.00279,0.148,0.004,0.038,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.003,0.225
3979,,,,,,,,,,0.11081,0.00025,0.03932,0.00295,0.153,0.003,0.043,0.11006,0.00026,0.04046,0.00285,0.153,0.004,0.043,,,,,,
3985,,,,3.107,0.003,3.103,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4092,,,,,,,,,,0.11053,0.00026,0.04250,0.00294,0.156,0.003,0.047,0.11069,0.00026,0.04232,0.00631,0.159,0.007,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.004,0.256
4206,,,,,,,,,,0.11182,0.00025,0.04768,0.00300,0.162,0.003,0.051,0.11081,0.00027,0.04547,0.00299,0.159,0.007,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4319,,,,,,,,,,0.11146,0.00024,0.05121,0.00307,0.166,0.004,0.054,0.11063,0.00028,0.04858,0.00310,0.162,0.,0.056,,,,,,
4433,,,,,,,,,,0.11024,0.00024,0.05344,0.00320,0.167,0.004,0.057,0.11044,0.00028,0.04969,0.00314,0.163,0.004,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4547,,,,,,,,,,0.11044,0.00025,0.05652,0.00325,0.17,0.008,0.056,0.11129,0.00026,0.04986,0.00324,0.164,0.004,0.053,,,,,,
4555,,,,3.958,0.,3.958,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.003,0.304
4660,,,,,,,,,,0.11050,0.00026,0.05368,0.00336,0.167,0.,0.061,0.11201,0.00027,0.05686,0.00336,0.172,0.,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4774,,,,,,,,,,0.11126,0.00025,0.05844,0.00341,0.173,0.003,0.062,0.11112,0.00027,0.05861,0.00339,0.173,0.004,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4887,,,,,,,,,,0.11150,0.00025,0.05828,0.00348,0.173,0.003,0.062,0.11108,0.00027,0.05529,0.00347,0.17,0.003,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5001,,,,,,,,,,0.11080,0.00025,0.06259,0.00356,0.177,0.004,0.066,0.11013,0.00026,0.06208,0.00363,0.176,0.007,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5115,,,,,,,,,,0.11034,0.00025,0.06485,0.00365,0.179,0.007,0.065,0.11059,0.00030,0.06362,0.00365,0.178,0.003,0.068,,,,,,
5124,,,,5.076,0.003,5.072,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11087,0.00025,0.06466,0.00372,0.179,0.004,0.068,0.11154,0.00028,0.06976,0.00371,0.185,0.003,0.074,,,,0.387,0.003,0.383
5342,,,,,,,,,,0.11163,0.00025,0.06954,0.00376,0.185,0.004,0.073,0.11105,0.00026,0.06945,0.00390,0.184,0.004,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5456,,,,,,,,,,0.11202,0.00029,0.07173,0.00383,0.188,0.003,0.077,0.11112,0.00026,0.07453,0.00386,0.189,0.003,0.079,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5569,,,,,,,,,,0.11133,0.00025,0.07615,0.00396,0.191,0.,0.085,0.11186,0.00027,0.07690,0.00398,0.193,0.007,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5683,,,,,,,,,,0.11064,0.00025,0.07790,0.00402,0.193,0.011,0.075,0.11116,0.00027,0.08060,0.00403,0.196,0.008,0.081,,,,,,
5693,,,,6.078,0.,6.078,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.11110,0.00025,0.08275,0.00416,0.198,0.003,0.087,0.11144,0.00036,0.08233,0.00421,0.198,0.003,0.087,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5910,,,,,,,,,,0.11132,0.00025,0.08683,0.00430,0.202,0.008,0.087,0.11051,0.00026,0.08659,0.00431,0.201,0.007,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6221,,,,,,,,,,0.11142,0.00025,0.09239,0.00441,0.208,0.008,0.093,0.11110,0.00027,0.09604,0.00455,0.212,0.007,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
6532,,,,,,,,,,0.11057,0.00025,0.11009,0.00457,0.225,0.003,0.116,0.11113,0.00026,0.10915,0.00476,0.225,0.004,0.114,,,,,,
6843,,,,,,,,,,0.11114,0.00025,0.11297,0.00499,0.229,0.003,0.119,0.11107,0.00027,0.12363,0.00480,0.239,0.004,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
7154,,,,,,,,,,0.12652,0.00025,0.12456,0.00518,0.256,0.004,0.13,0.11095,0.00028,0.13385,0.00506,0.25,0.015,0.128,,,,,,
7346,,,,,,,,,,0.11746,0.00025,0.12886,0.00565,0.252,0.008,0.13,0.11665,0.00027,0.14372,0.00670,0.267,0.003,0.151,,,,,,
7465,,,,,,,,,,0.11187,0.00025,0.13697,0.00616,0.255,0.003,0.144,0.11158,0.00027,0.13889,0.00522,0.256,0.004,0.145,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.799
7776,,,,,,,,,,0.11280,0.00025,0.14719,0.00559,0.266,0.007,0.149,0.11190,0.00027,0.15590,0.00548,0.273,0.004,0.162,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,0.,0.891
8087,,,,,,,,,,0.11235,0.00029,0.15857,0.00581,0.277,0.003,0.166,0.11182,0.00026,0.16657,0.00571,0.284,0.008,0.169,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
8398,,,,,,,,,,0.11157,0.00025,0.17281,0.00591,0.29,0.003,0.179,0.11085,0.00027,0.18072,0.00593,0.297,0.004,0.187,,,,,,
8709,,,,,,,,,,0.11175,0.00025,0.18543,0.00625,0.303,0.019,0.177,0.11413,0.00027,0.19210,0.00630,0.313,0.011,0.192,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,0.,1.086
9019,,,,,,,,,,0.11297,0.00025,0.19799,0.00807,0.319,0.003,0.207,0.11338,0.00027,0.20341,0.00641,0.323,0.003,0.211,,,,,,
9330,,,,,,,,,,0.11145,0.00025,0.20757,0.00674,0.326,0.007,0.211,0.11201,0.00027,0.21166,0.00661,0.33,0.004,0.219,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24
9641,,,,,,,,,,0.11222,0.00029,0.22267,0.00687,0.342,0.007,0.226,0.11195,0.00027,0.22581,0.00680,0.345,0.004,0.233,,,,,,
9952,,,,,,,,,,0.11181,0.00030,0.23699,0.00721,0.356,0.007,0.242,0.11229,0.00027,0.23158,0.00708,0.351,0.004,0.239,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.,1.45
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407,0.003,1.403
10263,,,,,,,,,,0.11228,0.00025,0.25180,0.00746,0.371,0.003,0.26,0.11242,0.00027,0.25649,0.00749,0.376,0.008,0.261,,,,,,
10574,,,,,,,,,,0.11193,0.00025,0.25817,0.00752,0.378,0.003,0.267,0.11160,0.00026,0.25897,0.00756,0.378,0.012,0.259,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.627,0.003,1.621
10885,,,,,,,,,,0.11519,0.00025,0.28013,0.00775,0.403,0.007,0.285,0.11147,0.00027,0.28348,0.00986,0.405,0.003,0.295,,,,,,
11017,,,,,,,,,,0.11629,0.00030,0.30141,0.00928,0.427,0.007,0.308,0.11572,0.00027,0.29830,0.01073,0.425,0.003,0.309,,,,,,
11196,,,,,,,,,,0.11179,0.00025,0.29704,0.00799,0.417,0.004,0.306,0.11093,0.00026,0.29451,0.00814,0.414,0.007,0.299,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807,0.,1.807
11507,,,,,,,,,,0.11172,0.00026,0.31031,0.00910,0.431,0.004,0.32,0.11222,0.00026,0.31979,0.00821,0.44,0.004,0.329,,,,,,
11818,,,,,,,,,,0.11252,0.00025,0.32725,0.00841,0.448,0.007,0.333,0.11250,0.00027,0.33091,0.00838,0.452,0.008,0.336,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.977,0.,1.977
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148,0.004,2.144
13000,,,,,,,,,,0.11107,0.00025,0.39937,0.00928,0.52,0.007,0.406,0.11196,0.00027,0.41482,0.00898,0.536,0.004,0.425,,,,,,
14181,,,,,,,,,,0.11136,0.00025,0.48707,0.01002,0.608,0.008,0.494,0.11110,0.00026,0.48674,0.01110,0.609,0.007,0.495,,,,,,
14689,,,,,,,,,,0.11654,0.00025,0.51949,0.01023,0.646,0.008,0.526,0.11778,0.00027,0.53763,0.01078,0.666,0.003,0.549,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.105,0.,3.105
15363,,,,,,,,,,0.11204,0.00025,0.57826,0.01101,0.701,0.004,0.59,0.11357,0.00027,0.58326,0.01765,0.714,0.011,0.594,,,,,,
16544,,,,,,,,,,0.11221,0.00025,0.68614,0.01187,0.81,0.007,0.695,0.11331,0.00027,0.66376,0.01293,0.79,0.004,0.678,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,0.003,4.276
17726,,,,,,,,,,0.11310,0.00025,0.76294,0.01299,0.889,0.011,0.769,0.11205,0.00027,0.78138,0.01267,0.906,0.007,0.791,,,,,,
18361,,,,,,,,,,0.11739,0.00025,0.81554,0.01332,0.946,0.011,0.821,0.11805,0.00027,0.80698,0.01356,0.939,0.004,0.821,,,,,,
18908,,,,,,,,,,0.11263,0.00025,0.85636,0.01329,0.982,0.011,0.862,0.11209,0.00027,0.84789,0.01382,0.974,0.004,0.863,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.672,0.,5.672
20089,,,,,,,,,,0.11224,0.00025,0.97422,0.01410,1.101,0.011,0.981,0.11261,0.00027,0.98563,0.01395,1.112,0.004,1.,,,,,,
21271,,,,,,,,,,0.11218,0.00025,1.07919,0.01815,1.209,0.011,1.09,0.11203,0.00027,1.07795,0.01531,1.205,0.004,1.094,,,,,,
22452,,,,,,,,,,0.11112,0.00025,1.22528,0.02421,1.361,0.015,1.239,0.11219,0.00032,1.25197,0.01598,1.38,0.007,1.265,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.776,0.004,6.771
23634,,,,,,,,,,0.11220,0.00025,1.35528,0.01600,1.483,0.003,1.372,0.11191,0.00027,1.36742,0.02058,1.5,0.008,1.385,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.685,0.,8.684
28361,,,,,,,,,,0.11149,0.00025,2.00669,0.02257,2.141,0.004,2.03,0.11276,0.00030,1.99217,0.02562,2.131,0.007,2.015,,,,,,
33087,,,,,,,,,,0.11144,0.00030,2.67613,0.02334,2.811,0.007,2.696,0.11294,0.00026,2.64498,0.02703,2.785,0.007,2.669,,,,,,
37814,,,,,,,,,,0.11228,0.00026,3.56932,0.02556,3.707,0.003,3.596,0.11231,0.00028,3.55551,0.02631,3.694,0.024,3.563,,,,,,
42540,,,,,,,,,,0.11215,0.00025,4.44225,0.03517,4.59,0.015,4.466,0.11353,0.00028,4.35271,0.02872,4.495,0.011,4.375,,,,,,
47267,,,,,,,,,,0.11233,0.00025,6.16750,0.03221,6.312,0.019,6.185,0.11371,0.00032,5.61165,0.03396,5.759,0.003,5.647,,,,,,
