param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11307,0.00020,0.00702,0.00122,0.121,0.003,0.009,0.11233,0.00023,0.00720,0.00121,0.121,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.436,0.,1.435,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.11061,0.00022,0.00788,0.00132,0.12,0.002,0.011,0.11086,0.00022,0.00793,0.00131,0.12,0.003,0.01,,,,,,
1709,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.609,0.011,1.596,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.778,0.003,1.774,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.11060,0.00020,0.01432,0.00137,0.126,0.004,0.016,0.11073,0.00022,0.00921,0.00144,0.121,0.003,0.011,,,,,,
1826,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.11144,0.00020,0.00990,0.00148,0.123,0.004,0.012,0.11146,0.00022,0.01007,0.00147,0.123,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.003,0.074
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11153,0.00021,0.01435,0.00153,0.127,0.004,0.016,0.11310,0.00022,0.01100,0.00155,0.126,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.898,0.003,0.894,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.594,0.,2.594,0.11205,0.00020,0.01188,0.00162,0.125,0.004,0.013,0.11164,0.00022,0.01725,0.00159,0.13,0.007,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.11199,0.00020,0.01330,0.00168,0.127,0.003,0.015,0.11217,0.00022,0.01325,0.00188,0.127,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.961,0.,0.961,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.11180,0.00020,0.01758,0.00179,0.131,0.004,0.019,0.11102,0.00022,0.01423,0.00180,0.127,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.153,0.003,1.149,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.11224,0.00020,0.02018,0.00188,0.134,0.003,0.023,0.11336,0.00022,0.01585,0.00198,0.131,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.549,0.,3.549,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.32,0.,1.32,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.11159,0.00020,0.01694,0.00228,0.131,0.003,0.019,0.11179,0.00022,0.02098,0.00192,0.135,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.452,0.,1.452,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.11228,0.00021,0.01882,0.00205,0.133,0.003,0.022,0.11387,0.00022,0.02467,0.00204,0.14,0.008,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.003,0.112
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.11152,0.00023,0.01981,0.00221,0.133,0.007,0.02,0.11270,0.00023,0.02394,0.00213,0.139,0.003,0.027,,,,,,
2847,,,,1.619,0.,1.618,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.682,0.031,4.65,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.11200,0.00020,0.02171,0.00728,0.141,0.004,0.029,0.11210,0.00022,0.02151,0.00222,0.136,0.011,0.017,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.11171,0.00021,0.02588,0.00233,0.14,0.006,0.026,0.11170,0.00022,0.02337,0.00225,0.137,0.004,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.11236,0.00021,0.02833,0.00229,0.143,0.01,0.024,0.11245,0.00022,0.02981,0.00229,0.144,0.004,0.032,,,,,,
3241,,,,,,,5.807,0.016,5.791,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.11213,0.00020,0.02612,0.00240,0.141,0.003,0.029,0.11206,0.00022,0.03135,0.00241,0.146,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3410,,,,,,,,,,0.11221,0.00020,0.03149,0.00248,0.146,0.004,0.034,0.11141,0.00022,0.02794,0.00553,0.145,0.006,0.031,,,,,,
3416,,,,2.296,0.,2.296,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11143,0.00021,0.02950,0.00256,0.143,0.004,0.032,0.11127,0.00022,0.03331,0.00257,0.147,0.008,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,7.72,0.02,7.699,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11194,0.00020,0.03731,0.00268,0.152,0.004,0.04,0.11105,0.00022,0.03610,0.00266,0.15,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.11142,0.00021,0.05411,0.00269,0.168,0.012,0.049,0.11261,0.00022,0.06883,0.00268,0.184,0.003,0.072,,,,,,
3751,,,,,,,,,,0.11100,0.00021,0.03888,0.00272,0.152,0.004,0.042,0.11126,0.00022,0.03713,0.00270,0.151,0.008,0.036,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3865,,,,,,,,,,0.11120,0.00020,0.03541,0.00803,0.155,0.004,0.044,0.11188,0.00022,0.03605,0.00280,0.151,0.004,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.11212,0.00021,0.04054,0.00289,0.155,0.004,0.044,0.11220,0.00022,0.04128,0.00291,0.156,0.004,0.045,,,,,,
3985,,,,3.061,0.,3.061,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4092,,,,,,,,,,0.11204,0.00020,0.04234,0.00326,0.158,0.003,0.047,0.11203,0.00022,0.04257,0.00641,0.161,0.004,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4206,,,,,,,,,,0.11234,0.00020,0.04838,0.00302,0.164,0.011,0.045,0.11226,0.00025,0.04599,0.00303,0.161,0.011,0.042,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4319,,,,,,,,,,0.11274,0.00021,0.05155,0.00310,0.167,0.004,0.055,0.11284,0.00022,0.04894,0.00311,0.165,0.004,0.053,,,,,,
4433,,,,,,,,,,0.11209,0.00020,0.05272,0.00324,0.168,0.003,0.057,0.11215,0.00022,0.04984,0.00317,0.165,0.004,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4547,,,,,,,,,,0.11118,0.00020,0.05700,0.00324,0.171,0.003,0.061,0.11146,0.00022,0.05058,0.00327,0.165,0.007,0.052,,,,,,
4555,,,,3.944,0.,3.944,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4660,,,,,,,,,,0.11191,0.00021,0.05349,0.00333,0.169,0.004,0.057,0.11223,0.00022,0.05732,0.00335,0.173,0.003,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4774,,,,,,,,,,0.11189,0.00020,0.05898,0.00338,0.174,0.004,0.062,0.11156,0.00022,0.05869,0.00340,0.174,0.003,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4887,,,,,,,,,,0.11164,0.00021,0.05844,0.00351,0.173,0.003,0.063,0.11236,0.00022,0.05527,0.00347,0.171,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5001,,,,,,,,,,0.11224,0.00020,0.06268,0.00362,0.178,0.003,0.067,0.11351,0.00023,0.06321,0.00357,0.18,0.004,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.003,0.373
5115,,,,,,,,,,0.11172,0.00020,0.06524,0.00368,0.181,0.004,0.069,0.11176,0.00022,0.06530,0.00365,0.181,0.004,0.069,,,,,,
5124,,,,5.157,0.003,5.153,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11244,0.00020,0.06549,0.00372,0.182,0.003,0.07,0.11249,0.00022,0.07056,0.00370,0.187,0.007,0.072,,,,0.389,0.,0.389
5342,,,,,,,,,,0.11124,0.00020,0.06942,0.00378,0.184,0.004,0.074,0.11132,0.00023,0.07033,0.00382,0.185,0.003,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.11192,0.00020,0.07310,0.00385,0.189,0.004,0.077,0.11352,0.00022,0.07520,0.00385,0.192,0.007,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.003,0.42
5569,,,,,,,,,,0.11179,0.00020,0.07702,0.00403,0.193,0.004,0.081,0.11169,0.00022,0.07689,0.00400,0.193,0.007,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5683,,,,,,,,,,0.11218,0.00020,0.07973,0.00404,0.196,0.003,0.085,0.11162,0.00022,0.08023,0.00403,0.196,0.004,0.085,,,,,,
5693,,,,6.186,0.012,6.173,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
5796,,,,,,,,,,0.11277,0.00020,0.08005,0.00409,0.197,0.004,0.085,0.11256,0.00022,0.08210,0.00412,0.199,0.015,0.076,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5910,,,,,,,,,,0.11256,0.00021,0.08519,0.00419,0.202,0.003,0.091,0.11238,0.00022,0.08729,0.00420,0.204,0.004,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.003,0.507
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6221,,,,,,,,,,0.11248,0.00021,0.09406,0.00439,0.211,0.007,0.096,0.11233,0.00022,0.09775,0.00456,0.215,0.008,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6532,,,,,,,,,,0.11318,0.00020,0.10936,0.00463,0.227,0.003,0.115,0.11273,0.00022,0.11080,0.00468,0.228,0.004,0.116,,,,,,
6843,,,,,,,,,,0.11383,0.00021,0.11162,0.00484,0.23,0.003,0.118,0.11328,0.00022,0.11568,0.00484,0.234,0.003,0.122,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.662
7154,,,,,,,,,,0.11241,0.00021,0.12643,0.00511,0.244,0.004,0.132,0.11464,0.00023,0.13395,0.00510,0.254,0.004,0.14,,,,,,
7346,,,,,,,,,,0.11164,0.00020,0.13045,0.00519,0.247,0.,0.14,0.11128,0.00022,0.14307,0.00582,0.26,0.004,0.149,,,,,,
7465,,,,,,,,,,0.11348,0.00020,0.14044,0.00575,0.26,0.003,0.148,0.11304,0.00025,0.13983,0.00526,0.258,0.008,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
7776,,,,,,,,,,0.11231,0.00020,0.15044,0.00559,0.268,0.007,0.153,0.11370,0.00022,0.15771,0.00557,0.277,0.008,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919,0.,0.919
8087,,,,,,,,,,0.11346,0.00020,0.16166,0.00572,0.281,0.007,0.165,0.11401,0.00022,0.16957,0.00567,0.289,0.008,0.172,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
8398,,,,,,,,,,0.11381,0.00020,0.17135,0.00594,0.291,0.007,0.174,0.11225,0.00023,0.18175,0.00606,0.3,0.004,0.189,,,,,,
8709,,,,,,,,,,0.11250,0.00021,0.18327,0.00630,0.302,0.007,0.187,0.11232,0.00022,0.19114,0.00615,0.31,0.003,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.,1.08
9019,,,,,,,,,,0.11300,0.00021,0.19526,0.00817,0.316,0.004,0.205,0.11287,0.00022,0.20671,0.00648,0.326,0.007,0.21,,,,,,
9330,,,,,,,,,,0.11313,0.00021,0.21232,0.00664,0.332,0.004,0.22,0.11290,0.00022,0.21538,0.00665,0.335,0.007,0.219,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,0.,1.216
9641,,,,,,,,,,0.11255,0.00021,0.22497,0.00695,0.344,0.004,0.233,0.11276,0.00022,0.22792,0.00699,0.348,0.011,0.228,,,,,,
9952,,,,,,,,,,0.11226,0.00025,0.23459,0.00725,0.354,0.003,0.243,0.11238,0.00022,0.23231,0.00718,0.352,0.004,0.241,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366,0.,1.366
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405,0.,1.405
10263,,,,,,,,,,0.11241,0.00021,0.25319,0.00735,0.373,0.007,0.258,0.11386,0.00022,0.26021,0.00734,0.381,0.012,0.261,,,,,,
10574,,,,,,,,,,0.11276,0.00021,0.25607,0.00752,0.376,0.003,0.265,0.11269,0.00022,0.26127,0.00758,0.381,0.008,0.266,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
10885,,,,,,,,,,0.11295,0.00020,0.28251,0.00776,0.403,0.011,0.284,0.11344,0.00022,0.29184,0.00983,0.415,0.007,0.299,,,,,,
11017,,,,,,,,,,0.11046,0.00019,0.29910,0.00917,0.419,0.003,0.309,0.11083,0.00022,0.30552,0.00979,0.426,0.007,0.312,,,,,,
11196,,,,,,,,,,0.11319,0.00021,0.29625,0.00800,0.417,0.003,0.306,0.11343,0.00022,0.29555,0.00804,0.417,0.008,0.301,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.746,0.,1.746
11507,,,,,,,,,,0.11358,0.00021,0.31272,0.00923,0.435,0.012,0.315,0.11344,0.00023,0.31686,0.00831,0.439,0.007,0.322,,,,,,
11818,,,,,,,,,,0.11343,0.00021,0.33093,0.00858,0.453,0.003,0.341,0.11274,0.00022,0.32595,0.00842,0.447,0.004,0.336,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961,0.,1.961
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134,0.003,2.13
13000,,,,,,,,,,0.11439,0.00021,0.40990,0.00938,0.534,0.004,0.421,0.11394,0.00024,0.40523,0.00897,0.528,0.015,0.403,,,,,,
14181,,,,,,,,,,0.11364,0.00021,0.49191,0.01020,0.616,0.007,0.5,0.11370,0.00023,0.49553,0.01114,0.62,0.004,0.508,,,,,,
14689,,,,,,,,,,0.11073,0.00020,0.51688,0.01018,0.638,0.003,0.527,0.11157,0.00022,0.52569,0.01057,0.648,0.004,0.536,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118,0.,3.118
15363,,,,,,,,,,0.11371,0.00021,0.58679,0.01104,0.711,0.011,0.592,0.11473,0.00022,0.59005,0.01556,0.72,0.011,0.599,,,,,,
16544,,,,,,,,,,0.11342,0.00021,0.69033,0.01182,0.816,0.008,0.699,0.11318,0.00023,0.91195,0.01268,1.038,0.007,0.922,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.198,0.003,4.194
17726,,,,,,,,,,0.11296,0.00021,0.77298,0.01264,0.898,0.008,0.783,0.11441,0.00023,0.81013,0.01283,0.937,0.004,0.824,,,,,,
18361,,,,,,,,,,0.11091,0.00020,0.81681,0.01271,0.94,0.008,0.825,0.11058,0.00021,0.81636,0.01324,0.94,0.008,0.826,,,,,,
18908,,,,,,,,,,0.11295,0.00021,0.87183,0.01374,0.998,0.004,0.887,0.11498,0.00026,0.86898,0.01397,0.998,0.007,0.881,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.465,0.003,5.461
20089,,,,,,,,,,0.11495,0.00021,0.98786,0.01456,1.117,0.007,1.,0.11377,0.00023,1.00462,0.01389,1.132,0.004,1.02,,,,,,
21271,,,,,,,,,,0.11503,0.00021,1.09110,0.01876,1.225,0.012,1.103,0.11383,0.00025,1.08390,0.01507,1.213,0.003,1.101,,,,,,
22452,,,,,,,,,,0.11487,0.00021,1.24629,0.02370,1.385,0.004,1.271,0.11371,0.00022,1.29282,0.01615,1.423,0.007,1.306,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.942,0.,6.941
23634,,,,,,,,,,0.11352,0.00021,1.40379,0.01634,1.534,0.011,1.414,0.11295,0.00023,1.40264,0.02107,1.537,0.012,1.417,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.464,0.004,8.46
28361,,,,,,,,,,0.11523,0.00021,2.02542,0.02288,2.163,0.007,2.046,0.11389,0.00023,2.00450,0.02641,2.145,0.007,2.029,,,,,,
33087,,,,,,,,,,0.11427,0.00021,2.64842,0.02401,2.787,0.011,2.666,0.11491,0.00023,2.66141,0.02812,2.804,0.008,2.687,,,,,,
37814,,,,,,,,,,0.11484,0.00021,3.59395,0.02623,3.735,0.007,3.618,0.11496,0.00023,3.57798,0.02819,3.721,0.008,3.604,,,,,,
42540,,,,,,,,,,0.11372,0.00021,4.44858,0.03607,4.598,0.004,4.486,0.11867,0.00023,4.56556,0.02896,4.713,0.007,4.592,,,,,,
47267,,,,,,,,,,0.11546,0.00021,6.18394,0.03216,6.331,0.004,6.217,0.11615,0.00023,5.71611,0.03350,5.866,0.004,5.751,,,,,,
