param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11400,0.00020,0.00699,0.00127,0.122,0.004,0.008,0.11255,0.00029,0.00703,0.00125,0.121,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.444,0.,1.444,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.11267,0.00020,0.00778,0.00136,0.122,0.004,0.009,0.11305,0.00022,0.00786,0.00137,0.122,0.003,0.01,,,,,,
1709,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.62,0.007,1.612,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.773,0.003,1.769,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.11252,0.00020,0.01449,0.00162,0.129,0.004,0.016,0.11448,0.00022,0.00922,0.00143,0.125,0.004,0.01,,,,,,
1826,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.11583,0.00020,0.00977,0.00154,0.127,0.003,0.013,0.11589,0.00023,0.00970,0.00150,0.127,0.005,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.841,0.003,0.837,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11238,0.00020,0.01442,0.00158,0.128,0.003,0.017,0.11356,0.00022,0.01089,0.00177,0.126,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.962,0.,0.962,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.596,0.,2.596,0.11190,0.00020,0.01202,0.00168,0.125,0.004,0.013,0.11121,0.00022,0.01714,0.00171,0.13,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.11439,0.00020,0.01339,0.00176,0.129,0.004,0.015,0.11208,0.00022,0.01305,0.00174,0.127,0.005,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.041,0.,1.041,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.11206,0.00021,0.01736,0.00187,0.131,0.007,0.016,0.11124,0.00022,0.01427,0.00191,0.127,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.19,0.,1.19,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.11325,0.00020,0.02096,0.00193,0.136,0.003,0.023,0.11264,0.00022,0.01563,0.00195,0.13,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.584,0.,3.584,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.356,0.,1.356,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.11236,0.00020,0.01691,0.00207,0.131,0.003,0.019,0.11335,0.00022,0.02096,0.00207,0.136,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.537,0.,1.537,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.11420,0.00020,0.01828,0.00225,0.135,0.004,0.021,0.11210,0.00022,0.02449,0.00214,0.139,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2842,,,,,,,,,,0.11690,0.00020,0.01984,0.00224,0.139,0.003,0.023,0.11280,0.00022,0.02330,0.00221,0.138,0.004,0.025,,,,,,
2847,,,,1.642,0.,1.642,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.707,0.031,4.674,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.11287,0.00020,0.02117,0.00755,0.141,0.003,0.029,0.11240,0.00022,0.02125,0.00231,0.136,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.11219,0.00023,0.02572,0.00242,0.14,0.007,0.025,0.11377,0.00022,0.02295,0.00238,0.139,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.11289,0.00020,0.02795,0.00246,0.143,0.003,0.032,0.11258,0.00022,0.02946,0.00248,0.144,0.004,0.032,,,,,,
3241,,,,,,,5.826,0.007,5.818,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.11310,0.00020,0.02596,0.00257,0.142,0.003,0.03,0.11196,0.00022,0.03081,0.00255,0.145,0.004,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.11269,0.00020,0.03107,0.00267,0.146,0.007,0.031,0.11369,0.00021,0.02817,0.00566,0.147,0.003,0.035,,,,,,
3416,,,,2.387,0.003,2.383,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11406,0.00020,0.02958,0.00285,0.146,0.004,0.032,0.11493,0.00022,0.03325,0.00277,0.151,0.008,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,7.676,0.027,7.647,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11535,0.00020,0.03712,0.00289,0.155,0.004,0.04,0.11322,0.00022,0.03615,0.00286,0.152,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.11460,0.00021,0.05290,0.00288,0.17,0.004,0.056,0.11251,0.00026,0.07068,0.00271,0.186,0.004,0.073,,,,,,
3751,,,,,,,,,,0.11260,0.00020,0.03763,0.00292,0.153,0.003,0.041,0.11287,0.00022,0.03704,0.00290,0.153,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.11320,0.00020,0.03622,0.00805,0.157,0.003,0.045,0.11309,0.00022,0.03593,0.00302,0.152,0.004,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.11184,0.00020,0.04071,0.00311,0.156,0.004,0.044,0.11364,0.00021,0.04001,0.00311,0.157,0.004,0.044,,,,,,
3985,,,,3.209,0.003,3.204,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4092,,,,,,,,,,0.11426,0.00020,0.04215,0.00319,0.159,0.003,0.046,0.11257,0.00022,0.04278,0.00660,0.162,0.007,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4206,,,,,,,,,,0.11247,0.00020,0.04752,0.00326,0.163,0.004,0.052,0.11360,0.00022,0.04510,0.00326,0.162,0.004,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4319,,,,,,,,,,0.11254,0.00020,0.05259,0.00335,0.168,0.004,0.056,0.11342,0.00022,0.04878,0.00334,0.165,0.008,0.049,,,,,,
4433,,,,,,,,,,0.11421,0.00020,0.05215,0.00342,0.17,0.004,0.056,0.11386,0.00022,0.04923,0.00341,0.166,0.003,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4547,,,,,,,,,,0.11352,0.00020,0.05739,0.00386,0.175,0.003,0.062,0.11329,0.00022,0.05138,0.00356,0.168,0.004,0.056,,,,,,
4555,,,,4.201,0.,4.201,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4660,,,,,,,,,,0.11346,0.00024,0.05274,0.00359,0.17,0.003,0.058,0.11305,0.00022,0.05705,0.00361,0.174,0.011,0.054,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4774,,,,,,,,,,0.11267,0.00020,0.05752,0.00381,0.174,0.004,0.062,0.11357,0.00022,0.05798,0.00369,0.175,0.003,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4887,,,,,,,,,,0.11286,0.00021,0.05853,0.00374,0.175,0.012,0.055,0.11275,0.00024,0.05440,0.00376,0.171,0.003,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5001,,,,,,,,,,0.11227,0.00021,0.06198,0.00384,0.178,0.007,0.063,0.11259,0.00021,0.06261,0.00389,0.179,0.003,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5115,,,,,,,,,,0.11309,0.00023,0.06380,0.00395,0.181,0.011,0.061,0.11323,0.00022,0.06567,0.00392,0.183,0.004,0.07,,,,,,
5124,,,,5.368,0.,5.368,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11662,0.00020,0.06467,0.00412,0.185,0.003,0.07,0.11396,0.00023,0.07040,0.00403,0.188,0.004,0.075,,,,0.394,0.,0.394
5342,,,,,,,,,,0.11372,0.00020,0.06834,0.00410,0.186,0.007,0.069,0.11345,0.00022,0.06995,0.00407,0.187,0.004,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.003,0.409
5456,,,,,,,,,,0.11453,0.00021,0.07224,0.00417,0.191,0.007,0.074,0.11286,0.00021,0.07311,0.00416,0.19,0.007,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.003,0.422
5569,,,,,,,,,,0.11392,0.00020,0.07409,0.00432,0.192,0.011,0.071,0.11505,0.00022,0.07533,0.00428,0.195,0.007,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5683,,,,,,,,,,0.11599,0.00020,0.07850,0.00434,0.199,0.004,0.084,0.11342,0.00022,0.08055,0.00435,0.198,0.003,0.086,,,,,,
5693,,,,6.537,0.003,6.533,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.003,0.465
5796,,,,,,,,,,0.11275,0.00020,0.08129,0.00439,0.198,0.003,0.087,0.11303,0.00022,0.08026,0.00444,0.198,0.004,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5910,,,,,,,,,,0.11359,0.00020,0.08538,0.00457,0.203,0.007,0.087,0.11681,0.00022,0.08731,0.00453,0.209,0.003,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6221,,,,,,,,,,0.11349,0.00020,0.09137,0.00472,0.209,0.004,0.097,0.11332,0.00022,0.09725,0.00486,0.215,0.007,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
6532,,,,,,,,,,0.11402,0.00025,0.10785,0.00493,0.227,0.003,0.114,0.11483,0.00022,0.10943,0.00498,0.229,0.011,0.108,,,,,,
6843,,,,,,,,,,0.11313,0.00020,0.10840,0.00522,0.227,0.003,0.115,0.11265,0.00022,0.11701,0.00559,0.235,0.016,0.112,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
7154,,,,,,,,,,0.11367,0.00020,0.12526,0.00552,0.244,0.004,0.132,0.11466,0.00022,0.13416,0.00545,0.254,0.008,0.137,,,,,,
7346,,,,,,,,,,0.11463,0.00026,0.12990,0.00532,0.25,0.007,0.132,0.11183,0.00026,0.14151,0.00629,0.26,0.004,0.148,,,,,,
7465,,,,,,,,,,0.11408,0.00020,0.13721,0.00622,0.257,0.012,0.136,0.11396,0.00024,0.14218,0.00563,0.262,0.003,0.149,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
7776,,,,,,,,,,0.11314,0.00020,0.14911,0.00596,0.268,0.012,0.148,0.11537,0.00022,0.15687,0.00594,0.278,0.007,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.,0.92
8087,,,,,,,,,,0.11384,0.00020,0.16077,0.00612,0.281,0.012,0.16,0.11359,0.00022,0.17095,0.00594,0.29,0.011,0.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.925
8398,,,,,,,,,,0.11375,0.00023,0.16991,0.00645,0.29,0.007,0.174,0.11389,0.00022,0.18106,0.00634,0.301,0.004,0.188,,,,,,
8709,,,,,,,,,,0.11316,0.00020,0.18695,0.00683,0.307,0.01,0.188,0.11481,0.00022,0.19017,0.00662,0.312,0.003,0.198,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.075,0.,1.075
9019,,,,,,,,,,0.11405,0.00020,0.20096,0.00847,0.323,0.003,0.211,0.11359,0.00023,0.20551,0.00689,0.326,0.008,0.209,,,,,,
9330,,,,,,,,,,0.11511,0.00021,0.21377,0.00731,0.336,0.003,0.223,0.11600,0.00022,0.21582,0.00719,0.339,0.008,0.22,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.236,0.004,1.232
9641,,,,,,,,,,0.11397,0.00020,0.22684,0.00743,0.348,0.004,0.236,0.11517,0.00022,0.22773,0.00731,0.35,0.004,0.236,,,,,,
9952,,,,,,,,,,0.11554,0.00021,0.23361,0.00787,0.357,0.004,0.242,0.11423,0.00022,0.23210,0.00775,0.354,0.011,0.233,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432,0.,1.432
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413,0.,1.413
10263,,,,,,,,,,0.11624,0.00020,0.25319,0.00786,0.377,0.008,0.258,0.11575,0.00022,0.25493,0.00791,0.379,0.015,0.252,,,,,,
10574,,,,,,,,,,0.11531,0.00023,0.26330,0.00807,0.387,0.007,0.269,0.11520,0.00022,0.26788,0.00805,0.391,0.007,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595,0.,1.595
10885,,,,,,,,,,0.11420,0.00020,0.28311,0.00836,0.406,0.007,0.289,0.11429,0.00022,0.28814,0.01045,0.413,0.008,0.296,,,,,,
11017,,,,,,,,,,0.11316,0.00025,0.29368,0.00928,0.416,0.004,0.303,0.11150,0.00027,0.29711,0.01047,0.419,0.007,0.304,,,,,,
11196,,,,,,,,,,0.11441,0.00020,0.29505,0.00847,0.418,0.003,0.305,0.11325,0.00022,0.29523,0.00846,0.417,0.004,0.305,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.744,0.,1.744
11507,,,,,,,,,,0.11433,0.00020,0.31239,0.00966,0.436,0.003,0.324,0.11521,0.00022,0.31859,0.00889,0.443,0.008,0.325,,,,,,
11818,,,,,,,,,,0.11453,0.00020,0.32980,0.00890,0.453,0.008,0.336,0.11362,0.00022,0.33051,0.00903,0.453,0.007,0.337,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.019,0.003,2.015
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169,0.,2.169
13000,,,,,,,,,,0.11446,0.00020,0.40397,0.00982,0.528,0.007,0.411,0.11585,0.00022,0.40659,0.00940,0.532,0.004,0.417,,,,,,
14181,,,,,,,,,,0.11548,0.00020,0.48485,0.01072,0.611,0.019,0.481,0.11549,0.00022,0.49195,0.01161,0.619,0.011,0.497,,,,,,
14689,,,,,,,,,,0.11370,0.00029,0.53719,0.01020,0.661,0.007,0.544,0.11420,0.00027,0.53818,0.01071,0.663,0.007,0.545,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.111,0.,3.111
15363,,,,,,,,,,0.11939,0.00020,0.56090,0.01167,0.692,0.007,0.57,0.11305,0.00023,0.59047,0.01683,0.72,0.008,0.604,,,,,,
16544,,,,,,,,,,0.11307,0.00020,0.67746,0.01238,0.803,0.008,0.687,0.11408,0.00023,0.91216,0.01330,1.039,0.012,0.919,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313,0.003,4.309
17726,,,,,,,,,,0.11400,0.00020,0.76499,0.01325,0.892,0.003,0.78,0.11597,0.00023,0.77507,0.01317,0.904,0.004,0.79,,,,,,
18361,,,,,,,,,,0.11334,0.00025,0.82790,0.01334,0.955,0.007,0.837,0.11614,0.00027,0.80321,0.01331,0.933,0.004,0.816,,,,,,
18908,,,,,,,,,,0.11442,0.00020,0.84661,0.01432,0.975,0.007,0.858,0.11525,0.00022,0.85349,0.01473,0.983,0.011,0.862,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.673,0.004,5.668
20089,,,,,,,,,,0.11458,0.00020,0.98304,0.01519,1.113,0.007,0.996,0.11653,0.00022,0.99331,0.01446,1.124,0.004,1.009,,,,,,
21271,,,,,,,,,,0.11527,0.00020,1.09097,0.02133,1.227,0.011,1.106,0.11687,0.00023,1.08282,0.01612,1.216,0.007,1.097,,,,,,
22452,,,,,,,,,,0.11608,0.00020,1.20941,0.02583,1.351,0.011,1.229,0.11385,0.00022,1.24853,0.01704,1.379,0.012,1.259,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.922,0.,6.922
23634,,,,,,,,,,0.11652,0.00021,1.35253,0.01700,1.486,0.008,1.367,0.11462,0.00022,1.37256,0.02267,1.51,0.011,1.389,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.322,0.003,8.316
28361,,,,,,,,,,0.11525,0.00021,2.01512,0.02379,2.154,0.004,2.04,0.11546,0.00023,2.01493,0.02960,2.16,0.008,2.042,,,,,,
33087,,,,,,,,,,0.11570,0.00020,2.68004,0.02464,2.82,0.012,2.696,0.11557,0.00022,2.66539,0.02835,2.809,0.015,2.683,,,,,,
37814,,,,,,,,,,0.11473,0.00020,3.50318,0.02693,3.645,0.004,3.531,0.11391,0.00023,3.34862,0.02679,3.489,0.011,3.369,,,,,,
42540,,,,,,,,,,0.11355,0.00020,4.52865,0.03696,4.679,0.008,4.563,0.11636,0.00023,4.52603,0.03086,4.673,0.012,4.55,,,,,,
47267,,,,,,,,,,0.12078,0.00021,6.16627,0.03317,6.32,0.012,6.193,0.11515,0.00023,5.55723,0.03512,5.707,0.019,5.578,,,,,,
