param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.101,0.,0.101,0.104,0.003,0.1,,,,0.117,0.,0.117,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.107,0.003,0.103,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.109,0.003,0.105,,,,,,
147,1,49,301,7,147,0.064,0.,0.064,0.068,0.,0.068,,,,0.086,0.,0.086,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.044,0.,0.044,,,,0.07,0.,0.07,,,,,,
148,0,148,299,3,148,0.103,0.,0.103,,,,,,,0.113,0.003,0.109,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.116,0.004,0.112,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.122,0.,0.122,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.09,0.,0.09,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.026,0.,0.026,0.292,0.,0.292,0.059,0.,0.059,0.127,0.,0.127,0.051,0.,0.051
151,0,151,305,3,151,0.106,0.,0.106,0.11,0.,0.109,,,,0.12,0.003,0.116,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.123,0.,0.123,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.118,0.,0.118,,,,,,
153,1,51,313,7,153,0.067,0.,0.067,0.072,0.,0.072,,,,0.104,0.,0.104,,,,,,
154,0,154,311,3,154,0.108,0.,0.108,,,,,,,0.118,0.003,0.113,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.046,0.,0.046,,,,0.08,0.,0.08,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.126,0.004,0.122,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.017,0.,0.017,0.274,0.003,0.27,0.052,0.,0.052,0.104,0.,0.104,0.04,0.,0.04
156,0,156,315,3,156,,,,,,,,,,0.124,0.,0.124,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.101,0.,0.101,,,,,,
157,0,157,317,3,157,0.116,0.,0.116,0.115,0.,0.115,,,,0.131,0.,0.131,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.141,0.003,0.136,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.138,0.,0.138,,,,,,
159,1,53,325,7,159,0.073,0.,0.073,0.073,0.,0.073,,,,0.107,0.,0.107,,,,,,
160,0,160,323,3,160,0.107,0.,0.107,,,,,,,0.144,0.,0.144,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.14,0.,0.14,0.251,0.,0.25,,,
161,2,23,337,15,161,0.046,0.,0.046,0.048,0.,0.048,,,,0.083,0.,0.083,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.146,0.,0.146,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.121,0.,0.121,,,,,,
163,0,163,329,3,163,0.113,0.,0.113,0.125,0.,0.125,,,,0.162,0.,0.162,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.157,0.,0.157,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.159,0.,0.159,,,,,,
165,1,55,337,7,165,0.078,0.,0.078,0.08,0.,0.08,,,,0.125,0.,0.125,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.031,0.,0.031,0.32,0.,0.32,0.071,0.,0.071,0.141,0.,0.141,0.063,0.,0.062
166,0,166,335,3,166,0.124,0.,0.124,,,,,,,0.138,0.,0.138,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.155,0.,0.155,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.146,0.,0.146,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.128,0.,0.128,,,,,,
168,2,24,351,15,168,0.052,0.,0.052,0.051,0.,0.051,,,,0.091,0.003,0.088,,,,,,
169,0,169,341,3,169,0.116,0.,0.116,0.129,0.003,0.125,,,,0.153,0.,0.153,,,,,,
170,0,170,343,3,170,0.124,0.,0.124,,,,,,,,,,,,,0.263,0.,0.263
171,0,171,345,3,171,,,,0.133,0.,0.133,,,,,,,,,,,,
171,1,57,349,7,171,0.094,0.,0.094,0.086,0.,0.086,,,,0.126,0.,0.126,0.251,0.,0.25,0.181,0.,0.181
175,2,25,365,15,175,0.061,0.,0.061,0.056,0.,0.056,,,,0.099,0.,0.099,0.211,0.003,0.207,,,
180,3,12,391,31,180,0.036,0.,0.036,0.037,0.,0.037,0.379,0.004,0.375,0.081,0.,0.081,0.169,0.003,0.165,0.073,0.,0.073
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.133,0.,0.133
186,4,6,435,63,186,0.024,0.,0.024,0.035,0.,0.035,,,,0.074,0.,0.074,,,,0.053,0.,0.053
189,5,3,505,127,189,0.017,0.,0.017,0.016,0.,0.016,,,,0.063,0.,0.063,0.126,0.,0.126,0.035,0.,0.035
193,0,193,389,3,193,,,,,,,,,,,,,0.347,0.,0.347,,,
195,3,13,421,31,195,,,,0.04,0.,0.04,0.462,0.,0.462,,,,0.189,0.,0.189,0.084,0.,0.084
197,0,197,397,3,197,,,,,,,,,,0.191,0.,0.191,,,,,,
199,0,199,401,3,199,0.165,0.003,0.161,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.167,0.003,0.163,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.361,0.,0.361
204,1,68,415,7,204,,,,,,,,,,0.189,0.,0.189,,,,0.25,0.,0.25
207,1,69,421,7,207,0.131,0.,0.131,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.137,0.,0.137,,,,,,
210,3,14,451,31,210,,,,0.048,0.001,0.046,0.503,0.,0.503,,,,0.234,0.,0.233,0.097,0.,0.097
213,1,71,433,7,213,,,,,,,,,,,,,0.362,0.,0.362,,,
216,1,72,439,7,216,,,,0.135,0.,0.135,,,,,,,,,,,,
217,2,31,449,15,217,0.082,0.,0.082,,,,,,,,,,0.303,0.,0.303,,,
217,4,7,497,63,217,,,,,,,0.494,0.,0.494,0.088,0.,0.088,0.18,0.,0.18,0.067,0.,0.067
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.195,0.,0.195
225,0,225,453,3,225,,,,,,,,,,0.25,0.,0.25,0.457,0.,0.457,,,
225,3,15,481,31,225,,,,0.056,0.,0.056,0.611,0.,0.611,0.13,0.,0.13,0.253,0.003,0.249,0.112,0.,0.112
228,0,228,459,3,228,0.214,0.003,0.21,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.216,0.,0.216,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.1,0.,0.1,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.231,0.,0.231,,,,0.341,0.,0.341
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.466,0.,0.465
240,3,16,511,31,240,0.057,0.,0.057,0.063,0.,0.063,0.696,0.003,0.692,,,,0.292,0.004,0.288,0.126,0.,0.126
243,1,81,493,7,243,0.174,0.,0.174,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.188,0.,0.188,,,,,,
248,4,8,559,63,248,0.037,0.,0.037,,,,,,,0.118,0.,0.118,,,,0.081,0.,0.081
252,5,4,631,127,252,0.027,0.,0.027,0.03,0.,0.03,,,,0.099,0.,0.099,0.19,0.,0.19,0.055,0.,0.055
253,0,253,509,3,253,,,,,,,,,,0.321,0.003,0.317,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.018,0.,0.018,,,,0.103,0.,0.103,0.173,0.,0.173,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.519,0.,0.519,,,
255,3,17,541,31,255,,,,0.068,0.,0.068,0.733,0.004,0.729,,,,0.319,0.007,0.311,0.142,0.,0.142
255,7,1,1021,511,255,0.022,0.,0.022,0.015,0.,0.015,0.39,0.003,0.386,0.114,0.,0.114,0.172,0.,0.172,0.029,0.,0.029
257,0,257,517,3,257,0.27,0.,0.27,,,,,,,,,,0.603,0.003,0.599,,,
258,0,258,519,3,258,,,,0.278,0.003,0.274,,,,,,,,,,,,
259,2,37,533,15,259,0.118,0.,0.118,,,,,,,,,,0.43,0.,0.43,,,
261,1,87,529,7,261,,,,0.198,0.,0.198,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.271,0.,0.271
270,1,90,547,7,270,,,,,,,,,,0.296,0.,0.295,,,,0.437,0.,0.437
270,3,18,571,31,270,,,,0.078,0.,0.078,,,,0.196,0.,0.196,0.351,0.,0.351,0.165,0.,0.165
279,1,93,565,7,279,0.229,0.,0.229,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.049,0.,0.049,,,,0.142,0.,0.142,0.283,0.,0.283,,,
280,2,40,575,15,280,,,,,,,,,,0.234,0.,0.234,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.427,0.011,0.415,,,,,,
283,0,283,569,3,283,0.401,0.023,0.377,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.087,0.,0.087,,,,,,,0.375,0.,0.375,0.18,0.,0.18
286,0,286,575,3,286,0.337,0.,0.337,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.344,0.,0.344,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.148,0.,0.148,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.542,0.024,0.517,,,,,,
300,3,20,631,31,300,0.087,0.,0.087,0.1,0.003,0.096,,,,,,,0.409,0.011,0.397,0.202,0.,0.202
301,2,43,617,15,301,0.161,0.,0.161,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.365,0.,0.365,,,,,,
306,1,102,619,7,306,,,,0.279,0.,0.279,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.48,0.,0.48,,,,,,
310,4,10,683,63,310,0.061,0.,0.061,0.069,0.,0.069,,,,0.163,0.,0.163,,,,,,
315,0,315,633,3,315,0.425,0.007,0.417,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.296,0.003,0.292,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.332,0.003,0.329,,,,,,
315,3,21,661,31,315,,,,0.105,0.,0.105,,,,0.241,0.,0.241,0.454,0.012,0.442,0.22,0.,0.22
315,5,5,757,127,315,0.037,0.,0.037,0.04,0.,0.04,,,,0.157,0.,0.157,,,,0.082,0.,0.082
316,0,316,635,3,316,,,,0.412,0.003,0.408,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.116,0.,0.116,,,,,,,0.496,0.,0.494,0.237,0.,0.237
336,1,112,679,7,336,,,,,,,,,,0.451,0.,0.451,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.602,0.,0.602,,,,,,
341,4,11,745,63,341,0.066,0.,0.066,,,,,,,0.224,0.,0.223,,,,,,
342,0,342,687,3,342,,,,0.519,0.,0.519,,,,,,,,,,,,
343,2,49,701,15,343,0.199,0.,0.199,0.203,0.,0.203,,,,0.384,0.,0.384,,,,,,
345,3,23,721,31,345,,,,0.132,0.,0.132,,,,,,,0.544,0.,0.544,0.258,0.,0.258
350,2,50,715,15,350,,,,,,,,,,0.367,0.,0.366,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.486,0.,0.486,,,,,,
360,3,24,751,31,360,,,,0.145,0.,0.145,,,,,,,0.616,0.,0.614,0.294,0.,0.294
364,2,52,743,15,364,,,,,,,,,,0.404,0.,0.404,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.419,0.,0.417,,,,,,
372,4,12,807,63,372,0.079,0.,0.079,0.094,0.,0.094,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.151,0.,0.151,,,,,,,0.654,0.011,0.642,0.319,0.,0.319
378,2,54,771,15,378,,,,,,,,,,0.465,0.,0.465,,,,,,
378,5,6,883,127,378,0.05,0.,0.05,,,,,,,0.195,0.,0.195,,,,0.112,0.,0.112
381,6,3,1017,255,381,,,,0.044,0.,0.044,,,,,,,0.319,0.,0.319,0.072,0.,0.072
385,0,385,773,3,385,,,,,,,,,,,,,1.262,0.003,1.258,,,
385,2,55,785,15,385,,,,,,,,,,0.503,0.,0.503,0.905,0.,0.905,,,
390,3,26,811,31,390,,,,0.158,0.003,0.154,,,,,,,0.688,0.,0.688,0.341,0.,0.341
392,2,56,799,15,392,,,,,,,,,,0.487,0.,0.487,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.486,0.,0.486,,,,,,
403,4,13,869,63,403,0.089,0.,0.089,,,,,,,,,,0.544,0.,0.544,,,
405,3,27,841,31,405,,,,0.182,0.,0.182,,,,,,,,,,0.354,0.,0.354
406,2,58,827,15,406,,,,,,,,,,0.536,0.,0.536,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.499,0.,0.499,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.646,0.,0.646,,,,,,
420,3,28,871,31,420,,,,0.195,0.003,0.191,,,,,,,,,,0.378,0.003,0.374
427,0,427,857,3,427,,,,0.758,0.007,0.75,,,,,,,,,,,,
427,2,61,869,15,427,0.306,0.007,0.298,0.308,0.,0.308,,,,0.535,0.,0.535,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.555,0.,0.555,,,,,,
434,4,14,931,63,434,0.108,0.,0.108,0.13,0.,0.13,,,,0.387,0.,0.387,,,,0.253,0.,0.252
435,3,29,901,31,435,,,,0.207,0.003,0.203,,,,,,,,,,0.408,0.,0.408
441,2,63,897,15,441,,,,,,,,,,0.566,0.,0.566,,,,,,
441,5,7,1009,127,441,0.068,0.,0.068,,,,,,,0.265,0.,0.265,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.578,0.,0.578,,,,,,
450,3,30,931,31,450,,,,0.204,0.,0.204,,,,,,,,,,0.468,0.003,0.464
455,2,65,925,15,455,,,,,,,,,,0.65,0.,0.65,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.687,0.,0.687,,,,,,
465,3,31,961,31,465,,,,0.211,0.,0.211,,,,,,,,,,0.503,0.,0.503
465,4,15,993,63,465,0.123,0.,0.123,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.699,0.007,0.691,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.674,0.007,0.666,,,,,,
480,3,32,991,31,480,,,,0.227,0.,0.227,,,,,,,,,,0.546,0.003,0.542
483,2,69,981,15,483,,,,,,,,,,0.751,0.003,0.747,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.694,0.,0.694,,,,,,
495,3,33,1021,31,495,,,,0.241,0.003,0.237,,,,,,,,,,0.582,0.003,0.578
496,4,16,1055,63,496,0.139,0.,0.139,0.148,0.,0.148,,,,,,,,,,0.325,0.,0.325
497,2,71,1009,15,497,,,,,,,,,,0.786,0.,0.786,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.747,0.,0.747,,,,,,
504,5,8,1135,127,504,0.088,0.004,0.084,,,,,,,0.332,0.,0.332,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.267,0.003,1.262,,,,,,
508,0,508,1019,3,508,1.025,0.,1.025,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.055,0.,0.055,,,,,,,0.507,0.007,0.497,,,
510,3,34,1051,31,510,,,,0.261,0.003,0.257,,,,,,,,,,0.594,0.004,0.59
511,2,73,1037,15,511,,,,0.446,0.,0.446,,,,,,,1.469,0.,1.469,,,
511,8,1,2045,1023,511,0.045,0.,0.045,0.033,0.,0.033,,,,0.31,0.003,0.306,0.495,0.,0.495,0.07,0.,0.07
512,0,512,1027,3,512,,,,1.066,0.007,1.058,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.213,0.011,2.201,,,
525,3,35,1081,31,525,,,,0.277,0.008,0.269,,,,,,,,,,0.619,0.008,0.611
527,4,17,1117,63,527,0.16,0.,0.16,0.167,0.003,0.163,,,,0.468,0.,0.468,,,,,,
540,3,36,1111,31,540,,,,0.308,0.,0.308,,,,,,,,,,0.661,0.011,0.649
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.377,0.003,2.373
555,3,37,1141,31,555,,,,0.33,0.003,0.326,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.181,0.,0.181,,,,,,,,,,,,
565,0,565,1133,3,565,1.331,0.003,1.325,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.817,0.003,0.811,0.26,0.003,0.255
570,3,38,1171,31,570,,,,0.356,0.,0.356,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.688,0.031,1.656,,,,,,
589,4,19,1241,63,589,0.188,0.,0.188,0.204,0.,0.204,,,,0.557,0.,0.557,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.858,0.023,1.831,,,,,,
593,0,593,1189,3,593,1.475,0.,1.474,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.239,0.,0.239,,,,,,,,,,,,
651,4,21,1365,63,651,0.232,0.,0.232,0.244,0.,0.244,,,,0.665,0.,0.665,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.386,0.,2.386,,,,,,
677,0,677,1357,3,677,1.806,0.,1.804,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.266,0.,0.266,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.869,0.,1.868,,,,,,,,,,,,
693,5,11,1513,127,693,0.165,0.,0.165,0.155,0.,0.155,,,,0.585,0.,0.585,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.84,0.012,4.828,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.163,0.007,5.153
819,5,13,1765,127,819,,,,,,,,,,,,,1.579,0.016,1.561,0.504,0.,0.503
1008,5,16,2143,127,1008,0.326,0.,0.326,0.32,0.,0.32,,,,1.19,0.,1.19,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.667,0.095,5.57,,,,,,
1016,0,1016,2035,3,1016,4.186,0.003,4.182,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.,0.112,0.077,0.,0.077,,,,0.94,0.,0.94,1.26,0.004,1.256,0.157,0.003,0.152
1024,0,1024,2051,3,1024,,,,4.322,0.,4.321,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.544,0.008,8.535,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.869,0.,0.868
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.209,0.008,9.2
1323,5,21,2773,127,1323,0.579,0.,0.579,0.55,0.011,0.538,,,,1.896,0.,1.896,,,,,,
1365,0,1365,2733,3,1365,,,,7.816,0.023,7.791,,,,,,,,,,,,
