param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.135,0.,0.135,,,,,,
145,0,145,293,3,145,0.13,0.,0.13,0.129,0.,0.129,,,,0.167,0.,0.167,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.146,0.,0.146,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.158,0.003,0.154,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.09,0.,0.09,,,,0.124,0.,0.124,,,,,,
147,2,21,309,15,147,0.048,0.,0.048,0.057,0.,0.057,,,,0.102,0.,0.102,,,,,,
148,0,148,299,3,148,0.134,0.,0.134,,,,,,,0.16,0.,0.16,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.166,0.003,0.162,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.172,0.008,0.164,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.129,0.,0.129,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.037,0.,0.037,0.408,0.003,0.404,0.086,0.,0.086,0.174,0.,0.174,0.069,0.,0.069
151,0,151,305,3,151,0.137,0.,0.137,0.142,0.,0.142,,,,0.165,0.003,0.161,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.169,0.007,0.161,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.169,0.,0.169,,,,,,
153,1,51,313,7,153,0.09,0.,0.09,0.097,0.,0.097,,,,0.15,0.,0.15,,,,,,
154,0,154,311,3,154,0.138,0.,0.138,,,,,,,0.172,0.003,0.168,,,,,,
154,2,22,323,15,154,0.056,0.,0.056,0.056,0.,0.056,,,,0.119,0.,0.119,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.178,0.003,0.174,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.023,0.,0.023,0.365,0.,0.365,0.08,0.,0.08,0.141,0.,0.141,0.061,0.,0.061
156,0,156,315,3,156,,,,,,,,,,0.181,0.,0.181,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.154,0.,0.154,,,,,,
157,0,157,317,3,157,0.151,0.,0.151,0.157,0.003,0.153,,,,0.184,0.,0.184,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.191,0.,0.191,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.212,0.,0.212,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.095,0.,0.095,,,,0.164,0.,0.164,,,,,,
160,0,160,323,3,160,0.141,0.,0.141,,,,,,,0.208,0.,0.208,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.195,0.,0.195,0.347,0.003,0.343,,,
161,2,23,337,15,161,0.061,0.,0.061,0.06,0.,0.06,,,,0.127,0.,0.127,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.203,0.,0.203,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.172,0.,0.172,,,,,,
163,0,163,329,3,163,0.146,0.004,0.142,0.178,0.,0.177,,,,0.223,0.,0.223,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.217,0.,0.217,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.214,0.,0.214,,,,,,
165,1,55,337,7,165,0.098,0.,0.098,0.111,0.,0.111,,,,0.174,0.,0.174,,,,,,
165,3,11,361,31,165,0.041,0.,0.041,0.042,0.,0.042,0.416,0.004,0.412,0.105,0.,0.105,0.195,0.003,0.191,0.086,0.,0.086
166,0,166,335,3,166,0.164,0.003,0.16,,,,,,,0.198,0.,0.198,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.213,0.,0.213,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.217,0.,0.217,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.179,0.,0.179,,,,,,
168,2,24,351,15,168,0.07,0.,0.07,0.067,0.,0.067,,,,0.137,0.,0.137,,,,,,
169,0,169,341,3,169,0.144,0.,0.144,0.17,0.,0.17,,,,0.213,0.,0.213,,,,,,
170,0,170,343,3,170,0.163,0.,0.163,,,,,,,,,,,,,0.383,0.,0.383
171,0,171,345,3,171,,,,0.178,0.,0.178,,,,,,,,,,,,
171,1,57,349,7,171,0.13,0.,0.13,0.11,0.,0.11,,,,0.174,0.,0.174,0.355,0.,0.355,0.269,0.,0.269
175,2,25,365,15,175,0.081,0.,0.081,0.074,0.,0.074,,,,0.155,0.,0.155,0.282,0.,0.282,,,
180,3,12,391,31,180,0.051,0.,0.051,0.05,0.,0.05,0.487,0.,0.487,0.119,0.,0.119,0.232,0.,0.232,0.099,0.,0.099
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.185,0.003,0.181
186,4,6,435,63,186,0.036,0.,0.036,0.043,0.,0.043,,,,0.106,0.,0.106,,,,0.07,0.,0.07
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.092,0.002,0.09,0.187,0.,0.187,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.495,0.,0.495,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.629,0.,0.629,,,,0.268,0.,0.267,0.111,0.,0.11
197,0,197,397,3,197,,,,,,,,,,0.288,0.,0.288,,,,,,
199,0,199,401,3,199,0.215,0.004,0.211,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.219,0.,0.219,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.505,0.004,0.501
204,1,68,415,7,204,,,,,,,,,,0.251,0.,0.251,,,,0.345,0.,0.344
207,1,69,421,7,207,0.167,0.,0.167,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.224,0.,0.224,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.631,0.,0.631,,,,0.304,0.,0.304,0.133,0.,0.133
213,1,71,433,7,213,,,,,,,,,,,,,0.483,0.,0.483,,,
216,1,72,439,7,216,,,,0.178,0.,0.178,,,,,,,,,,,,
217,2,31,449,15,217,0.107,0.,0.107,,,,,,,,,,0.412,0.003,0.408,,,
217,4,7,497,63,217,,,,,,,0.636,0.,0.636,0.132,0.003,0.128,0.252,0.,0.252,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.265,0.004,0.261
225,0,225,453,3,225,,,,,,,,,,0.354,0.,0.354,0.627,0.,0.627,,,
225,3,15,481,31,225,,,,0.074,0.,0.074,0.809,0.,0.809,0.182,0.,0.182,0.341,0.,0.341,0.151,0.003,0.147
228,0,228,459,3,228,0.282,0.,0.282,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.287,0.007,0.28,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.127,0.,0.127,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.328,0.,0.328,,,,0.457,0.007,0.449
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.622,0.,0.622
240,3,16,511,31,240,0.074,0.,0.074,0.086,0.,0.084,0.867,0.,0.866,,,,0.385,0.,0.385,0.17,0.,0.17
243,1,81,493,7,243,0.22,0.,0.22,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.29,0.,0.29,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.168,0.004,0.164,,,,0.107,0.,0.107
252,5,4,631,127,252,0.035,0.,0.035,0.043,0.,0.043,,,,0.148,0.,0.148,0.259,0.,0.259,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.436,0.,0.436,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.023,0.,0.023,,,,0.165,0.,0.165,0.249,0.,0.249,0.055,0.,0.055
255,1,85,517,7,255,,,,,,,,,,,,,0.687,0.,0.687,,,
255,3,17,541,31,255,,,,0.093,0.,0.093,0.91,0.003,0.906,,,,0.433,0.003,0.43,0.195,0.,0.195
255,7,1,1021,511,255,0.03,0.,0.03,0.02,0.,0.02,0.479,0.,0.479,0.18,0.,0.18,0.247,0.,0.247,0.039,0.,0.039
257,0,257,517,3,257,0.357,0.,0.357,,,,,,,,,,0.811,0.007,0.8,,,
258,0,258,519,3,258,,,,0.358,0.,0.358,,,,,,,,,,,,
259,2,37,533,15,259,0.149,0.,0.149,,,,,,,,,,0.547,0.,0.546,,,
261,1,87,529,7,261,,,,0.254,0.,0.254,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.395,0.003,0.391
270,1,90,547,7,270,,,,,,,,,,0.409,0.,0.409,,,,0.576,0.007,0.568
270,3,18,571,31,270,,,,0.103,0.002,0.1,,,,0.248,0.003,0.244,0.478,0.007,0.47,0.229,0.,0.229
279,1,93,565,7,279,0.291,0.,0.291,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.003,0.06,,,,0.2,0.,0.2,0.392,0.,0.392,,,
280,2,40,575,15,280,,,,,,,,,,0.372,0.,0.372,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.583,0.,0.583,,,,,,
283,0,283,569,3,283,0.543,0.012,0.53,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.11,0.,0.109,,,,,,,0.529,0.,0.529,0.242,0.,0.242
286,0,286,575,3,286,0.424,0.004,0.419,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.437,0.003,0.434,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.193,0.,0.193,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.759,0.039,0.719,,,,,,
300,3,20,631,31,300,0.108,0.,0.108,0.121,0.003,0.117,,,,,,,0.563,0.007,0.554,0.277,0.003,0.273
301,2,43,617,15,301,0.216,0.,0.216,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.491,0.,0.49,,,,,,
306,1,102,619,7,306,,,,0.35,0.,0.35,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.705,0.,0.705,,,,,,
310,4,10,683,63,310,0.089,0.,0.089,0.088,0.,0.088,,,,0.237,0.007,0.229,,,,,,
315,0,315,633,3,315,0.523,0.003,0.519,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.376,0.,0.376,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.458,0.,0.458,,,,,,
315,3,21,661,31,315,,,,0.141,0.,0.141,,,,0.312,0.,0.312,0.618,0.,0.618,0.295,0.,0.295
315,5,5,757,127,315,0.045,0.,0.045,0.054,0.,0.054,,,,0.228,0.,0.228,,,,0.11,0.,0.11
316,0,316,635,3,316,,,,0.517,0.,0.517,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.154,0.,0.154,,,,,,,0.666,0.004,0.662,0.308,0.,0.308
336,1,112,679,7,336,,,,,,,,,,0.616,0.,0.616,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.808,0.,0.808,,,,,,
341,4,11,745,63,341,0.084,0.,0.084,,,,,,,0.313,0.,0.313,,,,,,
342,0,342,687,3,342,,,,0.661,0.003,0.657,,,,,,,,,,,,
343,2,49,701,15,343,0.252,0.,0.252,0.256,0.,0.256,,,,0.556,0.,0.556,,,,,,
345,3,23,721,31,345,,,,0.177,0.,0.177,,,,,,,0.748,0.006,0.741,0.353,0.004,0.349
350,2,50,715,15,350,,,,,,,,,,0.554,0.,0.554,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.604,0.,0.603,,,,,,
360,3,24,751,31,360,,,,0.187,0.,0.187,,,,,,,0.805,0.003,0.801,0.394,0.003,0.39
364,2,52,743,15,364,,,,,,,,,,0.541,0.,0.541,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.577,0.,0.577,,,,,,
372,4,12,807,63,372,0.098,0.,0.098,0.116,0.,0.116,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.199,0.,0.199,,,,,,,0.907,0.,0.906,0.427,0.003,0.423
378,2,54,771,15,378,,,,,,,,,,0.646,0.,0.646,,,,,,
378,5,6,883,127,378,0.065,0.,0.065,,,,,,,0.279,0.007,0.271,,,,0.145,0.004,0.141
381,6,3,1017,255,381,,,,0.062,0.,0.062,,,,,,,0.45,0.,0.45,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.664,0.003,1.66,,,
385,2,55,785,15,385,,,,,,,,,,0.677,0.003,0.673,1.23,0.,1.23,,,
390,3,26,811,31,390,,,,0.2,0.003,0.196,,,,,,,0.945,0.,0.945,0.44,0.,0.44
392,2,56,799,15,392,,,,,,,,,,0.668,0.,0.668,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.662,0.,0.662,,,,,,
403,4,13,869,63,403,0.114,0.,0.114,,,,,,,,,,0.729,0.,0.729,,,
405,3,27,841,31,405,,,,0.237,0.,0.237,,,,,,,,,,0.456,0.,0.456
406,2,58,827,15,406,,,,,,,,,,0.739,0.003,0.734,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.705,0.008,0.697,,,,,,
420,2,60,855,15,420,,,,,,,,,,1.04,0.,1.04,,,,,,
420,3,28,871,31,420,,,,0.255,0.004,0.251,,,,,,,,,,0.495,0.003,0.491
427,0,427,857,3,427,,,,0.97,0.011,0.958,,,,,,,,,,,,
427,2,61,869,15,427,0.404,0.003,0.4,0.398,0.,0.398,,,,0.812,0.,0.811,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.793,0.,0.793,,,,,,
434,4,14,931,63,434,0.135,0.,0.135,0.16,0.,0.16,,,,0.547,0.,0.547,,,,0.351,0.,0.351
435,3,29,901,31,435,,,,0.265,0.003,0.261,,,,,,,,,,0.536,0.,0.536
441,2,63,897,15,441,,,,,,,,,,0.769,0.,0.769,,,,,,
441,5,7,1009,127,441,0.091,0.,0.091,,,,,,,0.379,0.,0.379,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.787,0.,0.787,,,,,,
450,3,30,931,31,450,,,,0.258,0.003,0.254,,,,,,,,,,0.6,0.003,0.596
455,2,65,925,15,455,,,,,,,,,,0.884,0.,0.884,,,,,,
462,2,66,939,15,462,,,,,,,,,,1.034,0.,1.034,,,,,,
465,3,31,961,31,465,,,,0.284,0.,0.284,,,,,,,,,,0.654,0.,0.654
465,4,15,993,63,465,0.161,0.003,0.157,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.926,0.,0.926,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.172,0.011,1.16,,,,,,
480,3,32,991,31,480,,,,0.288,0.,0.288,,,,,,,,,,0.734,0.007,0.726
483,2,69,981,15,483,,,,,,,,,,1.071,0.012,1.059,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.986,0.,0.986,,,,,,
495,3,33,1021,31,495,,,,0.3,0.003,0.296,,,,,,,,,,0.771,0.004,0.767
496,4,16,1055,63,496,0.182,0.004,0.178,0.196,0.,0.196,,,,,,,,,,0.446,0.,0.446
497,2,71,1009,15,497,,,,,,,,,,1.005,0.,1.004,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.006,0.,1.006,,,,,,
504,5,8,1135,127,504,0.112,0.,0.112,,,,,,,0.456,0.,0.456,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.697,0.,1.697,,,,,,
508,0,508,1019,3,508,1.308,0.003,1.304,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.685,0.,0.685,,,
510,3,34,1051,31,510,,,,0.324,0.,0.324,,,,,,,,,,0.79,0.,0.79
511,2,73,1037,15,511,,,,0.566,0.,0.566,,,,,,,1.918,0.003,1.914,,,
511,8,1,2045,1023,511,0.066,0.002,0.064,0.043,0.,0.043,,,,0.424,0.003,0.42,0.686,0.,0.686,0.096,0.003,0.092
512,0,512,1027,3,512,,,,1.332,0.007,1.323,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.845,0.003,2.841,,,
525,3,35,1081,31,525,,,,0.357,0.,0.357,,,,,,,,,,0.833,0.003,0.829
527,4,17,1117,63,527,0.207,0.,0.207,0.222,0.,0.222,,,,0.651,0.008,0.643,,,,,,
540,3,36,1111,31,540,,,,0.414,0.003,0.41,,,,,,,,,,0.903,0.003,0.899
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.055,0.,3.054
555,3,37,1141,31,555,,,,0.445,0.007,0.437,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.226,0.,0.226,,,,,,,,,,,,
565,0,565,1133,3,565,1.787,0.023,1.763,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.08,0.003,1.075,0.36,0.,0.36
570,3,38,1171,31,570,,,,0.471,0.,0.471,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.22,0.04,2.179,,,,,,
589,4,19,1241,63,589,0.246,0.,0.246,0.264,0.,0.264,,,,0.768,0.,0.768,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.411,0.003,2.407,,,,,,
593,0,593,1189,3,593,1.845,0.,1.844,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.295,0.,0.295,,,,,,,,,,,,
651,4,21,1365,63,651,0.295,0.,0.295,0.306,0.,0.306,,,,0.942,0.008,0.934,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.15,0.028,3.121,,,,,,
677,0,677,1357,3,677,2.272,0.,2.272,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.333,0.,0.333,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.275,0.,2.274,,,,,,,,,,,,
693,5,11,1513,127,693,0.225,0.,0.225,0.202,0.,0.202,,,,0.808,0.,0.808,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.333,0.024,6.308,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.679,0.,6.675
819,5,13,1765,127,819,,,,,,,,,,,,,2.074,0.019,2.054,0.671,0.,0.671
1008,5,16,2143,127,1008,0.412,0.,0.412,0.44,0.,0.44,,,,1.58,0.,1.58,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.192,0.102,7.088,,,,,,
1016,0,1016,2035,3,1016,5.187,0.012,5.174,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.144,0.,0.144,0.104,0.,0.104,,,,1.255,0.,1.254,1.706,0.011,1.693,0.195,0.,0.195
1024,0,1024,2051,3,1024,,,,5.273,0.,5.272,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.091,0.024,11.065,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.128,0.003,1.124
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.016,0.048,11.966
1323,5,21,2773,127,1323,0.714,0.,0.714,0.703,0.007,0.695,,,,2.496,0.,2.495,,,,,,
1365,0,1365,2733,3,1365,,,,9.484,0.072,9.41,,,,,,,,,,,,
