param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.098,0.,0.098,0.101,0.,0.101,,,,0.125,0.,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.115,0.,0.115,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.126,0.003,0.122,,,,,,
147,1,49,301,7,147,0.061,0.,0.061,0.067,0.003,0.063,,,,0.093,0.,0.093,,,,,,
147,2,21,309,15,147,0.038,0.,0.038,0.041,0.,0.041,,,,0.075,0.,0.075,,,,,,
148,0,148,299,3,148,0.101,0.003,0.097,,,,,,,0.131,0.,0.131,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.15,0.003,0.146,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.096,0.,0.096,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.025,0.,0.025,0.298,0.,0.298,0.063,0.,0.063,0.134,0.,0.134,0.054,0.,0.053
151,0,151,305,3,151,0.104,0.,0.104,0.107,0.,0.107,,,,0.129,0.,0.129,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.131,0.,0.131,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.125,0.,0.125,,,,,,
153,1,51,313,7,153,0.066,0.,0.066,0.071,0.,0.071,,,,0.109,0.,0.109,,,,,,
154,0,154,311,3,154,0.105,0.,0.105,,,,,,,0.127,0.,0.127,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.044,0.,0.044,,,,0.084,0.,0.084,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.134,0.,0.134,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.016,0.,0.016,0.283,0.003,0.279,0.054,0.,0.054,0.11,0.,0.11,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.134,0.,0.134,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.11,0.,0.11,,,,,,
157,0,157,317,3,157,0.112,0.,0.112,0.113,0.,0.113,,,,0.141,0.,0.141,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.144,0.,0.144,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.147,0.,0.147,,,,,,
159,1,53,325,7,159,0.072,0.,0.072,0.072,0.,0.072,,,,0.115,0.,0.115,,,,,,
160,0,160,323,3,160,0.105,0.,0.105,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.149,0.,0.149,0.263,0.003,0.259,,,
161,2,23,337,15,161,0.045,0.,0.045,0.047,0.,0.047,,,,0.087,0.,0.087,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.155,0.,0.155,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.128,0.,0.128,,,,,,
163,0,163,329,3,163,0.11,0.,0.11,0.123,0.,0.123,,,,0.169,0.,0.169,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.166,0.,0.166,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.168,0.,0.168,,,,,,
165,1,55,337,7,165,0.076,0.,0.076,0.079,0.,0.079,,,,0.134,0.,0.134,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.031,0.,0.031,0.335,0.,0.335,0.074,0.,0.073,0.148,0.,0.148,0.066,0.,0.066
166,0,166,335,3,166,0.121,0.,0.121,,,,,,,0.15,0.,0.15,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.158,0.,0.158,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.139,0.,0.139,,,,,,
168,2,24,351,15,168,0.051,0.,0.051,0.05,0.,0.05,,,,0.095,0.,0.095,,,,,,
169,0,169,341,3,169,0.115,0.,0.115,0.125,0.,0.125,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.121,0.,0.121,,,,,,,,,,,,,0.276,0.,0.276
171,0,171,345,3,171,,,,0.131,0.,0.131,,,,,,,,,,,,
171,1,57,349,7,171,0.106,0.,0.105,0.085,0.,0.084,,,,0.131,0.,0.131,0.263,0.,0.263,0.191,0.,0.191
175,2,25,365,15,175,0.059,0.,0.059,0.055,0.,0.055,,,,0.105,0.,0.105,0.221,0.,0.221,,,
180,3,12,391,31,180,0.035,0.,0.035,0.036,0.,0.036,0.398,0.,0.398,0.087,0.,0.087,0.179,0.,0.179,0.078,0.,0.078
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.14,0.,0.14
186,4,6,435,63,186,0.023,0.,0.023,0.031,0.,0.031,,,,0.077,0.,0.077,,,,0.055,0.,0.055
189,5,3,505,127,189,0.017,0.,0.017,0.015,0.,0.015,,,,0.066,0.,0.066,0.133,0.,0.133,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.366,0.,0.366,,,
195,3,13,421,31,195,,,,0.039,0.,0.039,0.485,0.,0.485,,,,0.203,0.,0.203,0.09,0.,0.09
197,0,197,397,3,197,,,,,,,,,,0.204,0.,0.204,,,,,,
199,0,199,401,3,199,0.162,0.,0.162,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.165,0.,0.165,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.381,0.,0.381
204,1,68,415,7,204,,,,,,,,,,0.199,0.,0.199,,,,0.267,0.,0.267
207,1,69,421,7,207,0.137,0.002,0.135,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.147,0.,0.147,,,,,,
210,3,14,451,31,210,,,,0.044,0.,0.044,0.539,0.003,0.534,,,,0.251,0.,0.251,0.105,0.,0.105
213,1,71,433,7,213,,,,,,,,,,,,,0.383,0.,0.383,,,
216,1,72,439,7,216,,,,0.132,0.,0.132,,,,,,,,,,,,
217,2,31,449,15,217,0.08,0.,0.08,,,,,,,,,,0.317,0.,0.317,,,
217,4,7,497,63,217,,,,,,,0.529,0.004,0.525,0.093,0.,0.093,0.194,0.,0.194,0.071,0.,0.071
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.208,0.,0.208
225,0,225,453,3,225,,,,,,,,,,0.266,0.,0.266,0.483,0.,0.483,,,
225,3,15,481,31,225,,,,0.053,0.,0.053,0.652,0.,0.652,0.138,0.,0.138,0.272,0.003,0.268,0.119,0.,0.119
228,0,228,459,3,228,0.209,0.,0.209,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.213,0.,0.213,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.095,0.,0.095,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.244,0.,0.244,,,,0.362,0.004,0.358
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.497,0.,0.497
240,3,16,511,31,240,0.056,0.,0.056,0.061,0.,0.061,0.742,0.,0.742,,,,0.309,0.004,0.305,0.132,0.003,0.129
243,1,81,493,7,243,0.169,0.,0.169,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.203,0.,0.202,,,,,,
248,4,8,559,63,248,0.037,0.,0.037,,,,,,,0.125,0.,0.125,,,,0.087,0.,0.087
252,5,4,631,127,252,0.026,0.,0.026,0.028,0.,0.028,,,,0.102,0.,0.102,0.202,0.,0.202,0.058,0.,0.058
253,0,253,509,3,253,,,,,,,,,,0.344,0.,0.343,,,,,,
254,6,2,763,255,254,0.02,0.,0.02,0.017,0.,0.017,,,,0.103,0.,0.103,0.181,0.003,0.177,0.041,0.,0.041
255,1,85,517,7,255,,,,,,,,,,,,,0.545,0.,0.545,,,
255,3,17,541,31,255,,,,0.066,0.,0.066,0.791,0.,0.791,,,,0.336,0.,0.336,0.151,0.,0.151
255,7,1,1021,511,255,0.022,0.,0.022,0.014,0.,0.014,0.407,0.007,0.399,0.111,0.003,0.108,0.174,0.,0.174,0.029,0.,0.029
257,0,257,517,3,257,0.265,0.,0.265,,,,,,,,,,0.632,0.004,0.628,,,
258,0,258,519,3,258,,,,0.272,0.,0.272,,,,,,,,,,,,
259,2,37,533,15,259,0.114,0.,0.114,,,,,,,,,,0.448,0.,0.448,,,
261,1,87,529,7,261,,,,0.192,0.,0.192,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.287,0.,0.287
270,1,90,547,7,270,,,,,,,,,,0.312,0.,0.312,,,,0.466,0.,0.466
270,3,18,571,31,270,,,,0.075,0.,0.075,,,,0.206,0.,0.206,0.373,0.003,0.369,0.176,0.,0.176
279,1,93,565,7,279,0.221,0.004,0.217,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.047,0.,0.047,,,,0.147,0.,0.147,0.303,0.,0.303,,,
280,2,40,575,15,280,,,,,,,,,,0.251,0.,0.251,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.454,0.011,0.442,,,,,,
283,0,283,569,3,283,0.382,0.015,0.366,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.084,0.,0.084,,,,,,,0.403,0.,0.403,0.193,0.003,0.19
286,0,286,575,3,286,0.329,0.,0.329,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.339,0.,0.339,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.141,0.,0.141,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.552,0.012,0.54,,,,,,
300,3,20,631,31,300,0.084,0.,0.084,0.092,0.,0.092,,,,,,,0.456,0.,0.456,0.216,0.004,0.212
301,2,43,617,15,301,0.156,0.,0.156,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.386,0.,0.386,,,,,,
306,1,102,619,7,306,,,,0.269,0.003,0.265,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.511,0.,0.511,,,,,,
310,4,10,683,63,310,0.059,0.,0.059,0.065,0.,0.065,,,,0.168,0.,0.168,,,,,,
315,0,315,633,3,315,0.429,0.003,0.426,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.287,0.004,0.283,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.345,0.,0.345,,,,,,
315,3,21,661,31,315,,,,0.099,0.,0.099,,,,0.253,0.,0.253,0.56,0.,0.56,0.235,0.003,0.231
315,5,5,757,127,315,0.035,0.,0.035,0.037,0.,0.037,,,,0.158,0.,0.158,,,,0.086,0.,0.086
316,0,316,635,3,316,,,,0.406,0.007,0.398,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.,0.11,,,,,,,0.527,0.007,0.519,0.255,0.,0.254
336,1,112,679,7,336,,,,,,,,,,0.48,0.,0.48,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.628,0.,0.628,,,,,,
341,4,11,745,63,341,0.064,0.,0.064,,,,,,,0.224,0.,0.224,,,,,,
342,0,342,687,3,342,,,,0.503,0.003,0.499,,,,,,,,,,,,
343,2,49,701,15,343,0.195,0.003,0.191,0.198,0.,0.198,,,,0.404,0.,0.404,,,,,,
345,3,23,721,31,345,,,,0.124,0.,0.124,,,,,,,0.58,0.,0.58,0.28,0.,0.28
350,2,50,715,15,350,,,,,,,,,,0.389,0.,0.389,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.499,0.,0.499,,,,,,
360,3,24,751,31,360,,,,0.135,0.,0.135,,,,,,,0.647,0.,0.647,0.316,0.003,0.311
364,2,52,743,15,364,,,,,,,,,,0.425,0.,0.425,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.438,0.,0.438,,,,,,
372,4,12,807,63,372,0.075,0.,0.075,0.089,0.,0.088,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.143,0.003,0.14,,,,,,,0.699,0.,0.699,0.341,0.,0.341
378,2,54,771,15,378,,,,,,,,,,0.493,0.,0.493,,,,,,
378,5,6,883,127,378,0.048,0.,0.048,,,,,,,0.197,0.,0.197,,,,0.119,0.,0.119
381,6,3,1017,255,381,,,,0.041,0.,0.041,,,,,,,0.34,0.,0.34,0.076,0.,0.076
385,0,385,773,3,385,,,,,,,,,,,,,1.341,0.003,1.337,,,
385,2,55,785,15,385,,,,,,,,,,0.527,0.,0.527,0.947,0.,0.947,,,
390,3,26,811,31,390,,,,0.151,0.,0.151,,,,,,,0.737,0.003,0.733,0.362,0.003,0.358
392,2,56,799,15,392,,,,,,,,,,0.512,0.,0.512,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.516,0.,0.516,,,,,,
403,4,13,869,63,403,0.087,0.,0.087,,,,,,,,,,0.587,0.,0.587,,,
405,3,27,841,31,405,,,,0.175,0.,0.175,,,,,,,,,,0.38,0.,0.38
406,2,58,827,15,406,,,,,,,,,,0.562,0.,0.562,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.537,0.,0.536,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.663,0.,0.663,,,,,,
420,3,28,871,31,420,,,,0.188,0.,0.188,,,,,,,,,,0.404,0.,0.404
427,0,427,857,3,427,,,,0.74,0.007,0.733,,,,,,,,,,,,
427,2,61,869,15,427,0.298,0.,0.298,0.301,0.,0.301,,,,0.566,0.,0.566,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.59,0.,0.59,,,,,,
434,4,14,931,63,434,0.103,0.003,0.099,0.117,0.,0.117,,,,0.387,0.,0.387,,,,0.269,0.,0.269
435,3,29,901,31,435,,,,0.199,0.,0.199,,,,,,,,,,0.436,0.,0.436
441,2,63,897,15,441,,,,,,,,,,0.602,0.,0.602,,,,,,
441,5,7,1009,127,441,0.065,0.,0.065,,,,,,,0.265,0.,0.265,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.615,0.,0.615,,,,,,
450,3,30,931,31,450,,,,0.196,0.,0.196,,,,,,,,,,0.498,0.,0.498
455,2,65,925,15,455,,,,,,,,,,0.679,0.,0.679,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.755,0.,0.755,,,,,,
465,3,31,961,31,465,,,,0.206,0.003,0.202,,,,,,,,,,0.537,0.,0.537
465,4,15,993,63,465,0.12,0.,0.12,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.737,0.007,0.729,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.712,0.004,0.708,,,,,,
480,3,32,991,31,480,,,,0.22,0.,0.22,,,,,,,,,,0.579,0.003,0.575
483,2,69,981,15,483,,,,,,,,,,0.78,0.,0.78,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.729,0.,0.729,,,,,,
495,3,33,1021,31,495,,,,0.232,0.,0.232,,,,,,,,,,0.617,0.,0.617
496,4,16,1055,63,496,0.135,0.003,0.131,0.139,0.,0.139,,,,,,,,,,0.344,0.,0.344
497,2,71,1009,15,497,,,,,,,,,,0.827,0.,0.827,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.781,0.,0.78,,,,,,
504,5,8,1135,127,504,0.083,0.003,0.079,,,,,,,0.343,0.,0.343,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.317,0.031,1.285,,,,,,
508,0,508,1019,3,508,0.994,0.007,0.986,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.052,0.,0.052,,,,,,,0.537,0.,0.536,,,
510,3,34,1051,31,510,,,,0.251,0.003,0.247,,,,,,,,,,0.627,0.003,0.623
511,2,73,1037,15,511,,,,0.432,0.,0.432,,,,,,,1.557,0.,1.557,,,
511,8,1,2045,1023,511,0.046,0.,0.046,0.031,0.,0.031,,,,0.299,0.,0.299,0.501,0.,0.501,0.07,0.,0.07
512,0,512,1027,3,512,,,,1.043,0.007,1.035,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.339,0.,2.339,,,
525,3,35,1081,31,525,,,,0.265,0.,0.265,,,,,,,,,,0.662,0.003,0.658
527,4,17,1117,63,527,0.154,0.,0.154,0.159,0.,0.159,,,,0.481,0.,0.481,,,,,,
540,3,36,1111,31,540,,,,0.291,0.007,0.283,,,,,,,,,,0.702,0.003,0.698
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.511,0.,2.511
555,3,37,1141,31,555,,,,0.317,0.,0.317,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.173,0.,0.173,,,,,,,,,,,,
565,0,565,1133,3,565,1.28,0.012,1.268,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.856,0.,0.856,0.271,0.,0.271
570,3,38,1171,31,570,,,,0.338,0.,0.338,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.753,0.035,1.717,,,,,,
589,4,19,1241,63,589,0.182,0.,0.182,0.194,0.,0.194,,,,0.575,0.,0.575,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.927,0.011,1.915,,,,,,
593,0,593,1189,3,593,1.415,0.,1.415,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.23,0.,0.23,,,,,,,,,,,,
651,4,21,1365,63,651,0.225,0.,0.225,0.234,0.,0.234,,,,0.696,0.,0.696,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.554,0.004,2.548,,,,,,
677,0,677,1357,3,677,1.741,0.,1.74,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.256,0.,0.256,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.813,0.003,1.809,,,,,,,,,,,,
693,5,11,1513,127,693,0.151,0.,0.151,0.149,0.,0.149,,,,0.599,0.,0.599,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.13,0.007,5.121,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.554,0.003,5.549
819,5,13,1765,127,819,,,,,,,,,,,,,1.654,0.016,1.638,0.536,0.,0.536
1008,5,16,2143,127,1008,0.309,0.,0.309,0.306,0.003,0.302,,,,1.226,0.,1.226,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.927,0.072,5.855,,,,,,
1016,0,1016,2035,3,1016,3.974,0.011,3.962,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.109,0.,0.109,0.071,0.003,0.067,,,,0.926,0.,0.926,1.29,0.007,1.28,0.153,0.,0.153
1024,0,1024,2051,3,1024,,,,4.147,0.,4.147,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.034,0.015,9.018,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.921,0.003,0.917
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.874,0.007,9.866
1323,5,21,2773,127,1323,0.545,0.,0.545,0.526,0.007,0.518,,,,1.996,0.,1.996,,,,,,
1365,0,1365,2733,3,1365,,,,7.439,0.039,7.398,,,,,,,,,,,,
