param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.113,0.,0.113,0.114,0.,0.114,,,,0.135,0.,0.135,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.134,0.,0.134,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.123,0.,0.123,,,,,,
147,1,49,301,7,147,0.07,0.,0.07,0.074,0.,0.074,,,,0.097,0.,0.097,,,,,,
147,2,21,309,15,147,0.045,0.,0.044,0.048,0.,0.048,,,,0.079,0.,0.079,,,,,,
148,0,148,299,3,148,0.116,0.,0.116,,,,,,,0.132,0.003,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.132,0.,0.132,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.14,0.,0.14,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.102,0.,0.102,,,,,,
150,3,10,331,31,150,0.028,0.,0.028,0.029,0.,0.029,0.31,0.,0.31,0.067,0.,0.067,0.143,0.,0.143,0.056,0.,0.055
151,0,151,305,3,151,0.118,0.,0.118,0.12,0.,0.12,,,,0.137,0.,0.137,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.14,0.,0.14,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.135,0.,0.135,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.081,0.,0.08,,,,0.115,0.,0.115,,,,,,
154,0,154,311,3,154,0.121,0.,0.121,,,,,,,0.135,0.,0.135,,,,,,
154,2,22,323,15,154,0.047,0.,0.047,0.05,0.,0.05,,,,0.09,0.,0.09,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.142,0.,0.142,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.019,0.,0.019,0.29,0.,0.29,0.059,0.,0.059,0.117,0.,0.117,0.045,0.,0.045
156,0,156,315,3,156,,,,,,,,,,0.142,0.,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.124,0.,0.124,,,,,,
157,0,157,317,3,157,0.129,0.,0.129,0.126,0.,0.126,,,,0.15,0.,0.15,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.156,0.,0.156,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.168,0.,0.168,,,,,,
159,1,53,325,7,159,0.081,0.,0.081,0.086,0.,0.084,,,,0.132,0.,0.132,,,,,,
160,0,160,323,3,160,0.121,0.002,0.118,,,,,,,0.162,0.,0.162,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.157,0.,0.157,0.281,0.,0.281,,,
161,2,23,337,15,161,0.052,0.,0.052,0.054,0.,0.053,,,,0.094,0.,0.094,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.163,0.,0.163,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.139,0.,0.139,,,,,,
163,0,163,329,3,163,0.127,0.,0.127,0.139,0.,0.139,,,,0.181,0.,0.181,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.182,0.,0.182,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.175,0.,0.175,,,,,,
165,1,55,337,7,165,0.086,0.,0.086,0.088,0.,0.088,,,,0.14,0.,0.14,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.035,0.,0.035,0.336,0.003,0.332,0.076,0.,0.076,0.158,0.,0.158,0.069,0.,0.069
166,0,166,335,3,166,0.138,0.,0.138,,,,,,,0.161,0.,0.161,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.179,0.,0.179,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.168,0.,0.168,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.145,0.,0.145,,,,,,
168,2,24,351,15,168,0.058,0.,0.058,0.057,0.,0.057,,,,0.103,0.,0.103,,,,,,
169,0,169,341,3,169,0.131,0.004,0.127,0.139,0.,0.139,,,,0.173,0.,0.173,,,,,,
170,0,170,343,3,170,0.138,0.,0.138,,,,,,,,,,,,,0.297,0.003,0.293
171,0,171,345,3,171,,,,0.149,0.,0.149,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.003,0.1,0.095,0.,0.095,,,,0.134,0.,0.134,0.278,0.,0.278,0.203,0.,0.203
175,2,25,365,15,175,0.068,0.,0.068,0.062,0.,0.062,,,,0.12,0.,0.12,0.237,0.,0.237,,,
180,3,12,391,31,180,0.04,0.,0.04,0.042,0.,0.042,0.399,0.,0.399,0.091,0.,0.091,0.191,0.,0.191,0.081,0.,0.081
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.148,0.,0.148
186,4,6,435,63,186,0.027,0.,0.027,0.036,0.,0.036,,,,0.078,0.,0.078,,,,0.059,0.,0.059
189,5,3,505,127,189,0.019,0.,0.019,0.017,0.,0.017,,,,0.071,0.,0.071,0.141,0.,0.141,0.039,0.,0.039
193,0,193,389,3,193,,,,,,,,,,,,,0.391,0.004,0.387,,,
195,3,13,421,31,195,,,,0.044,0.,0.044,0.493,0.003,0.489,,,,0.212,0.,0.212,0.092,0.,0.092
197,0,197,397,3,197,,,,,,,,,,0.223,0.,0.223,,,,,,
199,0,199,401,3,199,0.185,0.,0.185,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.185,0.,0.185,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.406,0.,0.406
204,1,68,415,7,204,,,,,,,,,,0.198,0.,0.198,,,,0.282,0.,0.282
207,1,69,421,7,207,0.145,0.,0.145,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.168,0.,0.168,,,,,,
210,3,14,451,31,210,,,,0.05,0.,0.05,0.533,0.,0.533,,,,0.264,0.,0.264,0.107,0.,0.107
213,1,71,433,7,213,,,,,,,,,,,,,0.409,0.007,0.401,,,
216,1,72,439,7,216,,,,0.148,0.,0.148,,,,,,,,,,,,
217,2,31,449,15,217,0.091,0.,0.091,,,,,,,,,,0.342,0.,0.342,,,
217,4,7,497,63,217,,,,,,,0.517,0.,0.517,0.098,0.,0.098,0.202,0.,0.202,0.075,0.,0.075
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.219,0.,0.219
225,0,225,453,3,225,,,,,,,,,,0.29,0.,0.29,0.517,0.,0.517,,,
225,3,15,481,31,225,,,,0.059,0.,0.059,0.646,0.003,0.642,0.144,0.,0.144,0.286,0.003,0.283,0.124,0.003,0.12
228,0,228,459,3,228,0.24,0.003,0.236,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.24,0.,0.24,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.106,0.,0.106,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.261,0.,0.261,,,,0.383,0.003,0.379
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.524,0.,0.524
240,3,16,511,31,240,0.064,0.,0.064,0.07,0.,0.07,0.731,0.003,0.727,,,,0.329,0.,0.329,0.138,0.,0.138
243,1,81,493,7,243,0.192,0.,0.192,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.236,0.,0.236,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.127,0.,0.127,,,,0.09,0.,0.089
252,5,4,631,127,252,0.03,0.,0.03,0.033,0.,0.033,,,,0.111,0.003,0.107,0.218,0.003,0.214,0.061,0.,0.061
253,0,253,509,3,253,,,,,,,,,,0.357,0.,0.357,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.02,0.002,0.017,,,,0.118,0.,0.118,0.195,0.,0.195,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.583,0.003,0.579,,,
255,3,17,541,31,255,,,,0.075,0.,0.075,0.768,0.,0.768,,,,0.357,0.007,0.349,0.158,0.,0.158
255,7,1,1021,511,255,0.025,0.,0.025,0.016,0.,0.016,0.42,0.003,0.416,0.129,0.003,0.125,0.191,0.,0.191,0.032,0.,0.032
257,0,257,517,3,257,0.304,0.004,0.3,,,,,,,,,,0.68,0.,0.679,,,
258,0,258,519,3,258,,,,0.309,0.003,0.305,,,,,,,,,,,,
259,2,37,533,15,259,0.132,0.,0.132,,,,,,,,,,0.487,0.,0.487,,,
261,1,87,529,7,261,,,,0.218,0.003,0.214,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.306,0.004,0.302
270,1,90,547,7,270,,,,,,,,,,0.333,0.,0.333,,,,0.493,0.,0.493
270,3,18,571,31,270,,,,0.088,0.,0.088,,,,0.195,0.,0.195,0.396,0.,0.396,0.183,0.,0.182
279,1,93,565,7,279,0.255,0.,0.255,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.157,0.,0.157,0.324,0.,0.323,,,
280,2,40,575,15,280,,,,,,,,,,0.296,0.,0.295,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.48,0.,0.48,,,,,,
283,0,283,569,3,283,0.443,0.024,0.418,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.097,0.,0.097,,,,,,,0.421,0.,0.421,0.199,0.003,0.195
286,0,286,575,3,286,0.375,0.003,0.371,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.382,0.003,0.378,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.161,0.,0.16,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.612,0.012,0.6,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.107,0.,0.107,,,,,,,0.464,0.,0.464,0.223,0.,0.223
301,2,43,617,15,301,0.179,0.,0.179,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.41,0.,0.41,,,,,,
306,1,102,619,7,306,,,,0.304,0.,0.304,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.583,0.,0.582,,,,,,
310,4,10,683,63,310,0.068,0.,0.068,0.074,0.,0.074,,,,0.181,0.,0.181,,,,,,
315,0,315,633,3,315,0.471,0.007,0.463,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.33,0.003,0.326,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.367,0.,0.367,,,,,,
315,3,21,661,31,315,,,,0.115,0.003,0.112,,,,0.25,0.,0.25,0.516,0.,0.516,0.243,0.,0.243
315,5,5,757,127,315,0.041,0.,0.041,0.043,0.,0.043,,,,0.169,0.,0.169,,,,0.091,0.,0.091
316,0,316,635,3,316,,,,0.459,0.,0.459,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.128,0.,0.128,,,,,,,0.557,0.003,0.553,0.265,0.,0.265
336,1,112,679,7,336,,,,,,,,,,0.506,0.,0.506,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.671,0.,0.671,,,,,,
341,4,11,745,63,341,0.073,0.,0.073,,,,,,,0.239,0.,0.239,,,,,,
342,0,342,687,3,342,,,,0.57,0.007,0.562,,,,,,,,,,,,
343,2,49,701,15,343,0.222,0.003,0.218,0.225,0.,0.225,,,,0.461,0.,0.461,,,,,,
345,3,23,721,31,345,,,,0.145,0.,0.145,,,,,,,0.612,0.003,0.608,0.292,0.,0.292
350,2,50,715,15,350,,,,,,,,,,0.449,0.,0.449,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.497,0.,0.497,,,,,,
360,3,24,751,31,360,,,,0.157,0.,0.157,,,,,,,0.689,0.004,0.684,0.329,0.003,0.325
364,2,52,743,15,364,,,,,,,,,,0.448,0.,0.448,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.47,0.,0.47,,,,,,
372,4,12,807,63,372,0.087,0.,0.087,0.106,0.,0.106,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.167,0.,0.167,,,,,,,0.75,0.003,0.746,0.36,0.,0.359
378,2,54,771,15,378,,,,,,,,,,0.526,0.,0.526,,,,,,
378,5,6,883,127,378,0.059,0.,0.059,,,,,,,0.219,0.,0.219,,,,0.127,0.006,0.12
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.358,0.,0.358,0.082,0.,0.082
385,0,385,773,3,385,,,,,,,,,,,,,1.426,0.011,1.414,,,
385,2,55,785,15,385,,,,,,,,,,0.548,0.,0.548,1.032,0.,1.032,,,
390,3,26,811,31,390,,,,0.174,0.007,0.166,,,,,,,0.781,0.,0.78,0.38,0.,0.38
392,2,56,799,15,392,,,,,,,,,,0.553,0.,0.553,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.548,0.,0.548,,,,,,
403,4,13,869,63,403,0.101,0.,0.101,,,,,,,,,,0.625,0.,0.625,,,
405,3,27,841,31,405,,,,0.2,0.,0.2,,,,,,,,,,0.398,0.007,0.39
406,2,58,827,15,406,,,,,,,,,,0.614,0.007,0.606,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.573,0.,0.573,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.847,0.,0.847,,,,,,
420,3,28,871,31,420,,,,0.213,0.012,0.201,,,,,,,,,,0.43,0.011,0.418
427,0,427,857,3,427,,,,0.841,0.008,0.833,,,,,,,,,,,,
427,2,61,869,15,427,0.341,0.,0.341,0.341,0.,0.34,,,,0.657,0.,0.657,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.651,0.,0.651,,,,,,
434,4,14,931,63,434,0.121,0.,0.121,0.136,0.,0.136,,,,0.433,0.,0.433,,,,0.286,0.003,0.282
435,3,29,901,31,435,,,,0.226,0.007,0.218,,,,,,,,,,0.455,0.,0.455
441,2,63,897,15,441,,,,,,,,,,0.62,0.,0.62,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.295,0.003,0.291,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.646,0.,0.646,,,,,,
450,3,30,931,31,450,,,,0.223,0.004,0.219,,,,,,,,,,0.528,0.004,0.524
455,2,65,925,15,455,,,,,,,,,,0.733,0.,0.733,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.847,0.,0.847,,,,,,
465,3,31,961,31,465,,,,0.231,0.004,0.227,,,,,,,,,,0.566,0.007,0.558
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.787,0.003,0.783,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.986,0.003,0.982,,,,,,
480,3,32,991,31,480,,,,0.25,0.,0.25,,,,,,,,,,0.617,0.008,0.609
483,2,69,981,15,483,,,,,,,,,,0.85,0.,0.85,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.807,0.,0.806,,,,,,
495,3,33,1021,31,495,,,,0.267,0.007,0.259,,,,,,,,,,0.654,0.003,0.65
496,4,16,1055,63,496,0.157,0.,0.157,0.162,0.,0.162,,,,,,,,,,0.365,0.003,0.361
497,2,71,1009,15,497,,,,,,,,,,0.826,0.,0.826,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.815,0.,0.815,,,,,,
504,5,8,1135,127,504,0.099,0.003,0.095,,,,,,,0.371,0.,0.371,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.451,0.,1.451,,,,,,
508,0,508,1019,3,508,1.15,0.008,1.142,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.061,0.,0.061,,,,,,,0.572,0.,0.572,,,
510,3,34,1051,31,510,,,,0.289,0.,0.288,,,,,,,,,,0.667,0.,0.666
511,2,73,1037,15,511,,,,0.496,0.,0.496,,,,,,,1.675,0.,1.675,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.036,0.,0.036,,,,0.373,0.003,0.369,0.547,0.,0.547,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.185,0.019,1.165,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.52,0.008,2.511,,,
525,3,35,1081,31,525,,,,0.307,0.004,0.303,,,,,,,,,,0.701,0.,0.701
527,4,17,1117,63,527,0.179,0.,0.179,0.185,0.,0.185,,,,0.529,0.,0.529,,,,,,
540,3,36,1111,31,540,,,,0.335,0.,0.335,,,,,,,,,,0.745,0.004,0.741
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.673,0.003,2.667
555,3,37,1141,31,555,,,,0.362,0.007,0.354,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.201,0.,0.201,,,,,,,,,,,,
565,0,565,1133,3,565,1.469,0.003,1.465,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.915,0.,0.915,0.295,0.,0.295
570,3,38,1171,31,570,,,,0.391,0.,0.391,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.907,0.04,1.865,,,,,,
589,4,19,1241,63,589,0.214,0.,0.214,0.228,0.,0.228,,,,0.624,0.003,0.62,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.067,0.003,2.063,,,,,,
593,0,593,1189,3,593,1.655,0.006,1.646,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.268,0.,0.268,,,,,,,,,,,,
651,4,21,1365,63,651,0.263,0.,0.263,0.272,0.,0.272,,,,0.741,0.008,0.733,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.724,0.019,2.704,,,,,,
677,0,677,1357,3,677,2.024,0.,2.023,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.298,0.,0.298,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.147,0.,2.147,,,,,,,,,,,,
693,5,11,1513,127,693,0.181,0.,0.181,0.174,0.,0.174,,,,0.709,0.,0.709,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.51,0.003,5.505,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.773,0.,5.771
819,5,13,1765,127,819,,,,,,,,,,,,,1.775,0.011,1.763,0.584,0.,0.584
1008,5,16,2143,127,1008,0.371,0.,0.37,0.363,0.,0.363,,,,1.328,0.,1.328,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.363,0.096,6.266,,,,,,
1016,0,1016,2035,3,1016,4.717,0.015,4.701,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.126,0.,0.126,0.085,0.,0.085,,,,1.025,0.,1.025,1.386,0.012,1.373,0.177,0.,0.177
1024,0,1024,2051,3,1024,,,,4.831,0.,4.829,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.772,0.027,9.742,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.998,0.007,0.99
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.503,0.035,10.463
1323,5,21,2773,127,1323,0.661,0.,0.661,0.62,0.,0.62,,,,2.11,0.,2.11,,,,,,
1365,0,1365,2733,3,1365,,,,8.767,0.035,8.73,,,,,,,,,,,,
