param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.122,0.,0.122,,,,,,
145,0,145,293,3,145,0.135,0.,0.135,0.14,0.,0.14,,,,0.165,0.,0.165,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.157,0.003,0.153,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.16,0.,0.16,,,,,,
147,1,49,301,7,147,0.085,0.,0.085,0.09,0.,0.09,,,,0.122,0.,0.122,,,,,,
147,2,21,309,15,147,0.052,0.,0.052,0.058,0.,0.058,,,,0.104,0.,0.104,,,,,,
148,0,148,299,3,148,0.141,0.,0.141,,,,,,,0.159,0.,0.159,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.16,0.,0.16,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.173,0.,0.173,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.127,0.,0.127,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.036,0.,0.036,0.397,0.,0.397,0.085,0.,0.085,0.183,0.,0.183,0.073,0.,0.073
151,0,151,305,3,151,0.142,0.,0.142,0.149,0.003,0.145,,,,0.171,0.,0.171,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.175,0.,0.175,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.17,0.,0.17,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.098,0.,0.098,,,,0.144,0.003,0.14,,,,,,
154,0,154,311,3,154,0.144,0.004,0.14,,,,,,,0.165,0.,0.165,,,,,,
154,2,22,323,15,154,0.058,0.,0.058,0.061,0.,0.061,,,,0.116,0.,0.116,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.168,0.003,0.164,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.023,0.,0.023,0.362,0.,0.362,0.077,0.,0.077,0.145,0.,0.145,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.177,0.,0.177,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.156,0.,0.156,,,,,,
157,0,157,317,3,157,0.157,0.,0.157,0.154,0.,0.154,,,,0.183,0.,0.183,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.186,0.,0.186,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.207,0.,0.207,,,,,,
159,1,53,325,7,159,0.095,0.,0.095,0.103,0.,0.103,,,,0.168,0.,0.168,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.201,0.,0.201,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.19,0.,0.19,0.379,0.003,0.375,,,
161,2,23,337,15,161,0.059,0.,0.059,0.067,0.,0.067,,,,0.122,0.,0.122,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.195,0.,0.194,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.18,0.,0.18,,,,,,
163,0,163,329,3,163,0.153,0.,0.153,0.17,0.,0.17,,,,0.22,0.006,0.214,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.211,0.,0.21,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.207,0.,0.207,,,,,,
165,1,55,337,7,165,0.1,0.,0.1,0.114,0.,0.114,,,,0.177,0.,0.177,,,,,,
165,3,11,361,31,165,0.042,0.,0.042,0.041,0.,0.041,0.425,0.003,0.421,0.1,0.,0.1,0.213,0.,0.213,0.087,0.,0.087
166,0,166,335,3,166,0.171,0.,0.171,,,,,,,0.195,0.,0.195,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.212,0.003,0.208,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.204,0.,0.204,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.175,0.,0.175,,,,,,
168,2,24,351,15,168,0.071,0.,0.071,0.067,0.,0.067,,,,0.134,0.,0.134,,,,,,
169,0,169,341,3,169,0.161,0.003,0.157,0.171,0.003,0.167,,,,0.213,0.,0.213,,,,,,
170,0,170,343,3,170,0.17,0.,0.17,,,,,,,,,,,,,0.352,0.004,0.348
171,0,171,345,3,171,,,,0.178,0.,0.178,,,,,,,,,,,,
171,1,57,349,7,171,0.126,0.,0.126,0.122,0.,0.122,,,,0.171,0.,0.171,0.365,0.004,0.36,0.241,0.004,0.236
175,2,25,365,15,175,0.084,0.,0.084,0.077,0.,0.077,,,,0.155,0.,0.155,0.299,0.,0.298,,,
180,3,12,391,31,180,0.048,0.,0.048,0.053,0.,0.053,0.49,0.003,0.486,0.121,0.,0.12,0.238,0.,0.238,0.097,0.,0.097
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.18,0.,0.18
186,4,6,435,63,186,0.031,0.,0.031,0.043,0.,0.043,,,,0.098,0.,0.098,,,,0.071,0.,0.071
189,5,3,505,127,189,0.024,0.,0.024,0.021,0.,0.021,,,,0.091,0.,0.091,0.168,0.003,0.164,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.476,0.,0.476,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.63,0.003,0.626,,,,0.26,0.,0.26,0.116,0.,0.116
197,0,197,397,3,197,,,,,,,,,,0.277,0.,0.277,,,,,,
199,0,199,401,3,199,0.238,0.003,0.234,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.226,0.,0.226,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.47,0.,0.469
204,1,68,415,7,204,,,,,,,,,,0.248,0.,0.248,,,,0.34,0.,0.34
207,1,69,421,7,207,0.182,0.003,0.178,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.21,0.,0.21,,,,,,
210,3,14,451,31,210,,,,0.066,0.,0.066,0.652,0.003,0.648,,,,0.327,0.,0.327,0.128,0.,0.127
213,1,71,433,7,213,,,,,,,,,,,,,0.536,0.,0.536,,,
216,1,72,439,7,216,,,,0.174,0.003,0.17,,,,,,,,,,,,
217,2,31,449,15,217,0.109,0.,0.109,,,,,,,,,,0.414,0.003,0.41,,,
217,4,7,497,63,217,,,,,,,0.641,0.,0.641,0.132,0.003,0.128,0.273,0.,0.273,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.264,0.,0.264
225,0,225,453,3,225,,,,,,,,,,0.348,0.,0.348,0.652,0.008,0.643,,,
225,3,15,481,31,225,,,,0.076,0.,0.076,0.785,0.003,0.781,0.19,0.,0.19,0.359,0.003,0.355,0.146,0.003,0.142
228,0,228,459,3,228,0.285,0.,0.285,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.31,0.,0.31,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.128,0.,0.128,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.318,0.,0.318,,,,0.452,0.,0.452
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.613,0.003,0.609
240,3,16,511,31,240,0.085,0.,0.085,0.085,0.,0.085,0.89,0.,0.89,,,,0.412,0.,0.409,0.16,0.,0.16
243,1,81,493,7,243,0.227,0.,0.227,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.293,0.,0.292,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.168,0.,0.168,,,,0.108,0.,0.108
252,5,4,631,127,252,0.036,0.,0.036,0.039,0.,0.039,,,,0.146,0.003,0.142,0.275,0.,0.275,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.43,0.,0.43,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.024,0.,0.024,,,,0.159,0.,0.159,0.239,0.,0.239,0.052,0.,0.052
255,1,85,517,7,255,,,,,,,,,,,,,0.739,0.,0.739,,,
255,3,17,541,31,255,,,,0.091,0.,0.091,0.919,0.007,0.911,,,,0.451,0.,0.451,0.195,0.,0.195
255,7,1,1021,511,255,0.032,0.,0.032,0.019,0.,0.019,0.508,0.008,0.5,0.172,0.,0.172,0.268,0.003,0.264,0.037,0.,0.037
257,0,257,517,3,257,0.362,0.,0.362,,,,,,,,,,0.839,0.,0.839,,,
258,0,258,519,3,258,,,,0.378,0.,0.378,,,,,,,,,,,,
259,2,37,533,15,259,0.159,0.003,0.155,,,,,,,,,,0.584,0.,0.583,,,
261,1,87,529,7,261,,,,0.261,0.,0.261,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.362,0.003,0.358
270,1,90,547,7,270,,,,,,,,,,0.417,0.,0.417,,,,0.593,0.,0.592
270,3,18,571,31,270,,,,0.107,0.,0.107,,,,0.247,0.003,0.243,0.491,0.,0.491,0.221,0.003,0.217
279,1,93,565,7,279,0.307,0.004,0.303,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.209,0.,0.209,0.4,0.,0.4,,,
280,2,40,575,15,280,,,,,,,,,,0.37,0.,0.37,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.58,0.,0.58,,,,,,
283,0,283,569,3,283,0.53,0.025,0.504,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.116,0.,0.116,,,,,,,0.515,0.003,0.511,0.245,0.,0.244
286,0,286,575,3,286,0.443,0.004,0.439,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.474,0.003,0.47,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.186,0.,0.186,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.717,0.024,0.692,,,,,,
300,3,20,631,31,300,0.121,0.,0.121,0.125,0.,0.125,,,,,,,0.57,0.003,0.566,0.268,0.,0.268
301,2,43,617,15,301,0.22,0.,0.22,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.483,0.,0.483,,,,,,
306,1,102,619,7,306,,,,0.367,0.,0.367,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.69,0.,0.69,,,,,,
310,4,10,683,63,310,0.082,0.,0.082,0.093,0.,0.093,,,,0.237,0.,0.237,,,,,,
315,0,315,633,3,315,0.562,0.007,0.554,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.402,0.,0.402,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.463,0.,0.463,,,,,,
315,3,21,661,31,315,,,,0.138,0.,0.138,,,,0.319,0.003,0.315,0.639,0.004,0.634,0.299,0.,0.299
315,5,5,757,127,315,0.053,0.,0.053,0.054,0.,0.054,,,,0.217,0.,0.217,,,,0.107,0.,0.107
316,0,316,635,3,316,,,,0.544,0.008,0.535,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.007,0.143,,,,,,,0.675,0.003,0.671,0.307,0.,0.307
336,1,112,679,7,336,,,,,,,,,,0.604,0.,0.604,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.794,0.,0.794,,,,,,
341,4,11,745,63,341,0.095,0.,0.095,,,,,,,0.303,0.,0.303,,,,,,
342,0,342,687,3,342,,,,0.674,0.,0.674,,,,,,,,,,,,
343,2,49,701,15,343,0.257,0.,0.257,0.27,0.,0.27,,,,0.551,0.,0.551,,,,,,
345,3,23,721,31,345,,,,0.166,0.,0.166,,,,,,,0.764,0.004,0.759,0.341,0.,0.341
350,2,50,715,15,350,,,,,,,,,,0.537,0.,0.537,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.588,0.,0.588,,,,,,
360,3,24,751,31,360,,,,0.183,0.,0.183,,,,,,,0.831,0.003,0.827,0.381,0.003,0.378
364,2,52,743,15,364,,,,,,,,,,0.534,0.,0.534,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.564,0.,0.564,,,,,,
372,4,12,807,63,372,0.105,0.,0.105,0.123,0.,0.123,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.196,0.,0.196,,,,,,,0.966,0.003,0.962,0.424,0.003,0.42
378,2,54,771,15,378,,,,,,,,,,0.632,0.,0.632,,,,,,
378,5,6,883,127,378,0.068,0.,0.068,,,,,,,0.283,0.,0.283,,,,0.146,0.,0.146
381,6,3,1017,255,381,,,,0.061,0.,0.061,,,,,,,0.448,0.,0.448,0.1,0.,0.1
385,0,385,773,3,385,,,,,,,,,,,,,1.718,0.011,1.706,,,
385,2,55,785,15,385,,,,,,,,,,0.673,0.002,0.671,1.23,0.,1.229,,,
390,3,26,811,31,390,,,,0.222,0.003,0.218,,,,,,,1.031,0.007,1.023,0.439,0.,0.439
392,2,56,799,15,392,,,,,,,,,,0.653,0.,0.653,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.661,0.,0.661,,,,,,
403,4,13,869,63,403,0.121,0.,0.121,,,,,,,,,,0.755,0.,0.755,,,
405,3,27,841,31,405,,,,0.228,0.003,0.224,,,,,,,,,,0.467,0.,0.467
406,2,58,827,15,406,,,,,,,,,,0.724,0.02,0.704,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.691,0.011,0.679,,,,,,
420,2,60,855,15,420,,,,,,,,,,1.027,0.,1.026,,,,,,
420,3,28,871,31,420,,,,0.248,0.004,0.244,,,,,,,,,,0.496,0.,0.496
427,0,427,857,3,427,,,,1.025,0.003,1.021,,,,,,,,,,,,
427,2,61,869,15,427,0.404,0.003,0.4,0.402,0.,0.402,,,,0.778,0.,0.778,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.815,0.,0.815,,,,,,
434,4,14,931,63,434,0.145,0.003,0.141,0.16,0.,0.16,,,,0.546,0.,0.546,,,,0.357,0.,0.357
435,3,29,901,31,435,,,,0.265,0.,0.265,,,,,,,,,,0.558,0.,0.558
441,2,63,897,15,441,,,,,,,,,,0.752,0.,0.752,,,,,,
441,5,7,1009,127,441,0.091,0.,0.091,,,,,,,0.379,0.003,0.375,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.782,0.,0.782,,,,,,
450,3,30,931,31,450,,,,0.259,0.007,0.251,,,,,,,,,,0.612,0.,0.612
455,2,65,925,15,455,,,,,,,,,,0.886,0.,0.886,,,,,,
462,2,66,939,15,462,,,,,,,,,,1.007,0.,1.007,,,,,,
465,3,31,961,31,465,,,,0.272,0.004,0.268,,,,,,,,,,0.68,0.004,0.675
465,4,15,993,63,465,0.172,0.,0.172,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.918,0.,0.918,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.153,0.007,1.145,,,,,,
480,3,32,991,31,480,,,,0.294,0.004,0.29,,,,,,,,,,0.711,0.003,0.707
483,2,69,981,15,483,,,,,,,,,,1.03,0.004,1.026,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.96,0.,0.96,,,,,,
495,3,33,1021,31,495,,,,0.303,0.,0.303,,,,,,,,,,0.77,0.,0.77
496,4,16,1055,63,496,0.189,0.003,0.185,0.193,0.,0.193,,,,,,,,,,0.438,0.008,0.429
497,2,71,1009,15,497,,,,,,,,,,0.986,0.,0.986,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.017,0.,1.017,,,,,,
504,5,8,1135,127,504,0.119,0.,0.119,,,,,,,0.456,0.,0.456,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.691,0.,1.691,,,,,,
508,0,508,1019,3,508,1.335,0.015,1.319,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.699,0.,0.699,,,
510,3,34,1051,31,510,,,,0.346,0.007,0.338,,,,,,,,,,0.79,0.007,0.782
511,2,73,1037,15,511,,,,0.586,0.,0.586,,,,,,,2.011,0.,2.011,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.047,0.,0.047,,,,0.419,0.003,0.415,0.703,0.003,0.697,0.089,0.,0.089
512,0,512,1027,3,512,,,,1.373,0.007,1.365,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.983,0.003,2.973,,,
525,3,35,1081,31,525,,,,0.358,0.008,0.35,,,,,,,,,,0.831,0.003,0.827
527,4,17,1117,63,527,0.202,0.,0.202,0.221,0.002,0.218,,,,0.657,0.004,0.653,,,,,,
540,3,36,1111,31,540,,,,0.396,0.007,0.389,,,,,,,,,,0.9,0.,0.899
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.103,0.,3.102
555,3,37,1141,31,555,,,,0.437,0.,0.437,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.233,0.,0.233,,,,,,,,,,,,
565,0,565,1133,3,565,1.754,0.019,1.734,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.118,0.012,1.106,0.339,0.,0.339
570,3,38,1171,31,570,,,,0.473,0.008,0.464,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.172,0.059,2.112,,,,,,
589,4,19,1241,63,589,0.25,0.,0.25,0.262,0.,0.262,,,,0.771,0.007,0.761,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.33,0.012,2.318,,,,,,
593,0,593,1189,3,593,1.923,0.,1.923,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.313,0.,0.312,,,,,,,,,,,,
651,4,21,1365,63,651,0.3,0.,0.3,0.312,0.,0.312,,,,0.91,0.,0.909,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.072,0.019,3.052,,,,,,
677,0,677,1357,3,677,2.335,0.,2.335,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.357,0.,0.357,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.389,0.,2.389,,,,,,,,,,,,
693,5,11,1513,127,693,0.215,0.,0.215,0.208,0.,0.208,,,,0.812,0.,0.812,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.447,0.016,6.43,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.671,0.,6.67
819,5,13,1765,127,819,,,,,,,,,,,,,2.182,0.015,2.166,0.669,0.,0.669
1008,5,16,2143,127,1008,0.438,0.,0.437,0.417,0.,0.417,,,,1.595,0.,1.594,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.148,0.112,7.034,,,,,,
1016,0,1016,2035,3,1016,5.367,0.023,5.338,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.146,0.,0.146,0.092,0.,0.092,,,,1.235,0.,1.235,1.798,0.007,1.789,0.194,0.,0.194
1024,0,1024,2051,3,1024,,,,5.521,0.,5.52,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.273,0.011,11.259,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.148,0.006,1.141
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.965,0.019,11.943
1323,5,21,2773,127,1323,0.742,0.,0.742,0.697,0.,0.697,,,,2.499,0.,2.499,,,,,,
1365,0,1365,2733,3,1365,,,,9.783,0.088,9.693,,,,,,,,,,,,
