param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.12538,0.00052,0.00108,0.00306,0.13,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.12659,0.00041,0.00103,0.00219,0.13,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.12926,0.00041,0.00109,0.00212,0.133,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.13200,0.00040,0.00112,0.00333,0.137,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.12397,0.00031,0.00089,0.00321,0.128,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.12497,0.00032,0.00096,0.06059,0.187,0.007,0.058,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.12230,0.00032,0.00096,0.00339,0.127,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.12969,0.00042,0.00108,0.00229,0.133,0.005,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.12888,0.00041,0.00116,0.00341,0.134,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.039,0.,1.039,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.459,0.003,0.455,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.12751,0.00043,0.00110,0.00246,0.131,0.003,0.006,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.12547,0.00041,0.00110,0.01766,0.144,0.007,0.016,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.12588,0.00041,0.00120,0.00366,0.131,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.13053,0.00044,0.00109,0.00263,0.134,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.12453,0.00040,0.00112,0.00350,0.129,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.12357,0.00040,0.00107,0.00267,0.127,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.12385,0.00041,0.00114,0.00279,0.128,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.12825,0.00041,0.00116,0.00400,0.134,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.005,0.,0.005,0.001,0.,0.001,0.12916,0.00041,0.00139,0.00288,0.134,0.004,0.005,0.092,0.,0.092,0.003,0.003,0.,,,,,,,,,
760,1,760,,,,,,,,,,0.12908,0.00040,0.00114,0.00285,0.133,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.12820,0.00040,0.00135,0.00394,0.134,0.006,0.004,,,,0.009,0.003,0.006,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.431,0.,1.43,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.55,0.003,0.547,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.12930,0.00041,0.00131,0.00292,0.134,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.12494,0.00041,0.00116,0.00414,0.13,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.693,0.,1.693,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.846,0.008,0.838,,,,,,,,,,,,
807,1,807,7.632,0.,7.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.5,0.012,4.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.12753,0.00041,0.00108,0.00314,0.132,0.003,0.005,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.12467,0.00040,0.00135,0.00307,0.129,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.12623,0.00040,0.00119,0.00480,0.132,0.002,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.12946,0.00040,0.00116,0.00352,0.134,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.12809,0.00043,0.00126,0.01435,0.144,0.008,0.012,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.12933,0.00033,0.00109,0.00357,0.134,0.003,0.006,0.079,0.,0.079,0.003,0.003,0.,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.842,0.003,1.837,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.91,0.015,0.894,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.13210,0.00041,0.00114,0.00343,0.137,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.13018,0.00041,0.00116,0.00475,0.136,0.003,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.12195,0.00033,0.00094,0.00343,0.126,0.004,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.12488,0.00032,0.00095,0.00491,0.131,0.003,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.12482,0.00032,0.00092,0.00369,0.129,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.12883,0.00041,0.00131,0.00348,0.134,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.12458,0.00040,0.00116,0.00504,0.131,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.12430,0.00041,0.00114,0.00365,0.129,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.12767,0.00040,0.00117,0.00510,0.134,0.004,0.007,,,,0.01,0.003,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.12852,0.00041,0.00110,0.00370,0.133,0.003,0.006,0.108,0.,0.108,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.12814,0.00040,0.00122,0.00397,0.133,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.12668,0.00040,0.00118,0.00514,0.133,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.406,0.003,2.402,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.066,0.023,1.041,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.12661,0.00041,0.00140,0.00394,0.132,0.002,0.008,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.12421,0.00040,0.00122,0.00590,0.131,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.148,0.,0.148,0.002,0.,0.002,0.002,0.,0.002,0.12718,0.00041,0.00112,0.00397,0.132,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,13.387,0.,13.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.,0.031,7.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.12727,0.00040,0.00122,0.02544,0.154,0.003,0.028,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.13056,0.00044,0.00125,0.00572,0.138,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.13171,0.00040,0.00129,0.00429,0.137,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.13031,0.00040,0.00124,0.00582,0.138,0.005,0.007,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.13127,0.00041,0.00116,0.00421,0.137,0.006,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.12947,0.00041,0.00123,0.00437,0.135,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.13013,0.00040,0.00125,0.00630,0.138,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.12832,0.00040,0.00125,0.00453,0.134,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.12182,0.00033,0.00092,0.00476,0.128,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.13087,0.00040,0.00125,0.00628,0.139,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.12450,0.00032,0.00101,0.00454,0.13,0.004,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.12389,0.00033,0.00102,0.00638,0.131,0.003,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.13221,0.00041,0.00125,0.00472,0.138,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.13579,0.00040,0.00138,0.00656,0.144,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.13248,0.00042,0.00144,0.00477,0.139,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.13139,0.00040,0.00130,0.01179,0.145,0.007,0.01,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.12972,0.00036,0.00160,0.00647,0.138,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.13112,0.00053,0.00152,0.00488,0.138,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.12771,0.00041,0.00152,0.00666,0.136,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.13075,0.00041,0.00150,0.00501,0.137,0.003,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.12671,0.00041,0.00136,0.00518,0.133,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.12494,0.00040,0.00158,0.00689,0.134,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.12936,0.00041,0.00130,0.00538,0.136,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.12693,0.00040,0.00118,0.00535,0.134,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.12719,0.00041,0.00132,0.00712,0.136,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.12689,0.00040,0.00134,0.00575,0.134,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.12767,0.00043,0.00131,0.02601,0.155,0.008,0.024,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.12767,0.00040,0.00127,0.00528,0.134,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.12789,0.00040,0.00135,0.00585,0.135,0.004,0.008,,,,0.016,0.,0.016,,,,,,,,,
1441,1441,1,,,,,,,,,,0.12797,0.00040,0.00141,0.00805,0.138,0.,0.014,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.13083,0.00041,0.00135,0.00554,0.138,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.12647,0.00041,0.00146,0.00821,0.136,0.007,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.12434,0.00033,0.00095,0.00558,0.131,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.12830,0.00033,0.00100,0.00581,0.135,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.12478,0.00033,0.00107,0.00778,0.134,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.203,0.012,5.188,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.396,0.027,2.367,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.12874,0.00041,0.00146,0.00576,0.136,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.12777,0.00040,0.00140,0.00829,0.138,0.004,0.011,,,,0.01,0.003,0.006,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.003,0.,0.003,0.12847,0.00040,0.00132,0.00589,0.136,0.007,0.005,0.158,0.,0.158,0.007,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1585,1,1585,,,,,,,,,,0.13262,0.00040,0.00141,0.00617,0.14,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.13276,0.00041,0.00150,0.01473,0.149,0.008,0.013,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.12954,0.00035,0.00150,0.00610,0.137,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.14048,0.00041,0.00146,0.00915,0.151,0.004,0.011,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.003,0.003,0.,0.003,0.13186,0.00042,0.00134,0.00618,0.14,0.007,0.006,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.12923,0.00041,0.00159,0.00685,0.138,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.14307,0.00040,0.00147,0.00848,0.153,0.003,0.014,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.13461,0.00040,0.00141,0.00636,0.143,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.13195,0.00041,0.00154,0.00920,0.143,0.006,0.009,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.13577,0.00041,0.00143,0.00677,0.144,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.13327,0.00041,0.00152,0.02490,0.16,0.011,0.02,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.13204,0.00041,0.00149,0.00946,0.143,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.13055,0.00041,0.00141,0.00665,0.139,0.004,0.009,,,,0.026,0.,0.026,,,,,,,,,
1765,1765,1,,,,,,,,,,0.12849,0.00041,0.00143,0.00907,0.139,0.01,0.005,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1801,1,1801,,,,,,,,,,0.13065,0.00040,0.00140,0.00710,0.139,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.12886,0.00041,0.00147,0.00959,0.14,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.12845,0.00040,0.00131,0.00706,0.137,0.002,0.011,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.12754,0.00040,0.00146,0.00734,0.136,0.002,0.011,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.13166,0.00042,0.00143,0.01951,0.153,0.004,0.021,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.13155,0.00036,0.00171,0.00708,0.14,0.002,0.012,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.13739,0.00040,0.00155,0.01004,0.149,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.12055,0.00032,0.00104,0.00719,0.129,0.004,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.12194,0.00033,0.00105,0.01638,0.139,0.,0.021,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.12114,0.00035,0.00099,0.00726,0.129,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.13633,0.00053,0.00150,0.00729,0.145,0.006,0.008,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.12884,0.00040,0.00175,0.01006,0.141,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.12816,0.00040,0.00147,0.00707,0.137,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.12637,0.00040,0.00148,0.01028,0.138,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.12746,0.00041,0.00134,0.00740,0.136,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.12627,0.00042,0.00149,0.03095,0.159,0.007,0.03,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.12964,0.00042,0.00158,0.01185,0.143,0.006,0.011,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.12877,0.00041,0.00159,0.00744,0.138,0.004,0.01,,,,0.014,0.,0.014,,,,,,,,,
2017,2017,1,,,,,,,,,,0.13121,0.00041,0.00160,0.01083,0.144,0.01,0.008,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.824,0.,8.822,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.33,0.039,4.288,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.13243,0.00041,0.00149,0.00818,0.142,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.14281,0.00041,0.00160,0.01084,0.155,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.004,0.,0.004,0.14820,0.00040,0.00152,0.00808,0.158,0.003,0.011,0.239,0.,0.239,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.13242,0.00041,0.00151,0.00824,0.142,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.13263,0.00040,0.00167,0.02055,0.155,0.008,0.02,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
