param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.10186,0.00030,0.00072,0.00147,0.104,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10152,0.00030,0.00075,0.00156,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10249,0.00030,0.00074,0.00193,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10410,0.00027,0.00068,0.00188,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10448,0.00027,0.00069,0.04408,0.149,0.015,0.033,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10322,0.00027,0.00073,0.00212,0.106,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10226,0.00029,0.00073,0.00162,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10261,0.00031,0.00076,0.00204,0.105,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.75,0.,0.75,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.419,0.003,0.415,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10076,0.00030,0.00073,0.00176,0.103,0.002,0.004,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10248,0.00030,0.00078,0.01090,0.114,0.004,0.012,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10215,0.00030,0.00077,0.00222,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10137,0.00030,0.00082,0.00177,0.104,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10250,0.00030,0.00078,0.00235,0.106,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.,0.10270,0.00030,0.00074,0.00178,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10202,0.00030,0.00077,0.00186,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10238,0.00030,0.00077,0.00241,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10269,0.00029,0.00078,0.00195,0.105,0.003,0.003,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10398,0.00030,0.00079,0.00194,0.107,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10350,0.00030,0.00077,0.00261,0.107,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.052,0.,1.052,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10284,0.00030,0.00109,0.00319,0.107,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10286,0.00030,0.00077,0.00265,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.271,0.,1.271,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.777,0.,0.777,,,,,,,,,,,,
807,1,807,6.473,0.,6.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.708,0.003,3.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.10269,0.00030,0.00075,0.00208,0.105,0.003,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10294,0.00029,0.00080,0.00208,0.106,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10356,0.00032,0.00083,0.00272,0.107,0.008,0.,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10230,0.00030,0.00080,0.00225,0.105,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10309,0.00030,0.00082,0.00891,0.113,0.005,0.008,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10341,0.00025,0.00080,0.00225,0.106,0.007,0.,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.426,0.,1.425,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.834,0.003,0.83,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10208,0.00030,0.00080,0.00230,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10294,0.00030,0.00080,0.00302,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10268,0.00027,0.00071,0.00229,0.106,0.004,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10264,0.00027,0.00079,0.00322,0.107,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10698,0.00028,0.00084,0.00243,0.11,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10289,0.00030,0.00096,0.00240,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10289,0.00029,0.00080,0.00317,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10273,0.00030,0.00079,0.00240,0.106,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10188,0.00030,0.00081,0.00323,0.106,0.003,0.005,,,,0.007,0.003,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10234,0.00030,0.00077,0.00253,0.106,0.006,0.001,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10257,0.00030,0.00082,0.00271,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10159,0.00030,0.00083,0.00331,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.899,0.,1.899,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.978,0.011,0.966,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10412,0.00043,0.00083,0.00266,0.108,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10280,0.00030,0.00082,0.00348,0.107,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.122,0.,0.122,0.001,0.,0.001,0.001,0.,0.001,0.10347,0.00030,0.00079,0.00271,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,11.614,0.,11.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.991,0.003,6.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10419,0.00030,0.00083,0.01661,0.122,0.004,0.017,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10285,0.00030,0.00086,0.00359,0.107,0.001,0.007,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10367,0.00030,0.00090,0.00290,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11661,0.00030,0.00086,0.00385,0.121,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10370,0.00034,0.00089,0.00291,0.107,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10455,0.00031,0.00087,0.00302,0.108,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10348,0.00030,0.00083,0.00386,0.108,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10343,0.00030,0.00090,0.00301,0.107,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10447,0.00027,0.00066,0.00302,0.108,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10264,0.00037,0.00084,0.00398,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10235,0.00027,0.00072,0.00304,0.106,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10316,0.00030,0.00074,0.00421,0.108,0.002,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10206,0.00030,0.00084,0.00320,0.106,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10377,0.00030,0.00087,0.00412,0.109,0.005,0.004,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10428,0.00031,0.00081,0.00316,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10289,0.00030,0.00085,0.00696,0.111,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10383,0.00026,0.00087,0.00419,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10338,0.00030,0.00088,0.00327,0.107,0.005,0.003,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10329,0.00030,0.00088,0.00432,0.108,0.004,0.005,,,,0.009,0.,0.009,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.10343,0.00030,0.00082,0.00337,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10374,0.00030,0.00089,0.00336,0.108,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10255,0.00031,0.00094,0.00442,0.108,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10364,0.00030,0.00086,0.00354,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10363,0.00030,0.00082,0.00348,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10407,0.00030,0.00093,0.00458,0.11,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10267,0.00030,0.00086,0.00357,0.107,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10264,0.00030,0.00089,0.01654,0.12,0.008,0.013,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10353,0.00031,0.00103,0.00360,0.108,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10422,0.00030,0.00089,0.00365,0.109,0.003,0.006,,,,0.012,0.,0.012,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10488,0.00030,0.00091,0.00487,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10343,0.00030,0.00089,0.00383,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10330,0.00030,0.00090,0.00502,0.109,0.006,0.004,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10313,0.00028,0.00068,0.00379,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10590,0.00027,0.00075,0.00388,0.11,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10423,0.00027,0.00085,0.00534,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.108,0.,4.108,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.068,0.011,2.055,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10328,0.00030,0.00089,0.00397,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10315,0.00030,0.00090,0.00516,0.109,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10254,0.00030,0.00084,0.00394,0.107,0.006,0.003,0.139,0.,0.139,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10308,0.00030,0.00090,0.00403,0.108,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10304,0.00030,0.00089,0.00855,0.112,0.004,0.009,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10408,0.00026,0.00091,0.00417,0.109,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10351,0.00032,0.00092,0.00545,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10345,0.00030,0.00086,0.00416,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10230,0.00030,0.00092,0.00426,0.107,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10253,0.00030,0.00092,0.00570,0.109,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10352,0.00030,0.00092,0.00438,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10412,0.00030,0.00092,0.00569,0.111,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.002,0.,0.10284,0.00030,0.00087,0.00445,0.108,0.001,0.008,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10314,0.00030,0.00092,0.01699,0.121,0.005,0.017,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10332,0.00030,0.00095,0.00583,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10495,0.00030,0.00097,0.00449,0.11,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10349,0.00030,0.00093,0.00605,0.11,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10292,0.00030,0.00095,0.00464,0.108,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10402,0.00030,0.00095,0.00613,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10440,0.00030,0.00089,0.00465,0.11,0.004,0.005,,,,0.005,0.003,0.002,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10352,0.00030,0.00098,0.00472,0.109,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10286,0.00030,0.00096,0.01193,0.116,0.002,0.015,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10314,0.00027,0.00095,0.00478,0.109,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10352,0.00030,0.00097,0.00639,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10615,0.00027,0.00075,0.00486,0.112,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10564,0.00027,0.00086,0.01069,0.117,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10496,0.00029,0.00071,0.00511,0.111,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10306,0.00030,0.00096,0.00491,0.109,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10354,0.00030,0.00096,0.00671,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10424,0.00030,0.00095,0.00494,0.11,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10418,0.00030,0.00099,0.00675,0.112,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10449,0.00030,0.00091,0.00510,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10360,0.00030,0.00095,0.02247,0.127,0.008,0.02,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10367,0.00030,0.00096,0.00674,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10374,0.00030,0.00106,0.00546,0.11,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10465,0.00030,0.00101,0.00721,0.113,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.04,0.,7.039,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.843,0.031,3.811,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10467,0.00030,0.00103,0.00524,0.111,0.011,0.,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10357,0.00030,0.00099,0.00729,0.112,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10357,0.00033,0.00098,0.00536,0.11,0.002,0.009,0.203,0.,0.203,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10322,0.00030,0.00099,0.00547,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10288,0.00030,0.00096,0.01239,0.116,0.004,0.013,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
