param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.12697,0.00033,0.00121,0.00259,0.131,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.053,0.003,0.049,0.,0.,0.,0.001,0.,0.001,0.12464,0.00033,0.00095,0.00196,0.128,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.12339,0.00030,0.00098,0.00198,0.126,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.12318,0.00030,0.00121,0.00272,0.127,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.12427,0.00029,0.00084,0.00311,0.128,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.12372,0.00030,0.00088,0.05512,0.18,0.,0.06,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.12399,0.00030,0.00103,0.00291,0.128,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.12262,0.00030,0.00122,0.00215,0.126,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.12379,0.00032,0.00121,0.00287,0.128,0.005,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.037,0.,1.036,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.12234,0.00030,0.00120,0.00226,0.126,0.003,0.003,0.053,0.003,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.12237,0.00032,0.00100,0.01560,0.139,0.007,0.013,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.12435,0.00030,0.00101,0.00307,0.128,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.12230,0.00030,0.00097,0.00240,0.126,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.12552,0.00030,0.00101,0.00331,0.13,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.12440,0.00038,0.00097,0.00248,0.128,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.12154,0.00030,0.00103,0.00250,0.125,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.12301,0.00030,0.00102,0.00359,0.128,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.004,0.,0.004,0.001,0.,0.001,0.12406,0.00030,0.00098,0.00264,0.128,0.005,0.002,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.12223,0.00030,0.00124,0.00264,0.126,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.12470,0.00030,0.00101,0.00355,0.129,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.426,0.003,1.421,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.12300,0.00031,0.00103,0.00282,0.127,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.12291,0.00030,0.00102,0.00380,0.128,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.606,0.,1.606,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.833,0.019,0.813,,,,,,,,,,,,
807,1,807,7.654,0.,7.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.362,0.003,4.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.12287,0.00032,0.00118,0.00285,0.127,0.002,0.005,0.069,0.003,0.065,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.12321,0.00030,0.00118,0.00313,0.128,0.002,0.007,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.12044,0.00034,0.00101,0.00387,0.125,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.12144,0.00030,0.00104,0.00304,0.126,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.12119,0.00030,0.00106,0.01273,0.135,0.003,0.014,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.12317,0.00030,0.00102,0.00300,0.127,0.004,0.004,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.865,0.007,1.857,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.909,0.02,0.889,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.12298,0.00030,0.00106,0.00313,0.127,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.12256,0.00030,0.00109,0.00421,0.128,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.12465,0.00031,0.00090,0.00327,0.129,0.003,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.12363,0.00030,0.00090,0.00429,0.129,0.004,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.12080,0.00030,0.00086,0.00329,0.125,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.12348,0.00031,0.00105,0.00323,0.128,0.006,0.002,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.12262,0.00031,0.00108,0.00456,0.128,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.12247,0.00030,0.00106,0.00336,0.127,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.12206,0.00030,0.00105,0.00456,0.128,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.12501,0.00042,0.00102,0.00348,0.13,0.003,0.006,0.101,0.,0.101,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.12511,0.00031,0.00112,0.00351,0.13,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.12620,0.00030,0.00110,0.00505,0.132,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.407,0.,2.406,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.056,0.003,1.052,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.12456,0.00031,0.00106,0.00361,0.129,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.12201,0.00030,0.00114,0.00498,0.128,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.142,0.,0.142,0.001,0.,0.001,0.002,0.,0.002,0.12510,0.00030,0.00104,0.00375,0.13,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,13.439,0.,13.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.781,0.027,7.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.12200,0.00031,0.00110,0.02375,0.147,0.004,0.025,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.12273,0.00030,0.00106,0.00503,0.129,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.12103,0.00030,0.00109,0.00380,0.126,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.12182,0.00046,0.00111,0.00522,0.128,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.12328,0.00030,0.00107,0.00401,0.128,0.008,0.001,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.12177,0.00031,0.00112,0.00402,0.127,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.12353,0.00030,0.00131,0.00537,0.13,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.12390,0.00030,0.00110,0.00408,0.129,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.11875,0.00030,0.00085,0.00416,0.124,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.12312,0.00030,0.00112,0.00572,0.13,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.11946,0.00031,0.00089,0.00418,0.125,0.002,0.006,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.11931,0.00030,0.00093,0.00596,0.126,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.12633,0.00031,0.00113,0.00426,0.132,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.12328,0.00031,0.00113,0.00570,0.13,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.12338,0.00031,0.00109,0.00442,0.129,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.12304,0.00030,0.00111,0.01048,0.135,0.004,0.012,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.12327,0.00030,0.00117,0.00599,0.13,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.12516,0.00031,0.00128,0.00460,0.131,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.12360,0.00030,0.00114,0.00625,0.131,0.004,0.008,,,,0.012,0.,0.012,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.12567,0.00030,0.00107,0.00456,0.131,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.12298,0.00030,0.00113,0.00468,0.129,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.12254,0.00030,0.00129,0.00698,0.131,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.12483,0.00031,0.00117,0.00505,0.131,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.12734,0.00031,0.00110,0.00472,0.133,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.12465,0.00031,0.00120,0.00644,0.132,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.12323,0.00030,0.00126,0.00481,0.129,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.12280,0.00030,0.00139,0.02315,0.147,0.002,0.026,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.12459,0.00032,0.00112,0.00495,0.131,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.12450,0.00030,0.00118,0.00521,0.131,0.003,0.007,,,,0.015,0.,0.015,,,,,,,,,
1441,1441,1,,,,,,,,,,0.12317,0.00030,0.00119,0.00678,0.131,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.12276,0.00030,0.00121,0.00506,0.129,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.12181,0.00039,0.00127,0.00698,0.13,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.11914,0.00031,0.00086,0.00507,0.125,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.12071,0.00039,0.00092,0.00514,0.127,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.12452,0.00040,0.00099,0.00719,0.133,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.222,0.003,5.217,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.375,0.019,2.355,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.12178,0.00031,0.00119,0.00518,0.128,0.001,0.01,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.12255,0.00031,0.00139,0.00731,0.131,0.002,0.011,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.003,0.,0.003,0.12368,0.00030,0.00115,0.00548,0.13,0.003,0.007,0.152,0.,0.152,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1585,1,1585,,,,,,,,,,0.12122,0.00030,0.00120,0.00559,0.128,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.12258,0.00030,0.00124,0.01272,0.137,0.004,0.013,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.12390,0.00033,0.00124,0.00566,0.131,0.003,0.007,,,,0.007,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.12318,0.00031,0.00130,0.00765,0.132,0.006,0.007,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.12355,0.00030,0.00115,0.00571,0.13,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.12699,0.00030,0.00126,0.00567,0.134,0.008,0.004,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.12295,0.00030,0.00128,0.00807,0.132,0.002,0.011,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.12512,0.00031,0.00127,0.00585,0.132,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.12465,0.00030,0.00125,0.00809,0.134,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.12404,0.00031,0.00119,0.00610,0.131,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.12383,0.00030,0.00146,0.02172,0.147,0.006,0.021,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.12624,0.00032,0.00131,0.00826,0.136,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.12505,0.00031,0.00125,0.00605,0.132,0.003,0.009,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.12403,0.00030,0.00132,0.00851,0.134,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1801,1,1801,,,,,,,,,,0.12288,0.00030,0.00126,0.00623,0.13,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.12316,0.00030,0.00126,0.00865,0.133,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.003,0.12436,0.00031,0.00122,0.00632,0.132,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.12176,0.00031,0.00161,0.00624,0.13,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.12383,0.00030,0.00152,0.01682,0.142,0.002,0.02,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.12319,0.00031,0.00136,0.00659,0.131,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.12250,0.00030,0.00130,0.00879,0.133,0.,0.015,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.12378,0.00046,0.00095,0.00683,0.132,0.004,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.12167,0.00030,0.00098,0.01482,0.137,0.004,0.016,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.12206,0.00030,0.00090,0.00652,0.129,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.12365,0.00031,0.00126,0.00655,0.131,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.12329,0.00031,0.00136,0.00898,0.134,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.12566,0.00031,0.00152,0.00696,0.134,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.12303,0.00031,0.00157,0.00924,0.134,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.12523,0.00031,0.00126,0.00707,0.134,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.12588,0.00030,0.00130,0.02875,0.156,0.004,0.029,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.12750,0.00031,0.00150,0.00934,0.138,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.12472,0.00030,0.00132,0.00687,0.133,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,0.12352,0.00030,0.00133,0.00950,0.134,0.003,0.012,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.891,0.003,8.886,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.31,0.055,4.246,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.12286,0.00030,0.00138,0.00731,0.132,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.12259,0.00031,0.00135,0.00965,0.134,0.005,0.01,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.12545,0.00031,0.00129,0.00748,0.134,0.003,0.01,0.23,0.,0.23,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.12642,0.00031,0.00166,0.00709,0.135,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.12519,0.00031,0.00146,0.01851,0.145,0.003,0.021,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
