param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.09915,0.00025,0.00068,0.00150,0.101,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.09904,0.00026,0.00069,0.00147,0.101,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.09828,0.00028,0.00067,0.00189,0.101,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10000,0.00025,0.00063,0.00182,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10088,0.00025,0.00065,0.04158,0.143,0.005,0.04,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10083,0.00031,0.00065,0.00216,0.104,0.002,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09940,0.00025,0.00075,0.00163,0.102,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10168,0.00026,0.00073,0.00213,0.104,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.804,0.,0.804,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.445,0.,0.444,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.,0.10146,0.00026,0.00071,0.00176,0.104,0.003,0.002,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10104,0.00026,0.00072,0.00895,0.111,0.002,0.011,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10049,0.00028,0.00074,0.00215,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10202,0.00025,0.00073,0.00183,0.104,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10015,0.00027,0.00071,0.00228,0.103,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10122,0.00026,0.00073,0.00184,0.104,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10171,0.00027,0.00074,0.00191,0.104,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10020,0.00026,0.00071,0.00239,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.10148,0.00025,0.00071,0.00202,0.104,0.002,0.003,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10188,0.00028,0.00070,0.00196,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.09994,0.00025,0.00072,0.00262,0.103,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.136,0.,1.135,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.532,0.001,0.531,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10033,0.00027,0.00077,0.00207,0.103,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10132,0.00027,0.00072,0.00274,0.105,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.339,0.,1.339,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.811,0.007,0.803,,,,,,,,,,,,
807,1,807,7.172,0.,7.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.067,0.004,4.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.09989,0.00027,0.00068,0.00206,0.103,0.003,0.002,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09940,0.00026,0.00072,0.00209,0.102,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.09905,0.00028,0.00071,0.00277,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09824,0.00025,0.00072,0.00220,0.101,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.09796,0.00026,0.00072,0.00722,0.106,0.003,0.008,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09953,0.00025,0.00071,0.00223,0.102,0.002,0.004,0.074,0.,0.074,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.549,0.,1.549,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.876,0.007,0.868,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09913,0.00029,0.00075,0.00235,0.102,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10048,0.00028,0.00074,0.00306,0.104,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10014,0.00026,0.00061,0.00227,0.103,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10135,0.00030,0.00065,0.00334,0.105,0.003,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.,0.001,0.,0.001,0.10283,0.00026,0.00069,0.00254,0.106,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09900,0.00026,0.00074,0.00239,0.102,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.09836,0.00029,0.00077,0.00316,0.102,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.09885,0.00025,0.00075,0.00246,0.102,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10253,0.00026,0.00072,0.00341,0.107,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10129,0.00028,0.00076,0.00253,0.105,0.003,0.004,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10135,0.00025,0.00076,0.00265,0.105,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09965,0.00025,0.00077,0.00339,0.104,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.008,0.,2.008,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.978,0.005,0.972,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09987,0.00026,0.00084,0.00268,0.103,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09937,0.00029,0.00078,0.00350,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.132,0.003,0.128,0.001,0.,0.001,0.001,0.,0.001,0.09871,0.00026,0.00073,0.00278,0.102,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.694,0.001,12.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.975,0.011,6.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10071,0.00027,0.00079,0.01419,0.116,0.004,0.015,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09854,0.00026,0.00076,0.00358,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09902,0.00026,0.00090,0.00291,0.103,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09967,0.00026,0.00082,0.00387,0.104,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09952,0.00026,0.00078,0.00287,0.103,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09966,0.00028,0.00076,0.00305,0.103,0.002,0.004,,,,0.009,0.,0.009,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09967,0.00025,0.00084,0.00419,0.105,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10075,0.00026,0.00075,0.00312,0.105,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10223,0.00026,0.00065,0.00297,0.106,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10145,0.00028,0.00079,0.00422,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10200,0.00025,0.00068,0.00317,0.106,0.002,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09975,0.00026,0.00064,0.00416,0.104,0.002,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10186,0.00026,0.00080,0.00317,0.106,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10085,0.00026,0.00078,0.00420,0.106,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09993,0.00026,0.00075,0.00318,0.104,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09988,0.00029,0.00078,0.00653,0.107,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09860,0.00026,0.00079,0.00425,0.104,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09849,0.00028,0.00080,0.00330,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09911,0.00026,0.00079,0.00446,0.104,0.002,0.006,,,,0.009,0.,0.009,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.09846,0.00029,0.00074,0.00335,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09887,0.00026,0.00078,0.00332,0.103,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10081,0.00030,0.00082,0.00503,0.107,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10265,0.00026,0.00087,0.00354,0.107,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10009,0.00026,0.00078,0.00346,0.104,0.004,0.003,,,,0.004,0.,0.003,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10297,0.00028,0.00081,0.00471,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10143,0.00026,0.00091,0.00374,0.106,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10083,0.00026,0.00086,0.01436,0.116,0.004,0.015,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10184,0.00026,0.00082,0.00381,0.106,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10004,0.00026,0.00085,0.00373,0.105,0.002,0.006,,,,0.019,0.,0.019,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09979,0.00031,0.00079,0.00494,0.105,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09906,0.00026,0.00083,0.00374,0.104,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09969,0.00026,0.00084,0.00522,0.106,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.09833,0.00028,0.00065,0.00384,0.103,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09988,0.00026,0.00070,0.00392,0.104,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09877,0.00026,0.00066,0.00511,0.104,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.204,0.001,4.202,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.171,0.009,2.161,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09967,0.00026,0.00079,0.00385,0.104,0.004,0.004,,,,0.005,0.001,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09938,0.00025,0.00087,0.00522,0.105,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.09995,0.00028,0.00079,0.00402,0.105,0.003,0.005,0.143,0.,0.143,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09942,0.00030,0.00085,0.00405,0.104,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09950,0.00026,0.00082,0.00826,0.109,0.002,0.01,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10080,0.00028,0.00085,0.00435,0.106,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10059,0.00028,0.00083,0.00556,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.001,0.,0.001,0.002,0.,0.002,0.10024,0.00028,0.00082,0.00427,0.105,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10259,0.00026,0.00084,0.00431,0.108,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10075,0.00026,0.00081,0.00586,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09950,0.00026,0.00086,0.00424,0.105,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09950,0.00025,0.00083,0.00585,0.106,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.09857,0.00025,0.00078,0.00447,0.104,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09885,0.00025,0.00084,0.01442,0.114,0.003,0.016,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09879,0.00025,0.00086,0.00593,0.106,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09846,0.00025,0.00082,0.00447,0.104,0.003,0.005,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09851,0.00030,0.00088,0.00606,0.105,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09920,0.00026,0.00083,0.00457,0.105,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10024,0.00026,0.00089,0.00620,0.107,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.09866,0.00026,0.00079,0.00463,0.104,0.003,0.006,,,,0.006,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10194,0.00027,0.00086,0.00496,0.108,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10097,0.00026,0.00097,0.01247,0.114,0.003,0.014,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10038,0.00028,0.00089,0.00492,0.106,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10004,0.00026,0.00087,0.00699,0.108,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09769,0.00029,0.00067,0.00501,0.103,0.002,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09935,0.00026,0.00069,0.00948,0.109,0.002,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09845,0.00028,0.00068,0.00493,0.104,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10134,0.00026,0.00085,0.00518,0.107,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10029,0.00026,0.00093,0.00703,0.108,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10198,0.00027,0.00091,0.00534,0.108,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10338,0.00026,0.00085,0.00707,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10299,0.00028,0.00085,0.00543,0.109,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10257,0.00026,0.00089,0.02045,0.124,0.005,0.02,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10236,0.00026,0.00090,0.00705,0.11,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10105,0.00026,0.00089,0.00532,0.107,0.005,0.005,,,,0.019,0.,0.018,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09974,0.00028,0.00094,0.00727,0.108,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.432,0.,7.432,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.994,0.016,3.977,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10009,0.00028,0.00088,0.00525,0.106,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09930,0.00026,0.00092,0.00752,0.108,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10009,0.00026,0.00086,0.00534,0.106,0.004,0.005,0.212,0.,0.211,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10184,0.00026,0.00090,0.00536,0.108,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09994,0.00026,0.00092,0.01168,0.112,0.004,0.012,,,,0.009,0.,0.009,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
