param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.10289,0.00025,0.00073,0.00147,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10278,0.00028,0.00075,0.00159,0.105,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10265,0.00025,0.00074,0.00185,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10281,0.00030,0.00066,0.00183,0.105,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10143,0.00045,0.00067,0.04146,0.144,0.016,0.03,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10194,0.00028,0.00071,0.00211,0.105,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09939,0.00025,0.00076,0.00152,0.102,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10133,0.00025,0.00077,0.00201,0.104,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.735,0.,0.735,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.412,0.003,0.408,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10059,0.00025,0.00076,0.00163,0.103,0.006,0.,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10025,0.00025,0.00076,0.01127,0.112,0.01,0.005,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10105,0.00025,0.00076,0.00215,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10072,0.00025,0.00079,0.00185,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10225,0.00025,0.00077,0.00255,0.105,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10307,0.00025,0.00074,0.00179,0.106,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10101,0.00029,0.00075,0.00176,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10129,0.00025,0.00088,0.00237,0.104,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10259,0.00025,0.00078,0.00185,0.105,0.005,0.002,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10082,0.00025,0.00077,0.00205,0.104,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10205,0.00025,0.00078,0.00280,0.106,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10296,0.00025,0.00078,0.00212,0.106,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10319,0.00025,0.00078,0.00297,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.172,0.,1.172,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.755,0.,0.755,,,,,,,,,,,,
807,1,807,6.842,0.,6.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.963,0.,3.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.10267,0.00025,0.00076,0.00223,0.106,0.003,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10284,0.00025,0.00080,0.00220,0.106,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10313,0.00032,0.00080,0.00310,0.107,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10300,0.00034,0.00080,0.00230,0.106,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10246,0.00025,0.00080,0.00889,0.112,0.004,0.009,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10384,0.00026,0.00078,0.00234,0.107,0.004,0.003,0.068,0.,0.068,0.002,0.002,0.,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.463,0.,1.463,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.803,0.,0.803,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10308,0.00025,0.00082,0.00242,0.106,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10266,0.00027,0.00080,0.00339,0.107,0.008,0.,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10230,0.00030,0.00073,0.00229,0.105,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10090,0.00030,0.00069,0.00311,0.105,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10145,0.00030,0.00068,0.00240,0.104,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10305,0.00029,0.00083,0.00227,0.106,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10161,0.00025,0.00082,0.00307,0.105,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10205,0.00025,0.00082,0.00237,0.105,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10136,0.00032,0.00082,0.00316,0.105,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10052,0.00025,0.00079,0.00242,0.104,0.003,0.003,0.085,0.003,0.081,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10110,0.00023,0.00081,0.00244,0.104,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10138,0.00025,0.00081,0.00328,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.797,0.,1.797,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.934,0.015,0.918,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10319,0.00025,0.00081,0.00259,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10187,0.00025,0.00083,0.00343,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.124,0.,0.124,0.001,0.,0.001,0.001,0.,0.001,0.10131,0.00025,0.00080,0.00266,0.105,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.009,0.,12.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.048,0.011,7.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10185,0.00025,0.00083,0.01716,0.12,0.005,0.017,,,,0.003,0.003,0.,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10131,0.00025,0.00082,0.00354,0.106,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10100,0.00025,0.00082,0.00273,0.104,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10191,0.00025,0.00085,0.00422,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10278,0.00025,0.00086,0.00306,0.107,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10352,0.00025,0.00083,0.00277,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10102,0.00025,0.00084,0.00380,0.106,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10210,0.00025,0.00087,0.00299,0.106,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10139,0.00030,0.00068,0.00301,0.105,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10266,0.00025,0.00088,0.00435,0.108,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10285,0.00030,0.00074,0.00301,0.107,0.004,0.003,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10144,0.00030,0.00073,0.00410,0.106,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10216,0.00025,0.00084,0.00302,0.106,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10215,0.00025,0.00087,0.00401,0.107,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10139,0.00025,0.00090,0.00304,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10176,0.00025,0.00085,0.00666,0.109,0.002,0.009,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10273,0.00025,0.00088,0.00408,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10124,0.00025,0.00086,0.00317,0.105,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10196,0.00025,0.00090,0.00419,0.107,0.007,0.002,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10146,0.00025,0.00085,0.00324,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10131,0.00025,0.00088,0.00321,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10155,0.00025,0.00088,0.00437,0.107,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10191,0.00025,0.00087,0.00338,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10352,0.00034,0.00084,0.00335,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10189,0.00025,0.00089,0.00442,0.107,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10227,0.00025,0.00087,0.00345,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10221,0.00025,0.00088,0.01665,0.12,0.012,0.009,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10186,0.00025,0.00083,0.00342,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10192,0.00025,0.00090,0.00355,0.106,0.004,0.004,,,,0.011,0.,0.011,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10186,0.00025,0.00093,0.00467,0.107,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10209,0.00025,0.00099,0.00360,0.107,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10166,0.00025,0.00092,0.00488,0.107,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10125,0.00039,0.00068,0.00376,0.106,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10161,0.00030,0.00072,0.00383,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10175,0.00030,0.00076,0.00514,0.108,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.073,0.,4.073,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.069,0.008,2.061,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10107,0.00025,0.00093,0.00375,0.106,0.003,0.006,,,,0.005,0.004,0.001,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10284,0.00025,0.00098,0.00529,0.109,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10375,0.00027,0.00085,0.00385,0.108,0.003,0.006,0.138,0.,0.138,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10116,0.00027,0.00089,0.00381,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10140,0.00025,0.00092,0.00911,0.111,0.003,0.011,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10196,0.00027,0.00092,0.00395,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10206,0.00034,0.00092,0.00534,0.108,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10131,0.00025,0.00086,0.00401,0.106,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10170,0.00025,0.00092,0.00403,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10174,0.00025,0.00092,0.00540,0.108,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10251,0.00026,0.00096,0.00409,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10343,0.00025,0.00094,0.00561,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10180,0.00025,0.00090,0.00422,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10142,0.00025,0.00091,0.01734,0.12,0.007,0.015,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10217,0.00025,0.00096,0.00566,0.109,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10256,0.00025,0.00094,0.00431,0.108,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10105,0.00031,0.00094,0.00575,0.108,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10107,0.00025,0.00092,0.00436,0.106,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10238,0.00025,0.00107,0.00584,0.109,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10174,0.00025,0.00088,0.00454,0.107,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10216,0.00025,0.00095,0.00452,0.108,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10250,0.00025,0.00094,0.01162,0.115,0.007,0.01,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10203,0.00025,0.00096,0.00453,0.107,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10243,0.00028,0.00098,0.00635,0.11,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09998,0.00030,0.00071,0.00469,0.105,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10114,0.00036,0.00073,0.00992,0.112,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10125,0.00027,0.00073,0.00481,0.107,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10220,0.00025,0.00099,0.00466,0.108,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10231,0.00025,0.00099,0.00632,0.11,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10506,0.00025,0.00102,0.00477,0.111,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10257,0.00025,0.00098,0.00639,0.11,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10245,0.00025,0.00094,0.00507,0.108,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10154,0.00025,0.00101,0.02188,0.124,0.009,0.018,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10136,0.00027,0.00096,0.00657,0.109,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10148,0.00025,0.00098,0.00500,0.107,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10236,0.00025,0.00097,0.00674,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.818,0.,6.818,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.657,0.007,3.648,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10302,0.00025,0.00096,0.00534,0.109,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10166,0.00036,0.00113,0.00686,0.11,0.002,0.01,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10338,0.00025,0.00092,0.00510,0.109,0.003,0.007,0.196,0.,0.196,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10257,0.00025,0.00099,0.00512,0.109,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10264,0.00026,0.00099,0.01209,0.116,0.004,0.013,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
