param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.10556,0.00025,0.00071,0.00143,0.108,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10616,0.00025,0.00078,0.00147,0.108,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10599,0.00025,0.00076,0.00196,0.109,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10355,0.00032,0.00070,0.00184,0.106,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10455,0.00025,0.00072,0.04311,0.148,0.016,0.032,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10384,0.00024,0.00070,0.00208,0.107,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10601,0.00025,0.00075,0.00163,0.108,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10539,0.00025,0.00076,0.00219,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.763,0.,0.762,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.448,0.011,0.435,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.10656,0.00025,0.00074,0.00174,0.109,0.003,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10562,0.00026,0.00075,0.01147,0.118,0.004,0.012,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10594,0.00039,0.00077,0.00222,0.109,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10527,0.00025,0.00077,0.00171,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10463,0.00025,0.00077,0.00228,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10581,0.00025,0.00077,0.00183,0.108,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10656,0.00025,0.00083,0.00182,0.109,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10636,0.00025,0.00078,0.00242,0.109,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10639,0.00025,0.00076,0.00192,0.109,0.005,0.002,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10607,0.00025,0.00076,0.00197,0.109,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10608,0.00025,0.00088,0.00258,0.109,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.006,0.,1.006,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10664,0.00026,0.00080,0.00201,0.109,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10484,0.00025,0.00082,0.00260,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.218,0.,1.218,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.776,0.004,0.772,,,,,,,,,,,,
807,1,807,6.685,0.003,6.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.898,0.003,3.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.10706,0.00028,0.00075,0.00214,0.11,0.002,0.005,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10601,0.00025,0.00081,0.00209,0.109,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10678,0.00025,0.00081,0.00285,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10741,0.00025,0.00084,0.00225,0.11,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10739,0.00032,0.00090,0.00886,0.117,0.006,0.008,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10790,0.00029,0.00080,0.00220,0.111,0.004,0.004,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.442,0.,1.442,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.817,0.,0.817,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10559,0.00025,0.00081,0.00228,0.109,0.008,0.,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10588,0.00042,0.00090,0.00313,0.11,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10399,0.00025,0.00069,0.00222,0.107,0.004,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10400,0.00025,0.00070,0.00311,0.108,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10431,0.00025,0.00068,0.00239,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10597,0.00025,0.00079,0.00244,0.109,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10563,0.00025,0.00085,0.00308,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10704,0.00027,0.00085,0.00244,0.11,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10755,0.00025,0.00081,0.00342,0.112,0.003,0.006,,,,0.006,0.003,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10637,0.00025,0.00080,0.00256,0.11,0.006,0.001,0.09,0.003,0.086,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10535,0.00025,0.00081,0.00265,0.109,0.005,0.003,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10716,0.00025,0.00092,0.00355,0.112,0.005,0.003,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.911,0.,1.911,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.98,0.,0.98,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10787,0.00025,0.00080,0.00265,0.111,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10628,0.00025,0.00081,0.00351,0.111,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.122,0.,0.122,0.001,0.,0.001,0.001,0.,0.001,0.10623,0.00025,0.00085,0.00268,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,11.884,0.,11.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.77,0.008,6.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10629,0.00025,0.00083,0.01758,0.125,0.002,0.02,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10641,0.00025,0.00082,0.00366,0.111,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10748,0.00025,0.00084,0.00293,0.111,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10789,0.00025,0.00085,0.00407,0.113,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10612,0.00028,0.00080,0.00280,0.11,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10622,0.00025,0.00084,0.00301,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10693,0.00026,0.00083,0.00404,0.112,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10575,0.00025,0.00083,0.00304,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10427,0.00025,0.00066,0.00319,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10630,0.00025,0.00087,0.00419,0.111,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10519,0.00025,0.00076,0.00292,0.109,0.008,0.,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10517,0.00025,0.00073,0.00418,0.11,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10703,0.00025,0.00083,0.00322,0.111,0.008,0.,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10792,0.00025,0.00085,0.00440,0.113,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10579,0.00027,0.00083,0.00328,0.11,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.11809,0.00025,0.00088,0.00778,0.127,0.003,0.01,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10880,0.00027,0.00093,0.00436,0.114,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10621,0.00025,0.00096,0.00345,0.111,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10662,0.00025,0.00088,0.00443,0.112,0.005,0.005,,,,0.009,0.,0.009,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10670,0.00025,0.00084,0.00336,0.111,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10825,0.00025,0.00088,0.00347,0.113,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10611,0.00025,0.00088,0.00463,0.112,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10674,0.00025,0.00092,0.00350,0.111,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10639,0.00025,0.00089,0.00349,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10729,0.00025,0.00087,0.00480,0.113,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10649,0.00025,0.00087,0.00356,0.111,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10683,0.00025,0.00090,0.01741,0.125,0.006,0.017,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.001,0.10626,0.00026,0.00112,0.00468,0.112,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10707,0.00025,0.00089,0.00367,0.112,0.004,0.005,,,,0.019,0.,0.019,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10626,0.00025,0.00086,0.00507,0.112,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10635,0.00027,0.00086,0.00362,0.111,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10693,0.00027,0.00091,0.00505,0.113,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10482,0.00027,0.00067,0.00374,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10624,0.00025,0.00072,0.00372,0.111,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10476,0.00025,0.00091,0.00520,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.079,0.,4.079,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.053,0.003,2.049,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10798,0.00025,0.00092,0.00413,0.113,0.005,0.005,,,,0.005,0.004,0.001,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10900,0.00041,0.00091,0.00596,0.116,0.002,0.009,,,,0.006,0.003,0.002,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10829,0.00025,0.00088,0.00404,0.113,0.004,0.005,0.14,0.,0.14,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10643,0.00025,0.00094,0.00410,0.111,0.003,0.007,,,,0.005,0.,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10578,0.00028,0.00094,0.00904,0.116,0.006,0.009,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10623,0.00025,0.00095,0.00411,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10680,0.00025,0.00094,0.00547,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10666,0.00025,0.00086,0.00440,0.112,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10778,0.00025,0.00092,0.00425,0.113,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10679,0.00025,0.00094,0.00616,0.114,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10860,0.00025,0.00102,0.00443,0.114,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10638,0.00025,0.00101,0.00611,0.113,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10754,0.00026,0.00088,0.00460,0.113,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10795,0.00025,0.00091,0.01763,0.126,0.005,0.018,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10737,0.00025,0.00093,0.00621,0.114,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10721,0.00026,0.00107,0.00449,0.113,0.006,0.004,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10581,0.00025,0.00102,0.00629,0.113,0.005,0.007,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10582,0.00025,0.00095,0.00449,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10739,0.00025,0.00092,0.00635,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10660,0.00025,0.00093,0.00479,0.112,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10698,0.00025,0.00093,0.00469,0.113,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10690,0.00025,0.00096,0.01287,0.121,0.002,0.017,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10755,0.00025,0.00095,0.00469,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10654,0.00025,0.00094,0.00676,0.114,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10446,0.00025,0.00073,0.00486,0.11,0.004,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10350,0.00025,0.00079,0.01030,0.115,0.006,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10408,0.00025,0.00071,0.00475,0.11,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10583,0.00025,0.00093,0.00494,0.112,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10689,0.00025,0.00098,0.00693,0.115,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10697,0.00025,0.00096,0.00511,0.113,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10758,0.00025,0.00098,0.00705,0.116,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10818,0.00025,0.00089,0.00531,0.114,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10756,0.00025,0.00094,0.02224,0.131,0.004,0.024,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10658,0.00025,0.00096,0.00704,0.115,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10711,0.00025,0.00095,0.00492,0.113,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10672,0.00025,0.00097,0.00723,0.115,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.069,0.,7.069,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.664,0.019,3.644,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10712,0.00025,0.00096,0.00532,0.113,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10687,0.00025,0.00097,0.00735,0.115,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10789,0.00025,0.00094,0.00531,0.114,0.008,0.004,0.205,0.,0.205,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10709,0.00025,0.00099,0.00528,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10639,0.00025,0.00101,0.01303,0.121,0.002,0.017,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
