param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.10495,0.00030,0.00076,0.00139,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10303,0.00029,0.00072,0.00148,0.105,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10448,0.00030,0.00077,0.00201,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10522,0.00030,0.00068,0.00186,0.108,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10554,0.00036,0.00067,0.04344,0.15,0.007,0.041,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10561,0.00028,0.00070,0.00198,0.108,0.004,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10449,0.00030,0.00073,0.00157,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10444,0.00030,0.00077,0.00206,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.397,0.003,0.393,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.10418,0.00030,0.00072,0.00170,0.107,0.003,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10463,0.00030,0.00074,0.01148,0.117,0.008,0.008,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10464,0.00030,0.00077,0.00215,0.108,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10494,0.00030,0.00077,0.00173,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10300,0.00030,0.00078,0.00225,0.106,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10357,0.00030,0.00078,0.00185,0.106,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10461,0.00030,0.00080,0.00178,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10389,0.00030,0.00075,0.00237,0.107,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10401,0.00030,0.00075,0.00191,0.107,0.003,0.003,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10441,0.00030,0.00075,0.00191,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10409,0.00030,0.00075,0.00248,0.107,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.042,0.,1.041,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10445,0.00030,0.00080,0.00197,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10495,0.00030,0.00077,0.00261,0.108,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.26,0.004,1.256,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.766,0.,0.766,,,,,,,,,,,,
807,1,807,6.406,0.,6.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.722,0.003,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.10377,0.00030,0.00073,0.00203,0.106,0.004,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10415,0.00030,0.00086,0.00215,0.107,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10611,0.00031,0.00080,0.00283,0.11,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10477,0.00030,0.00078,0.00212,0.108,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10487,0.00030,0.00079,0.00857,0.114,0.003,0.01,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10529,0.00025,0.00078,0.00219,0.108,0.002,0.005,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.432,0.,1.432,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.775,0.019,0.755,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10582,0.00031,0.00078,0.00223,0.109,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10423,0.00030,0.00081,0.00293,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10549,0.00030,0.00068,0.00222,0.108,0.003,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10413,0.00030,0.00069,0.00303,0.108,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10466,0.00030,0.00071,0.00230,0.108,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10418,0.00030,0.00078,0.00232,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10349,0.00030,0.00082,0.00304,0.107,0.009,0.,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10401,0.00030,0.00079,0.00241,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10537,0.00030,0.00080,0.00320,0.109,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.,0.10545,0.00030,0.00102,0.00332,0.11,0.,0.008,0.085,0.003,0.081,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10694,0.00041,0.00088,0.00256,0.11,0.007,0.003,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10440,0.00030,0.00079,0.00335,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.777,0.004,1.773,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.947,0.003,0.943,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10574,0.00030,0.00081,0.00259,0.109,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10452,0.00030,0.00080,0.00343,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.128,0.,0.128,0.001,0.,0.001,0.001,0.,0.001,0.10529,0.00030,0.00077,0.00264,0.109,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,11.059,0.,11.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.561,0.007,6.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10352,0.00030,0.00081,0.01707,0.121,0.005,0.017,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10524,0.00031,0.00081,0.00368,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.001,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10413,0.00031,0.00079,0.00292,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10391,0.00031,0.00086,0.00370,0.108,0.001,0.008,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10439,0.00032,0.00077,0.00283,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10515,0.00030,0.00084,0.00281,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10420,0.00038,0.00084,0.00380,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10549,0.00031,0.00086,0.00297,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10401,0.00030,0.00070,0.00293,0.108,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10531,0.00030,0.00085,0.00404,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10548,0.00036,0.00070,0.00297,0.109,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10535,0.00030,0.00075,0.00408,0.11,0.003,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10607,0.00030,0.00088,0.00312,0.11,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10723,0.00031,0.00091,0.00433,0.112,0.009,0.001,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10576,0.00031,0.00085,0.00313,0.11,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10423,0.00030,0.00088,0.00678,0.112,0.,0.012,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10539,0.00042,0.00087,0.00425,0.111,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10400,0.00030,0.00091,0.00326,0.108,0.009,0.,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10420,0.00030,0.00087,0.00432,0.109,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.10459,0.00030,0.00083,0.00332,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10490,0.00030,0.00083,0.00329,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10533,0.00030,0.00086,0.00442,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10597,0.00030,0.00097,0.00345,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10455,0.00030,0.00085,0.00336,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10484,0.00030,0.00085,0.00453,0.11,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10470,0.00030,0.00091,0.00362,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10571,0.00030,0.00090,0.01730,0.124,0.003,0.019,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10549,0.00030,0.00085,0.00364,0.11,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10497,0.00030,0.00091,0.00359,0.109,0.004,0.005,,,,0.021,0.,0.021,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10554,0.00030,0.00089,0.00478,0.111,0.002,0.008,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.003,0.003,0.,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10475,0.00031,0.00087,0.00370,0.109,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10529,0.00030,0.00096,0.00485,0.111,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.001,0.10651,0.00030,0.00067,0.00373,0.111,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10524,0.00030,0.00081,0.00392,0.11,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10494,0.00030,0.00076,0.00515,0.111,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.863,0.,3.863,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.992,0.008,1.984,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10549,0.00030,0.00092,0.00384,0.11,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10533,0.00030,0.00090,0.00513,0.111,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10495,0.00038,0.00085,0.00391,0.11,0.003,0.006,0.138,0.,0.138,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10449,0.00030,0.00089,0.00404,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10429,0.00030,0.00090,0.00867,0.114,0.003,0.011,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10644,0.00026,0.00091,0.00403,0.111,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10444,0.00033,0.00091,0.00538,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.001,0.,0.001,0.002,0.,0.002,0.10602,0.00030,0.00090,0.00410,0.111,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10530,0.00033,0.00091,0.00411,0.11,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10561,0.00030,0.00093,0.00565,0.112,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10522,0.00030,0.00094,0.00426,0.11,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10582,0.00033,0.00091,0.00573,0.112,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10444,0.00030,0.00089,0.00430,0.11,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10490,0.00030,0.00092,0.01669,0.122,0.003,0.019,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10452,0.00035,0.00091,0.00572,0.111,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10613,0.00030,0.00097,0.00445,0.112,0.006,0.005,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10401,0.00030,0.00092,0.00605,0.111,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10602,0.00030,0.00094,0.00455,0.111,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10429,0.00030,0.00093,0.00594,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10532,0.00030,0.00088,0.00449,0.111,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10486,0.00030,0.00094,0.00452,0.11,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10541,0.00030,0.00093,0.01174,0.118,0.004,0.013,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10472,0.00030,0.00094,0.00463,0.11,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10752,0.00030,0.00097,0.00627,0.115,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10430,0.00030,0.00073,0.00484,0.11,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10411,0.00030,0.00075,0.01052,0.115,0.,0.015,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10609,0.00032,0.00072,0.00491,0.112,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10607,0.00030,0.00093,0.00475,0.112,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10585,0.00032,0.00094,0.00636,0.113,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10429,0.00030,0.00093,0.00482,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10481,0.00030,0.00097,0.00647,0.112,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10496,0.00030,0.00091,0.00489,0.111,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10633,0.00030,0.00098,0.02244,0.13,0.004,0.024,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10699,0.00031,0.00094,0.00667,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10518,0.00030,0.00102,0.00504,0.111,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10575,0.00030,0.00099,0.00669,0.113,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.683,0.,6.682,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.566,0.023,3.542,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10599,0.00030,0.00096,0.00508,0.112,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10498,0.00030,0.00106,0.00691,0.113,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10488,0.00030,0.00088,0.00516,0.111,0.01,0.001,0.198,0.,0.198,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10546,0.00030,0.00095,0.00525,0.112,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10540,0.00030,0.00096,0.01219,0.118,0.007,0.011,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
