param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.13064,0.00035,0.00113,0.00258,0.134,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.13366,0.00033,0.00099,0.00224,0.137,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.13486,0.00035,0.00094,0.00209,0.138,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.12783,0.00030,0.00106,0.00311,0.132,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.13127,0.00035,0.00109,0.00289,0.135,0.008,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.13214,0.00033,0.00098,0.05812,0.191,0.007,0.057,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.13879,0.00033,0.00106,0.00364,0.144,0.004,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.13223,0.00032,0.00113,0.00232,0.136,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.13804,0.00034,0.00111,0.00328,0.143,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.106,0.,1.106,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.492,0.004,0.488,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.13710,0.00036,0.00110,0.00267,0.141,0.003,0.005,0.056,0.,0.056,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.13806,0.00091,0.00103,0.01839,0.158,0.014,0.009,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.13758,0.00036,0.00113,0.00356,0.143,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.13513,0.00033,0.00113,0.00275,0.139,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.13760,0.00035,0.00111,0.00399,0.143,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.13375,0.00034,0.00104,0.00267,0.138,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.13656,0.00036,0.00111,0.00288,0.141,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.13446,0.00035,0.00114,0.00395,0.14,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.004,0.,0.004,0.001,0.,0.001,0.13891,0.00063,0.00127,0.00300,0.144,0.003,0.006,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.13680,0.00036,0.00107,0.00289,0.141,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.13451,0.00033,0.00113,0.00402,0.14,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.528,0.,1.528,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.13902,0.00041,0.00117,0.00308,0.143,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.13854,0.00035,0.00120,0.00429,0.144,0.002,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.838,0.,1.837,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.966,0.008,0.958,,,,,,,,,,,,
807,1,807,7.492,0.,7.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.577,0.003,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.085,0.,0.085,0.001,0.,0.001,0.001,0.,0.001,0.13644,0.00036,0.00118,0.00324,0.141,0.008,0.001,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.13660,0.00035,0.00119,0.00329,0.141,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.13772,0.00035,0.00117,0.00432,0.143,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.13762,0.00035,0.00110,0.00332,0.142,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.12950,0.00028,0.00117,0.01287,0.144,0.009,0.01,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.13794,0.00046,0.00115,0.00349,0.143,0.003,0.006,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.991,0.,1.991,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.971,0.007,0.962,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.13221,0.00043,0.00111,0.00361,0.137,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.13375,0.00036,0.00120,0.00469,0.14,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.13729,0.00038,0.00096,0.00369,0.142,0.003,0.006,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.13358,0.00034,0.00131,0.00507,0.14,0.003,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.13625,0.00036,0.00102,0.00367,0.141,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.13274,0.00034,0.00116,0.00353,0.137,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.13726,0.00036,0.00152,0.00501,0.144,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.14027,0.00033,0.00122,0.00387,0.145,0.002,0.008,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.13662,0.00034,0.00111,0.00511,0.143,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.13814,0.00035,0.00098,0.00364,0.143,0.004,0.005,0.106,0.003,0.102,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.13147,0.00030,0.00114,0.00374,0.136,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.12877,0.00043,0.00121,0.00543,0.136,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.576,0.003,2.569,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.127,0.019,1.106,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.12817,0.00037,0.00110,0.00404,0.133,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.13488,0.00033,0.00115,0.00573,0.142,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.15,0.,0.15,0.001,0.,0.001,0.002,0.,0.002,0.13752,0.00035,0.00117,0.00418,0.143,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,13.262,0.,13.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.239,0.027,8.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.13436,0.00033,0.00098,0.02568,0.161,0.,0.031,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.13556,0.00035,0.00116,0.00556,0.142,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.12766,0.00032,0.00117,0.00361,0.132,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.13041,0.00036,0.00121,0.00606,0.138,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.13300,0.00033,0.00112,0.00425,0.138,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.13313,0.00035,0.00133,0.00415,0.139,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.13124,0.00026,0.00109,0.00603,0.138,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.13182,0.00030,0.00109,0.00484,0.138,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.12965,0.00030,0.00099,0.00486,0.136,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.13290,0.00038,0.00118,0.00622,0.14,0.002,0.009,,,,0.008,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.12981,0.00036,0.00100,0.00443,0.135,0.004,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.13164,0.00034,0.00166,0.00694,0.14,0.008,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.13413,0.00035,0.00125,0.00465,0.14,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.13508,0.00033,0.00130,0.00637,0.143,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.13409,0.00034,0.00115,0.00461,0.14,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.13549,0.00032,0.00118,0.01142,0.148,0.003,0.014,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.13868,0.00034,0.00129,0.00692,0.147,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.13883,0.00035,0.00132,0.00497,0.145,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.13320,0.00035,0.00130,0.00692,0.141,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.12798,0.00034,0.00129,0.00497,0.134,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.13572,0.00030,0.00126,0.00498,0.142,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.13384,0.00033,0.00123,0.00659,0.142,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.13377,0.00040,0.00137,0.00491,0.14,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.13807,0.00027,0.00130,0.00563,0.145,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.13592,0.00035,0.00132,0.00747,0.145,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.13957,0.00037,0.00139,0.00550,0.147,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.13931,0.00035,0.00135,0.02664,0.167,0.004,0.029,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.14119,0.00036,0.00126,0.00545,0.148,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.14557,0.00035,0.00138,0.00567,0.153,0.007,0.005,,,,0.017,0.,0.017,,,,,,,,,
1441,1441,1,,,,,,,,,,0.14207,0.00035,0.00132,0.00764,0.151,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.13706,0.00035,0.00136,0.00581,0.144,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.14625,0.00033,0.00154,0.00786,0.156,0.002,0.012,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.13196,0.00034,0.00098,0.00571,0.139,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.13473,0.00034,0.00117,0.00559,0.142,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.13135,0.00030,0.00102,0.00786,0.14,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.5,0.,5.499,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.536,0.023,2.512,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.13047,0.00037,0.00126,0.00623,0.138,0.008,0.004,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.13108,0.00034,0.00131,0.00801,0.14,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.003,0.,0.003,0.12920,0.00034,0.00120,0.00523,0.136,0.001,0.01,0.161,0.,0.161,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1585,1,1585,,,,,,,,,,0.13093,0.00040,0.00174,0.00651,0.139,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.13466,0.00033,0.00127,0.01389,0.15,0.003,0.017,,,,0.01,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.12780,0.00030,0.00155,0.00616,0.136,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.13039,0.00034,0.00173,0.00866,0.141,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.13684,0.00034,0.00125,0.00657,0.145,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.12906,0.00035,0.00128,0.00639,0.137,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.13808,0.00033,0.00154,0.01294,0.153,0.001,0.018,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.13709,0.00033,0.00138,0.00652,0.145,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.13683,0.00033,0.00134,0.00827,0.146,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.13665,0.00030,0.00129,0.00677,0.145,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.14126,0.00036,0.00138,0.02688,0.17,0.003,0.03,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.13677,0.00038,0.00140,0.00861,0.147,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.008,0.003,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.13375,0.00036,0.00140,0.00672,0.142,0.003,0.01,,,,0.027,0.,0.027,,,,,,,,,
1765,1765,1,,,,,,,,,,0.13701,0.00037,0.00128,0.00907,0.147,0.006,0.009,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1801,1,1801,,,,,,,,,,0.13117,0.00033,0.00128,0.00687,0.139,0.006,0.007,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.13377,0.00034,0.00162,0.00937,0.145,0.004,0.012,,,,0.01,0.003,0.007,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.13420,0.00040,0.00137,0.00723,0.143,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.13519,0.00036,0.00159,0.00667,0.144,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.13893,0.00032,0.00146,0.01846,0.159,0.003,0.022,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.13565,0.00038,0.00147,0.00745,0.145,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.13288,0.00036,0.00164,0.01038,0.145,0.004,0.013,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.13290,0.00034,0.00100,0.00715,0.141,0.003,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.13228,0.00037,0.00122,0.01538,0.149,0.003,0.018,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.13023,0.00028,0.00121,0.00706,0.138,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.14075,0.00036,0.00137,0.00723,0.149,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.13482,0.00035,0.00143,0.00954,0.146,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.13660,0.00033,0.00155,0.00714,0.145,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.13390,0.00031,0.00176,0.00985,0.146,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.13827,0.00039,0.00148,0.00819,0.148,0.002,0.013,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.13467,0.00035,0.00147,0.03256,0.169,0.005,0.034,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.13322,0.00033,0.00151,0.01068,0.145,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.13613,0.00035,0.00182,0.00784,0.146,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
2017,2017,1,,,,,,,,,,0.13728,0.00033,0.00156,0.01105,0.15,0.004,0.013,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.331,0.,9.327,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.571,0.047,4.522,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.13422,0.00034,0.00157,0.00788,0.144,0.002,0.012,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.13461,0.00035,0.00153,0.01041,0.147,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.004,0.,0.004,0.13795,0.00034,0.00155,0.00789,0.147,0.003,0.011,0.249,0.,0.249,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.13493,0.00033,0.00145,0.00811,0.145,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.13594,0.00035,0.00150,0.02054,0.158,0.012,0.015,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
