param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.051,0.,0.051,0.,0.,0.001,0.001,0.,0.001,0.12020,0.00029,0.00086,0.00185,0.123,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.12083,0.00030,0.00086,0.00194,0.124,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.11944,0.00029,0.00086,0.00265,0.123,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.12217,0.00028,0.00076,0.00264,0.126,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.12207,0.00028,0.00080,0.04657,0.169,0.003,0.047,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.11758,0.00030,0.00082,0.00274,0.121,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.12032,0.00029,0.00086,0.00204,0.123,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11912,0.00029,0.00090,0.00278,0.123,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.845,0.,0.845,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.434,0.003,0.43,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.11901,0.00029,0.00087,0.00224,0.122,0.003,0.003,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.12095,0.00029,0.00090,0.01537,0.137,0.003,0.015,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.12064,0.00029,0.00090,0.00312,0.125,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.11982,0.00029,0.00090,0.00233,0.123,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.11863,0.00029,0.00089,0.00304,0.123,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.12002,0.00029,0.00088,0.00232,0.123,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.11912,0.00029,0.00091,0.00241,0.122,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.12156,0.00029,0.00116,0.00324,0.126,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.001,0.,0.001,0.11859,0.00029,0.00087,0.00248,0.122,0.003,0.004,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.11911,0.00039,0.00094,0.00250,0.123,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.11874,0.00031,0.00090,0.00333,0.123,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.184,0.003,1.18,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.12507,0.00052,0.00092,0.00270,0.129,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.12168,0.00029,0.00093,0.00360,0.126,0.007,0.001,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.365,0.,1.365,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.795,0.023,0.771,,,,,,,,,,,,
807,1,807,7.351,0.003,7.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.181,0.,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.11979,0.00029,0.00087,0.00270,0.123,0.003,0.003,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11967,0.00028,0.00092,0.00281,0.123,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.12001,0.00029,0.00115,0.00369,0.125,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.12035,0.00029,0.00093,0.00289,0.124,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.11968,0.00029,0.00094,0.01116,0.132,0.007,0.007,,,,0.004,0.003,0.001,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.12010,0.00037,0.00093,0.00282,0.124,0.003,0.003,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.583,0.003,1.579,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.845,0.007,0.837,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11892,0.00029,0.00099,0.00302,0.123,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.12047,0.00029,0.00095,0.00403,0.125,0.008,0.,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.11888,0.00028,0.00081,0.00302,0.123,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.11873,0.00028,0.00081,0.00405,0.124,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.11912,0.00029,0.00076,0.00303,0.123,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.12121,0.00029,0.00096,0.00318,0.125,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.11941,0.00029,0.00099,0.00432,0.125,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.12263,0.00030,0.00096,0.00319,0.127,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.11997,0.00030,0.00098,0.00449,0.125,0.,0.008,,,,0.008,0.003,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.12013,0.00029,0.00092,0.00322,0.124,0.,0.007,0.097,0.,0.097,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.12027,0.00028,0.00099,0.00362,0.125,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.12045,0.00029,0.00105,0.00450,0.126,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.051,0.,2.051,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.987,0.023,0.963,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.12123,0.00029,0.00099,0.00336,0.126,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.12170,0.00029,0.00098,0.00500,0.128,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.134,0.,0.134,0.001,0.,0.001,0.002,0.,0.002,0.12566,0.00029,0.00102,0.00357,0.13,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,12.898,0.,12.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.526,0.023,7.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.12237,0.00029,0.00103,0.02247,0.146,0.003,0.023,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.12141,0.00030,0.00101,0.00515,0.128,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.12078,0.00029,0.00100,0.00375,0.126,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11915,0.00040,0.00102,0.00490,0.125,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.12142,0.00029,0.00090,0.00366,0.126,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.11861,0.00029,0.00101,0.00389,0.123,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.12081,0.00030,0.00122,0.00510,0.127,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.12029,0.00029,0.00106,0.00387,0.125,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.11890,0.00029,0.00076,0.00401,0.124,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11980,0.00028,0.00103,0.00540,0.126,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.11814,0.00029,0.00080,0.00401,0.123,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.12080,0.00029,0.00087,0.00549,0.127,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.12061,0.00029,0.00101,0.00420,0.126,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.12031,0.00031,0.00102,0.00562,0.127,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.12129,0.00031,0.00095,0.00421,0.126,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.12246,0.00029,0.00102,0.00971,0.133,0.007,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.12077,0.00029,0.00129,0.00564,0.128,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.12181,0.00029,0.00103,0.00416,0.127,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.12187,0.00029,0.00109,0.00604,0.129,0.,0.01,,,,0.011,0.003,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.12094,0.00029,0.00100,0.00468,0.127,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.12024,0.00029,0.00105,0.00430,0.126,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.12061,0.00029,0.00106,0.00610,0.128,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.12045,0.00029,0.00106,0.00473,0.126,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.11966,0.00029,0.00099,0.00452,0.125,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.12126,0.00030,0.00108,0.00613,0.128,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.12260,0.00030,0.00110,0.00474,0.128,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.12018,0.00029,0.00111,0.02197,0.143,0.,0.026,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.12149,0.00029,0.00100,0.00459,0.127,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.12232,0.00029,0.00108,0.00515,0.129,0.,0.01,,,,0.015,0.,0.015,,,,,,,,,
1441,1441,1,,,,,,,,,,0.12196,0.00029,0.00117,0.00664,0.13,0.007,0.004,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.12006,0.00029,0.00108,0.00492,0.126,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.12097,0.00032,0.00111,0.00661,0.129,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.11964,0.00029,0.00081,0.00497,0.126,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.11933,0.00030,0.00088,0.00520,0.125,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11924,0.00029,0.00088,0.00695,0.127,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.42,0.004,4.41,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.221,0.016,2.205,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.12040,0.00029,0.00112,0.00543,0.127,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.12065,0.00029,0.00128,0.00708,0.129,0.008,0.004,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.003,0.12280,0.00029,0.00104,0.00521,0.129,0.005,0.004,0.144,0.,0.144,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1585,1,1585,,,,,,,,,,0.12036,0.00029,0.00118,0.00529,0.127,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.12170,0.00029,0.00114,0.01198,0.135,0.,0.016,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.12137,0.00029,0.00114,0.00526,0.128,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.12160,0.00053,0.00113,0.00761,0.131,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.12037,0.00031,0.00103,0.00556,0.127,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.12008,0.00030,0.00107,0.00530,0.126,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.12028,0.00028,0.00117,0.00762,0.129,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.12164,0.00029,0.00113,0.00574,0.129,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11943,0.00031,0.00112,0.00764,0.128,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.12010,0.00029,0.00101,0.00568,0.127,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.12123,0.00029,0.00121,0.02144,0.144,0.007,0.018,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.12138,0.00029,0.00117,0.00785,0.13,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.12214,0.00029,0.00112,0.00573,0.129,0.004,0.006,,,,0.022,0.003,0.018,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11908,0.00029,0.00120,0.00812,0.128,0.006,0.006,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1801,1,1801,,,,,,,,,,0.12129,0.00029,0.00117,0.00610,0.129,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.12142,0.00029,0.00117,0.00840,0.131,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.12070,0.00030,0.00112,0.00603,0.128,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.12061,0.00030,0.00119,0.00626,0.128,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.12017,0.00029,0.00124,0.01599,0.137,0.003,0.017,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.12113,0.00029,0.00120,0.00641,0.129,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.12189,0.00029,0.00121,0.00861,0.132,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.12060,0.00030,0.00086,0.00643,0.128,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11920,0.00029,0.00090,0.01400,0.134,0.003,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.11958,0.00030,0.00081,0.00642,0.127,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.12078,0.00029,0.00116,0.00648,0.128,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.12205,0.00029,0.00118,0.00862,0.132,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.008,0.003,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.12105,0.00029,0.00115,0.00633,0.129,0.004,0.006,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.12096,0.00029,0.00124,0.00864,0.131,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.12020,0.00029,0.00113,0.00669,0.128,0.01,0.001,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.12094,0.00029,0.00124,0.02678,0.149,0.003,0.027,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.12017,0.00029,0.00120,0.00896,0.13,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.005,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.12083,0.00053,0.00122,0.00693,0.129,0.,0.012,,,,0.013,0.004,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11891,0.00029,0.00121,0.00904,0.129,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.595,0.003,7.59,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.997,0.04,3.956,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.12015,0.00030,0.00119,0.00680,0.128,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11895,0.00029,0.00126,0.00926,0.129,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.004,0.,0.004,0.11934,0.00029,0.00113,0.00701,0.127,0.004,0.008,0.216,0.,0.216,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.12021,0.00029,0.00120,0.00723,0.129,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.12069,0.00031,0.00125,0.01657,0.139,0.,0.021,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.009,0.003,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
