param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.052,0.,0.052,0.,0.,0.,0.001,0.,0.001,0.11764,0.00038,0.00107,0.00189,0.121,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.11887,0.00039,0.00094,0.00217,0.122,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.12083,0.00039,0.00100,0.00271,0.125,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.001,0.,0.001,0.10718,0.00026,0.00079,0.00288,0.111,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10543,0.00026,0.00085,0.05203,0.158,0.01,0.045,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10752,0.00027,0.00083,0.00266,0.111,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.12046,0.00038,0.00098,0.00212,0.124,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11580,0.00038,0.00099,0.00286,0.12,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.023,0.,1.023,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.453,0.007,0.445,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.11531,0.00038,0.00097,0.00230,0.119,0.003,0.003,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.11436,0.00038,0.00099,0.01596,0.131,0.008,0.012,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.11919,0.00038,0.00099,0.00317,0.123,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.11660,0.00041,0.00100,0.00235,0.12,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.11895,0.00039,0.00100,0.00323,0.123,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.11619,0.00039,0.00093,0.00251,0.12,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.11802,0.00038,0.00102,0.00272,0.122,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.11895,0.00038,0.00101,0.00341,0.123,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.001,0.,0.001,0.11820,0.00038,0.00094,0.00266,0.122,0.003,0.003,0.084,0.,0.084,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.11819,0.00039,0.00102,0.00254,0.122,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.11705,0.00038,0.00103,0.00351,0.122,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.401,0.,1.4,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.538,0.,0.538,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11751,0.00039,0.00101,0.00271,0.121,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.11816,0.00038,0.00103,0.00377,0.123,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.48,0.,1.48,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.734,0.015,0.719,,,,,,,,,,,,
807,1,807,7.646,0.,7.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.33,0.007,4.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.11921,0.00038,0.00094,0.00281,0.123,0.003,0.003,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11631,0.00038,0.00118,0.00282,0.12,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.11600,0.00040,0.00102,0.00395,0.121,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.11749,0.00038,0.00101,0.00294,0.122,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.11924,0.00039,0.00105,0.01295,0.133,0.004,0.013,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.11654,0.00031,0.00103,0.00299,0.121,0.,0.007,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.817,0.,1.817,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.89,0.019,0.87,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11666,0.00039,0.00106,0.00307,0.121,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.11621,0.00047,0.00104,0.00412,0.122,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.10521,0.00028,0.00085,0.00296,0.109,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10506,0.00027,0.00085,0.00390,0.11,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10422,0.00027,0.00081,0.00298,0.108,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11657,0.00038,0.00108,0.00321,0.121,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.11604,0.00038,0.00107,0.00435,0.122,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.11541,0.00041,0.00119,0.00331,0.12,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.11894,0.00038,0.00109,0.00453,0.125,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.11581,0.00038,0.00120,0.00340,0.12,0.,0.008,0.101,0.004,0.097,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.11644,0.00038,0.00106,0.00347,0.121,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.11566,0.00038,0.00121,0.00468,0.122,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.365,0.007,2.358,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.039,0.023,1.015,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11742,0.00039,0.00124,0.00358,0.122,0.003,0.005,,,,0.004,0.003,0.001,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11768,0.00038,0.00118,0.00498,0.124,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.14,0.,0.14,0.001,0.,0.001,0.001,0.,0.001,0.11679,0.00038,0.00106,0.00363,0.122,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,13.409,0.,13.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.719,0.023,7.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.11777,0.00038,0.00124,0.02281,0.142,0.004,0.024,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.11647,0.00038,0.00108,0.00500,0.123,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.009,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11727,0.00039,0.00107,0.00377,0.122,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11693,0.00041,0.00112,0.00531,0.123,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.11909,0.00039,0.00104,0.00395,0.124,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.11784,0.00039,0.00110,0.00395,0.123,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11991,0.00038,0.00109,0.00543,0.127,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11875,0.00039,0.00109,0.00422,0.124,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.10597,0.00030,0.00080,0.00377,0.111,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11742,0.00038,0.00113,0.00547,0.124,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10419,0.00027,0.00089,0.00385,0.109,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10530,0.00027,0.00088,0.00517,0.111,0.006,0.003,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.11682,0.00039,0.00111,0.00418,0.122,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11947,0.00039,0.00115,0.00572,0.126,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.002,0.,0.002,0.11838,0.00040,0.00126,0.00430,0.124,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.11770,0.00038,0.00114,0.01052,0.129,0.007,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11760,0.00032,0.00118,0.00602,0.125,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11782,0.00039,0.00114,0.00437,0.123,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11870,0.00037,0.00117,0.00605,0.126,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.11734,0.00037,0.00106,0.00449,0.123,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11722,0.00038,0.00113,0.00450,0.123,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11920,0.00039,0.00118,0.00637,0.127,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11775,0.00039,0.00119,0.00455,0.124,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.11564,0.00047,0.00123,0.00460,0.122,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11881,0.00038,0.00121,0.00642,0.127,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11931,0.00038,0.00120,0.00477,0.125,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.12039,0.00038,0.00116,0.02297,0.145,0.004,0.024,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.11738,0.00038,0.00110,0.00477,0.123,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11704,0.00038,0.00115,0.00479,0.123,0.,0.009,,,,0.025,0.,0.025,,,,,,,,,
1441,1441,1,,,,,,,,,,0.11664,0.00047,0.00137,0.00662,0.125,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11505,0.00039,0.00119,0.00499,0.121,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11641,0.00038,0.00120,0.00679,0.124,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10481,0.00027,0.00081,0.00479,0.11,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10787,0.00027,0.00087,0.00477,0.113,0.008,0.,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10455,0.00027,0.00089,0.00656,0.112,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.076,0.003,5.072,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.338,0.019,2.318,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.11735,0.00039,0.00120,0.00529,0.124,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.11715,0.00038,0.00134,0.00720,0.126,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.002,0.,0.002,0.11702,0.00039,0.00126,0.00528,0.124,0.003,0.006,0.15,0.,0.15,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11761,0.00038,0.00122,0.00528,0.124,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11990,0.00039,0.00121,0.01289,0.134,0.007,0.01,,,,0.009,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11498,0.00035,0.00132,0.00547,0.122,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11677,0.00039,0.00124,0.00746,0.126,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.11855,0.00038,0.00112,0.00554,0.125,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11820,0.00039,0.00143,0.00553,0.125,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.11636,0.00038,0.00129,0.00780,0.126,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11588,0.00039,0.00121,0.00569,0.123,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11546,0.00039,0.00131,0.00799,0.125,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.11744,0.00039,0.00115,0.00606,0.125,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11777,0.00038,0.00125,0.02131,0.14,0.004,0.022,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11547,0.00040,0.00141,0.00804,0.125,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11714,0.00039,0.00130,0.00605,0.125,0.003,0.008,,,,0.013,0.,0.013,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11705,0.00039,0.00126,0.00826,0.127,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11814,0.00038,0.00125,0.00608,0.126,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11605,0.00038,0.00129,0.00844,0.126,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.002,0.11845,0.00040,0.00120,0.00620,0.126,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.005,0.003,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11656,0.00039,0.00125,0.00637,0.124,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11792,0.00038,0.00133,0.01708,0.136,0.004,0.017,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11777,0.00033,0.00129,0.00622,0.125,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11666,0.00038,0.00139,0.00885,0.127,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10503,0.00028,0.00090,0.00612,0.112,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10449,0.00027,0.00097,0.01362,0.119,0.007,0.01,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.10555,0.00027,0.00083,0.00592,0.112,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11912,0.00039,0.00131,0.00661,0.127,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11678,0.00038,0.00135,0.00904,0.127,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11820,0.00040,0.00135,0.00693,0.127,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11884,0.00040,0.00151,0.00901,0.129,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.003,0.,0.003,0.11597,0.00039,0.00119,0.00668,0.124,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11562,0.00039,0.00145,0.02783,0.145,0.007,0.026,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11574,0.00038,0.00131,0.00927,0.126,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11816,0.00038,0.00132,0.00705,0.127,0.007,0.005,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11750,0.00039,0.00148,0.00927,0.128,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.708,0.,8.708,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.223,0.035,4.186,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11533,0.00038,0.00151,0.00694,0.124,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11605,0.00038,0.00135,0.00943,0.127,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.12003,0.00040,0.00124,0.00712,0.128,0.003,0.009,0.225,0.,0.225,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11891,0.00038,0.00137,0.00711,0.128,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11641,0.00038,0.00155,0.01726,0.135,0.011,0.011,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
