param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07454,0.00022,0.00064,0.00135,0.076,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07531,0.00022,0.00066,0.00141,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.07445,0.00022,0.00065,0.00196,0.077,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07516,0.00021,0.00057,0.00194,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07324,0.00021,0.00061,0.03749,0.111,0.004,0.036,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07522,0.00023,0.00061,0.00204,0.078,0.001,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07466,0.00022,0.00070,0.00151,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.07475,0.00022,0.00069,0.00207,0.077,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.651,0.003,0.647,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.07436,0.00022,0.00065,0.00160,0.076,0.,0.004,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07491,0.00022,0.00068,0.01077,0.086,0.003,0.01,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07398,0.00022,0.00067,0.00214,0.077,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07335,0.00022,0.00069,0.00167,0.076,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07389,0.00022,0.00067,0.00232,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.07458,0.00022,0.00065,0.00172,0.077,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07413,0.00024,0.00069,0.00180,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07438,0.00023,0.00070,0.00240,0.077,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.003,0.003,0.,0.001,0.,0.001,0.07408,0.00026,0.00065,0.00191,0.077,0.,0.005,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07448,0.00022,0.00067,0.00184,0.077,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07378,0.00022,0.00072,0.00259,0.077,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.911,0.,0.911,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07449,0.00022,0.00069,0.00193,0.077,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07513,0.00022,0.00070,0.00262,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.052,0.,1.052,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.572,0.012,0.56,,,,,,,,,,,,
807,1,807,5.374,0.,5.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.068,0.011,3.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.055,0.,0.055,0.001,0.,0.,0.001,0.,0.001,0.07597,0.00022,0.00079,0.00203,0.079,0.003,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07600,0.00022,0.00085,0.00214,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07570,0.00022,0.00072,0.00274,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07456,0.00022,0.00070,0.00210,0.077,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07464,0.00022,0.00078,0.00784,0.083,0.,0.011,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07455,0.00024,0.00071,0.00215,0.077,0.,0.005,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.212,0.,1.212,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.614,0.007,0.606,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07473,0.00023,0.00072,0.00218,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07466,0.00022,0.00074,0.00303,0.078,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07331,0.00021,0.00060,0.00223,0.076,0.,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07317,0.00021,0.00060,0.00314,0.077,0.,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07337,0.00022,0.00059,0.00226,0.076,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07396,0.00022,0.00073,0.00223,0.077,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07488,0.00023,0.00076,0.00312,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07433,0.00022,0.00072,0.00237,0.077,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07487,0.00022,0.00074,0.00335,0.079,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07511,0.00022,0.00069,0.00244,0.078,0.001,0.004,0.072,0.,0.072,0.002,0.,0.002,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07504,0.00022,0.00078,0.00247,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07492,0.00022,0.00077,0.00338,0.079,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.59,0.,1.59,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.716,0.,0.716,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07483,0.00022,0.00074,0.00254,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07432,0.00022,0.00076,0.00347,0.078,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.07400,0.00022,0.00073,0.00252,0.077,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,9.458,0.,9.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,5.443,0.011,5.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07420,0.00022,0.00074,0.01633,0.091,0.008,0.011,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07472,0.00022,0.00080,0.00355,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07431,0.00022,0.00075,0.00272,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07461,0.00022,0.00076,0.00368,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07492,0.00022,0.00073,0.00270,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07545,0.00022,0.00075,0.00279,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07591,0.00022,0.00089,0.00402,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07468,0.00023,0.00078,0.00286,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07423,0.00022,0.00059,0.00290,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07457,0.00022,0.00080,0.00403,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07368,0.00021,0.00063,0.00300,0.077,0.003,0.002,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07441,0.00022,0.00069,0.00400,0.079,0.,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07547,0.00023,0.00084,0.00292,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07406,0.00024,0.00078,0.00404,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07989,0.00022,0.00077,0.00303,0.084,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07372,0.00023,0.00078,0.00695,0.081,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07473,0.00022,0.00083,0.00419,0.08,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07435,0.00022,0.00079,0.00319,0.078,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07523,0.00023,0.00083,0.00430,0.08,0.003,0.004,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.07516,0.00023,0.00079,0.00319,0.079,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07513,0.00022,0.00082,0.00321,0.079,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07479,0.00022,0.00101,0.00437,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07452,0.00022,0.00082,0.00339,0.079,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07687,0.00022,0.00078,0.00330,0.081,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07626,0.00022,0.00087,0.00452,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07489,0.00022,0.00083,0.00342,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07434,0.00022,0.00082,0.01662,0.092,0.004,0.016,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.07504,0.00023,0.00076,0.00339,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07524,0.00022,0.00082,0.00350,0.079,0.003,0.003,,,,0.011,0.,0.011,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07498,0.00022,0.00083,0.00498,0.081,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07706,0.00022,0.00086,0.00360,0.081,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07588,0.00022,0.00090,0.00483,0.081,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07460,0.00022,0.00060,0.00362,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07477,0.00022,0.00068,0.00364,0.079,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07345,0.00021,0.00066,0.00506,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.392,0.,3.392,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.617,0.027,1.589,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07550,0.00022,0.00083,0.00378,0.08,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07470,0.00022,0.00088,0.00518,0.081,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.07521,0.00022,0.00079,0.00382,0.08,0.,0.007,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07440,0.00022,0.00094,0.00383,0.079,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07533,0.00022,0.00089,0.00877,0.085,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07585,0.00022,0.00101,0.00391,0.081,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07514,0.00022,0.00088,0.00532,0.081,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07472,0.00022,0.00080,0.00396,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07515,0.00022,0.00085,0.00401,0.08,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07509,0.00022,0.00087,0.00552,0.081,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07441,0.00022,0.00087,0.00417,0.079,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07470,0.00022,0.00092,0.00567,0.081,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07564,0.00022,0.00082,0.00430,0.081,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07523,0.00023,0.00089,0.01526,0.091,0.,0.019,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07523,0.00025,0.00092,0.00574,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07617,0.00023,0.00094,0.00426,0.081,0.002,0.005,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07587,0.00022,0.00093,0.00591,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07544,0.00022,0.00085,0.00434,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07571,0.00022,0.00093,0.00590,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07506,0.00022,0.00084,0.00450,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07510,0.00022,0.00088,0.00448,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07572,0.00023,0.00098,0.01126,0.088,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07509,0.00022,0.00094,0.00457,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07518,0.00022,0.00096,0.00642,0.082,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07433,0.00023,0.00070,0.00462,0.08,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07427,0.00023,0.00069,0.00989,0.085,0.004,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.07489,0.00022,0.00061,0.00453,0.08,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07538,0.00022,0.00097,0.00461,0.081,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07556,0.00022,0.00096,0.00625,0.083,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07463,0.00022,0.00093,0.00483,0.08,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07446,0.00023,0.00092,0.00637,0.082,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.003,0.,0.003,0.07536,0.00021,0.00089,0.00480,0.081,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07518,0.00023,0.00093,0.01995,0.096,0.003,0.019,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07584,0.00022,0.00099,0.00654,0.083,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07572,0.00041,0.00093,0.00494,0.082,0.004,0.004,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07537,0.00022,0.00096,0.00671,0.083,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.8,0.,5.799,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.916,0.027,2.888,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2043,1,2043,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07503,0.00022,0.00094,0.00496,0.081,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07503,0.00022,0.00102,0.00688,0.083,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.07539,0.00022,0.00089,0.00495,0.081,0.,0.008,0.159,0.,0.159,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07575,0.00022,0.00096,0.00501,0.082,0.007,0.001,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07680,0.00022,0.00112,0.01184,0.09,0.007,0.008,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.003,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
