param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.09789,0.00026,0.00064,0.00143,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10166,0.00025,0.00066,0.00153,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.09799,0.00025,0.00071,0.00191,0.101,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09997,0.00034,0.00063,0.00190,0.102,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10058,0.00026,0.00065,0.04324,0.144,0.004,0.043,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09927,0.00025,0.00071,0.00211,0.102,0.002,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09807,0.00033,0.00068,0.00158,0.1,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09821,0.00026,0.00068,0.00208,0.101,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.798,0.001,0.797,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.44,0.003,0.436,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.09851,0.00026,0.00065,0.00171,0.101,0.003,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09897,0.00025,0.00071,0.00898,0.109,0.002,0.011,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09857,0.00027,0.00068,0.00217,0.101,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.09869,0.00026,0.00068,0.00178,0.101,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.09917,0.00025,0.00071,0.00228,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.09854,0.00028,0.00068,0.00181,0.101,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09946,0.00027,0.00076,0.00179,0.102,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.09893,0.00027,0.00069,0.00243,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.09808,0.00031,0.00069,0.00189,0.101,0.003,0.003,0.069,0.001,0.068,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.09887,0.00025,0.00071,0.00191,0.101,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.09834,0.00026,0.00072,0.00256,0.102,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.144,0.,1.143,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09828,0.00027,0.00070,0.00197,0.101,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.09836,0.00028,0.00071,0.00259,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.321,0.002,1.319,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.831,0.005,0.825,,,,,,,,,,,,
807,1,807,7.122,0.001,7.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.072,0.005,4.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.09862,0.00025,0.00070,0.00206,0.101,0.002,0.004,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09962,0.00028,0.00071,0.00209,0.102,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.09886,0.00026,0.00075,0.00277,0.102,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09883,0.00028,0.00073,0.00217,0.102,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.09872,0.00025,0.00073,0.00728,0.107,0.003,0.008,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09873,0.00026,0.00071,0.00221,0.102,0.003,0.003,0.071,0.,0.071,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.564,0.,1.564,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.864,0.004,0.859,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09811,0.00028,0.00075,0.00226,0.101,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.09877,0.00027,0.00072,0.00300,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.09820,0.00026,0.00065,0.00234,0.101,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09842,0.00025,0.00065,0.00319,0.102,0.001,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10039,0.00026,0.00061,0.00243,0.103,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09880,0.00026,0.00073,0.00230,0.102,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.09950,0.00026,0.00077,0.00312,0.103,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.09924,0.00028,0.00078,0.00247,0.102,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09926,0.00025,0.00072,0.00329,0.103,0.003,0.004,,,,0.006,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09867,0.00028,0.00072,0.00247,0.102,0.003,0.004,0.092,0.001,0.091,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09873,0.00026,0.00074,0.00249,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09919,0.00025,0.00073,0.00342,0.103,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.993,0.,1.993,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.033,0.006,1.026,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09845,0.00029,0.00077,0.00262,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09852,0.00031,0.00078,0.00344,0.103,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.123,0.,0.123,0.001,0.,0.001,0.001,0.,0.001,0.09874,0.00025,0.00071,0.00267,0.102,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.883,0.003,12.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.444,0.01,7.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09912,0.00027,0.00074,0.01515,0.115,0.003,0.017,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09870,0.00028,0.00076,0.00357,0.103,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.006,0.001,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09943,0.00030,0.00077,0.00283,0.103,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09938,0.00029,0.00079,0.00369,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09889,0.00029,0.00074,0.00293,0.103,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09884,0.00026,0.00077,0.00300,0.103,0.002,0.005,,,,0.016,0.,0.016,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09969,0.00025,0.00075,0.00385,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09902,0.00025,0.00079,0.00296,0.103,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.09910,0.00025,0.00064,0.00307,0.103,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09879,0.00026,0.00084,0.00393,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09895,0.00031,0.00065,0.00315,0.103,0.001,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09920,0.00028,0.00064,0.00412,0.104,0.002,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09922,0.00028,0.00082,0.00303,0.103,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09907,0.00034,0.00080,0.00402,0.104,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09940,0.00028,0.00075,0.00320,0.103,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09934,0.00025,0.00079,0.00656,0.107,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09920,0.00028,0.00082,0.00429,0.104,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09905,0.00026,0.00080,0.00325,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09916,0.00026,0.00082,0.00441,0.104,0.005,0.004,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.09936,0.00030,0.00078,0.00338,0.103,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09903,0.00026,0.00080,0.00339,0.103,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09943,0.00025,0.00080,0.00446,0.105,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09966,0.00026,0.00079,0.00344,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.09925,0.00026,0.00076,0.00350,0.103,0.004,0.003,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09963,0.00035,0.00081,0.00468,0.105,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09995,0.00026,0.00079,0.00360,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10048,0.00025,0.00080,0.01385,0.115,0.002,0.016,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.09963,0.00025,0.00084,0.00352,0.104,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09969,0.00026,0.00080,0.00365,0.104,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10208,0.00035,0.00082,0.00494,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10221,0.00028,0.00082,0.00376,0.107,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09988,0.00028,0.00081,0.00507,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.09917,0.00030,0.00062,0.00389,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09881,0.00025,0.00069,0.00384,0.103,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09879,0.00028,0.00066,0.00544,0.105,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.318,0.002,4.314,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.126,0.015,2.11,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10030,0.00026,0.00082,0.00390,0.105,0.003,0.005,,,,0.005,0.001,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10003,0.00025,0.00082,0.00542,0.106,0.002,0.007,,,,0.006,0.,0.005,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.09991,0.00032,0.00080,0.00407,0.105,0.002,0.006,0.145,0.,0.145,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.019,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10015,0.00027,0.00084,0.00406,0.105,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09917,0.00030,0.00082,0.00838,0.108,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09948,0.00026,0.00086,0.00404,0.104,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10039,0.00032,0.00088,0.00624,0.108,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.001,0.,0.001,0.002,0.,0.002,0.10202,0.00030,0.00082,0.00429,0.107,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10229,0.00026,0.00084,0.00417,0.107,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10061,0.00028,0.00085,0.00570,0.107,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09992,0.00026,0.00088,0.00431,0.105,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09997,0.00025,0.00088,0.00575,0.107,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.09929,0.00026,0.00081,0.00431,0.104,0.005,0.003,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10063,0.00025,0.00086,0.01499,0.116,0.004,0.016,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10048,0.00026,0.00087,0.00584,0.107,0.005,0.005,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10043,0.00026,0.00085,0.00462,0.106,0.002,0.007,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09948,0.00025,0.00088,0.00609,0.106,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10035,0.00025,0.00086,0.00448,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10007,0.00026,0.00087,0.00625,0.107,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10032,0.00026,0.00084,0.00463,0.106,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10141,0.00026,0.00087,0.00461,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10042,0.00026,0.00087,0.01185,0.113,0.005,0.011,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10026,0.00026,0.00090,0.00473,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09941,0.00026,0.00089,0.00637,0.107,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09805,0.00028,0.00064,0.00483,0.103,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09985,0.00026,0.00072,0.00975,0.11,0.004,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09933,0.00028,0.00065,0.00475,0.105,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09990,0.00026,0.00087,0.00486,0.106,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.09947,0.00026,0.00089,0.00658,0.107,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09997,0.00026,0.00087,0.00488,0.106,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09975,0.00028,0.00090,0.00678,0.107,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10015,0.00026,0.00084,0.00500,0.106,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10164,0.00026,0.00087,0.02020,0.123,0.004,0.021,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09984,0.00026,0.00089,0.00694,0.108,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10115,0.00028,0.00090,0.00519,0.107,0.004,0.005,,,,0.017,0.,0.017,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10030,0.00026,0.00090,0.00700,0.108,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.551,0.,7.551,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.759,0.024,3.734,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09956,0.00026,0.00088,0.00525,0.106,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10029,0.00026,0.00091,0.00710,0.108,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.09974,0.00026,0.00083,0.00537,0.106,0.003,0.007,0.211,0.001,0.21,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10031,0.00026,0.00087,0.00540,0.107,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10048,0.00026,0.00093,0.01155,0.113,0.004,0.012,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
