param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.10567,0.00030,0.00076,0.00139,0.108,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10412,0.00030,0.00076,0.00144,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10485,0.00033,0.00075,0.00190,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10541,0.00026,0.00065,0.00182,0.108,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10452,0.00025,0.00069,0.04302,0.148,0.011,0.036,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10393,0.00024,0.00071,0.00203,0.107,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10468,0.00030,0.00075,0.00153,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10518,0.00030,0.00078,0.00212,0.108,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.757,0.,0.757,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.409,0.,0.408,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.10353,0.00030,0.00079,0.00162,0.106,0.005,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10490,0.00030,0.00076,0.01113,0.117,0.007,0.009,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10496,0.00031,0.00086,0.00213,0.108,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10476,0.00030,0.00077,0.00172,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10454,0.00033,0.00086,0.00226,0.108,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10534,0.00030,0.00075,0.00180,0.108,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10543,0.00030,0.00082,0.00178,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10521,0.00030,0.00079,0.00237,0.108,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10507,0.00030,0.00076,0.00196,0.108,0.002,0.005,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10507,0.00030,0.00077,0.00189,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10569,0.00030,0.00077,0.00247,0.109,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.035,0.,1.035,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10545,0.00030,0.00078,0.00204,0.108,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10464,0.00031,0.00078,0.00262,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.263,0.,1.263,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.787,0.,0.787,,,,,,,,,,,,
807,1,807,6.488,0.,6.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.944,0.004,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.10436,0.00030,0.00079,0.00201,0.107,0.003,0.003,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10601,0.00030,0.00080,0.00205,0.109,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10500,0.00030,0.00079,0.00278,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10531,0.00030,0.00080,0.00215,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10496,0.00033,0.00081,0.00868,0.114,0.003,0.01,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10596,0.00025,0.00079,0.00225,0.109,0.002,0.005,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.442,0.,1.442,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.805,0.007,0.797,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10587,0.00031,0.00090,0.00223,0.109,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10551,0.00030,0.00081,0.00305,0.109,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10413,0.00025,0.00069,0.00230,0.107,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10381,0.00025,0.00067,0.00300,0.107,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10394,0.00025,0.00067,0.00238,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10535,0.00030,0.00090,0.00233,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10511,0.00030,0.00081,0.00320,0.109,0.006,0.002,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10557,0.00030,0.00085,0.00240,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10558,0.00030,0.00085,0.00325,0.11,0.002,0.006,,,,0.006,0.003,0.002,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10499,0.00030,0.00084,0.00246,0.108,0.004,0.004,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10591,0.00033,0.00082,0.00257,0.109,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10578,0.00031,0.00083,0.00335,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.921,0.003,1.917,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.957,0.,0.957,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10690,0.00030,0.00082,0.00260,0.11,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10637,0.00030,0.00091,0.00341,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.124,0.,0.124,0.001,0.,0.001,0.001,0.,0.001,0.10673,0.00031,0.00083,0.00262,0.11,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,11.797,0.,11.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.984,0.011,6.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10550,0.00030,0.00081,0.01729,0.124,0.007,0.015,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10638,0.00031,0.00082,0.00355,0.111,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10609,0.00030,0.00082,0.00278,0.11,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10670,0.00030,0.00083,0.00379,0.111,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10670,0.00030,0.00081,0.00286,0.11,0.006,0.002,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10514,0.00030,0.00084,0.00317,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10606,0.00030,0.00094,0.00386,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10591,0.00030,0.00092,0.00290,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10465,0.00025,0.00067,0.00300,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10498,0.00035,0.00085,0.00395,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10431,0.00025,0.00075,0.00296,0.108,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10522,0.00025,0.00080,0.00443,0.11,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10679,0.00030,0.00086,0.00306,0.111,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10534,0.00030,0.00084,0.00406,0.11,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10629,0.00031,0.00082,0.00331,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10567,0.00030,0.00090,0.00687,0.113,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10488,0.00028,0.00089,0.00423,0.11,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10507,0.00030,0.00086,0.00326,0.109,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10541,0.00030,0.00086,0.00435,0.111,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10500,0.00031,0.00083,0.00332,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10578,0.00030,0.00086,0.00329,0.11,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10510,0.00030,0.00091,0.00448,0.11,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10721,0.00030,0.00086,0.00341,0.111,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10617,0.00030,0.00085,0.00348,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10730,0.00031,0.00088,0.00454,0.113,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10572,0.00033,0.00087,0.00361,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10598,0.00031,0.00089,0.01689,0.124,0.007,0.015,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10645,0.00033,0.00083,0.00357,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10559,0.00033,0.00087,0.00375,0.11,0.003,0.006,,,,0.019,0.,0.019,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10704,0.00031,0.00088,0.00497,0.113,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10611,0.00030,0.00099,0.00368,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10497,0.00031,0.00089,0.00506,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10424,0.00028,0.00071,0.00379,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10496,0.00025,0.00072,0.00378,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10430,0.00030,0.00074,0.00506,0.11,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.004,0.,4.004,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.07,0.019,2.05,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10629,0.00030,0.00101,0.00385,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10713,0.00030,0.00092,0.00543,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10609,0.00033,0.00086,0.00392,0.111,0.003,0.006,0.137,0.,0.137,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10545,0.00035,0.00091,0.00400,0.11,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10642,0.00030,0.00091,0.00885,0.116,0.003,0.011,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10597,0.00027,0.00098,0.00404,0.111,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10518,0.00030,0.00103,0.00535,0.112,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.001,0.,0.001,0.002,0.,0.002,0.10777,0.00030,0.00088,0.00412,0.113,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10551,0.00031,0.00093,0.00419,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10781,0.00030,0.00096,0.00603,0.115,0.01,0.002,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10694,0.00030,0.00092,0.00430,0.112,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10757,0.00030,0.00097,0.00565,0.114,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10731,0.00030,0.00087,0.00452,0.113,0.005,0.004,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10784,0.00030,0.00095,0.01687,0.126,0.005,0.017,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10728,0.00039,0.00099,0.00600,0.114,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10611,0.00030,0.00094,0.00437,0.111,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10595,0.00033,0.00095,0.00621,0.113,0.002,0.01,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10763,0.00030,0.00094,0.00451,0.113,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10748,0.00030,0.00094,0.00634,0.115,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10552,0.00031,0.00090,0.00464,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10787,0.00032,0.00097,0.00471,0.114,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10673,0.00030,0.00094,0.01205,0.12,0.003,0.014,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10700,0.00034,0.00108,0.00473,0.113,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10678,0.00030,0.00100,0.00684,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10553,0.00025,0.00080,0.00500,0.111,0.,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10532,0.00025,0.00076,0.00993,0.116,0.002,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10375,0.00028,0.00074,0.00473,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10919,0.00031,0.00101,0.00500,0.115,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10651,0.00030,0.00098,0.00644,0.114,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10591,0.00030,0.00101,0.00486,0.112,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10699,0.00030,0.00099,0.00675,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10750,0.00030,0.00093,0.00506,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10739,0.00030,0.00115,0.02235,0.131,0.003,0.025,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10771,0.00030,0.00100,0.00692,0.116,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10769,0.00030,0.00096,0.00514,0.114,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10736,0.00034,0.00103,0.00716,0.116,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.165,0.,7.165,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.688,0.015,3.671,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10736,0.00030,0.00104,0.00525,0.114,0.007,0.004,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10788,0.00032,0.00104,0.00705,0.116,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10737,0.00031,0.00094,0.00533,0.114,0.004,0.007,0.202,0.,0.202,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10715,0.00033,0.00098,0.00524,0.113,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10698,0.00030,0.00098,0.01273,0.121,0.005,0.014,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
