param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.10125,0.00025,0.00074,0.00145,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10219,0.00025,0.00075,0.00148,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10283,0.00025,0.00077,0.00198,0.105,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10018,0.00024,0.00065,0.00186,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10121,0.00025,0.00066,0.04282,0.145,0.007,0.039,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10079,0.00025,0.00071,0.00203,0.103,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10338,0.00025,0.00075,0.00152,0.106,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.10108,0.00025,0.00074,0.00204,0.104,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.776,0.,0.776,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10242,0.00025,0.00076,0.00163,0.105,0.006,0.,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10220,0.00025,0.00075,0.01143,0.114,0.004,0.012,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10134,0.00025,0.00076,0.00211,0.104,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10267,0.00025,0.00078,0.00173,0.105,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10226,0.00025,0.00076,0.00222,0.105,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10331,0.00025,0.00078,0.00174,0.106,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10142,0.00025,0.00076,0.00176,0.104,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10265,0.00028,0.00077,0.00236,0.106,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10224,0.00025,0.00075,0.00185,0.105,0.005,0.001,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10205,0.00025,0.00079,0.00191,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10228,0.00026,0.00075,0.00253,0.105,0.004,0.003,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.07,0.007,1.062,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10097,0.00025,0.00080,0.00199,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10246,0.00025,0.00078,0.00263,0.106,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.214,0.,1.214,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.76,0.003,0.757,,,,,,,,,,,,
807,1,807,6.811,0.,6.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.785,0.,3.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.10257,0.00025,0.00082,0.00202,0.105,0.002,0.004,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10187,0.00025,0.00077,0.00201,0.105,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10211,0.00025,0.00078,0.00269,0.105,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10361,0.00025,0.00077,0.00214,0.106,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10321,0.00026,0.00089,0.00830,0.112,0.004,0.009,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10159,0.00031,0.00078,0.00217,0.105,0.006,0.001,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.482,0.,1.482,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.843,0.011,0.831,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10119,0.00025,0.00081,0.00218,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10352,0.00025,0.00079,0.00298,0.107,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10040,0.00025,0.00068,0.00229,0.103,0.004,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10186,0.00028,0.00068,0.00304,0.106,0.006,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10162,0.00025,0.00067,0.00240,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10198,0.00025,0.00079,0.00242,0.105,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.10228,0.00026,0.00080,0.00307,0.106,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10133,0.00025,0.00078,0.00239,0.104,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10205,0.00025,0.00080,0.00316,0.106,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10261,0.00025,0.00078,0.00247,0.106,0.005,0.002,0.09,0.,0.09,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10144,0.00026,0.00080,0.00253,0.105,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10360,0.00025,0.00081,0.00330,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.924,0.,1.924,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.963,0.003,0.959,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10226,0.00025,0.00082,0.00264,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10217,0.00025,0.00086,0.00343,0.106,0.006,0.002,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.125,0.,0.125,0.001,0.,0.001,0.001,0.,0.001,0.10228,0.00025,0.00082,0.00256,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,11.514,0.003,11.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.815,0.007,6.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10232,0.00025,0.00082,0.01838,0.121,0.002,0.021,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10359,0.00025,0.00083,0.00352,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10227,0.00025,0.00083,0.00284,0.106,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10224,0.00025,0.00083,0.00366,0.107,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10322,0.00025,0.00082,0.00280,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10339,0.00025,0.00083,0.00285,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10221,0.00025,0.00082,0.00376,0.107,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10240,0.00025,0.00083,0.00286,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.09994,0.00026,0.00066,0.00305,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10145,0.00025,0.00083,0.00391,0.106,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10163,0.00025,0.00068,0.00312,0.105,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10249,0.00025,0.00074,0.00412,0.107,0.,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10259,0.00028,0.00082,0.00305,0.106,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10181,0.00025,0.00083,0.00397,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10210,0.00025,0.00081,0.00310,0.106,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10370,0.00025,0.00087,0.00691,0.111,0.012,0.,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10184,0.00025,0.00088,0.00416,0.107,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10220,0.00025,0.00087,0.00316,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10260,0.00025,0.00085,0.00422,0.108,0.004,0.005,,,,0.008,0.003,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10273,0.00025,0.00080,0.00334,0.107,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10397,0.00025,0.00084,0.00335,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10230,0.00025,0.00085,0.00439,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10345,0.00025,0.00089,0.00333,0.108,0.005,0.003,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10197,0.00026,0.00084,0.00344,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10164,0.00025,0.00087,0.00451,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10227,0.00026,0.00088,0.00355,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10501,0.00028,0.00087,0.01688,0.123,0.003,0.019,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10223,0.00025,0.00082,0.00352,0.106,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10324,0.00025,0.00088,0.00357,0.108,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10224,0.00025,0.00089,0.00474,0.108,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10154,0.00025,0.00087,0.00370,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10293,0.00025,0.00091,0.00483,0.109,0.001,0.008,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10007,0.00027,0.00067,0.00376,0.104,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10054,0.00025,0.00071,0.00383,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10207,0.00025,0.00073,0.00507,0.108,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.035,0.,4.035,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.099,0.011,2.087,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10210,0.00025,0.00087,0.00376,0.107,0.004,0.004,,,,0.005,0.,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10269,0.00025,0.00091,0.00508,0.109,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10247,0.00025,0.00084,0.00387,0.107,0.003,0.006,0.136,0.,0.136,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10480,0.00025,0.00097,0.00408,0.11,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10354,0.00037,0.00093,0.00864,0.113,0.007,0.007,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10267,0.00030,0.00095,0.00399,0.108,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10271,0.00025,0.00095,0.00549,0.109,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10221,0.00025,0.00086,0.00409,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10258,0.00028,0.00092,0.00420,0.108,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10194,0.00025,0.00091,0.00547,0.108,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10262,0.00026,0.00092,0.00419,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10499,0.00025,0.00095,0.00570,0.112,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10358,0.00025,0.00091,0.00432,0.109,0.001,0.008,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10408,0.00025,0.00093,0.01743,0.122,0.005,0.018,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10301,0.00025,0.00097,0.00571,0.11,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10233,0.00025,0.00096,0.00443,0.108,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10332,0.00025,0.00097,0.00602,0.11,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10287,0.00025,0.00094,0.00449,0.108,0.005,0.004,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10406,0.00025,0.00097,0.00609,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10188,0.00025,0.00086,0.00445,0.107,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10243,0.00025,0.00097,0.00455,0.108,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10280,0.00025,0.00094,0.01176,0.115,0.008,0.009,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10360,0.00025,0.00096,0.00474,0.109,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10270,0.00025,0.00098,0.00629,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10260,0.00025,0.00072,0.00495,0.108,0.002,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10037,0.00025,0.00072,0.01006,0.111,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10096,0.00024,0.00071,0.00489,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10248,0.00027,0.00094,0.00471,0.108,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10278,0.00025,0.00096,0.00641,0.11,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10254,0.00025,0.00097,0.00494,0.108,0.009,0.001,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10378,0.00025,0.00096,0.00646,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10363,0.00025,0.00096,0.00491,0.109,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10249,0.00058,0.00100,0.02194,0.126,0.002,0.025,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10375,0.00061,0.00098,0.00656,0.112,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10426,0.00025,0.00097,0.00491,0.11,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10184,0.00025,0.00096,0.00678,0.109,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.064,0.,7.064,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.812,0.023,3.788,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10359,0.00026,0.00097,0.00500,0.109,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10402,0.00025,0.00098,0.00686,0.112,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10373,0.00026,0.00093,0.00531,0.11,0.005,0.006,0.203,0.,0.203,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10375,0.00025,0.00097,0.00511,0.11,0.008,0.003,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10392,0.00025,0.00108,0.01215,0.117,0.009,0.008,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
