param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.052,0.,0.052,0.,0.,0.,0.001,0.,0.001,0.11429,0.00030,0.00109,0.00191,0.117,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.11766,0.00031,0.00095,0.00209,0.121,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.11318,0.00031,0.00098,0.00275,0.117,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.11386,0.00035,0.00083,0.00310,0.118,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.11350,0.00035,0.00086,0.05328,0.168,0.023,0.034,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.11255,0.00033,0.00091,0.00286,0.116,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11645,0.00030,0.00101,0.00211,0.12,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11286,0.00033,0.00097,0.00289,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.016,0.,1.016,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.444,0.003,0.44,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.11249,0.00030,0.00097,0.00228,0.116,0.003,0.003,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.11493,0.00030,0.00097,0.01589,0.132,0.008,0.012,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.11377,0.00033,0.00100,0.00313,0.118,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.11374,0.00030,0.00099,0.00238,0.117,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.11290,0.00030,0.00099,0.00323,0.117,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.11373,0.00030,0.00097,0.00254,0.117,0.003,0.003,,,,0.002,0.002,0.,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.11426,0.00030,0.00101,0.00249,0.118,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.11367,0.00030,0.00105,0.00337,0.118,0.008,0.,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.004,0.,0.004,0.001,0.,0.001,0.11453,0.00030,0.00111,0.00260,0.118,0.002,0.004,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.11301,0.00033,0.00100,0.00259,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.11475,0.00030,0.00099,0.00353,0.119,0.004,0.004,,,,0.008,0.,0.008,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.388,0.,1.388,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11378,0.00031,0.00099,0.00279,0.118,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.11365,0.00030,0.00105,0.00368,0.118,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.606,0.003,1.602,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.826,0.004,0.822,,,,,,,,,,,,
807,1,807,7.438,0.,7.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.394,0.015,4.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.11423,0.00031,0.00099,0.00276,0.118,0.002,0.004,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11289,0.00031,0.00099,0.00282,0.117,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.11358,0.00030,0.00101,0.00385,0.118,0.007,0.001,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.11261,0.00030,0.00099,0.00298,0.117,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.11191,0.00031,0.00105,0.01139,0.124,0.002,0.013,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.11436,0.00038,0.00103,0.00297,0.118,0.006,0.001,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.811,0.007,1.802,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.888,0.011,0.876,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11229,0.00030,0.00101,0.00316,0.116,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.11410,0.00031,0.00105,0.00421,0.119,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.11291,0.00036,0.00088,0.00318,0.117,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.11265,0.00036,0.00088,0.00421,0.118,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.11238,0.00037,0.00084,0.00328,0.117,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11466,0.00030,0.00104,0.00341,0.119,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.11409,0.00031,0.00107,0.00440,0.12,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.11476,0.00031,0.00121,0.00330,0.119,0.006,0.002,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.11292,0.00031,0.00108,0.00452,0.119,0.003,0.006,,,,0.009,0.003,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.11358,0.00030,0.00100,0.00347,0.118,0.004,0.004,0.102,0.,0.102,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.13658,0.00030,0.00237,0.00865,0.148,0.002,0.012,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.25440,0.00084,0.00112,0.00474,0.261,0.004,0.009,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.345,0.,2.345,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.037,0.027,1.009,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11436,0.00031,0.00115,0.00352,0.119,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11444,0.00030,0.00111,0.00484,0.12,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.14,0.,0.14,0.001,0.,0.001,0.002,0.,0.002,0.11650,0.00030,0.00120,0.00361,0.121,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,13.07,0.,13.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.823,0.023,7.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.11470,0.00031,0.00112,0.02329,0.139,0.006,0.021,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.11521,0.00030,0.00108,0.00497,0.121,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11436,0.00033,0.00110,0.00384,0.119,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11498,0.00031,0.00109,0.00520,0.121,0.006,0.003,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.11482,0.00031,0.00101,0.00389,0.12,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.11621,0.00030,0.00107,0.00393,0.121,0.003,0.005,,,,0.004,0.002,0.001,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11463,0.00031,0.00108,0.00551,0.121,0.003,0.007,,,,0.006,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11400,0.00030,0.00129,0.00401,0.119,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.11279,0.00036,0.00099,0.00414,0.118,0.007,0.001,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11391,0.00031,0.00109,0.00550,0.121,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.11359,0.00037,0.00109,0.00417,0.119,0.007,0.002,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.11313,0.00037,0.00096,0.00575,0.12,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.11415,0.00031,0.00108,0.00429,0.12,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11397,0.00030,0.00113,0.00573,0.121,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.002,0.,0.002,0.11513,0.00031,0.00107,0.00431,0.121,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.11422,0.00032,0.00114,0.01032,0.126,0.01,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11569,0.00031,0.00121,0.00603,0.123,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11431,0.00030,0.00117,0.00446,0.12,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11473,0.00031,0.00118,0.00606,0.122,0.006,0.004,,,,0.011,0.,0.011,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.11567,0.00030,0.00109,0.00462,0.121,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11459,0.00030,0.00115,0.00451,0.12,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11427,0.00033,0.00115,0.00626,0.122,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11505,0.00030,0.00115,0.00465,0.121,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.11465,0.00031,0.00107,0.00468,0.12,0.006,0.003,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11509,0.00031,0.00118,0.00651,0.123,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11633,0.00030,0.00117,0.00484,0.122,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11291,0.00031,0.00118,0.02292,0.137,0.004,0.024,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.11318,0.00030,0.00111,0.00499,0.119,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11370,0.00030,0.00133,0.00486,0.12,0.003,0.006,,,,0.025,0.,0.025,,,,,,,,,
1441,1441,1,,,,,,,,,,0.11541,0.00031,0.00119,0.00669,0.123,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11426,0.00031,0.00116,0.00505,0.12,0.008,0.001,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11680,0.00032,0.00121,0.00699,0.125,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.11200,0.00037,0.00102,0.00505,0.118,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.11392,0.00037,0.00092,0.00508,0.12,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11290,0.00045,0.00096,0.00695,0.121,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.058,0.,5.057,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.324,0.032,2.292,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.11540,0.00031,0.00117,0.00550,0.122,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.11447,0.00030,0.00120,0.00723,0.123,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.003,0.,0.002,0.11523,0.00031,0.00111,0.00540,0.122,0.003,0.007,0.15,0.,0.15,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11446,0.00030,0.00125,0.00541,0.121,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11419,0.00031,0.00124,0.01277,0.128,0.,0.018,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11484,0.00030,0.00125,0.00541,0.121,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11469,0.00040,0.00139,0.00748,0.124,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.11440,0.00031,0.00121,0.00564,0.121,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11562,0.00030,0.00127,0.00565,0.123,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.11576,0.00030,0.00133,0.00778,0.125,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11509,0.00031,0.00122,0.00578,0.122,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11552,0.00031,0.00124,0.00791,0.125,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.11523,0.00031,0.00115,0.00595,0.122,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11491,0.00030,0.00123,0.02211,0.138,0.003,0.023,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11630,0.00030,0.00130,0.00820,0.126,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11500,0.00032,0.00127,0.00587,0.122,0.006,0.004,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11510,0.00033,0.00129,0.00827,0.125,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11464,0.00030,0.00132,0.00599,0.122,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11596,0.00031,0.00131,0.00833,0.126,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.003,0.11405,0.00030,0.00118,0.00605,0.121,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11538,0.00030,0.00126,0.00628,0.123,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11385,0.00031,0.00130,0.01662,0.132,0.004,0.017,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11541,0.00030,0.00136,0.00642,0.123,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11451,0.00031,0.00141,0.00902,0.125,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.11250,0.00036,0.00095,0.00652,0.12,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11533,0.00036,0.00096,0.01441,0.131,0.,0.019,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.11263,0.00033,0.00088,0.00655,0.12,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11511,0.00031,0.00124,0.00650,0.123,0.007,0.004,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11577,0.00030,0.00144,0.00873,0.126,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11639,0.00030,0.00130,0.00661,0.124,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11390,0.00031,0.00132,0.00910,0.124,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.11478,0.00032,0.00132,0.00665,0.123,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11357,0.00031,0.00127,0.02791,0.143,0.005,0.027,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11299,0.00031,0.00130,0.00921,0.123,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11517,0.00031,0.00129,0.00682,0.123,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11334,0.00032,0.00136,0.00924,0.124,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.56,0.003,8.555,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.206,0.035,4.17,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11431,0.00030,0.00130,0.00710,0.123,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11376,0.00031,0.00134,0.00959,0.125,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.11338,0.00030,0.00127,0.00712,0.122,0.004,0.008,0.225,0.004,0.221,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11460,0.00030,0.00147,0.00705,0.123,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11425,0.00031,0.00138,0.01756,0.133,0.002,0.02,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
