param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.10421,0.00030,0.00076,0.00143,0.106,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10653,0.00030,0.00076,0.00146,0.109,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10461,0.00030,0.00075,0.00205,0.107,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10487,0.00024,0.00067,0.00194,0.107,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10438,0.00025,0.00071,0.04458,0.15,0.012,0.037,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10466,0.00025,0.00074,0.00207,0.107,0.007,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10515,0.00030,0.00074,0.00158,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10585,0.00030,0.00077,0.00208,0.109,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.742,0.,0.742,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10494,0.00030,0.00074,0.00166,0.107,0.007,0.,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10452,0.00032,0.00076,0.01184,0.117,0.003,0.014,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10593,0.00030,0.00078,0.00223,0.109,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10638,0.00030,0.00077,0.00178,0.109,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10486,0.00030,0.00080,0.00228,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10503,0.00029,0.00078,0.00178,0.108,0.001,0.006,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10418,0.00040,0.00079,0.00179,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10560,0.00029,0.00078,0.00248,0.109,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10726,0.00029,0.00079,0.00192,0.11,0.005,0.002,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10632,0.00030,0.00083,0.00190,0.109,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10502,0.00030,0.00087,0.00255,0.108,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.08,0.,1.08,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10687,0.00030,0.00092,0.00197,0.11,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10546,0.00030,0.00080,0.00273,0.109,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.275,0.,1.274,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.771,0.007,0.763,,,,,,,,,,,,
807,1,807,6.651,0.,6.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.956,0.011,3.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.10560,0.00030,0.00078,0.00207,0.108,0.003,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10637,0.00030,0.00080,0.00218,0.109,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10589,0.00030,0.00081,0.00276,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10567,0.00034,0.00078,0.00219,0.109,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10472,0.00030,0.00080,0.00927,0.115,0.003,0.011,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10524,0.00025,0.00079,0.00221,0.108,0.004,0.004,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.481,0.,1.481,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.829,0.003,0.825,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10525,0.00030,0.00080,0.00223,0.108,0.008,0.,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10603,0.00030,0.00083,0.00306,0.11,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10505,0.00024,0.00070,0.00246,0.108,0.003,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10338,0.00025,0.00071,0.00319,0.107,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10421,0.00024,0.00069,0.00239,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10531,0.00030,0.00081,0.00237,0.108,0.008,0.,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.10475,0.00030,0.00083,0.00316,0.109,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10614,0.00031,0.00085,0.00254,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10557,0.00031,0.00083,0.00341,0.11,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10669,0.00031,0.00079,0.00256,0.11,0.006,0.002,0.089,0.,0.089,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10542,0.00030,0.00083,0.00265,0.109,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10599,0.00030,0.00084,0.00340,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.903,0.,1.903,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.953,0.,0.953,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10567,0.00030,0.00082,0.00260,0.109,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10609,0.00030,0.00082,0.00355,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.127,0.,0.127,0.001,0.,0.001,0.001,0.,0.001,0.10647,0.00030,0.00083,0.00273,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,11.702,0.,11.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.849,0.007,6.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10466,0.00030,0.00083,0.01774,0.123,0.007,0.015,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10559,0.00030,0.00097,0.00365,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10514,0.00030,0.00083,0.00280,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10601,0.00030,0.00084,0.00382,0.111,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10523,0.00030,0.00080,0.00281,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10501,0.00030,0.00085,0.00289,0.109,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10495,0.00030,0.00087,0.00401,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10724,0.00030,0.00085,0.00303,0.111,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10387,0.00025,0.00068,0.00310,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10552,0.00030,0.00088,0.00406,0.11,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10413,0.00025,0.00073,0.00310,0.108,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10530,0.00025,0.00089,0.00450,0.111,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10545,0.00030,0.00084,0.00312,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10531,0.00030,0.00084,0.00411,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10536,0.00030,0.00082,0.00324,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10611,0.00029,0.00095,0.00703,0.114,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10512,0.00026,0.00088,0.00435,0.11,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10525,0.00030,0.00087,0.00335,0.109,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10615,0.00030,0.00089,0.00439,0.111,0.005,0.005,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10487,0.00030,0.00084,0.00336,0.109,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10549,0.00030,0.00086,0.00336,0.11,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10496,0.00030,0.00085,0.00482,0.111,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10675,0.00033,0.00086,0.00348,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10659,0.00043,0.00082,0.00353,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10783,0.00029,0.00086,0.00473,0.113,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10613,0.00030,0.00087,0.00352,0.11,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10608,0.00030,0.00090,0.01707,0.124,0.009,0.013,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10586,0.00030,0.00083,0.00362,0.11,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10704,0.00030,0.00090,0.00362,0.112,0.004,0.005,,,,0.012,0.,0.012,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10508,0.00030,0.00087,0.00494,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10717,0.00029,0.00091,0.00374,0.112,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10490,0.00030,0.00090,0.00518,0.111,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10560,0.00025,0.00073,0.00382,0.11,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10621,0.00025,0.00074,0.00382,0.111,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10479,0.00025,0.00076,0.00530,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.084,0.003,4.079,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.982,0.007,1.974,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10824,0.00030,0.00091,0.00385,0.113,0.003,0.006,,,,0.005,0.004,0.001,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10680,0.00030,0.00092,0.00529,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10549,0.00030,0.00086,0.00416,0.11,0.003,0.006,0.139,0.,0.139,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10618,0.00030,0.00104,0.00403,0.111,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10706,0.00031,0.00089,0.00875,0.117,0.006,0.008,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10965,0.00026,0.00096,0.00414,0.115,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10635,0.00030,0.00094,0.00579,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10594,0.00030,0.00092,0.00440,0.111,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10704,0.00030,0.00093,0.00419,0.112,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10674,0.00030,0.00094,0.00577,0.113,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10794,0.00030,0.00092,0.00435,0.113,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10693,0.00030,0.00091,0.00595,0.114,0.002,0.01,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10697,0.00030,0.00087,0.00440,0.112,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10664,0.00030,0.00094,0.01791,0.125,0.002,0.021,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10632,0.00030,0.00094,0.00587,0.113,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10860,0.00030,0.00092,0.00451,0.114,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10679,0.00031,0.00098,0.00629,0.114,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10648,0.00030,0.00096,0.00470,0.112,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10763,0.00030,0.00095,0.00632,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10717,0.00030,0.00088,0.00459,0.113,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10695,0.00030,0.00094,0.00475,0.113,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10706,0.00030,0.00097,0.01265,0.121,0.006,0.013,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10569,0.00027,0.00098,0.00479,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10806,0.00030,0.00095,0.00638,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10512,0.00025,0.00077,0.00492,0.111,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10375,0.00025,0.00074,0.01019,0.115,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10618,0.00025,0.00073,0.00487,0.112,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10640,0.00030,0.00094,0.00483,0.112,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10665,0.00030,0.00094,0.00656,0.114,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10699,0.00030,0.00094,0.00488,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10665,0.00030,0.00097,0.00676,0.114,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10872,0.00032,0.00092,0.00506,0.115,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10775,0.00030,0.00098,0.02223,0.131,0.002,0.026,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10694,0.00057,0.00102,0.00719,0.115,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10805,0.00030,0.00098,0.00532,0.114,0.004,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10679,0.00033,0.00101,0.00710,0.115,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.972,0.,6.972,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.71,0.015,3.694,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10688,0.00033,0.00101,0.00520,0.113,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10722,0.00029,0.00098,0.00784,0.116,0.005,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10721,0.00030,0.00092,0.00539,0.114,0.002,0.009,0.198,0.,0.198,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10712,0.00030,0.00097,0.00533,0.113,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10708,0.00030,0.00100,0.01305,0.121,0.009,0.01,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
