param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.13410,0.00049,0.00136,0.00301,0.139,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.14205,0.00050,0.00150,0.00235,0.146,0.007,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.14340,0.00046,0.00132,0.00264,0.148,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.13414,0.00051,0.00133,0.00310,0.139,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.14427,0.00044,0.00114,0.00332,0.149,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.16110,0.00045,0.00111,0.06385,0.226,0.02,0.049,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.15333,0.00043,0.00114,0.00371,0.158,0.006,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.13329,0.00045,0.00121,0.00241,0.137,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.13875,0.00037,0.00173,0.00327,0.144,0.007,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.245,0.,1.244,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.603,0.007,0.595,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.13803,0.00038,0.00126,0.00300,0.142,0.003,0.006,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.13829,0.00036,0.00160,0.01781,0.158,0.003,0.021,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.13761,0.00054,0.00134,0.00370,0.143,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.15725,0.00045,0.00145,0.00482,0.164,0.004,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.14967,0.00052,0.00155,0.00428,0.156,0.006,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.13437,0.00041,0.00121,0.00310,0.139,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.14000,0.00048,0.00129,0.00310,0.145,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.13849,0.00047,0.00254,0.00467,0.146,0.003,0.01,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.005,0.,0.005,0.002,0.,0.002,0.13839,0.00041,0.00125,0.00292,0.143,0.004,0.005,0.119,0.,0.119,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.14225,0.00043,0.00134,0.00311,0.147,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.13734,0.00044,0.00156,0.00368,0.143,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.71,0.012,1.696,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.14212,0.00042,0.00139,0.00320,0.147,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.13895,0.00042,0.00157,0.00429,0.145,0.002,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.969,0.004,1.965,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.099,0.015,1.083,,,,,,,,,,,,
807,1,807,8.881,0.003,8.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.457,0.028,5.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.094,0.,0.094,0.001,0.,0.001,0.002,0.,0.002,0.13958,0.00054,0.00147,0.00360,0.145,0.004,0.005,0.103,0.,0.103,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.13574,0.00047,0.00132,0.00346,0.141,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.14074,0.00044,0.00173,0.00502,0.148,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
867,1,867,,,,,,,,,,0.14082,0.00044,0.00147,0.00341,0.146,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.13391,0.00060,0.00154,0.01178,0.148,0.011,0.007,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.12804,0.00030,0.00126,0.00349,0.133,0.006,0.004,0.102,0.,0.102,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.272,0.,2.271,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.213,0.027,1.185,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.13151,0.00036,0.00133,0.00342,0.136,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.14028,0.00056,0.00172,0.00510,0.147,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.14130,0.00044,0.00103,0.00375,0.146,0.003,0.006,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.14469,0.00040,0.00145,0.00505,0.151,0.004,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.13621,0.00040,0.00121,0.00429,0.142,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.13842,0.00044,0.00137,0.00357,0.144,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.14086,0.00052,0.00141,0.00519,0.148,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.14003,0.00042,0.00220,0.00405,0.146,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,0.13773,0.00053,0.00138,0.00541,0.145,0.002,0.009,,,,0.01,0.,0.01,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.13179,0.00043,0.00218,0.00390,0.138,0.008,0.004,0.143,0.,0.143,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.13274,0.00039,0.00171,0.00450,0.139,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.12768,0.00047,0.00139,0.00566,0.135,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.854,0.,2.854,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.349,0.024,1.325,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.13287,0.00038,0.00142,0.00395,0.138,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.14199,0.00039,0.00192,0.00581,0.15,0.003,0.01,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.167,0.,0.167,0.002,0.,0.002,0.002,0.,0.002,0.14159,0.00045,0.00139,0.00459,0.148,0.006,0.005,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,15.797,0.008,15.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.579,0.028,9.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.15207,0.00059,0.00144,0.02709,0.181,0.011,0.023,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.13830,0.00039,0.00161,0.00631,0.146,0.011,0.002,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.14160,0.00060,0.00161,0.00448,0.148,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.14159,0.00043,0.00148,0.00631,0.15,0.011,0.002,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.13764,0.00045,0.00147,0.00474,0.144,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.15012,0.00053,0.00174,0.00497,0.157,0.003,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.14204,0.00042,0.00167,0.00632,0.15,0.003,0.011,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.14226,0.00045,0.00159,0.00475,0.149,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.14500,0.00045,0.00123,0.00511,0.152,0.008,0.004,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.13495,0.00042,0.00150,0.00665,0.143,0.006,0.007,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.13777,0.00042,0.00109,0.00482,0.144,0.003,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.14536,0.00046,0.00128,0.00717,0.154,0.003,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.13655,0.00041,0.00142,0.00452,0.143,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.13893,0.00044,0.00153,0.00681,0.147,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.13953,0.00039,0.00141,0.00515,0.146,0.007,0.006,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.13822,0.00038,0.00216,0.01046,0.151,0.014,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.14035,0.00038,0.00213,0.00735,0.15,0.006,0.009,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.13435,0.00041,0.00188,0.00528,0.142,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.13452,0.00055,0.00157,0.00699,0.143,0.007,0.007,,,,0.013,0.,0.013,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.13989,0.00055,0.00148,0.00563,0.147,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.13678,0.00045,0.00151,0.00491,0.143,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.13426,0.00049,0.00180,0.00757,0.144,0.002,0.012,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.14416,0.00041,0.00157,0.00540,0.151,0.004,0.009,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.14689,0.00042,0.00163,0.00610,0.155,0.007,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.13560,0.00041,0.00212,0.00716,0.145,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.14923,0.00042,0.00194,0.00572,0.157,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.14286,0.00046,0.00183,0.02728,0.172,0.003,0.031,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.14276,0.00042,0.00148,0.00592,0.15,0.009,0.005,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.14263,0.00050,0.00163,0.00577,0.15,0.004,0.008,,,,0.018,0.,0.018,,,,,,,,,
1441,1441,1,,,,,,,,,,0.14155,0.00043,0.00173,0.00779,0.151,0.003,0.013,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.13995,0.00045,0.00173,0.00604,0.148,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.14092,0.00043,0.00219,0.00832,0.152,0.011,0.006,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.15182,0.00044,0.00113,0.00691,0.16,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.12748,0.00047,0.00128,0.00678,0.136,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.13585,0.00040,0.00126,0.00829,0.146,0.006,0.008,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.149,0.008,6.137,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.073,0.04,3.033,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.14418,0.00045,0.00176,0.00609,0.152,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.13731,0.00040,0.00179,0.00872,0.148,0.01,0.005,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.007,0.,0.007,0.004,0.,0.004,0.14238,0.00038,0.00189,0.00679,0.151,0.011,0.003,0.234,0.,0.234,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,0.13718,0.00057,0.00197,0.00600,0.146,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.13991,0.00039,0.00195,0.01336,0.155,0.007,0.014,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.13617,0.00043,0.00154,0.00681,0.145,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.13904,0.00036,0.00206,0.00873,0.15,0.003,0.014,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.13924,0.00039,0.00143,0.00711,0.148,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.14051,0.00041,0.00161,0.00671,0.149,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.14600,0.00041,0.00187,0.00972,0.158,0.007,0.01,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.14337,0.00045,0.00172,0.00731,0.153,0.008,0.008,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,0.14423,0.00045,0.00167,0.00961,0.156,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.15039,0.00070,0.00170,0.00831,0.161,0.005,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.15729,0.00046,0.00194,0.02696,0.186,0.003,0.031,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.14910,0.00048,0.00174,0.01046,0.162,0.003,0.015,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.003,0.003,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.15562,0.00041,0.00169,0.00715,0.165,0.003,0.011,,,,0.026,0.,0.026,,,,,,,,,
1765,1765,1,,,,,,,,,,0.14007,0.00040,0.00184,0.00988,0.152,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
1801,1,1801,,,,,,,,,,0.13261,0.00039,0.00164,0.00657,0.141,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.13548,0.00055,0.00182,0.00990,0.147,0.003,0.015,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.002,0.001,0.004,0.,0.004,0.13502,0.00045,0.00175,0.00688,0.144,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.13410,0.00064,0.00211,0.00635,0.143,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.14084,0.00037,0.00193,0.01860,0.161,0.007,0.018,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.14557,0.00042,0.00192,0.00816,0.156,0.008,0.008,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.13352,0.00042,0.00230,0.01010,0.146,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.13789,0.00038,0.00113,0.00719,0.146,0.,0.013,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.12892,0.00040,0.00137,0.01897,0.149,0.008,0.017,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.005,0.,0.005,0.13731,0.00034,0.00119,0.00748,0.146,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.14863,0.00044,0.00263,0.00855,0.16,0.003,0.014,,,,0.01,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.14073,0.00048,0.00187,0.01056,0.153,0.007,0.011,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.14305,0.00040,0.00188,0.00795,0.153,0.004,0.011,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.13833,0.00049,0.00188,0.01033,0.151,0.003,0.015,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.002,0.002,0.14166,0.00041,0.00185,0.00958,0.153,0.003,0.015,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,0.13596,0.00039,0.00183,0.03475,0.173,0.007,0.035,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.13608,0.00039,0.00221,0.01051,0.149,0.004,0.015,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.13312,0.00061,0.00203,0.00859,0.144,0.004,0.012,,,,0.015,0.,0.015,,,,,,,,,
2017,2017,1,,,,,,,,,,0.13333,0.00036,0.00189,0.01058,0.146,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.392,0.,10.391,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.471,0.071,5.396,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.13925,0.00037,0.00199,0.00828,0.15,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.13566,0.00076,0.00169,0.01143,0.149,0.008,0.012,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.005,0.,0.005,0.14607,0.00040,0.00202,0.00886,0.157,0.003,0.014,0.338,0.,0.338,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.14315,0.00041,0.00177,0.00796,0.153,0.005,0.011,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.13626,0.00048,0.00183,0.02671,0.165,0.004,0.024,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
