param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.09927,0.00027,0.00064,0.00147,0.101,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.09923,0.00025,0.00069,0.00151,0.101,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.09930,0.00025,0.00064,0.00205,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10056,0.00025,0.00059,0.00188,0.103,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10036,0.00026,0.00062,0.04248,0.143,0.006,0.04,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09935,0.00029,0.00068,0.00211,0.102,0.003,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09853,0.00026,0.00067,0.00158,0.101,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09863,0.00026,0.00068,0.00212,0.101,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.765,0.,0.764,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.407,0.003,0.403,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.09969,0.00033,0.00065,0.00172,0.102,0.003,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09970,0.00028,0.00066,0.00903,0.109,0.003,0.009,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10038,0.00025,0.00067,0.00225,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.09906,0.00025,0.00068,0.00180,0.101,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.09946,0.00025,0.00067,0.00245,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.09995,0.00027,0.00064,0.00183,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09925,0.00026,0.00068,0.00190,0.102,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.09889,0.00025,0.00069,0.00247,0.102,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.09882,0.00025,0.00068,0.00199,0.101,0.003,0.003,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.09966,0.00028,0.00070,0.00198,0.102,0.002,0.003,,,,0.002,0.,0.001,,,,,,,,,
760,760,1,,,,,,,,,,0.09975,0.00025,0.00069,0.00270,0.103,0.004,0.003,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.111,0.,1.111,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09946,0.00025,0.00069,0.00219,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10028,0.00028,0.00070,0.00274,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.282,0.,1.281,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.801,0.004,0.797,,,,,,,,,,,,
807,1,807,7.221,0.,7.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.06,0.002,4.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.10065,0.00025,0.00071,0.00216,0.103,0.002,0.004,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09939,0.00025,0.00072,0.00215,0.102,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10050,0.00025,0.00071,0.00300,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09938,0.00025,0.00073,0.00239,0.102,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10022,0.00025,0.00073,0.00754,0.108,0.004,0.007,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09955,0.00025,0.00071,0.00226,0.102,0.003,0.004,0.072,0.,0.072,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.557,0.,1.556,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.845,0.004,0.84,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10004,0.00026,0.00075,0.00234,0.103,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.09914,0.00025,0.00072,0.00310,0.103,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.09957,0.00025,0.00063,0.00252,0.103,0.001,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09946,0.00028,0.00069,0.00309,0.103,0.002,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.09959,0.00025,0.00061,0.00245,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09979,0.00025,0.00073,0.00238,0.103,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.09965,0.00026,0.00076,0.00327,0.104,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10056,0.00025,0.00077,0.00257,0.104,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10067,0.00025,0.00072,0.00354,0.105,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09948,0.00025,0.00071,0.00263,0.103,0.003,0.004,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09976,0.00027,0.00074,0.00263,0.103,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10013,0.00025,0.00082,0.00353,0.104,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.987,0.,1.986,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.002,0.008,0.993,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10047,0.00025,0.00076,0.00270,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10015,0.00025,0.00072,0.00368,0.104,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.128,0.,0.128,0.001,0.,0.001,0.001,0.,0.001,0.09950,0.00026,0.00070,0.00273,0.103,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.643,0.,12.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.238,0.01,7.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10010,0.00025,0.00076,0.01524,0.116,0.003,0.016,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10007,0.00026,0.00075,0.00374,0.104,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09997,0.00027,0.00072,0.00292,0.104,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10067,0.00025,0.00077,0.00393,0.105,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10002,0.00028,0.00077,0.00290,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09966,0.00025,0.00076,0.00295,0.103,0.004,0.004,,,,0.009,0.,0.009,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09924,0.00026,0.00077,0.00410,0.104,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09987,0.00025,0.00077,0.00318,0.104,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.09937,0.00030,0.00061,0.00314,0.103,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09972,0.00025,0.00074,0.00410,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09888,0.00027,0.00064,0.00306,0.103,0.003,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09901,0.00025,0.00064,0.00413,0.104,0.004,0.003,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09948,0.00026,0.00077,0.00331,0.103,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09978,0.00025,0.00077,0.00429,0.105,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.002,0.,0.002,0.09995,0.00026,0.00075,0.00325,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10068,0.00025,0.00075,0.00682,0.108,0.004,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09995,0.00025,0.00080,0.00448,0.105,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10093,0.00026,0.00078,0.00338,0.105,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09934,0.00028,0.00083,0.00461,0.105,0.002,0.006,,,,0.009,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.10060,0.00026,0.00078,0.00348,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09994,0.00025,0.00078,0.00351,0.104,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10050,0.00027,0.00083,0.00473,0.106,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10061,0.00028,0.00079,0.00366,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.09969,0.00026,0.00074,0.00382,0.104,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09987,0.00026,0.00082,0.00474,0.105,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10035,0.00029,0.00081,0.00375,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09998,0.00029,0.00080,0.01414,0.115,0.003,0.015,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10040,0.00027,0.00077,0.00378,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10064,0.00028,0.00081,0.00394,0.105,0.003,0.006,,,,0.018,0.,0.018,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10043,0.00025,0.00080,0.00509,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09963,0.00026,0.00083,0.00388,0.104,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10088,0.00027,0.00080,0.00515,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.09905,0.00026,0.00062,0.00383,0.103,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09923,0.00027,0.00066,0.00384,0.104,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09978,0.00025,0.00067,0.00522,0.106,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.215,0.001,4.212,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.176,0.009,2.167,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10008,0.00029,0.00082,0.00420,0.105,0.003,0.005,,,,0.005,0.001,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09999,0.00026,0.00089,0.00540,0.106,0.004,0.005,,,,0.006,0.001,0.005,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.10025,0.00025,0.00078,0.00415,0.105,0.004,0.005,0.15,0.,0.15,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10139,0.00026,0.00087,0.00433,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09997,0.00026,0.00086,0.00860,0.109,0.004,0.009,,,,0.006,0.,0.005,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10013,0.00025,0.00087,0.00424,0.105,0.004,0.005,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10061,0.00029,0.00086,0.00588,0.107,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.001,0.,0.001,0.002,0.,0.002,0.10017,0.00025,0.00080,0.00436,0.105,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10105,0.00031,0.00083,0.00444,0.106,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09962,0.00025,0.00081,0.00580,0.106,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09996,0.00025,0.00083,0.00445,0.105,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10036,0.00025,0.00087,0.00603,0.107,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10062,0.00025,0.00081,0.00466,0.106,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10238,0.00025,0.00087,0.01530,0.118,0.003,0.016,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10111,0.00027,0.00086,0.00616,0.108,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10101,0.00028,0.00087,0.00463,0.106,0.004,0.006,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10095,0.00025,0.00088,0.00671,0.108,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10034,0.00032,0.00084,0.00469,0.106,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10008,0.00028,0.00093,0.00656,0.108,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10013,0.00025,0.00082,0.00485,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10039,0.00025,0.00086,0.00494,0.106,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10131,0.00027,0.00086,0.01167,0.114,0.004,0.012,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10044,0.00026,0.00089,0.00498,0.106,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09946,0.00026,0.00093,0.00670,0.107,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09957,0.00025,0.00066,0.00490,0.105,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09850,0.00025,0.00066,0.00954,0.109,0.002,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09890,0.00030,0.00065,0.00500,0.105,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10009,0.00025,0.00087,0.00512,0.106,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10097,0.00025,0.00088,0.00700,0.109,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10103,0.00026,0.00088,0.00521,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10167,0.00026,0.00088,0.00689,0.109,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.003,0.,0.003,0.10179,0.00028,0.00080,0.00543,0.108,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10287,0.00026,0.00089,0.02033,0.124,0.007,0.018,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10239,0.00025,0.00090,0.00721,0.11,0.002,0.01,,,,0.008,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10073,0.00028,0.00090,0.00531,0.107,0.004,0.006,,,,0.018,0.,0.018,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10036,0.00027,0.00093,0.00715,0.108,0.004,0.007,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.245,0.,7.244,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.863,0.021,3.841,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10026,0.00026,0.00091,0.00550,0.107,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10016,0.00028,0.00121,0.00739,0.109,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10132,0.00028,0.00084,0.00547,0.108,0.004,0.007,0.211,0.,0.211,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10071,0.00025,0.00089,0.00560,0.107,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10026,0.00026,0.00093,0.01221,0.113,0.004,0.012,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
