param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.09951,0.00026,0.00067,0.00148,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.09941,0.00025,0.00067,0.00153,0.102,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10058,0.00028,0.00071,0.00198,0.103,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10393,0.00027,0.00064,0.00195,0.106,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10265,0.00025,0.00061,0.04256,0.146,0.007,0.039,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10320,0.00026,0.00068,0.00212,0.106,0.002,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10020,0.00025,0.00070,0.00170,0.103,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10012,0.00028,0.00072,0.00209,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.775,0.,0.775,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.432,0.001,0.43,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.09971,0.00027,0.00068,0.00167,0.102,0.004,0.001,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09937,0.00026,0.00071,0.00899,0.109,0.003,0.01,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09937,0.00026,0.00075,0.00226,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.09972,0.00026,0.00070,0.00176,0.102,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10009,0.00027,0.00068,0.00237,0.103,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10079,0.00026,0.00068,0.00180,0.103,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10028,0.00026,0.00071,0.00185,0.103,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10052,0.00025,0.00067,0.00251,0.104,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.10012,0.00032,0.00071,0.00197,0.103,0.002,0.003,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10062,0.00028,0.00072,0.00197,0.103,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.09958,0.00026,0.00070,0.00262,0.103,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.098,0.,1.098,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.519,0.,0.519,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09989,0.00026,0.00072,0.00205,0.103,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.09984,0.00032,0.00070,0.00276,0.103,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.322,0.002,1.319,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.814,0.011,0.8,,,,,,,,,,,,
807,1,807,7.315,0.,7.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.938,0.005,3.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.09974,0.00025,0.00071,0.00210,0.102,0.002,0.004,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10050,0.00028,0.00073,0.00217,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10034,0.00026,0.00071,0.00304,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09999,0.00025,0.00073,0.00220,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.09936,0.00025,0.00073,0.00756,0.108,0.005,0.007,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10014,0.00026,0.00075,0.00223,0.103,0.002,0.004,0.071,0.,0.071,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.471,0.,1.471,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.843,0.006,0.836,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10023,0.00025,0.00074,0.00238,0.103,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.10183,0.00028,0.00074,0.00311,0.106,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10313,0.00026,0.00065,0.00233,0.106,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10264,0.00026,0.00062,0.00324,0.106,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10171,0.00029,0.00060,0.00253,0.105,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10000,0.00026,0.00073,0.00245,0.103,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.09946,0.00029,0.00074,0.00317,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.10003,0.00026,0.00077,0.00248,0.103,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09975,0.00025,0.00077,0.00338,0.104,0.002,0.005,,,,0.007,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10114,0.00025,0.00074,0.00257,0.104,0.004,0.003,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09901,0.00030,0.00074,0.00258,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10058,0.00026,0.00072,0.00352,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.931,0.,1.93,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.023,0.006,1.016,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10002,0.00025,0.00077,0.00266,0.103,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10013,0.00026,0.00076,0.00387,0.105,0.004,0.003,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.128,0.,0.128,0.001,0.,0.001,0.001,0.,0.001,0.10485,0.00026,0.00074,0.00278,0.108,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.859,0.001,12.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.331,0.006,7.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10712,0.00029,0.00078,0.01498,0.123,0.005,0.014,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09998,0.00031,0.00074,0.00380,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09994,0.00026,0.00074,0.00286,0.103,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10040,0.00025,0.00076,0.00384,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10002,0.00025,0.00076,0.00300,0.104,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10046,0.00027,0.00076,0.00293,0.104,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10093,0.00026,0.00077,0.00403,0.106,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10019,0.00027,0.00076,0.00307,0.104,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10129,0.00028,0.00064,0.00314,0.105,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10135,0.00026,0.00081,0.00422,0.106,0.004,0.004,,,,0.005,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10167,0.00028,0.00066,0.00313,0.105,0.003,0.003,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10236,0.00026,0.00065,0.00444,0.107,0.003,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10051,0.00025,0.00077,0.00319,0.104,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10013,0.00028,0.00080,0.00435,0.105,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10086,0.00026,0.00076,0.00332,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10035,0.00026,0.00077,0.00678,0.108,0.004,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10085,0.00026,0.00081,0.00434,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10039,0.00026,0.00078,0.00333,0.104,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10034,0.00028,0.00083,0.00461,0.106,0.003,0.006,,,,0.011,0.,0.011,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.002,0.,0.002,0.10006,0.00026,0.00074,0.00349,0.104,0.004,0.003,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10121,0.00026,0.00081,0.00341,0.105,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10038,0.00026,0.00078,0.00472,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10042,0.00026,0.00077,0.00359,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10120,0.00026,0.00085,0.00349,0.105,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10024,0.00028,0.00080,0.00477,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09999,0.00025,0.00078,0.00363,0.104,0.004,0.003,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10068,0.00025,0.00079,0.01381,0.115,0.003,0.015,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10056,0.00026,0.00076,0.00360,0.105,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10042,0.00026,0.00081,0.00378,0.105,0.003,0.005,,,,0.019,0.,0.018,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10034,0.00026,0.00082,0.00506,0.106,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10096,0.00030,0.00078,0.00382,0.106,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10064,0.00026,0.00082,0.00529,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10154,0.00028,0.00066,0.00414,0.106,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10409,0.00026,0.00069,0.00429,0.109,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10541,0.00026,0.00064,0.00564,0.112,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.107,0.,4.106,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.151,0.011,2.138,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10032,0.00026,0.00082,0.00401,0.105,0.003,0.005,,,,0.005,0.,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10005,0.00026,0.00082,0.00558,0.106,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.10093,0.00026,0.00078,0.00409,0.106,0.003,0.005,0.142,0.,0.142,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10082,0.00029,0.00081,0.00406,0.106,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09999,0.00026,0.00083,0.00866,0.109,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10210,0.00026,0.00094,0.00411,0.107,0.004,0.005,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10035,0.00026,0.00083,0.00578,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10059,0.00026,0.00080,0.00434,0.106,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10061,0.00026,0.00080,0.00434,0.106,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10123,0.00028,0.00085,0.00596,0.108,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10036,0.00026,0.00082,0.00432,0.105,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10061,0.00026,0.00083,0.00635,0.108,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10070,0.00026,0.00082,0.00455,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10044,0.00026,0.00084,0.01493,0.116,0.002,0.017,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10313,0.00028,0.00088,0.00629,0.11,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10077,0.00026,0.00088,0.00489,0.106,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10076,0.00028,0.00090,0.00627,0.108,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.013,0.001,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10323,0.00026,0.00088,0.00486,0.109,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10114,0.00026,0.00089,0.00642,0.108,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10349,0.00028,0.00085,0.00490,0.109,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10150,0.00028,0.00088,0.00482,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10110,0.00026,0.00096,0.01221,0.114,0.003,0.013,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10101,0.00026,0.00090,0.00490,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10094,0.00026,0.00087,0.00673,0.108,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10387,0.00026,0.00069,0.00517,0.11,0.002,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10355,0.00026,0.00073,0.00989,0.114,0.004,0.01,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10370,0.00026,0.00067,0.00523,0.11,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10121,0.00027,0.00090,0.00511,0.107,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10133,0.00025,0.00089,0.00683,0.109,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10098,0.00026,0.00086,0.00506,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10077,0.00026,0.00090,0.00705,0.109,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.003,0.,0.003,0.10193,0.00026,0.00084,0.00521,0.108,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10074,0.00026,0.00084,0.02012,0.122,0.006,0.019,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10114,0.00028,0.00091,0.00711,0.109,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10067,0.00028,0.00088,0.00529,0.107,0.004,0.006,,,,0.018,0.,0.018,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10205,0.00027,0.00093,0.00715,0.11,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.489,0.,7.488,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.975,0.018,3.956,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10089,0.00026,0.00091,0.00537,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10083,0.00026,0.00090,0.00726,0.109,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10183,0.00026,0.00092,0.00544,0.108,0.003,0.007,0.219,0.,0.219,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10139,0.00026,0.00098,0.00552,0.108,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10192,0.00026,0.00102,0.01226,0.115,0.005,0.012,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
