param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.10379,0.00027,0.00072,0.00146,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10430,0.00026,0.00076,0.00147,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10369,0.00026,0.00075,0.00188,0.106,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10529,0.00030,0.00071,0.00186,0.108,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10601,0.00029,0.00070,0.04397,0.151,0.008,0.04,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10471,0.00027,0.00076,0.00199,0.107,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10531,0.00028,0.00076,0.00155,0.108,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10444,0.00027,0.00076,0.00206,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.756,0.,0.756,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.4,0.003,0.397,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.10401,0.00027,0.00084,0.00169,0.106,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10418,0.00026,0.00077,0.01160,0.116,0.004,0.012,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10565,0.00026,0.00078,0.00215,0.109,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10542,0.00029,0.00076,0.00178,0.108,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10546,0.00027,0.00076,0.00231,0.108,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10548,0.00027,0.00077,0.00180,0.108,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10590,0.00030,0.00079,0.00191,0.109,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10588,0.00027,0.00085,0.00239,0.109,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10536,0.00029,0.00078,0.00198,0.108,0.002,0.005,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10697,0.00027,0.00080,0.00195,0.11,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10595,0.00027,0.00079,0.00251,0.109,0.006,0.001,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.046,0.003,1.042,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10593,0.00027,0.00082,0.00197,0.109,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10623,0.00030,0.00080,0.00265,0.11,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.283,0.,1.283,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.795,0.015,0.779,,,,,,,,,,,,
807,1,807,6.723,0.,6.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.859,0.,3.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.10501,0.00027,0.00080,0.00206,0.108,0.004,0.004,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10519,0.00027,0.00079,0.00206,0.108,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10402,0.00027,0.00081,0.00273,0.107,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10385,0.00026,0.00079,0.00221,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10410,0.00027,0.00083,0.00806,0.113,0.004,0.009,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.001,0.,0.001,0.,0.001,0.10502,0.00025,0.00080,0.00215,0.108,0.008,0.,0.067,0.,0.067,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.436,0.,1.436,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.808,0.003,0.804,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10423,0.00027,0.00080,0.00221,0.107,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10524,0.00027,0.00084,0.00302,0.109,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10428,0.00029,0.00075,0.00222,0.107,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10390,0.00029,0.00073,0.00294,0.108,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.,0.001,0.,0.001,0.10460,0.00029,0.00068,0.00233,0.108,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10313,0.00027,0.00081,0.00233,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10427,0.00027,0.00081,0.00320,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10401,0.00027,0.00092,0.00239,0.107,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10543,0.00026,0.00083,0.00324,0.109,0.003,0.006,,,,0.006,0.003,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10512,0.00027,0.00083,0.00245,0.108,0.004,0.004,0.089,0.,0.089,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10533,0.00026,0.00083,0.00253,0.109,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10477,0.00026,0.00080,0.00330,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.871,0.,1.871,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.942,0.003,0.938,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10484,0.00027,0.00084,0.00256,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10503,0.00027,0.00084,0.00357,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.125,0.,0.125,0.001,0.,0.001,0.001,0.,0.001,0.10627,0.00026,0.00083,0.00280,0.11,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,11.955,0.003,11.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.978,0.011,6.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10701,0.00027,0.00083,0.01790,0.126,0.008,0.016,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10702,0.00027,0.00085,0.00366,0.112,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10581,0.00027,0.00090,0.00278,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10726,0.00029,0.00089,0.00373,0.112,0.005,0.004,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10545,0.00027,0.00081,0.00283,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10593,0.00027,0.00086,0.00290,0.11,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10703,0.00027,0.00085,0.00401,0.112,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10525,0.00027,0.00086,0.00320,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10428,0.00029,0.00070,0.00300,0.108,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10494,0.00027,0.00086,0.00397,0.11,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10313,0.00029,0.00071,0.00296,0.107,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10380,0.00029,0.00072,0.00421,0.109,0.004,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10441,0.00029,0.00087,0.00301,0.108,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10449,0.00027,0.00088,0.00416,0.109,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10639,0.00030,0.00083,0.00319,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10520,0.00027,0.00086,0.00689,0.113,0.002,0.01,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10671,0.00025,0.00090,0.00446,0.112,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10538,0.00027,0.00087,0.00336,0.11,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10643,0.00027,0.00091,0.00444,0.112,0.007,0.003,,,,0.009,0.,0.009,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10484,0.00027,0.00082,0.00325,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10284,0.00029,0.00086,0.00325,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10366,0.00033,0.00091,0.00453,0.109,0.01,0.,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10461,0.00026,0.00105,0.00333,0.109,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10619,0.00033,0.00084,0.00340,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10594,0.00034,0.00089,0.00467,0.112,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10492,0.00029,0.00088,0.00346,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10553,0.00027,0.00087,0.01719,0.124,0.005,0.017,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10582,0.00027,0.00085,0.00355,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10583,0.00027,0.00088,0.00355,0.11,0.004,0.005,,,,0.019,0.,0.019,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10586,0.00027,0.00091,0.00484,0.112,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10572,0.00026,0.00089,0.00368,0.11,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10640,0.00027,0.00090,0.00516,0.112,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10423,0.00029,0.00067,0.00367,0.109,0.006,0.002,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10414,0.00029,0.00075,0.00385,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10480,0.00029,0.00076,0.00509,0.111,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.895,0.004,3.891,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.081,0.007,2.073,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10653,0.00027,0.00090,0.00377,0.111,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10834,0.00030,0.00093,0.00549,0.115,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10578,0.00027,0.00086,0.00390,0.11,0.003,0.007,0.136,0.,0.136,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10615,0.00027,0.00090,0.00400,0.111,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10502,0.00027,0.00093,0.00864,0.115,0.003,0.011,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10895,0.00026,0.00096,0.00417,0.114,0.01,0.,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10532,0.00027,0.00105,0.00538,0.112,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.10607,0.00027,0.00089,0.00405,0.111,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10605,0.00027,0.00092,0.00403,0.111,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10791,0.00027,0.00109,0.00609,0.115,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10718,0.00029,0.00100,0.00443,0.113,0.006,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10603,0.00029,0.00098,0.00558,0.113,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10543,0.00027,0.00087,0.00427,0.11,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10599,0.00027,0.00094,0.01749,0.124,0.009,0.014,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10562,0.00038,0.00094,0.00606,0.113,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10557,0.00027,0.00097,0.00446,0.111,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10498,0.00027,0.00093,0.00592,0.112,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10595,0.00026,0.00095,0.00495,0.112,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10804,0.00043,0.00095,0.00608,0.115,0.005,0.009,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10647,0.00027,0.00089,0.00445,0.112,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10550,0.00027,0.00094,0.00461,0.111,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10666,0.00027,0.00098,0.01207,0.12,0.003,0.015,,,,0.008,0.,0.008,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10496,0.00026,0.00096,0.00472,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10612,0.00027,0.00099,0.00630,0.113,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10568,0.00029,0.00074,0.00465,0.111,0.004,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10547,0.00029,0.00076,0.01073,0.117,0.004,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10621,0.00042,0.00075,0.00497,0.112,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10615,0.00026,0.00095,0.00483,0.112,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10447,0.00027,0.00093,0.00642,0.112,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10544,0.00027,0.00102,0.00485,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10530,0.00027,0.00102,0.00650,0.113,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10590,0.00032,0.00090,0.00504,0.112,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10538,0.00027,0.00107,0.02244,0.129,0.012,0.016,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10579,0.00027,0.00098,0.00686,0.114,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11549,0.00027,0.00096,0.00501,0.121,0.005,0.006,,,,0.008,0.003,0.005,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11587,0.00030,0.00105,0.00730,0.124,0.006,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.991,0.,6.99,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.698,0.023,3.674,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10958,0.00028,0.00109,0.00522,0.116,0.007,0.007,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10567,0.00027,0.00101,0.00726,0.114,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10623,0.00027,0.00099,0.00517,0.112,0.003,0.007,0.205,0.,0.205,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10619,0.00027,0.00099,0.00535,0.112,0.012,0.,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10799,0.00027,0.00100,0.01311,0.122,0.011,0.008,,,,0.009,0.,0.009,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
