param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.11240,0.00027,0.00075,0.00166,0.115,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.11127,0.00027,0.00084,0.00195,0.114,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.11171,0.00030,0.00079,0.00212,0.115,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.11105,0.00033,0.00068,0.00200,0.114,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10685,0.00032,0.00077,0.04981,0.157,0.018,0.036,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10792,0.00030,0.00078,0.00253,0.111,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11112,0.00028,0.00081,0.00174,0.114,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11196,0.00032,0.00080,0.00228,0.115,0.006,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.814,0.003,0.81,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.445,0.004,0.441,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.11078,0.00027,0.00078,0.00196,0.114,0.006,0.001,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.11199,0.00031,0.00077,0.01241,0.125,0.003,0.014,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.11153,0.00028,0.00083,0.00256,0.115,0.008,0.,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.11226,0.00028,0.00078,0.00193,0.115,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.11127,0.00027,0.00097,0.00277,0.115,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.11057,0.00027,0.00078,0.00192,0.113,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10868,0.00027,0.00081,0.00199,0.111,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10962,0.00026,0.00084,0.00270,0.113,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.11046,0.00027,0.00080,0.00228,0.114,0.004,0.004,0.07,0.,0.07,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.11012,0.00027,0.00087,0.00215,0.113,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.11256,0.00027,0.00084,0.00293,0.116,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.171,0.,1.171,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11255,0.00027,0.00083,0.00221,0.116,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.11060,0.00027,0.00083,0.00314,0.115,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.299,0.,1.299,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.798,0.,0.798,,,,,,,,,,,,
807,1,807,6.993,0.,6.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.054,0.003,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.11264,0.00029,0.00080,0.00231,0.116,0.004,0.004,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11348,0.00027,0.00092,0.00244,0.117,0.005,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.11096,0.00029,0.00090,0.00327,0.115,0.001,0.008,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.11342,0.00028,0.00089,0.00259,0.117,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.11121,0.00027,0.00090,0.00975,0.122,0.01,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.11015,0.00027,0.00087,0.00249,0.113,0.005,0.002,0.073,0.,0.073,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.556,0.003,1.552,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.865,0.004,0.861,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11205,0.00029,0.00089,0.00262,0.116,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.11367,0.00027,0.00107,0.00407,0.119,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10815,0.00033,0.00074,0.00251,0.111,0.004,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10339,0.00032,0.00081,0.00339,0.108,0.007,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10663,0.00036,0.00074,0.00266,0.11,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11241,0.00027,0.00083,0.00277,0.116,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10946,0.00027,0.00083,0.00368,0.114,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.11079,0.00027,0.00088,0.00287,0.115,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.11132,0.00028,0.00084,0.00347,0.116,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10746,0.00027,0.00088,0.00289,0.111,0.004,0.004,0.096,0.,0.096,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.11042,0.00026,0.00084,0.00286,0.114,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10947,0.00028,0.00087,0.00387,0.114,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.984,0.,1.984,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.032,0.003,1.028,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11018,0.00028,0.00094,0.00282,0.114,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10841,0.00027,0.00082,0.00391,0.113,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.129,0.,0.129,0.001,0.,0.001,0.001,0.,0.001,0.10987,0.00029,0.00082,0.00299,0.114,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.284,0.,12.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.216,0.011,7.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.11103,0.00027,0.00084,0.01835,0.13,0.009,0.014,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10861,0.00027,0.00085,0.00400,0.113,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11037,0.00027,0.00093,0.00324,0.115,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11116,0.00028,0.00090,0.00438,0.116,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10866,0.00027,0.00085,0.00305,0.113,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10953,0.00028,0.00092,0.00328,0.114,0.007,0.002,,,,0.018,0.003,0.015,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11096,0.00028,0.00089,0.00478,0.117,0.005,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11240,0.00028,0.00093,0.00325,0.117,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10741,0.00032,0.00074,0.00326,0.111,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10982,0.00027,0.00090,0.00445,0.115,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10702,0.00032,0.00077,0.00334,0.111,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10826,0.00032,0.00076,0.00452,0.114,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10960,0.00028,0.00099,0.00365,0.114,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11073,0.00027,0.00094,0.00501,0.117,0.01,0.001,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10936,0.00029,0.00096,0.00350,0.114,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10835,0.00027,0.00090,0.00888,0.118,0.005,0.009,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11285,0.00027,0.00091,0.00490,0.119,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10883,0.00027,0.00089,0.00371,0.114,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11135,0.00027,0.00094,0.00513,0.117,0.006,0.005,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.11029,0.00028,0.00096,0.00368,0.115,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11005,0.00027,0.00091,0.00370,0.115,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10683,0.00028,0.00088,0.00490,0.113,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10938,0.00029,0.00100,0.00626,0.117,0.008,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.11088,0.00026,0.00083,0.00377,0.115,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10852,0.00027,0.00090,0.00540,0.115,0.003,0.008,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10724,0.00029,0.00090,0.00390,0.112,0.005,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10747,0.00027,0.00093,0.01639,0.125,0.007,0.015,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.11124,0.00027,0.00089,0.00402,0.116,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11250,0.00027,0.00100,0.00415,0.118,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10782,0.00028,0.00089,0.00539,0.114,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10753,0.00027,0.00096,0.00425,0.113,0.005,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11060,0.00028,0.00093,0.00561,0.117,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10592,0.00032,0.00071,0.00407,0.111,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10721,0.00031,0.00074,0.00408,0.112,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10685,0.00032,0.00083,0.00553,0.113,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.386,0.003,4.382,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.212,0.012,2.2,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10759,0.00028,0.00090,0.00444,0.113,0.003,0.007,,,,0.006,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10813,0.00027,0.00091,0.00588,0.115,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.11046,0.00029,0.00089,0.00431,0.116,0.007,0.003,0.149,0.,0.149,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10769,0.00026,0.00112,0.00433,0.113,0.01,0.001,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10904,0.00027,0.00096,0.01005,0.12,0.004,0.012,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11239,0.00027,0.00109,0.00466,0.118,0.006,0.005,,,,0.013,0.,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11160,0.00028,0.00100,0.00629,0.119,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.11000,0.00028,0.00089,0.00472,0.116,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11037,0.00027,0.00095,0.00495,0.116,0.008,0.003,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.11312,0.00027,0.00111,0.00681,0.121,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11249,0.00028,0.00098,0.00505,0.119,0.006,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11090,0.00027,0.00095,0.00664,0.118,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.11037,0.00028,0.00090,0.00502,0.116,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11020,0.00027,0.00097,0.01892,0.13,0.007,0.018,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11240,0.00026,0.00102,0.00700,0.12,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11075,0.00031,0.00103,0.00494,0.117,0.002,0.009,,,,0.014,0.,0.014,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11201,0.00028,0.00103,0.00691,0.12,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10977,0.00029,0.00108,0.00495,0.116,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10968,0.00026,0.00098,0.00693,0.118,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.11095,0.00029,0.00111,0.00521,0.117,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10825,0.00027,0.00096,0.00517,0.114,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11043,0.00026,0.00111,0.01580,0.127,0.001,0.02,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11226,0.00027,0.00100,0.00519,0.118,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11046,0.00027,0.00103,0.00769,0.119,0.002,0.012,,,,0.008,0.,0.008,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10648,0.00031,0.00079,0.00500,0.112,0.004,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10657,0.00072,0.00077,0.01077,0.119,0.014,0.001,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10676,0.00029,0.00073,0.00529,0.113,0.006,0.004,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11283,0.00029,0.00092,0.00554,0.119,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11285,0.00026,0.00102,0.00800,0.122,0.005,0.009,,,,0.008,0.,0.008,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11413,0.00029,0.00101,0.00548,0.121,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11080,0.00027,0.00095,0.00778,0.12,0.007,0.007,,,,0.008,0.,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.11033,0.00027,0.00090,0.00658,0.118,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11034,0.00026,0.00101,0.02313,0.134,0.007,0.023,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11308,0.00028,0.00107,0.00887,0.123,0.004,0.012,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11179,0.00034,0.00099,0.00586,0.119,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11395,0.00027,0.00104,0.00818,0.123,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.506,0.,7.506,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.,0.031,3.968,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11234,0.00031,0.00101,0.00591,0.119,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11224,0.00027,0.00106,0.00805,0.121,0.006,0.009,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.11027,0.00028,0.00091,0.00587,0.117,0.004,0.008,0.217,0.,0.217,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11218,0.00027,0.00104,0.00599,0.119,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11045,0.00027,0.00102,0.01541,0.127,0.007,0.015,,,,0.009,0.,0.009,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
