param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.09773,0.00027,0.00065,0.00148,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.09800,0.00028,0.00068,0.00149,0.1,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.09898,0.00025,0.00070,0.00190,0.101,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09843,0.00025,0.00059,0.00185,0.101,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10022,0.00025,0.00062,0.04114,0.142,0.004,0.04,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09746,0.00025,0.00063,0.00205,0.1,0.002,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09784,0.00026,0.00070,0.00155,0.1,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09859,0.00027,0.00073,0.00218,0.101,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.815,0.,0.815,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.447,0.002,0.444,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.10033,0.00033,0.00066,0.00165,0.103,0.003,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09768,0.00026,0.00067,0.00889,0.107,0.004,0.009,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09955,0.00025,0.00073,0.00220,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.09824,0.00026,0.00071,0.00177,0.101,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.09766,0.00030,0.00070,0.00232,0.101,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.09828,0.00026,0.00066,0.00184,0.101,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09777,0.00026,0.00071,0.00178,0.1,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.09936,0.00025,0.00069,0.00244,0.102,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.09805,0.00025,0.00067,0.00187,0.101,0.003,0.003,0.07,0.,0.07,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.09759,0.00028,0.00073,0.00189,0.1,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.09816,0.00025,0.00072,0.00245,0.101,0.004,0.003,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.156,0.,1.156,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.54,0.,0.539,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09784,0.00025,0.00071,0.00202,0.1,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.09777,0.00030,0.00069,0.00258,0.101,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.343,0.002,1.34,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.827,0.006,0.821,,,,,,,,,,,,
807,1,807,7.028,0.,7.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.07,0.003,4.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.09823,0.00025,0.00071,0.00205,0.101,0.002,0.003,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09806,0.00025,0.00073,0.00207,0.101,0.001,0.004,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.09808,0.00028,0.00072,0.00269,0.101,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.09838,0.00029,0.00070,0.00220,0.101,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.09809,0.00027,0.00071,0.00718,0.106,0.004,0.008,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09795,0.00028,0.00070,0.00221,0.101,0.003,0.003,0.072,0.,0.072,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.518,0.,1.516,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.85,0.007,0.842,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09799,0.00026,0.00075,0.00226,0.101,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.09782,0.00026,0.00076,0.00297,0.101,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.09756,0.00026,0.00067,0.00236,0.101,0.002,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09809,0.00026,0.00067,0.00309,0.102,0.002,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.09737,0.00026,0.00062,0.00243,0.1,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09754,0.00026,0.00070,0.00240,0.101,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.09786,0.00028,0.00074,0.00308,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.09824,0.00028,0.00074,0.00242,0.101,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.09806,0.00026,0.00076,0.00318,0.102,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09833,0.00026,0.00071,0.00254,0.101,0.002,0.004,0.095,0.,0.095,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09836,0.00029,0.00074,0.00250,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09782,0.00025,0.00073,0.00345,0.102,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.995,0.001,1.992,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.952,0.003,0.948,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09814,0.00026,0.00074,0.00268,0.101,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09783,0.00026,0.00076,0.00341,0.102,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.122,0.,0.122,0.001,0.,0.001,0.001,0.,0.001,0.09850,0.00026,0.00072,0.00272,0.102,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.372,0.,12.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.998,0.007,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09850,0.00026,0.00077,0.01541,0.115,0.005,0.014,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09863,0.00029,0.00077,0.00355,0.103,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09896,0.00028,0.00075,0.00283,0.102,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09808,0.00026,0.00075,0.00376,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09837,0.00025,0.00075,0.00285,0.102,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09839,0.00026,0.00076,0.00294,0.102,0.004,0.003,,,,0.008,0.,0.008,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09808,0.00025,0.00079,0.00390,0.103,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09855,0.00026,0.00077,0.00295,0.102,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.09729,0.00026,0.00060,0.00306,0.101,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09808,0.00026,0.00078,0.00389,0.103,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09784,0.00026,0.00065,0.00315,0.102,0.002,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09776,0.00026,0.00065,0.00418,0.103,0.002,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09808,0.00026,0.00079,0.00313,0.102,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09831,0.00025,0.00078,0.00407,0.103,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09831,0.00026,0.00075,0.00323,0.102,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09848,0.00026,0.00080,0.00663,0.106,0.005,0.006,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09851,0.00026,0.00080,0.00423,0.103,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09837,0.00026,0.00078,0.00328,0.102,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09947,0.00026,0.00079,0.00428,0.104,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.09795,0.00026,0.00078,0.00339,0.102,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09783,0.00025,0.00077,0.00331,0.102,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09835,0.00026,0.00078,0.00460,0.104,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09781,0.00026,0.00079,0.00335,0.102,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.09908,0.00026,0.00075,0.00349,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09895,0.00026,0.00081,0.00458,0.104,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09895,0.00030,0.00077,0.00357,0.103,0.004,0.003,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09872,0.00026,0.00081,0.01373,0.113,0.005,0.013,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10029,0.00025,0.00077,0.00359,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09791,0.00026,0.00080,0.00369,0.102,0.004,0.004,,,,0.017,0.,0.017,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09805,0.00026,0.00081,0.00481,0.104,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09853,0.00026,0.00079,0.00366,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09819,0.00026,0.00082,0.00492,0.104,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.09710,0.00027,0.00060,0.00383,0.101,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09736,0.00025,0.00065,0.00392,0.102,0.001,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09734,0.00026,0.00065,0.00512,0.103,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.219,0.003,4.215,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.16,0.008,2.151,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09821,0.00026,0.00081,0.00379,0.103,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09927,0.00025,0.00083,0.00512,0.105,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.10013,0.00025,0.00078,0.00399,0.105,0.003,0.005,0.145,0.,0.145,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09871,0.00026,0.00083,0.00397,0.103,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09862,0.00027,0.00082,0.00825,0.108,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09890,0.00026,0.00084,0.00401,0.104,0.002,0.006,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09867,0.00025,0.00084,0.00562,0.105,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.09937,0.00026,0.00079,0.00420,0.104,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09918,0.00031,0.00083,0.00421,0.104,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09873,0.00025,0.00085,0.00557,0.105,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09916,0.00026,0.00088,0.00423,0.104,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10007,0.00028,0.00088,0.00563,0.107,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.09873,0.00026,0.00083,0.00433,0.104,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09943,0.00026,0.00082,0.01509,0.115,0.004,0.016,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10095,0.00029,0.00084,0.00578,0.108,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09957,0.00026,0.00085,0.00437,0.105,0.004,0.005,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09940,0.00026,0.00088,0.00585,0.106,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09898,0.00028,0.00084,0.00454,0.104,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09898,0.00026,0.00093,0.00601,0.106,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.09889,0.00026,0.00083,0.00459,0.104,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09881,0.00026,0.00087,0.00463,0.104,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09931,0.00026,0.00090,0.01113,0.111,0.004,0.012,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09942,0.00028,0.00090,0.00472,0.105,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09979,0.00026,0.00091,0.00652,0.107,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09783,0.00026,0.00070,0.00489,0.103,0.002,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09921,0.00028,0.00069,0.00942,0.109,0.003,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.09773,0.00026,0.00064,0.00488,0.103,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09870,0.00026,0.00089,0.00478,0.104,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10006,0.00026,0.00092,0.00678,0.108,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10071,0.00026,0.00088,0.00505,0.107,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10025,0.00026,0.00088,0.00675,0.108,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.09893,0.00026,0.00083,0.00502,0.105,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09939,0.00026,0.00089,0.01966,0.12,0.006,0.018,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09984,0.00026,0.00089,0.00677,0.107,0.005,0.007,,,,0.007,0.,0.006,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09878,0.00026,0.00090,0.00521,0.105,0.005,0.005,,,,0.018,0.,0.018,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09982,0.00026,0.00093,0.00683,0.108,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.473,0.,7.472,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.054,0.02,4.032,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09937,0.00026,0.00090,0.00512,0.105,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09894,0.00026,0.00093,0.00697,0.107,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.09900,0.00026,0.00086,0.00521,0.105,0.004,0.006,0.213,0.,0.213,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10010,0.00026,0.00089,0.00527,0.106,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09927,0.00027,0.00090,0.01132,0.111,0.005,0.01,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
