param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.10061,0.00026,0.00064,0.00143,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10088,0.00026,0.00070,0.00169,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10107,0.00026,0.00073,0.00195,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10104,0.00040,0.00061,0.00182,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10019,0.00026,0.00061,0.04286,0.144,0.015,0.031,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09936,0.00025,0.00064,0.00202,0.102,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10186,0.00026,0.00068,0.00156,0.104,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10177,0.00028,0.00071,0.00213,0.105,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.783,0.,0.783,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.432,0.003,0.428,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10182,0.00026,0.00072,0.00165,0.104,0.003,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10135,0.00026,0.00072,0.00990,0.112,0.005,0.01,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10239,0.00029,0.00069,0.00225,0.105,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10177,0.00026,0.00070,0.00173,0.104,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10232,0.00026,0.00071,0.00234,0.105,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10075,0.00026,0.00070,0.00182,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10139,0.00026,0.00089,0.00186,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10115,0.00026,0.00070,0.00263,0.104,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.10139,0.00026,0.00071,0.00194,0.104,0.003,0.003,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10339,0.00026,0.00072,0.00196,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10010,0.00026,0.00070,0.00274,0.103,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.1,0.,1.1,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.52,0.003,0.517,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10131,0.00026,0.00073,0.00210,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10035,0.00026,0.00078,0.00267,0.104,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.318,0.,1.318,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.847,0.007,0.839,,,,,,,,,,,,
807,1,807,7.221,0.,7.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.142,0.003,4.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.10113,0.00026,0.00069,0.00206,0.104,0.003,0.003,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10279,0.00026,0.00077,0.00207,0.106,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10146,0.00026,0.00073,0.00282,0.105,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10116,0.00026,0.00071,0.00219,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10199,0.00026,0.00071,0.00797,0.111,0.008,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10181,0.00026,0.00072,0.00221,0.105,0.003,0.003,0.072,0.,0.072,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.507,0.,1.507,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.846,0.007,0.838,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10212,0.00029,0.00073,0.00239,0.105,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10272,0.00026,0.00075,0.00310,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10053,0.00025,0.00063,0.00227,0.103,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09996,0.00026,0.00064,0.00305,0.104,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10074,0.00026,0.00066,0.00230,0.104,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10097,0.00026,0.00081,0.00237,0.104,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10247,0.00026,0.00072,0.00314,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10344,0.00026,0.00075,0.00254,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10169,0.00026,0.00077,0.00321,0.106,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10159,0.00026,0.00073,0.00254,0.105,0.006,0.002,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10164,0.00026,0.00076,0.00253,0.105,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10152,0.00026,0.00076,0.00341,0.106,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.922,0.004,1.918,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.979,0.007,0.971,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10255,0.00026,0.00074,0.00263,0.106,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10114,0.00026,0.00080,0.00361,0.105,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.003,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.13,0.,0.13,0.001,0.,0.,0.001,0.,0.001,0.10201,0.00026,0.00074,0.00269,0.105,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.487,0.003,12.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.139,0.011,7.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10146,0.00026,0.00076,0.01580,0.118,0.003,0.018,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10144,0.00026,0.00077,0.00364,0.106,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10180,0.00026,0.00079,0.00281,0.105,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10056,0.00027,0.00075,0.00378,0.105,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10173,0.00026,0.00083,0.00282,0.105,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10154,0.00026,0.00075,0.00292,0.105,0.002,0.005,,,,0.016,0.,0.016,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10283,0.00026,0.00076,0.00397,0.107,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10314,0.00026,0.00076,0.00299,0.107,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10005,0.00026,0.00064,0.00295,0.104,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10180,0.00027,0.00077,0.00419,0.107,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10045,0.00026,0.00065,0.00304,0.104,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10066,0.00026,0.00067,0.00400,0.105,0.004,0.004,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10242,0.00026,0.00078,0.00312,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10243,0.00026,0.00090,0.00453,0.108,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10353,0.00026,0.00076,0.00328,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10185,0.00026,0.00079,0.00700,0.11,0.002,0.01,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10232,0.00026,0.00081,0.00437,0.107,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10121,0.00026,0.00080,0.00319,0.105,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10189,0.00026,0.00081,0.00439,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10152,0.00026,0.00075,0.00337,0.106,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10134,0.00026,0.00080,0.00332,0.105,0.006,0.002,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10088,0.00026,0.00082,0.00444,0.106,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10278,0.00026,0.00079,0.00344,0.107,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10207,0.00026,0.00079,0.00365,0.106,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10241,0.00026,0.00089,0.00468,0.108,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10322,0.00027,0.00079,0.00357,0.108,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10205,0.00026,0.00081,0.01410,0.117,0.005,0.014,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10133,0.00026,0.00078,0.00356,0.106,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10177,0.00027,0.00081,0.00369,0.106,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10259,0.00026,0.00081,0.00491,0.108,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10329,0.00029,0.00086,0.00404,0.108,0.001,0.008,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10489,0.00026,0.00081,0.00531,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10244,0.00028,0.00062,0.00369,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10032,0.00026,0.00066,0.00370,0.105,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10121,0.00026,0.00068,0.00508,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.16,0.,4.16,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.115,0.007,2.107,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10402,0.00026,0.00083,0.00410,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10374,0.00026,0.00085,0.00529,0.11,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.002,0.,0.002,0.10138,0.00026,0.00079,0.00394,0.106,0.007,0.002,0.144,0.,0.144,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10204,0.00026,0.00084,0.00400,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10351,0.00026,0.00080,0.00851,0.113,0.004,0.009,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10168,0.00026,0.00083,0.00409,0.107,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10201,0.00026,0.00083,0.00545,0.108,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.001,0.,0.001,0.002,0.,0.002,0.10350,0.00026,0.00081,0.00430,0.109,0.005,0.004,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10249,0.00026,0.00083,0.00413,0.107,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10293,0.00026,0.00084,0.00568,0.109,0.009,0.002,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10244,0.00026,0.00088,0.00423,0.107,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10263,0.00026,0.00083,0.00577,0.109,0.008,0.004,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10255,0.00026,0.00077,0.00437,0.108,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10097,0.00026,0.00082,0.01606,0.118,0.003,0.018,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10508,0.00026,0.00085,0.00585,0.112,0.008,0.004,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10263,0.00030,0.00096,0.00526,0.109,0.002,0.009,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10250,0.00026,0.00098,0.00597,0.109,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10343,0.00026,0.00088,0.00474,0.109,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10359,0.00026,0.00086,0.00625,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10165,0.00026,0.00079,0.00454,0.107,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10189,0.00026,0.00086,0.00466,0.107,0.009,0.001,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10132,0.00026,0.00087,0.01163,0.114,0.004,0.013,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10273,0.00026,0.00090,0.00486,0.108,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10455,0.00026,0.00088,0.00673,0.112,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10069,0.00026,0.00068,0.00471,0.106,0.004,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10023,0.00026,0.00070,0.01102,0.112,0.002,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10071,0.00025,0.00066,0.00470,0.106,0.008,0.001,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10226,0.00026,0.00087,0.00478,0.108,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10241,0.00026,0.00089,0.00655,0.11,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10279,0.00026,0.00092,0.00497,0.109,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10284,0.00026,0.00088,0.00677,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10318,0.00026,0.00083,0.00512,0.109,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10312,0.00026,0.00089,0.02041,0.124,0.001,0.024,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10443,0.00027,0.00088,0.00683,0.112,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10615,0.00026,0.00090,0.00540,0.112,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10636,0.00029,0.00091,0.00704,0.114,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.46,0.,7.46,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.757,0.019,3.737,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10248,0.00026,0.00090,0.00521,0.109,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10208,0.00026,0.00092,0.00725,0.11,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10165,0.00035,0.00085,0.00527,0.108,0.002,0.009,0.213,0.,0.213,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10217,0.00026,0.00102,0.00528,0.108,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10351,0.00026,0.00089,0.01263,0.117,0.005,0.013,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
