param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.13077,0.00035,0.00116,0.00274,0.135,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.13295,0.00057,0.00138,0.00229,0.137,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.13563,0.00044,0.00149,0.00284,0.14,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
580,580,1,,,,,,,,,,0.15078,0.00046,0.00144,0.00322,0.156,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.14705,0.00033,0.00127,0.00364,0.152,0.005,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.14461,0.00038,0.00131,0.06901,0.215,0.013,0.061,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.14924,0.00035,0.00143,0.00400,0.155,0.003,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.14246,0.00055,0.00142,0.00345,0.148,0.006,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.13743,0.00041,0.00125,0.00328,0.142,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.282,0.,1.281,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.609,0.011,0.597,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.13682,0.00043,0.00174,0.00294,0.142,0.003,0.006,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.14438,0.00045,0.00141,0.01946,0.166,0.004,0.021,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.13853,0.00036,0.00156,0.00387,0.144,0.002,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.13744,0.00045,0.00118,0.00252,0.141,0.008,0.,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.13579,0.00047,0.00134,0.00419,0.142,0.004,0.007,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.14013,0.00043,0.00144,0.00296,0.145,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.14604,0.00040,0.00150,0.00303,0.151,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.13876,0.00040,0.00130,0.00351,0.144,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.004,0.,0.004,0.004,0.,0.004,0.14322,0.00039,0.00161,0.00324,0.148,0.003,0.006,0.122,0.,0.122,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.13860,0.00038,0.00123,0.00384,0.144,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.14553,0.00055,0.00146,0.00462,0.152,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.798,0.,1.797,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.14162,0.00049,0.00145,0.00306,0.146,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.15251,0.00045,0.00136,0.00427,0.158,0.004,0.006,,,,0.005,0.002,0.002,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.034,0.003,2.03,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.125,0.015,1.109,,,,,,,,,,,,
807,1,807,9.052,0.004,9.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.35,0.003,5.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.106,0.,0.106,0.001,0.,0.001,0.002,0.,0.002,0.13903,0.00048,0.00151,0.00475,0.146,0.004,0.008,0.102,0.,0.102,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.16107,0.00049,0.00162,0.00322,0.166,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
831,831,1,,,,,,,,,,0.13032,0.00041,0.00158,0.00383,0.136,0.002,0.008,,,,0.009,0.,0.009,,,,,,,,,
867,1,867,,,,,,,,,,0.13410,0.00047,0.00178,0.00313,0.139,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.14043,0.00038,0.00171,0.01416,0.156,0.004,0.017,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.13807,0.00043,0.00165,0.00359,0.144,0.002,0.007,0.106,0.,0.106,0.006,0.,0.006,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.326,0.003,2.322,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.195,0.028,1.167,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.13994,0.00039,0.00139,0.00330,0.145,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.12206,0.00046,0.00158,0.00560,0.129,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.14453,0.00035,0.00148,0.00392,0.15,0.003,0.006,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.15196,0.00039,0.00136,0.00517,0.159,0.,0.011,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.13897,0.00035,0.00120,0.00402,0.144,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.13781,0.00059,0.00142,0.00360,0.143,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.13107,0.00054,0.00149,0.00472,0.138,0.006,0.004,,,,0.007,0.,0.007,,,,,,,,,
975,1,975,,,,,,,,,,0.13523,0.00050,0.00150,0.00367,0.141,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.14751,0.00038,0.00202,0.01010,0.16,0.003,0.013,,,,0.013,0.003,0.009,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.003,0.,0.003,0.13643,0.00045,0.00153,0.00475,0.143,0.,0.012,0.155,0.003,0.151,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.15211,0.00059,0.00150,0.00467,0.159,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.13701,0.00042,0.00136,0.00492,0.143,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.999,0.,2.998,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.394,0.027,1.366,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.12294,0.00057,0.00146,0.00360,0.128,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.12899,0.00040,0.00148,0.01088,0.142,0.004,0.012,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.177,0.,0.177,0.002,0.,0.002,0.002,0.,0.002,0.12894,0.00044,0.00194,0.00568,0.137,0.003,0.01,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,15.877,0.015,15.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.697,0.024,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.15557,0.00098,0.00145,0.02903,0.187,0.008,0.028,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.12736,0.00045,0.00150,0.00505,0.134,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.12603,0.00036,0.00145,0.00437,0.132,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.13596,0.00052,0.00151,0.00653,0.144,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.13523,0.00037,0.00186,0.00520,0.142,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,0.13462,0.00042,0.00207,0.00446,0.141,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.13631,0.00035,0.00156,0.00653,0.144,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.14678,0.00049,0.00169,0.00637,0.155,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.14878,0.00036,0.00130,0.00532,0.156,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1190,1190,1,,,,,,,,,,0.13373,0.00049,0.00227,0.00750,0.144,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
1212,1,1212,,,,,,,,,,0.14127,0.00039,0.00135,0.00568,0.148,0.004,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.13993,0.00035,0.00136,0.00695,0.148,0.,0.013,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.14288,0.00044,0.00165,0.00451,0.149,0.005,0.007,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,0.14372,0.00039,0.00157,0.00671,0.152,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.14436,0.00043,0.00132,0.00507,0.151,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1262,1,1262,,,,,,,,,,0.13717,0.00035,0.00160,0.01284,0.152,0.007,0.011,,,,0.008,0.,0.008,,,,,,,,,
1262,1262,1,,,,,,,,,,0.13665,0.00031,0.00158,0.00598,0.144,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.13441,0.00036,0.00142,0.00489,0.141,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
1298,1298,1,,,,,,,,,,0.13808,0.00059,0.00184,0.00722,0.148,0.003,0.011,,,,0.016,0.003,0.012,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.14545,0.00042,0.00144,0.00538,0.152,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.14107,0.00056,0.00184,0.00588,0.149,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.13675,0.00047,0.00166,0.00767,0.146,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.14030,0.00034,0.00145,0.00591,0.148,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.13862,0.00036,0.00163,0.00677,0.147,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1369,1369,1,,,,,,,,,,0.13555,0.00048,0.00192,0.00837,0.146,0.002,0.013,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.14527,0.00055,0.00147,0.00527,0.152,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.13897,0.00037,0.00189,0.02995,0.171,0.008,0.028,,,,0.011,0.,0.011,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.004,0.,0.004,0.14655,0.00041,0.00241,0.00667,0.156,0.004,0.01,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.14433,0.00047,0.00207,0.00579,0.152,0.003,0.01,,,,0.032,0.003,0.028,,,,,,,,,
1441,1441,1,,,,,,,,,,0.14551,0.00041,0.00185,0.00917,0.157,0.007,0.008,,,,0.009,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.012,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.14842,0.00043,0.00191,0.00650,0.157,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,0.13802,0.00039,0.00162,0.00847,0.148,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.004,0.,0.004,0.13859,0.00035,0.00127,0.00643,0.146,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.14187,0.00034,0.00136,0.00569,0.149,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.14485,0.00039,0.00128,0.00943,0.156,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.356,0.004,6.348,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.162,0.035,3.126,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.14129,0.00044,0.00154,0.00662,0.15,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,0.15213,0.00037,0.00172,0.01219,0.166,0.002,0.016,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.007,0.,0.007,0.004,0.,0.004,0.15044,0.00044,0.00173,0.00767,0.16,0.,0.014,0.233,0.,0.233,0.01,0.,0.01,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.002,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.14748,0.00050,0.00188,0.00667,0.156,0.006,0.008,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.14649,0.00039,0.00169,0.01562,0.164,0.004,0.017,,,,0.012,0.,0.012,,,,,,,,,
1621,1,1621,,,,,,,,,,0.16018,0.00042,0.00185,0.00713,0.169,0.006,0.008,,,,0.013,0.,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,0.13506,0.00043,0.00161,0.00864,0.146,0.004,0.012,,,,0.013,0.003,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.14619,0.00048,0.00213,0.00664,0.155,0.004,0.01,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.002,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.14330,0.00039,0.00158,0.00864,0.154,0.,0.015,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,0.14920,0.00042,0.00174,0.00927,0.16,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
1693,1,1693,,,,,,,,,,0.14350,0.00055,0.00180,0.00667,0.152,0.01,0.004,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,0.13810,0.00049,0.00234,0.01121,0.152,0.004,0.014,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.14792,0.00044,0.00164,0.00727,0.157,0.005,0.014,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.14601,0.00038,0.00197,0.02578,0.174,0.008,0.024,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.14166,0.00046,0.00199,0.00988,0.154,0.007,0.01,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.14172,0.00040,0.00202,0.00721,0.151,0.003,0.011,,,,0.016,0.,0.016,,,,,,,,,
1765,1765,1,,,,,,,,,,0.14249,0.00040,0.00191,0.01053,0.155,0.004,0.013,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1801,1,1801,,,,,,,,,,0.15427,0.00044,0.00196,0.00941,0.166,0.003,0.015,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.14023,0.00042,0.00229,0.01084,0.154,0.003,0.014,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.15549,0.00050,0.00280,0.00820,0.167,0.004,0.012,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.15392,0.00053,0.00269,0.00802,0.165,0.003,0.014,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.14762,0.00044,0.00211,0.02427,0.174,0.006,0.025,,,,0.019,0.,0.019,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.14545,0.00036,0.00199,0.00890,0.157,0.008,0.008,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.14894,0.00042,0.00201,0.01175,0.163,0.004,0.015,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.14125,0.00032,0.00138,0.00775,0.15,0.003,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.14608,0.00045,0.00125,0.01813,0.166,0.007,0.017,,,,,,,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.005,0.13675,0.00039,0.00118,0.00834,0.146,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1909,1,1909,,,,,,,,,,0.14252,0.00047,0.00182,0.00803,0.153,0.004,0.011,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,0.14650,0.00046,0.00167,0.01245,0.161,0.002,0.017,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.14472,0.00048,0.00194,0.01008,0.157,0.004,0.013,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.14497,0.00042,0.00233,0.01319,0.161,0.003,0.017,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.005,0.,0.005,0.14460,0.00048,0.00185,0.00881,0.156,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,0.14712,0.00063,0.00180,0.03874,0.188,0.014,0.032,,,,0.011,0.,0.011,,,,,,,,,
1981,1981,1,,,,,,,,,,0.13479,0.00046,0.00172,0.00983,0.147,0.004,0.013,,,,0.012,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.14136,0.00037,0.00184,0.00793,0.151,0.003,0.011,,,,0.016,0.,0.016,,,,,,,,,
2017,2017,1,,,,,,,,,,0.13291,0.00037,0.00224,0.01137,0.147,0.007,0.011,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.835,0.003,10.829,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.59,0.08,5.507,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.14315,0.00048,0.00168,0.00912,0.154,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,0.14472,0.00037,0.00207,0.01208,0.159,0.008,0.012,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.15101,0.00056,0.00219,0.00930,0.163,0.003,0.014,0.339,0.,0.339,0.012,0.,0.012,,,,,,,,,
2089,1,2089,,,,,,,,,,0.14654,0.00135,0.00197,0.00845,0.158,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2089,2089,1,,,,,,,,,,0.14334,0.00055,0.00207,0.02172,0.168,0.007,0.022,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
