param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.11271,0.00032,0.00091,0.00262,0.116,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.052,0.,0.052,0.,0.,0.,0.001,0.,0.001,0.11169,0.00030,0.00087,0.00200,0.115,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.11409,0.00030,0.00109,0.00199,0.117,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.11322,0.00030,0.00094,0.00291,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.11489,0.00095,0.00084,0.00289,0.119,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.11569,0.00036,0.00086,0.05373,0.17,0.003,0.054,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.11578,0.00035,0.00089,0.00292,0.12,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11257,0.00030,0.00092,0.00217,0.116,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11309,0.00031,0.00093,0.00287,0.117,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.053,0.,1.053,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.446,0.007,0.438,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.11261,0.00030,0.00092,0.00244,0.116,0.003,0.003,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.11381,0.00030,0.00093,0.01591,0.131,0.004,0.016,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.11298,0.00030,0.00097,0.00305,0.117,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.11149,0.00031,0.00095,0.00232,0.115,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.11277,0.00030,0.00095,0.00330,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.11256,0.00030,0.00094,0.00240,0.116,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.11320,0.00031,0.00092,0.00247,0.117,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.11238,0.00030,0.00095,0.00340,0.117,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.001,0.,0.001,0.11341,0.00031,0.00091,0.00265,0.117,0.,0.007,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.11168,0.00031,0.00095,0.00259,0.115,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.11219,0.00030,0.00098,0.00354,0.117,0.004,0.004,,,,0.008,0.,0.008,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.438,0.,1.438,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.538,0.,0.538,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11355,0.00037,0.00097,0.00280,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.11297,0.00030,0.00100,0.00375,0.118,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.673,0.015,1.645,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.829,0.004,0.825,,,,,,,,,,,,
807,1,807,7.412,0.,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.366,0.003,4.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.11234,0.00030,0.00096,0.00287,0.116,0.003,0.003,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11292,0.00030,0.00096,0.00290,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.11255,0.00030,0.00098,0.00387,0.117,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.11348,0.00030,0.00099,0.00297,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.11332,0.00030,0.00102,0.01148,0.126,0.006,0.009,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.11529,0.00036,0.00100,0.00299,0.119,0.003,0.003,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.859,0.,1.859,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.891,0.015,0.875,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11606,0.00030,0.00101,0.00310,0.12,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.11386,0.00032,0.00104,0.00425,0.119,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.11411,0.00037,0.00086,0.00313,0.118,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.11417,0.00038,0.00100,0.00423,0.119,0.007,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.11558,0.00038,0.00083,0.00331,0.12,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11361,0.00047,0.00106,0.00327,0.118,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.11419,0.00030,0.00103,0.00448,0.12,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.11392,0.00031,0.00104,0.00334,0.118,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.11238,0.00040,0.00104,0.00450,0.118,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.11313,0.00030,0.00103,0.00341,0.118,0.,0.008,0.1,0.,0.1,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.11391,0.00030,0.00105,0.00347,0.118,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.11279,0.00030,0.00103,0.00500,0.119,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.41,0.003,2.405,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.04,0.032,1.008,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11172,0.00030,0.00101,0.00365,0.116,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11254,0.00031,0.00108,0.00484,0.118,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.139,0.,0.139,0.001,0.,0.001,0.002,0.,0.002,0.11342,0.00030,0.00100,0.00360,0.118,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,13.015,0.,13.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.781,0.027,7.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.11419,0.00031,0.00105,0.02349,0.139,0.008,0.02,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.11419,0.00030,0.00104,0.00497,0.12,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11369,0.00030,0.00107,0.00383,0.119,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11720,0.00030,0.00110,0.00517,0.123,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.11322,0.00031,0.00107,0.00398,0.118,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.11308,0.00032,0.00107,0.00396,0.118,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11274,0.00031,0.00107,0.00535,0.119,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11392,0.00031,0.00107,0.00407,0.119,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.11640,0.00038,0.00097,0.00410,0.122,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11308,0.00048,0.00108,0.00546,0.12,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.11598,0.00038,0.00089,0.00413,0.121,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.11612,0.00037,0.00090,0.00565,0.123,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.11227,0.00031,0.00112,0.00415,0.118,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11362,0.00044,0.00110,0.00574,0.121,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.11629,0.00031,0.00103,0.00436,0.122,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.11285,0.00030,0.00113,0.01028,0.124,0.006,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11439,0.00030,0.00119,0.00579,0.121,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11294,0.00031,0.00112,0.00443,0.118,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11333,0.00030,0.00116,0.00610,0.121,0.002,0.008,,,,0.011,0.,0.011,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.11367,0.00031,0.00105,0.00456,0.119,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11262,0.00030,0.00109,0.00452,0.118,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11382,0.00030,0.00113,0.00623,0.121,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11321,0.00031,0.00112,0.00482,0.119,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.11401,0.00032,0.00123,0.00464,0.12,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11386,0.00031,0.00111,0.00632,0.121,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11406,0.00032,0.00130,0.00476,0.12,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11529,0.00030,0.00115,0.02317,0.14,0.004,0.024,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.11399,0.00030,0.00108,0.00484,0.12,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11351,0.00032,0.00113,0.00487,0.12,0.002,0.007,,,,0.026,0.,0.026,,,,,,,,,
1441,1441,1,,,,,,,,,,0.11364,0.00031,0.00133,0.00662,0.122,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11409,0.00030,0.00115,0.00505,0.12,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11415,0.00030,0.00115,0.00687,0.122,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.12067,0.00038,0.00082,0.00505,0.127,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.11458,0.00037,0.00097,0.00514,0.121,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11526,0.00037,0.00096,0.00711,0.123,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.179,0.,5.178,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.335,0.043,2.292,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.11302,0.00031,0.00116,0.00515,0.119,0.007,0.002,,,,0.007,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.11491,0.00031,0.00118,0.00723,0.123,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.005,0.,0.005,0.002,0.,0.002,0.11361,0.00030,0.00111,0.00527,0.12,0.007,0.002,0.149,0.,0.149,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11282,0.00031,0.00121,0.00540,0.119,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11478,0.00030,0.00122,0.01278,0.129,0.,0.017,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11449,0.00030,0.00121,0.00545,0.121,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11555,0.00030,0.00124,0.00748,0.124,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.11554,0.00030,0.00114,0.00574,0.122,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11543,0.00030,0.00123,0.00578,0.122,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.11538,0.00030,0.00123,0.00771,0.124,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11571,0.00030,0.00126,0.00590,0.123,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11550,0.00030,0.00145,0.00785,0.125,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.11651,0.00031,0.00117,0.00588,0.124,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11600,0.00030,0.00120,0.02276,0.14,0.004,0.023,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11655,0.00031,0.00122,0.00806,0.126,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11623,0.00031,0.00141,0.00592,0.124,0.003,0.007,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11452,0.00032,0.00128,0.00814,0.124,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11459,0.00031,0.00125,0.00615,0.122,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11436,0.00030,0.00127,0.00837,0.124,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.003,0.11305,0.00030,0.00117,0.00626,0.12,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11488,0.00030,0.00141,0.00688,0.123,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11480,0.00033,0.00127,0.01681,0.133,0.003,0.018,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11575,0.00031,0.00128,0.00637,0.123,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11481,0.00030,0.00130,0.00880,0.125,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.11735,0.00039,0.00092,0.00668,0.125,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11555,0.00039,0.00096,0.01445,0.131,0.007,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.11597,0.00032,0.00088,0.00669,0.124,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11500,0.00031,0.00132,0.00642,0.123,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11461,0.00030,0.00135,0.00892,0.125,0.002,0.011,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11367,0.00030,0.00128,0.00654,0.121,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11352,0.00030,0.00136,0.00904,0.124,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.11346,0.00031,0.00122,0.00676,0.121,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11461,0.00031,0.00131,0.02797,0.144,0.007,0.025,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11527,0.00030,0.00135,0.00939,0.126,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11488,0.00030,0.00131,0.00680,0.123,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11603,0.00030,0.00137,0.00949,0.127,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.833,0.003,8.828,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.232,0.043,4.187,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11564,0.00030,0.00133,0.00701,0.124,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11450,0.00031,0.00132,0.00962,0.125,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.11443,0.00030,0.00122,0.00714,0.123,0.004,0.008,0.224,0.,0.224,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11481,0.00031,0.00134,0.00727,0.123,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11501,0.00031,0.00135,0.01767,0.134,0.007,0.015,,,,0.01,0.,0.01,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
