param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.10251,0.00030,0.00076,0.00138,0.105,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.10263,0.00030,0.00074,0.00142,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.10224,0.00030,0.00072,0.00189,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10352,0.00030,0.00067,0.00180,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.10374,0.00030,0.00066,0.04218,0.147,0.007,0.039,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10269,0.00027,0.00069,0.00197,0.105,0.004,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10189,0.00030,0.00073,0.00149,0.104,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.10398,0.00035,0.00076,0.00199,0.107,0.006,0.,,,,0.002,0.002,0.,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.757,0.,0.757,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.424,0.003,0.42,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.001,0.10276,0.00030,0.00072,0.00164,0.105,0.,0.006,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10308,0.00029,0.00075,0.01131,0.115,0.004,0.012,,,,0.002,0.,0.001,,,,,,,,,
652,652,1,,,,,,,,,,0.10322,0.00029,0.00073,0.00212,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.10287,0.00030,0.00074,0.00168,0.105,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.10364,0.00030,0.00078,0.00221,0.107,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.10348,0.00030,0.00075,0.00176,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10341,0.00030,0.00075,0.00178,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.10327,0.00029,0.00076,0.00229,0.106,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.10266,0.00031,0.00082,0.00191,0.105,0.002,0.004,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.10238,0.00030,0.00076,0.00196,0.105,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.10207,0.00029,0.00080,0.00248,0.105,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.042,0.,1.041,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10523,0.00051,0.00079,0.00206,0.108,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.10362,0.00030,0.00077,0.00258,0.107,0.004,0.004,,,,0.003,0.003,0.,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.198,0.,1.198,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.751,0.003,0.747,,,,,,,,,,,,
807,1,807,6.548,0.,6.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.732,0.011,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.10378,0.00030,0.00074,0.00199,0.106,0.005,0.002,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10352,0.00030,0.00085,0.00205,0.106,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.10182,0.00030,0.00076,0.00273,0.105,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.10280,0.00030,0.00077,0.00213,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.10313,0.00029,0.00078,0.00915,0.113,0.008,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10330,0.00025,0.00079,0.00217,0.106,0.,0.007,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.374,0.,1.374,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.802,0.003,0.798,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10273,0.00030,0.00076,0.00225,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.10326,0.00030,0.00081,0.00301,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.10276,0.00029,0.00069,0.00219,0.106,0.002,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10256,0.00029,0.00067,0.00302,0.106,0.003,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10262,0.00030,0.00067,0.00228,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10277,0.00030,0.00079,0.00227,0.106,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.10349,0.00030,0.00079,0.00300,0.107,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.10363,0.00030,0.00079,0.00244,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.10328,0.00030,0.00078,0.00318,0.107,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10333,0.00030,0.00078,0.00246,0.107,0.004,0.004,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10388,0.00030,0.00081,0.00247,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10545,0.00030,0.00081,0.00327,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.835,0.003,1.831,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.938,0.004,0.934,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10352,0.00030,0.00082,0.00254,0.107,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10345,0.00030,0.00084,0.00337,0.108,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.12,0.,0.12,0.001,0.,0.001,0.001,0.,0.001,0.10331,0.00030,0.00081,0.00279,0.107,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,11.684,0.,11.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,6.912,0.007,6.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10330,0.00031,0.00082,0.01691,0.121,0.002,0.02,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10384,0.00030,0.00091,0.00356,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10551,0.00030,0.00083,0.00276,0.109,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10428,0.00031,0.00083,0.00364,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10268,0.00030,0.00079,0.00279,0.106,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10407,0.00030,0.00085,0.00281,0.108,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10387,0.00032,0.00090,0.00384,0.109,0.005,0.003,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10312,0.00031,0.00081,0.00290,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.10277,0.00029,0.00068,0.00291,0.106,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10434,0.00030,0.00082,0.00387,0.109,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10458,0.00030,0.00070,0.00296,0.108,0.002,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10273,0.00030,0.00077,0.00409,0.108,0.004,0.004,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10304,0.00030,0.00083,0.00300,0.107,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10255,0.00030,0.00083,0.00394,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10295,0.00033,0.00080,0.00327,0.107,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10359,0.00032,0.00090,0.00681,0.111,0.002,0.009,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10229,0.00026,0.00087,0.00409,0.107,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10352,0.00030,0.00082,0.00314,0.107,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10279,0.00030,0.00086,0.00436,0.108,0.004,0.005,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10421,0.00030,0.00082,0.00332,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10379,0.00030,0.00087,0.00318,0.108,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10502,0.00030,0.00085,0.00433,0.11,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10390,0.00033,0.00087,0.00354,0.108,0.005,0.003,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.10474,0.00031,0.00081,0.00341,0.109,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10399,0.00030,0.00085,0.00442,0.109,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10368,0.00030,0.00085,0.00345,0.108,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10307,0.00030,0.00086,0.01645,0.12,0.004,0.017,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.10521,0.00030,0.00084,0.00355,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10394,0.00030,0.00089,0.00363,0.108,0.004,0.005,,,,0.012,0.,0.012,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10346,0.00030,0.00087,0.00476,0.109,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10326,0.00030,0.00087,0.00364,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10322,0.00030,0.00087,0.00512,0.109,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.001,0.,0.001,0.002,0.,0.002,0.10276,0.00030,0.00066,0.00364,0.107,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10389,0.00030,0.00071,0.00370,0.108,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10289,0.00033,0.00073,0.00493,0.109,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.885,0.003,3.881,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.057,0.019,2.035,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10460,0.00030,0.00087,0.00380,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10243,0.00030,0.00088,0.00522,0.109,0.01,0.001,,,,0.006,0.,0.006,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.002,0.,0.002,0.10360,0.00030,0.00085,0.00398,0.108,0.004,0.005,0.137,0.,0.137,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.002,0.,0.002,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10380,0.00030,0.00093,0.00408,0.109,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10425,0.00030,0.00092,0.00870,0.114,0.004,0.009,,,,0.006,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10427,0.00034,0.00090,0.00412,0.109,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10389,0.00030,0.00089,0.00552,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.001,0.,0.001,0.002,0.,0.002,0.10375,0.00031,0.00086,0.00414,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10238,0.00030,0.00091,0.00416,0.107,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10395,0.00030,0.00091,0.00545,0.11,0.01,0.001,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10406,0.00030,0.00092,0.00418,0.109,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10401,0.00030,0.00091,0.00562,0.11,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10397,0.00030,0.00088,0.00443,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10436,0.00030,0.00090,0.01680,0.122,0.006,0.016,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10297,0.00030,0.00090,0.00617,0.11,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10471,0.00030,0.00093,0.00445,0.11,0.003,0.007,,,,0.018,0.,0.018,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10386,0.00030,0.00092,0.00584,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10560,0.00030,0.00094,0.00452,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10410,0.00030,0.00091,0.00604,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10540,0.00030,0.00087,0.00463,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10530,0.00030,0.00093,0.00453,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10405,0.00030,0.00100,0.01171,0.117,0.004,0.013,,,,0.008,0.,0.008,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10453,0.00027,0.00096,0.00471,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10434,0.00030,0.00094,0.00631,0.112,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10307,0.00030,0.00073,0.00462,0.108,0.004,0.005,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10295,0.00030,0.00073,0.00993,0.114,0.007,0.007,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.002,0.,0.002,0.10393,0.00026,0.00070,0.00458,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10611,0.00030,0.00094,0.00469,0.112,0.005,0.005,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10560,0.00030,0.00096,0.00648,0.113,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10444,0.00030,0.00093,0.00490,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10495,0.00030,0.00093,0.00645,0.112,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10402,0.00031,0.00087,0.00502,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10440,0.00041,0.00095,0.02214,0.128,0.004,0.024,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10429,0.00030,0.00096,0.00652,0.112,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10380,0.00030,0.00093,0.00496,0.11,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10454,0.00029,0.00096,0.00666,0.112,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.907,0.003,6.902,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.767,0.019,3.747,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10576,0.00030,0.00095,0.00513,0.112,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10497,0.00030,0.00097,0.00684,0.113,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10334,0.00030,0.00092,0.00517,0.109,0.005,0.006,0.201,0.,0.201,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10334,0.00033,0.00097,0.00531,0.11,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10407,0.00030,0.00099,0.01233,0.117,0.003,0.015,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
