param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.11826,0.00030,0.00095,0.00260,0.122,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.11782,0.00030,0.00093,0.00193,0.121,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.11671,0.00030,0.00096,0.00201,0.12,0.001,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.11567,0.00030,0.00095,0.00274,0.119,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.11820,0.00029,0.00083,0.00240,0.121,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.11922,0.00030,0.00083,0.05288,0.173,0.028,0.029,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.11784,0.00029,0.00092,0.00309,0.122,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11619,0.00029,0.00095,0.00224,0.119,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.11770,0.00030,0.00112,0.00289,0.122,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.017,0.003,1.013,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.457,0.008,0.449,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.11905,0.00031,0.00095,0.00226,0.122,0.002,0.004,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.11899,0.00052,0.00097,0.01599,0.136,0.001,0.019,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.11661,0.00030,0.00099,0.00313,0.121,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.11548,0.00030,0.00108,0.00236,0.119,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.11764,0.00030,0.00100,0.00341,0.122,0.,0.008,,,,0.004,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.11922,0.00030,0.00096,0.00247,0.123,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.11849,0.00030,0.00098,0.00269,0.122,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.11645,0.00030,0.00099,0.00342,0.121,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.001,0.,0.001,0.11620,0.00039,0.00096,0.00271,0.12,0.002,0.005,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.11659,0.00030,0.00100,0.00266,0.12,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.11829,0.00030,0.00098,0.00364,0.123,0.004,0.004,,,,0.008,0.,0.008,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.405,0.,1.405,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11763,0.00031,0.00100,0.00277,0.121,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.11778,0.00030,0.00118,0.00377,0.123,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.701,0.003,1.697,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.89,0.007,0.882,,,,,,,,,,,,
807,1,807,7.505,0.003,7.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.416,0.003,4.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.11849,0.00030,0.00103,0.00279,0.122,0.008,0.,0.072,0.,0.072,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11619,0.00030,0.00102,0.00294,0.12,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.11639,0.00030,0.00102,0.00406,0.121,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.11674,0.00030,0.00099,0.00299,0.121,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.11683,0.00031,0.00116,0.01146,0.129,0.006,0.009,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.11667,0.00031,0.00102,0.00307,0.121,0.004,0.004,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.828,0.,1.827,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.893,0.023,0.869,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11507,0.00030,0.00114,0.00309,0.119,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.11719,0.00031,0.00104,0.00424,0.122,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.11726,0.00030,0.00088,0.00331,0.121,0.,0.008,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.11751,0.00030,0.00105,0.00429,0.123,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.11777,0.00030,0.00100,0.00325,0.122,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11870,0.00039,0.00110,0.00323,0.123,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.11632,0.00030,0.00105,0.00440,0.122,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.11750,0.00030,0.00103,0.00361,0.122,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.11748,0.00030,0.00107,0.00455,0.123,0.004,0.005,,,,0.009,0.003,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.11649,0.00030,0.00110,0.00343,0.121,0.002,0.005,0.101,0.,0.101,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.11566,0.00030,0.00105,0.00345,0.12,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.11616,0.00029,0.00122,0.00472,0.122,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.385,0.015,2.367,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.046,0.024,1.022,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11703,0.00030,0.00119,0.00363,0.122,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11784,0.00030,0.00131,0.00491,0.124,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.141,0.,0.141,0.001,0.,0.001,0.002,0.,0.002,0.11766,0.00030,0.00101,0.00364,0.122,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,13.152,0.004,13.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.882,0.023,7.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.11689,0.00030,0.00107,0.02326,0.141,0.004,0.024,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.11651,0.00030,0.00107,0.00526,0.123,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11656,0.00030,0.00106,0.00381,0.121,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11896,0.00030,0.00109,0.00528,0.125,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.11770,0.00032,0.00121,0.00386,0.123,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.11785,0.00030,0.00122,0.00396,0.123,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11835,0.00029,0.00109,0.00537,0.125,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11980,0.00030,0.00120,0.00409,0.125,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.11733,0.00030,0.00085,0.00432,0.123,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11693,0.00031,0.00131,0.00560,0.124,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.11787,0.00030,0.00090,0.00424,0.123,0.003,0.006,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.11755,0.00030,0.00091,0.00581,0.124,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.11889,0.00030,0.00110,0.00422,0.124,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11761,0.00030,0.00111,0.00590,0.125,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.11613,0.00030,0.00103,0.00452,0.122,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.11711,0.00030,0.00109,0.01006,0.128,0.003,0.011,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11850,0.00029,0.00118,0.00593,0.126,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11871,0.00030,0.00112,0.00441,0.124,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11706,0.00030,0.00113,0.00601,0.124,0.001,0.01,,,,0.011,0.,0.011,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.11988,0.00031,0.00107,0.00455,0.125,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11846,0.00030,0.00112,0.00457,0.124,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11683,0.00030,0.00112,0.00651,0.124,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11872,0.00030,0.00116,0.00463,0.124,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.11653,0.00032,0.00105,0.00472,0.122,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11711,0.00030,0.00114,0.00646,0.125,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11644,0.00030,0.00112,0.00501,0.123,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11787,0.00030,0.00139,0.02280,0.142,0.004,0.024,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.11769,0.00030,0.00111,0.00495,0.124,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11701,0.00030,0.00128,0.00491,0.123,0.003,0.007,,,,0.015,0.,0.015,,,,,,,,,
1441,1441,1,,,,,,,,,,0.11697,0.00030,0.00131,0.00670,0.125,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11966,0.00030,0.00114,0.00509,0.126,0.006,0.004,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11624,0.00030,0.00133,0.00696,0.125,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.11756,0.00030,0.00083,0.00510,0.123,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.11737,0.00030,0.00091,0.00515,0.123,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11818,0.00037,0.00097,0.00720,0.126,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.123,0.,5.122,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.349,0.015,2.332,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.11724,0.00031,0.00116,0.00552,0.124,0.003,0.007,,,,0.007,0.003,0.003,,,,,,,,,
1549,1549,1,,,,,,,,,,0.11665,0.00030,0.00130,0.00717,0.125,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.006,0.,0.006,0.003,0.,0.003,0.11838,0.00030,0.00130,0.00534,0.125,0.002,0.008,0.151,0.,0.151,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11973,0.00030,0.00129,0.00538,0.126,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11772,0.00030,0.00121,0.01239,0.131,0.007,0.011,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11775,0.00029,0.00121,0.00551,0.124,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11722,0.00030,0.00120,0.00777,0.126,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.11647,0.00030,0.00112,0.00561,0.123,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11647,0.00030,0.00118,0.00587,0.123,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.11568,0.00031,0.00121,0.00774,0.125,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11587,0.00030,0.00136,0.00571,0.123,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11858,0.00030,0.00137,0.00871,0.129,0.002,0.012,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.11964,0.00031,0.00114,0.00602,0.127,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11934,0.00031,0.00124,0.02212,0.143,0.004,0.024,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11755,0.00030,0.00141,0.00815,0.127,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.003,0.002,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11810,0.00031,0.00125,0.00597,0.125,0.011,0.,,,,0.012,0.,0.012,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11687,0.00030,0.00124,0.00846,0.127,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11779,0.00030,0.00121,0.00621,0.125,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11750,0.00030,0.00140,0.00845,0.127,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.003,0.11828,0.00030,0.00132,0.00618,0.126,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11864,0.00031,0.00123,0.00628,0.126,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11706,0.00030,0.00144,0.01646,0.135,0.003,0.018,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11972,0.00030,0.00131,0.00651,0.128,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11775,0.00030,0.00132,0.00883,0.128,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.11726,0.00030,0.00093,0.00654,0.125,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11750,0.00030,0.00107,0.01448,0.133,0.011,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.11599,0.00030,0.00088,0.00646,0.123,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11830,0.00031,0.00126,0.00651,0.126,0.006,0.005,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11815,0.00030,0.00128,0.00893,0.128,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11725,0.00031,0.00130,0.00690,0.125,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11860,0.00030,0.00138,0.00918,0.129,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.11922,0.00030,0.00121,0.00694,0.127,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11883,0.00031,0.00131,0.02939,0.15,0.003,0.031,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11932,0.00030,0.00130,0.00925,0.13,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11722,0.00030,0.00129,0.00697,0.125,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11833,0.00030,0.00133,0.00958,0.129,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.111,0.004,9.104,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.231,0.043,4.186,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11774,0.00030,0.00150,0.00708,0.126,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11814,0.00031,0.00157,0.00969,0.129,0.003,0.011,,,,0.011,0.,0.01,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.004,0.,0.004,0.11792,0.00030,0.00125,0.00730,0.126,0.003,0.01,0.226,0.,0.226,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11775,0.00030,0.00131,0.00723,0.126,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11880,0.00030,0.00138,0.01735,0.138,0.003,0.019,,,,0.01,0.,0.01,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
