param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
181,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18422,0.00053,0.00289,0.00084,0.188,0.003,0.007,0.06985,0.00039,0.00038,0.00053,0.071,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
182,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19398,0.00052,0.00284,0.00085,0.198,0.002,0.009,0.07020,0.00029,0.00040,0.00053,0.071,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
183,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18798,0.00063,0.00268,0.00089,0.192,0.003,0.007,0.07084,0.00029,0.00038,0.00054,0.072,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
184,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18679,0.00053,0.00270,0.00089,0.191,0.006,0.005,0.07056,0.00029,0.00040,0.00060,0.072,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
185,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18800,0.00054,0.00279,0.00085,0.192,0.003,0.007,0.07022,0.00034,0.00038,0.00053,0.071,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
186,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18746,0.00055,0.00278,0.00085,0.191,0.003,0.007,0.07083,0.00029,0.00038,0.00070,0.072,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
187,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18691,0.00057,0.00285,0.00085,0.191,0.003,0.007,0.07213,0.00029,0.00039,0.00055,0.073,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
188,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19040,0.00071,0.00287,0.00088,0.195,0.011,0.,0.07037,0.00029,0.00039,0.00071,0.071,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
189,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19539,0.00054,0.00282,0.00087,0.199,0.003,0.007,0.07193,0.00031,0.00043,0.00056,0.073,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
190,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19500,0.00054,0.00291,0.00089,0.199,0.004,0.008,0.07300,0.00034,0.00040,0.00055,0.074,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
191,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19119,0.00064,0.00284,0.00088,0.195,0.004,0.008,0.07073,0.00030,0.00039,0.00056,0.072,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
192,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19199,0.00056,0.00290,0.00092,0.196,0.002,0.009,0.07143,0.00030,0.00041,0.00056,0.072,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
193,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19896,0.00055,0.00297,0.00091,0.203,0.004,0.008,0.07625,0.00036,0.00066,0.00065,0.078,0.007,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
194,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20316,0.00055,0.00302,0.00091,0.207,0.004,0.008,0.07248,0.00030,0.00043,0.00069,0.074,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
195,0.008,0.,0.008,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20437,0.00056,0.00302,0.00092,0.209,0.006,0.006,0.07052,0.00030,0.00040,0.00056,0.071,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
196,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20490,0.00055,0.00323,0.00091,0.209,0.004,0.008,0.07050,0.00030,0.00040,0.00058,0.071,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.003,0.022,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
197,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19983,0.00057,0.00302,0.00093,0.204,0.003,0.009,0.07031,0.00031,0.00039,0.00057,0.071,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
198,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20016,0.00056,0.00310,0.00091,0.205,0.004,0.008,0.06982,0.00031,0.00040,0.00057,0.071,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
199,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20223,0.00064,0.00311,0.00093,0.207,0.006,0.005,0.07085,0.00030,0.00044,0.00059,0.072,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
200,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20763,0.00058,0.00307,0.00095,0.212,0.002,0.009,0.07069,0.00031,0.00039,0.00058,0.072,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
201,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22653,0.00054,0.00171,0.00153,0.23,0.,0.012,0.07120,0.00030,0.00044,0.00058,0.072,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.004,0.,0.004,0.001,0.,0.001
202,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20707,0.00063,0.00170,0.00135,0.21,0.007,0.004,0.07141,0.00030,0.00041,0.00059,0.072,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
203,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25699,0.00066,0.00165,0.00097,0.26,0.007,0.054,0.07231,0.00031,0.00056,0.00059,0.073,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
204,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20704,0.00059,0.00160,0.00092,0.21,0.004,0.005,0.07142,0.00031,0.00041,0.00060,0.072,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
205,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20583,0.00061,0.00186,0.00105,0.209,0.003,0.007,0.07263,0.00031,0.00043,0.00060,0.074,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
206,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20333,0.00069,0.00183,0.00094,0.207,0.,0.01,0.07144,0.00031,0.00040,0.00075,0.073,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
207,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20987,0.00061,0.00165,0.00096,0.213,0.003,0.006,0.07061,0.00032,0.00041,0.00060,0.072,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
208,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20501,0.00059,0.00175,0.00094,0.208,0.003,0.006,0.06953,0.00031,0.00041,0.00060,0.071,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
209,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20530,0.00059,0.00168,0.00095,0.208,0.008,0.001,0.07081,0.00031,0.00039,0.00060,0.072,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
210,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20706,0.00058,0.00170,0.00095,0.21,0.003,0.006,0.07080,0.00032,0.00066,0.00061,0.072,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
211,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21500,0.00059,0.00171,0.00097,0.218,0.,0.009,0.07234,0.00031,0.00043,0.00060,0.073,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
212,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21818,0.00061,0.00177,0.00098,0.221,0.,0.01,0.07176,0.00031,0.00042,0.00061,0.073,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
213,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20816,0.00060,0.00182,0.00099,0.211,0.007,0.002,0.07121,0.00034,0.00041,0.00078,0.072,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
214,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22502,0.00070,0.00177,0.00101,0.228,0.,0.01,0.07121,0.00032,0.00041,0.00062,0.072,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.003,0.,0.003,0.001,0.,0.001
215,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21214,0.00059,0.00181,0.00098,0.215,0.003,0.01,0.07113,0.00033,0.00045,0.00078,0.072,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
216,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21674,0.00060,0.00187,0.00099,0.22,0.007,0.002,0.07279,0.00032,0.00045,0.00062,0.074,0.004,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
217,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21852,0.00065,0.00199,0.00100,0.222,0.003,0.007,0.07184,0.00032,0.00046,0.00062,0.073,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
218,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21808,0.00062,0.00187,0.00100,0.221,0.003,0.006,0.07188,0.00035,0.00042,0.00063,0.073,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
219,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21788,0.00060,0.00182,0.00099,0.221,0.004,0.006,0.07208,0.00032,0.00041,0.00078,0.073,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
220,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21925,0.00062,0.00183,0.00100,0.222,0.003,0.006,0.07337,0.00032,0.00043,0.00081,0.075,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
221,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21477,0.00061,0.00185,0.00102,0.218,0.007,0.004,0.07180,0.00032,0.00043,0.00063,0.073,0.004,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
222,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22256,0.00062,0.00188,0.00101,0.226,0.003,0.007,0.07079,0.00033,0.00041,0.00081,0.072,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002
