param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.055,0.,0.055,0.052,0.,0.052,,,,0.099,0.,0.099,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.093,0.,0.093,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.094,0.,0.094,,,,,,
147,1,49,301,7,147,0.033,0.,0.033,0.038,0.,0.038,,,,0.076,0.,0.076,,,,,,
147,2,21,309,15,147,0.021,0.,0.021,0.023,0.,0.023,,,,0.062,0.,0.062,,,,,,
148,0,148,299,3,148,0.05,0.,0.05,,,,,,,0.096,0.003,0.092,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.106,0.,0.106,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.099,0.003,0.095,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.078,0.,0.078,,,,,,
150,3,10,331,31,150,0.014,0.,0.014,0.015,0.,0.015,0.316,0.004,0.312,0.048,0.,0.048,0.179,0.,0.179,0.041,0.,0.041
151,0,151,305,3,151,0.06,0.,0.06,0.129,0.,0.129,,,,0.102,0.,0.102,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.099,0.,0.099,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.103,0.,0.103,,,,,,
153,1,51,313,7,153,0.037,0.,0.037,0.037,0.,0.037,,,,0.083,0.,0.083,,,,,,
154,0,154,311,3,154,0.057,0.,0.057,,,,,,,0.102,0.,0.102,,,,,,
154,2,22,323,15,154,0.023,0.,0.023,0.026,0.,0.026,,,,0.066,0.,0.066,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.107,0.,0.107,,,,,,
155,4,5,373,63,155,0.01,0.,0.01,0.01,0.,0.01,0.275,0.003,0.271,0.042,0.,0.042,0.09,0.,0.09,0.025,0.,0.025
156,0,156,315,3,156,,,,,,,,,,0.101,0.,0.101,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.088,0.,0.088,,,,,,
157,0,157,317,3,157,0.13,0.,0.13,0.059,0.,0.059,,,,0.118,0.,0.118,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.123,0.003,0.119,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.116,0.,0.116,,,,,,
159,1,53,325,7,159,0.038,0.,0.038,0.138,0.,0.138,,,,0.089,0.,0.089,,,,,,
160,0,160,323,3,160,0.06,0.,0.06,,,,,,,0.117,0.003,0.113,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.127,0.,0.127,0.223,0.003,0.219,,,
161,2,23,337,15,161,0.025,0.,0.025,0.026,0.,0.026,,,,0.073,0.002,0.071,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.12,0.,0.12,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.092,0.,0.092,,,,,,
163,0,163,329,3,163,0.097,0.,0.097,0.11,0.,0.11,,,,0.116,0.,0.116,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.133,0.,0.133,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.125,0.,0.125,,,,,,
165,1,55,337,7,165,0.044,0.,0.044,0.045,0.,0.045,,,,0.096,0.,0.096,,,,,,
165,3,11,361,31,165,0.018,0.,0.018,0.036,0.,0.036,0.303,0.003,0.299,0.057,0.,0.057,0.161,0.004,0.157,0.027,0.,0.027
166,0,166,335,3,166,0.084,0.003,0.081,,,,,,,0.139,0.,0.138,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.125,0.,0.125,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.13,0.,0.13,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.106,0.,0.106,,,,,,
168,2,24,351,15,168,0.029,0.,0.029,0.028,0.,0.028,,,,0.076,0.,0.076,,,,,,
169,0,169,341,3,169,0.066,0.,0.066,0.089,0.,0.088,,,,0.123,0.,0.123,,,,,,
170,0,170,343,3,170,0.066,0.,0.066,,,,,,,,,,,,,0.123,0.,0.123
171,0,171,345,3,171,,,,0.074,0.,0.073,,,,,,,,,,,,
171,1,57,349,7,171,0.043,0.,0.043,0.091,0.,0.091,,,,0.101,0.,0.101,0.209,0.003,0.205,0.091,0.,0.091
175,2,25,365,15,175,0.031,0.,0.031,0.03,0.,0.03,,,,0.085,0.,0.085,0.168,0.,0.168,,,
180,3,12,391,31,180,0.019,0.,0.019,0.02,0.,0.02,0.386,0.,0.386,0.069,0.,0.069,0.165,0.,0.165,0.033,0.,0.033
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.062,0.,0.062
186,4,6,435,63,186,0.013,0.,0.013,0.013,0.,0.013,,,,0.058,0.,0.058,,,,0.023,0.,0.023
189,5,3,505,127,189,0.01,0.,0.01,0.01,0.,0.01,,,,0.049,0.,0.049,0.103,0.,0.103,0.016,0.,0.016
193,0,193,389,3,193,,,,,,,,,,,,,0.309,0.,0.309,,,
195,3,13,421,31,195,,,,0.026,0.,0.026,0.467,0.004,0.463,,,,0.178,0.,0.178,0.037,0.,0.037
197,0,197,397,3,197,,,,,,,,,,0.171,0.,0.171,,,,,,
199,0,199,401,3,199,0.09,0.,0.09,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.088,0.,0.088,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.17,0.,0.17
204,1,68,415,7,204,,,,,,,,,,0.139,0.,0.139,,,,0.127,0.,0.127
207,1,69,421,7,207,0.063,0.,0.063,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.125,0.,0.125,,,,,,
210,3,14,451,31,210,,,,0.026,0.,0.026,0.541,0.011,0.529,,,,0.311,0.,0.311,0.045,0.,0.045
213,1,71,433,7,213,,,,,,,,,,,,,0.316,0.,0.313,,,
216,1,72,439,7,216,,,,0.071,0.,0.071,,,,,,,,,,,,
217,2,31,449,15,217,0.044,0.,0.044,,,,,,,,,,0.25,0.,0.25,,,
217,4,7,497,63,217,,,,,,,0.567,0.008,0.559,0.075,0.,0.075,0.158,0.003,0.154,0.032,0.,0.032
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.099,0.003,0.095
225,0,225,453,3,225,,,,,,,,,,0.228,0.,0.228,0.411,0.,0.411,,,
225,3,15,481,31,225,,,,0.029,0.,0.029,0.559,0.007,0.55,0.099,0.,0.099,0.227,0.003,0.223,0.056,0.002,0.054
228,0,228,459,3,228,0.116,0.,0.116,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.123,0.,0.123,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.049,0.,0.049,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.211,0.,0.211,,,,0.164,0.,0.164
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.224,0.,0.224
240,3,16,511,31,240,0.042,0.,0.042,0.037,0.,0.037,0.654,0.,0.653,,,,0.242,0.,0.242,0.058,0.,0.057
243,1,81,493,7,243,0.099,0.003,0.095,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.158,0.,0.158,,,,,,
248,4,8,559,63,248,0.021,0.,0.021,,,,,,,0.092,0.,0.092,,,,0.037,0.,0.037
252,5,4,631,127,252,0.015,0.,0.015,0.015,0.,0.015,,,,0.074,0.,0.074,0.162,0.,0.162,0.027,0.,0.027
253,0,253,509,3,253,,,,,,,,,,0.311,0.,0.311,,,,,,
254,6,2,763,255,254,0.013,0.,0.013,0.011,0.,0.011,,,,0.071,0.,0.071,0.145,0.,0.145,0.018,0.,0.018
255,1,85,517,7,255,,,,,,,,,,,,,0.437,0.007,0.428,,,
255,3,17,541,31,255,,,,0.037,0.,0.037,0.74,0.,0.74,,,,0.264,0.,0.264,0.073,0.,0.073
255,7,1,1021,511,255,0.014,0.,0.014,0.01,0.,0.01,0.377,0.,0.377,0.076,0.,0.076,0.141,0.003,0.137,0.014,0.,0.014
257,0,257,517,3,257,0.143,0.,0.143,,,,,,,,,,0.528,0.004,0.524,,,
258,0,258,519,3,258,,,,0.152,0.,0.152,,,,,,,,,,,,
259,2,37,533,15,259,0.062,0.,0.062,,,,,,,,,,0.358,0.,0.358,,,
261,1,87,529,7,261,,,,0.102,0.,0.102,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.132,0.,0.132
270,1,90,547,7,270,,,,,,,,,,0.262,0.,0.262,,,,0.213,0.003,0.209
270,3,18,571,31,270,,,,0.048,0.,0.048,,,,0.162,0.,0.162,0.295,0.003,0.291,0.074,0.003,0.07
279,1,93,565,7,279,0.12,0.004,0.116,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.03,0.,0.03,,,,0.111,0.,0.111,0.24,0.,0.24,,,
280,2,40,575,15,280,,,,,,,,,,0.195,0.,0.195,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.34,0.,0.34,,,,,,
283,0,283,569,3,283,0.265,0.031,0.234,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.046,0.,0.046,,,,,,,0.327,0.003,0.323,0.151,0.,0.151
286,0,286,575,3,286,0.177,0.003,0.173,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.185,0.007,0.178,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.076,0.,0.076,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.478,0.027,0.45,,,,,,
300,3,20,631,31,300,0.051,0.,0.051,0.06,0.,0.06,,,,,,,0.358,0.,0.358,0.123,0.,0.123
301,2,43,617,15,301,0.089,0.,0.089,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.321,0.,0.321,,,,,,
306,1,102,619,7,306,,,,0.135,0.,0.135,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.395,0.,0.395,,,,,,
310,4,10,683,63,310,0.031,0.,0.031,0.046,0.,0.046,,,,0.134,0.,0.134,,,,,,
315,0,315,633,3,315,0.215,0.003,0.211,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.154,0.,0.154,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.256,0.,0.256,,,,,,
315,3,21,661,31,315,,,,0.055,0.001,0.053,,,,0.191,0.,0.191,0.404,0.,0.404,0.115,0.,0.115
315,5,5,757,127,315,0.024,0.,0.024,0.023,0.,0.023,,,,0.111,0.,0.111,,,,0.036,0.,0.036
316,0,316,635,3,316,,,,0.223,0.004,0.219,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.135,0.,0.135,,,,,,,0.442,0.,0.442,0.102,0.,0.102
336,1,112,679,7,336,,,,,,,,,,0.403,0.,0.403,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.465,0.,0.465,,,,,,
341,4,11,745,63,341,0.039,0.,0.039,,,,,,,0.169,0.,0.169,,,,,,
342,0,342,687,3,342,,,,0.276,0.003,0.272,,,,,,,,,,,,
343,2,49,701,15,343,0.102,0.003,0.097,0.127,0.003,0.123,,,,0.31,0.,0.31,,,,,,
345,3,23,721,31,345,,,,0.067,0.,0.067,,,,,,,0.484,0.003,0.48,0.128,0.,0.128
350,2,50,715,15,350,,,,,,,,,,0.319,0.,0.319,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.333,0.,0.333,,,,,,
360,3,24,751,31,360,,,,0.127,0.,0.127,,,,,,,0.524,0.,0.524,0.131,0.,0.131
364,2,52,743,15,364,,,,,,,,,,0.344,0.,0.344,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.377,0.,0.377,,,,,,
372,4,12,807,63,372,0.045,0.,0.045,0.044,0.,0.044,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.096,0.,0.096,,,,,,,0.563,0.003,0.559,0.216,0.,0.216
378,2,54,771,15,378,,,,,,,,,,0.356,0.,0.356,,,,,,
378,5,6,883,127,378,0.041,0.,0.041,,,,,,,0.164,0.,0.164,,,,0.052,0.,0.052
381,6,3,1017,255,381,,,,0.021,0.,0.021,,,,,,,0.263,0.002,0.26,0.035,0.,0.035
385,0,385,773,3,385,,,,,,,,,,,,,1.096,0.,1.095,,,
385,2,55,785,15,385,,,,,,,,,,0.39,0.,0.39,0.762,0.,0.762,,,
390,3,26,811,31,390,,,,0.081,0.,0.081,,,,,,,0.6,0.007,0.591,0.207,0.,0.207
392,2,56,799,15,392,,,,,,,,,,0.407,0.,0.407,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.414,0.,0.414,,,,,,
403,4,13,869,63,403,0.052,0.,0.052,,,,,,,,,,0.484,0.,0.484,,,
405,3,27,841,31,405,,,,0.099,0.004,0.095,,,,,,,,,,0.161,0.,0.161
406,2,58,827,15,406,,,,,,,,,,0.427,0.,0.427,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.433,0.007,0.425,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.485,0.015,0.469,,,,,,
420,3,28,871,31,420,,,,0.112,0.,0.112,,,,,,,,,,0.172,0.,0.172
427,0,427,857,3,427,,,,0.434,0.003,0.43,,,,,,,,,,,,
427,2,61,869,15,427,0.159,0.003,0.155,0.172,0.,0.172,,,,0.474,0.003,0.47,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.559,0.003,0.555,,,,,,
434,4,14,931,63,434,0.058,0.,0.058,0.058,0.,0.058,,,,0.261,0.,0.261,,,,0.107,0.,0.107
435,3,29,901,31,435,,,,0.108,0.,0.108,,,,,,,,,,0.181,0.,0.181
441,2,63,897,15,441,,,,,,,,,,0.506,0.,0.506,,,,,,
441,5,7,1009,127,441,0.039,0.,0.039,,,,,,,0.205,0.,0.205,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.509,0.016,0.493,,,,,,
450,3,30,931,31,450,,,,0.201,0.003,0.197,,,,,,,,,,0.212,0.,0.212
455,2,65,925,15,455,,,,,,,,,,0.523,0.,0.523,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.515,0.,0.515,,,,,,
465,3,31,961,31,465,,,,0.162,0.,0.162,,,,,,,,,,0.235,0.,0.235
465,4,15,993,63,465,0.073,0.,0.073,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.525,0.,0.525,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.578,0.,0.578,,,,,,
480,3,32,991,31,480,,,,0.135,0.007,0.127,,,,,,,,,,0.256,0.,0.256
483,2,69,981,15,483,,,,,,,,,,0.669,0.,0.669,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.598,0.,0.598,,,,,,
495,3,33,1021,31,495,,,,0.146,0.,0.146,,,,,,,,,,0.273,0.003,0.269
496,4,16,1055,63,496,0.078,0.,0.078,0.079,0.,0.079,,,,,,,,,,0.149,0.011,0.137
497,2,71,1009,15,497,,,,,,,,,,0.59,0.,0.59,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.61,0.,0.609,,,,,,
504,5,8,1135,127,504,0.049,0.,0.049,,,,,,,0.258,0.,0.258,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.094,0.,1.094,,,,,,
508,0,508,1019,3,508,0.58,0.007,0.571,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.035,0.,0.035,,,,,,,0.418,0.,0.418,,,
510,3,34,1051,31,510,,,,0.144,0.,0.144,,,,,,,,,,0.277,0.,0.277
511,2,73,1037,15,511,,,,0.25,0.003,0.246,,,,,,,1.287,0.007,1.279,,,
511,8,1,2045,1023,511,0.033,0.,0.033,0.02,0.,0.02,,,,0.209,0.,0.209,0.375,0.,0.375,0.03,0.,0.03
512,0,512,1027,3,512,,,,0.613,0.004,0.609,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.923,0.015,1.907,,,
525,3,35,1081,31,525,,,,0.149,0.,0.149,,,,,,,,,,0.303,0.,0.303
527,4,17,1117,63,527,0.081,0.,0.081,0.084,0.,0.084,,,,0.365,0.,0.365,,,,,,
540,3,36,1111,31,540,,,,0.158,0.,0.158,,,,,,,,,,0.307,0.003,0.303
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.105,0.003,1.101
555,3,37,1141,31,555,,,,0.182,0.,0.182,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.093,0.,0.093,,,,,,,,,,,,
565,0,565,1133,3,565,0.854,0.004,0.85,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.667,0.002,0.664,0.107,0.,0.107
570,3,38,1171,31,570,,,,0.184,0.003,0.18,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.98,0.048,1.931,,,,,,
589,4,19,1241,63,589,0.097,0.,0.097,0.115,0.003,0.111,,,,0.485,0.,0.485,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.606,0.007,1.598,,,,,,
593,0,593,1189,3,593,0.736,0.008,0.728,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.126,0.,0.126,,,,,,,,,,,,
651,4,21,1365,63,651,0.129,0.,0.128,0.137,0.006,0.13,,,,0.587,0.,0.587,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.078,0.003,2.073,,,,,,
677,0,677,1357,3,677,0.985,0.,0.985,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.156,0.003,0.153,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.047,0.007,1.039,,,,,,,,,,,,
693,5,11,1513,127,693,0.089,0.,0.089,0.09,0.,0.09,,,,0.475,0.,0.475,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.25,0.003,4.245,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.5,0.016,2.484
819,5,13,1765,127,819,,,,,,,,,,,,,1.306,0.,1.305,0.223,0.,0.223
1008,5,16,2143,127,1008,0.171,0.,0.171,0.185,0.,0.185,,,,0.995,0.015,0.979,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,4.559,0.091,4.467,,,,,,
1016,0,1016,2035,3,1016,2.258,0.023,2.234,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.063,0.,0.063,0.054,0.,0.054,,,,0.605,0.,0.605,1.077,0.011,1.065,0.075,0.,0.075
1024,0,1024,2051,3,1024,,,,2.382,0.019,2.362,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.369,0.004,7.361,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.384,0.,0.384
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,4.33,0.015,4.313
1323,5,21,2773,127,1323,0.301,0.,0.3,0.345,0.,0.345,,,,1.756,0.,1.756,,,,,,
1365,0,1365,2733,3,1365,,,,4.189,0.011,4.177,,,,,,,,,,,,
