param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.086,0.,0.086,,,,,,
145,0,145,293,3,145,0.109,0.,0.109,0.082,0.006,0.075,,,,0.096,0.,0.096,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.113,0.,0.113,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.114,0.,0.114,,,,,,
147,1,49,301,7,147,0.08,0.,0.08,0.079,0.,0.079,,,,0.101,0.,0.101,,,,,,
147,2,21,309,15,147,0.034,0.,0.034,0.034,0.,0.034,,,,0.074,0.,0.074,,,,,,
148,0,148,299,3,148,0.108,0.001,0.107,,,,,,,0.121,0.,0.121,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.118,0.003,0.114,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.119,0.,0.119,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.086,0.,0.086,,,,,,
150,3,10,331,31,150,0.022,0.,0.022,0.043,0.,0.043,0.298,0.,0.298,0.061,0.,0.061,0.136,0.,0.136,0.028,0.,0.028
151,0,151,305,3,151,0.097,0.,0.097,0.117,0.,0.117,,,,0.127,0.,0.127,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.119,0.,0.119,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.118,0.,0.118,,,,,,
153,1,51,313,7,153,0.063,0.,0.063,0.067,0.,0.067,,,,0.097,0.,0.097,,,,,,
154,0,154,311,3,154,0.111,0.,0.111,,,,,,,0.122,0.,0.122,,,,,,
154,2,22,323,15,154,0.037,0.,0.037,0.039,0.,0.039,,,,0.078,0.,0.078,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.127,0.,0.127,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.015,0.,0.015,0.434,0.004,0.43,0.055,0.,0.055,0.102,0.,0.102,0.021,0.,0.021
156,0,156,315,3,156,,,,,,,,,,0.12,0.,0.12,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.098,0.,0.098,,,,,,
157,0,157,317,3,157,0.1,0.,0.1,0.1,0.,0.1,,,,0.118,0.,0.118,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.127,0.,0.127,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.135,0.,0.135,,,,,,
159,1,53,325,7,159,0.061,0.,0.061,0.068,0.,0.068,,,,0.107,0.,0.107,,,,,,
160,0,160,323,3,160,0.097,0.,0.097,,,,,,,0.136,0.,0.136,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.142,0.003,0.138,0.245,0.003,0.241,,,
161,2,23,337,15,161,0.04,0.,0.04,0.04,0.,0.04,,,,0.097,0.,0.097,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.148,0.004,0.144,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.113,0.,0.113,,,,,,
163,0,163,329,3,163,0.118,0.003,0.114,0.115,0.,0.115,,,,0.139,0.,0.139,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.162,0.003,0.158,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.152,0.,0.152,,,,,,
165,1,55,337,7,165,0.066,0.,0.066,0.073,0.,0.073,,,,0.123,0.,0.123,,,,,,
165,3,11,361,31,165,0.027,0.,0.027,0.028,0.,0.028,0.449,0.,0.448,0.068,0.,0.068,0.22,0.,0.22,0.052,0.,0.052
166,0,166,335,3,166,0.107,0.,0.107,,,,,,,0.155,0.,0.155,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.156,0.003,0.152,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.147,0.,0.147,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.126,0.,0.126,,,,,,
168,2,24,351,15,168,0.042,0.,0.042,0.046,0.003,0.042,,,,0.1,0.,0.1,,,,,,
169,0,169,341,3,169,0.108,0.,0.108,0.118,0.,0.118,,,,0.149,0.,0.149,,,,,,
170,0,170,343,3,170,0.105,0.,0.105,,,,,,,,,,,,,0.142,0.,0.142
171,0,171,345,3,171,,,,0.104,0.,0.104,,,,,,,,,,,,
171,1,57,349,7,171,0.078,0.,0.078,0.071,0.,0.071,,,,0.128,0.,0.128,0.237,0.,0.237,0.097,0.,0.097
175,2,25,365,15,175,0.051,0.,0.051,0.058,0.,0.058,,,,0.102,0.,0.102,0.195,0.,0.195,,,
180,3,12,391,31,180,0.03,0.,0.03,0.035,0.,0.035,0.52,0.007,0.512,0.077,0.,0.077,0.204,0.,0.204,0.039,0.,0.039
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.069,0.,0.069
186,4,6,435,63,186,0.022,0.,0.022,0.02,0.,0.02,,,,0.083,0.,0.083,,,,0.027,0.,0.027
189,5,3,505,127,189,0.015,0.,0.015,0.014,0.,0.014,,,,0.066,0.007,0.058,0.12,0.,0.12,0.018,0.,0.018
193,0,193,389,3,193,,,,,,,,,,,,,0.33,0.003,0.326,,,
195,3,13,421,31,195,,,,0.037,0.,0.037,0.691,0.003,0.687,,,,0.202,0.,0.202,0.046,0.,0.046
197,0,197,397,3,197,,,,,,,,,,0.203,0.003,0.197,,,,,,
199,0,199,401,3,199,0.139,0.003,0.135,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.146,0.,0.146,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.181,0.,0.181
204,1,68,415,7,204,,,,,,,,,,0.171,0.003,0.167,,,,0.133,0.,0.133
207,1,69,421,7,207,0.099,0.,0.099,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.142,0.003,0.138,,,,,,
210,3,14,451,31,210,,,,0.043,0.,0.043,0.818,0.007,0.81,,,,0.232,0.,0.232,0.052,0.,0.052
213,1,71,433,7,213,,,,,,,,,,,,,0.36,0.003,0.356,,,
216,1,72,439,7,216,,,,0.132,0.,0.132,,,,,,,,,,,,
217,2,31,449,15,217,0.074,0.,0.074,,,,,,,,,,0.285,0.,0.285,,,
217,4,7,497,63,217,,,,,,,0.881,0.004,0.877,0.093,0.,0.093,0.185,0.002,0.182,0.038,0.,0.038
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.103,0.003,0.099
225,0,225,453,3,225,,,,,,,,,,0.311,0.008,0.302,0.448,0.,0.448,,,
225,3,15,481,31,225,,,,0.048,0.,0.048,0.951,0.008,0.943,0.123,0.,0.123,0.322,0.,0.322,0.063,0.003,0.059
228,0,228,459,3,228,0.182,0.,0.182,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.211,0.003,0.207,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.091,0.,0.091,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.233,0.,0.233,,,,0.177,0.,0.177
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.236,0.,0.236
240,3,16,511,31,240,0.049,0.,0.049,0.06,0.,0.06,1.067,0.012,1.055,,,,0.34,0.,0.34,0.075,0.,0.075
243,1,81,493,7,243,0.151,0.,0.151,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.206,0.,0.206,,,,,,
248,4,8,559,63,248,0.036,0.,0.036,,,,,,,0.11,0.,0.11,,,,0.047,0.,0.047
252,5,4,631,127,252,0.025,0.,0.025,0.021,0.,0.021,,,,0.111,0.,0.111,0.187,0.,0.187,0.029,0.,0.029
253,0,253,509,3,253,,,,,,,,,,0.346,0.,0.346,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.015,0.,0.015,,,,0.109,0.,0.109,0.164,0.003,0.16,0.02,0.,0.02
255,1,85,517,7,255,,,,,,,,,,,,,0.482,0.003,0.478,,,
255,3,17,541,31,255,,,,0.062,0.,0.062,1.259,0.,1.259,,,,0.317,0.,0.314,0.078,0.,0.078
255,7,1,1021,511,255,0.019,0.,0.019,0.013,0.,0.013,0.442,0.,0.442,0.117,0.,0.117,0.197,0.,0.196,0.017,0.,0.017
257,0,257,517,3,257,0.25,0.003,0.246,,,,,,,,,,0.576,0.,0.576,,,
258,0,258,519,3,258,,,,0.242,0.003,0.238,,,,,,,,,,,,
259,2,37,533,15,259,0.103,0.,0.103,,,,,,,,,,0.391,0.006,0.385,,,
261,1,87,529,7,261,,,,0.184,0.,0.184,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.144,0.004,0.14
270,1,90,547,7,270,,,,,,,,,,0.284,0.,0.284,,,,0.227,0.003,0.224
270,3,18,571,31,270,,,,0.076,0.,0.076,,,,0.188,0.,0.188,0.343,0.007,0.336,0.097,0.,0.097
279,1,93,565,7,279,0.213,0.,0.213,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.04,0.,0.04,,,,0.153,0.,0.153,0.257,0.,0.257,,,
280,2,40,575,15,280,,,,,,,,,,0.26,0.,0.26,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.409,0.,0.409,,,,,,
283,0,283,569,3,283,0.406,0.04,0.365,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.075,0.,0.075,,,,,,,0.375,0.003,0.371,0.092,0.,0.092
286,0,286,575,3,286,0.301,0.,0.301,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.291,0.003,0.287,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.125,0.,0.125,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.512,0.024,0.487,,,,,,
300,3,20,631,31,300,0.083,0.,0.083,0.176,0.,0.175,,,,,,,0.411,0.003,0.407,0.178,0.,0.178
301,2,43,617,15,301,0.121,0.,0.121,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.367,0.,0.367,,,,,,
306,1,102,619,7,306,,,,0.255,0.,0.255,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.457,0.,0.457,,,,,,
310,4,10,683,63,310,0.051,0.,0.051,0.062,0.,0.062,,,,0.356,0.004,0.352,,,,,,
315,0,315,633,3,315,0.387,0.,0.387,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.239,0.003,0.235,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.334,0.008,0.326,,,,,,
315,3,21,661,31,315,,,,0.137,0.002,0.135,,,,0.249,0.003,0.245,0.458,0.,0.458,0.155,0.,0.155
315,5,5,757,127,315,0.031,0.,0.031,0.032,0.,0.032,,,,0.158,0.003,0.154,,,,0.042,0.,0.042
316,0,316,635,3,316,,,,0.393,0.007,0.385,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.113,0.,0.113,,,,,,,0.521,0.,0.521,0.124,0.,0.124
336,1,112,679,7,336,,,,,,,,,,0.46,0.,0.46,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.562,0.,0.562,,,,,,
341,4,11,745,63,341,0.061,0.,0.061,,,,,,,0.222,0.,0.222,,,,,,
342,0,342,687,3,342,,,,0.423,0.,0.423,,,,,,,,,,,,
343,2,49,701,15,343,0.172,0.,0.172,0.183,0.,0.183,,,,0.391,0.,0.391,,,,,,
345,3,23,721,31,345,,,,0.103,0.,0.103,,,,,,,0.567,0.003,0.563,0.159,0.,0.159
350,2,50,715,15,350,,,,,,,,,,0.374,0.,0.374,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.412,0.,0.412,,,,,,
360,3,24,751,31,360,,,,0.128,0.,0.128,,,,,,,0.608,0.,0.608,0.159,0.,0.159
364,2,52,743,15,364,,,,,,,,,,0.417,0.,0.417,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.406,0.,0.406,,,,,,
372,4,12,807,63,372,0.068,0.003,0.064,0.074,0.,0.074,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.132,0.002,0.13,,,,,,,0.68,0.003,0.676,0.195,0.,0.195
378,2,54,771,15,378,,,,,,,,,,0.423,0.003,0.419,,,,,,
378,5,6,883,127,378,0.05,0.003,0.046,,,,,,,0.21,0.,0.21,,,,0.055,0.,0.055
381,6,3,1017,255,381,,,,0.028,0.,0.028,,,,,,,0.304,0.,0.304,0.038,0.,0.038
385,0,385,773,3,385,,,,,,,,,,,,,1.154,0.,1.154,,,
385,2,55,785,15,385,,,,,,,,,,0.445,0.,0.445,0.881,0.007,0.873,,,
390,3,26,811,31,390,,,,0.225,0.,0.225,,,,,,,0.69,0.,0.69,0.174,0.,0.174
392,2,56,799,15,392,,,,,,,,,,0.45,0.,0.45,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.498,0.,0.498,,,,,,
403,4,13,869,63,403,0.075,0.,0.075,,,,,,,,,,0.542,0.,0.542,,,
405,3,27,841,31,405,,,,0.197,0.004,0.184,,,,,,,,,,0.319,0.,0.319
406,2,58,827,15,406,,,,,,,,,,0.505,0.,0.504,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.59,0.,0.59,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.535,0.,0.535,,,,,,
420,3,28,871,31,420,,,,0.155,0.,0.155,,,,,,,,,,0.216,0.,0.216
427,0,427,857,3,427,,,,0.669,0.003,0.655,,,,,,,,,,,,
427,2,61,869,15,427,0.249,0.,0.249,0.254,0.,0.254,,,,0.592,0.,0.592,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.572,0.003,0.568,,,,,,
434,4,14,931,63,434,0.102,0.,0.102,0.087,0.,0.087,,,,0.353,0.,0.353,,,,0.111,0.,0.111
435,3,29,901,31,435,,,,0.175,0.,0.175,,,,,,,,,,0.221,0.,0.221
441,2,63,897,15,441,,,,,,,,,,0.655,0.,0.655,,,,,,
441,5,7,1009,127,441,0.062,0.,0.062,,,,,,,0.265,0.,0.265,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.573,0.,0.573,,,,,,
450,3,30,931,31,450,,,,0.195,0.011,0.183,,,,,,,,,,0.224,0.,0.224
455,2,65,925,15,455,,,,,,,,,,0.611,0.,0.611,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.671,0.,0.671,,,,,,
465,3,31,961,31,465,,,,0.201,0.,0.2,,,,,,,,,,0.256,0.003,0.252
465,4,15,993,63,465,0.109,0.,0.109,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.684,0.003,0.68,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.669,0.,0.669,,,,,,
480,3,32,991,31,480,,,,0.203,0.,0.203,,,,,,,,,,0.293,0.,0.293
483,2,69,981,15,483,,,,,,,,,,0.662,0.,0.662,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.709,0.,0.709,,,,,,
495,3,33,1021,31,495,,,,0.22,0.,0.22,,,,,,,,,,0.322,0.003,0.316
496,4,16,1055,63,496,0.121,0.,0.121,0.133,0.,0.133,,,,,,,,,,0.159,0.003,0.155
497,2,71,1009,15,497,,,,,,,,,,0.735,0.,0.735,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.809,0.003,0.805,,,,,,
504,5,8,1135,127,504,0.072,0.004,0.068,,,,,,,0.343,0.,0.343,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.185,0.035,1.149,,,,,,
508,0,508,1019,3,508,0.875,0.003,0.87,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.045,0.,0.045,,,,,,,0.477,0.,0.477,,,
510,3,34,1051,31,510,,,,0.227,0.,0.227,,,,,,,,,,0.307,0.015,0.291
511,2,73,1037,15,511,,,,0.358,0.,0.358,,,,,,,1.447,0.007,1.439,,,
511,8,1,2045,1023,511,0.064,0.,0.064,0.027,0.,0.027,,,,0.407,0.,0.406,0.467,0.,0.467,0.034,0.,0.034
512,0,512,1027,3,512,,,,0.908,0.007,0.9,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.026,0.008,2.018,,,
525,3,35,1081,31,525,,,,0.242,0.,0.242,,,,,,,,,,0.324,0.,0.324
527,4,17,1117,63,527,0.162,0.,0.161,0.133,0.,0.133,,,,0.482,0.,0.482,,,,,,
540,3,36,1111,31,540,,,,0.279,0.007,0.272,,,,,,,,,,0.334,0.003,0.33
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.173,0.003,1.169
555,3,37,1141,31,555,,,,0.291,0.011,0.279,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.168,0.,0.168,,,,,,,,,,,,
565,0,565,1133,3,565,1.44,0.003,1.436,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.757,0.,0.757,0.131,0.,0.13
570,3,38,1171,31,570,,,,0.295,0.,0.295,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.117,0.019,2.097,,,,,,
589,4,19,1241,63,589,0.175,0.,0.175,0.178,0.,0.178,,,,0.607,0.,0.607,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.808,0.01,1.797,,,,,,
593,0,593,1189,3,593,1.239,0.,1.238,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.179,0.,0.179,,,,,,,,,,,,
651,4,21,1365,63,651,0.21,0.003,0.206,0.209,0.003,0.205,,,,0.787,0.,0.787,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.26,0.019,2.24,,,,,,
677,0,677,1357,3,677,1.637,0.011,1.625,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.223,0.,0.223,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.586,0.015,1.57,,,,,,,,,,,,
693,5,11,1513,127,693,0.129,0.,0.129,0.177,0.,0.177,,,,0.743,0.006,0.736,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.697,0.008,4.685,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.652,0.003,2.647
819,5,13,1765,127,819,,,,,,,,,,,,,1.55,0.003,1.546,0.28,0.004,0.276
1008,5,16,2143,127,1008,0.286,0.002,0.283,0.266,0.,0.266,,,,1.835,0.003,1.831,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.311,0.044,5.266,,,,,,
1016,0,1016,2035,3,1016,3.662,0.003,3.657,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.089,0.,0.089,0.057,0.,0.057,,,,1.542,0.,1.542,1.401,0.004,1.397,0.076,0.,0.076
1024,0,1024,2051,3,1024,,,,3.556,0.,3.554,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.926,0.,7.917,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.523,0.008,0.515
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,4.808,0.012,4.794
1323,5,21,2773,127,1323,0.444,0.007,0.435,0.461,0.,0.461,,,,3.514,0.,3.513,,,,,,
1365,0,1365,2733,3,1365,,,,6.31,0.019,6.289,,,,,,,,,,,,
