param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.07,0.,0.07,0.083,0.,0.083,,,,0.086,0.,0.086,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.085,0.003,0.082,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.089,0.,0.089,,,,,,
147,1,49,301,7,147,0.047,0.,0.047,0.049,0.,0.049,,,,0.067,0.,0.067,,,,,,
147,2,21,309,15,147,0.03,0.,0.03,0.031,0.,0.031,,,,0.061,0.,0.061,,,,,,
148,0,148,299,3,148,0.074,0.,0.074,,,,,,,0.091,0.,0.091,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.092,0.,0.092,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.093,0.003,0.089,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.067,0.,0.067,,,,,,
150,3,10,331,31,150,0.021,0.,0.021,0.034,0.,0.034,0.235,0.,0.235,0.048,0.,0.048,0.092,0.,0.092,0.036,0.,0.036
151,0,151,305,3,151,0.078,0.,0.078,0.076,0.,0.076,,,,0.103,0.,0.103,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.093,0.,0.093,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.095,0.,0.095,,,,,,
153,1,51,313,7,153,0.053,0.,0.053,0.053,0.,0.053,,,,0.071,0.,0.071,,,,,,
154,0,154,311,3,154,0.077,0.,0.077,,,,,,,0.094,0.,0.094,,,,,,
154,2,22,323,15,154,0.034,0.,0.034,0.034,0.,0.034,,,,0.062,0.,0.062,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.104,0.,0.104,,,,,,
155,4,5,373,63,155,0.013,0.,0.013,0.013,0.,0.013,0.238,0.,0.238,0.038,0.,0.038,0.076,0.,0.076,0.016,0.,0.016
156,0,156,315,3,156,,,,,,,,,,0.094,0.,0.094,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.079,0.003,0.075,,,,,,
157,0,157,317,3,157,0.078,0.,0.078,0.092,0.,0.092,,,,0.114,0.,0.114,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.111,0.,0.111,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.111,0.003,0.107,,,,,,
159,1,53,325,7,159,0.055,0.,0.055,0.059,0.,0.059,,,,0.083,0.,0.083,,,,,,
160,0,160,323,3,160,0.082,0.,0.082,,,,,,,0.119,0.,0.118,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.112,0.,0.112,0.2,0.,0.2,,,
161,2,23,337,15,161,0.035,0.,0.035,0.037,0.,0.037,,,,0.066,0.,0.066,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.112,0.002,0.109,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.088,0.,0.088,,,,,,
163,0,163,329,3,163,0.085,0.,0.085,0.1,0.,0.1,,,,0.112,0.,0.112,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.123,0.,0.123,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.116,0.,0.116,,,,,,
165,1,55,337,7,165,0.06,0.,0.06,0.061,0.,0.061,,,,0.087,0.,0.087,,,,,,
165,3,11,361,31,165,0.022,0.,0.022,0.023,0.,0.023,0.298,0.,0.298,0.05,0.,0.05,0.21,0.,0.21,0.026,0.,0.026
166,0,166,335,3,166,0.087,0.,0.087,,,,,,,0.109,0.,0.109,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.123,0.,0.123,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.113,0.,0.113,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.1,0.,0.1,,,,,,
168,2,24,351,15,168,0.038,0.,0.038,0.041,0.,0.041,,,,0.071,0.,0.071,,,,,,
169,0,169,341,3,169,0.095,0.,0.095,0.096,0.,0.096,,,,0.112,0.,0.112,,,,,,
170,0,170,343,3,170,0.095,0.003,0.091,,,,,,,,,,,,,0.112,0.,0.112
171,0,171,345,3,171,,,,0.097,0.,0.097,,,,,,,,,,,,
171,1,57,349,7,171,0.064,0.,0.064,0.065,0.,0.065,,,,0.098,0.,0.098,0.183,0.,0.183,0.078,0.,0.078
175,2,25,365,15,175,0.048,0.,0.048,0.05,0.,0.05,,,,0.078,0.,0.078,0.153,0.,0.153,,,
180,3,12,391,31,180,0.027,0.,0.027,0.027,0.,0.027,0.347,0.,0.347,0.06,0.,0.06,0.139,0.,0.139,0.032,0.,0.032
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.062,0.003,0.058
186,4,6,435,63,186,0.018,0.,0.018,0.017,0.,0.017,,,,0.051,0.,0.051,,,,0.021,0.,0.021
189,5,3,505,127,189,0.013,0.,0.013,0.012,0.,0.012,,,,0.048,0.,0.048,0.088,0.,0.088,0.015,0.,0.015
193,0,193,389,3,193,,,,,,,,,,,,,0.275,0.,0.275,,,
195,3,13,421,31,195,,,,0.031,0.,0.031,0.405,0.003,0.401,,,,0.154,0.003,0.15,0.035,0.,0.035
197,0,197,397,3,197,,,,,,,,,,0.158,0.,0.158,,,,,,
199,0,199,401,3,199,0.128,0.,0.128,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.133,0.,0.133,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.157,0.003,0.153
204,1,68,415,7,204,,,,,,,,,,0.148,0.,0.148,,,,0.109,0.,0.109
207,1,69,421,7,207,0.094,0.,0.094,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.11,0.,0.11,,,,,,
210,3,14,451,31,210,,,,0.038,0.003,0.034,0.48,0.003,0.476,,,,0.241,0.,0.241,0.04,0.,0.04
213,1,71,433,7,213,,,,,,,,,,,,,0.278,0.,0.278,,,
216,1,72,439,7,216,,,,0.103,0.,0.103,,,,,,,,,,,,
217,2,31,449,15,217,0.062,0.,0.062,,,,,,,,,,0.224,0.002,0.221,,,
217,4,7,497,63,217,,,,,,,0.44,0.003,0.436,0.065,0.,0.065,0.137,0.,0.137,0.03,0.,0.03
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.082,0.,0.082
225,0,225,453,3,225,,,,,,,,,,0.214,0.,0.214,0.369,0.003,0.365,,,
225,3,15,481,31,225,,,,0.047,0.,0.047,0.502,0.004,0.497,0.091,0.003,0.086,0.235,0.,0.235,0.047,0.,0.047
228,0,228,459,3,228,0.165,0.,0.165,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.173,0.,0.173,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.07,0.,0.07,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.188,0.,0.188,,,,0.15,0.003,0.146
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.206,0.,0.206
240,3,16,511,31,240,0.044,0.,0.044,0.048,0.,0.048,0.579,0.003,0.575,,,,0.212,0.,0.212,0.059,0.,0.059
243,1,81,493,7,243,0.129,0.003,0.125,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.147,0.,0.147,,,,,,
248,4,8,559,63,248,0.029,0.,0.029,,,,,,,0.086,0.,0.086,,,,0.036,0.,0.036
252,5,4,631,127,252,0.021,0.,0.021,0.018,0.,0.018,,,,0.074,0.,0.074,0.141,0.,0.141,0.023,0.,0.023
253,0,253,509,3,253,,,,,,,,,,0.272,0.,0.272,,,,,,
254,6,2,763,255,254,0.016,0.,0.016,0.013,0.,0.013,,,,0.073,0.,0.073,0.122,0.,0.122,0.016,0.,0.016
255,1,85,517,7,255,,,,,,,,,,,,,0.388,0.007,0.38,,,
255,3,17,541,31,255,,,,0.062,0.,0.062,0.681,0.,0.681,,,,0.241,0.,0.241,0.074,0.,0.074
255,7,1,1021,511,255,0.016,0.,0.016,0.011,0.,0.011,0.329,0.004,0.325,0.08,0.,0.08,0.123,0.,0.123,0.013,0.,0.013
257,0,257,517,3,257,0.211,0.,0.21,,,,,,,,,,0.469,0.,0.469,,,
258,0,258,519,3,258,,,,0.216,0.,0.216,,,,,,,,,,,,
259,2,37,533,15,259,0.088,0.,0.088,,,,,,,,,,0.317,0.004,0.313,,,
261,1,87,529,7,261,,,,0.157,0.,0.157,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.116,0.,0.116
270,1,90,547,7,270,,,,,,,,,,0.238,0.,0.238,,,,0.198,0.,0.198
270,3,18,571,31,270,,,,0.055,0.,0.055,,,,0.163,0.,0.163,0.263,0.,0.263,0.064,0.,0.064
279,1,93,565,7,279,0.171,0.,0.171,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.035,0.,0.035,,,,0.11,0.,0.11,0.218,0.003,0.214,,,
280,2,40,575,15,280,,,,,,,,,,0.192,0.,0.192,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.3,0.,0.3,,,,,,
283,0,283,569,3,283,0.316,0.028,0.287,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.13,0.,0.13,,,,,,,0.291,0.003,0.287,0.074,0.,0.074
286,0,286,575,3,286,0.266,0.,0.266,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.265,0.,0.265,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.111,0.,0.111,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.418,0.023,0.394,,,,,,
300,3,20,631,31,300,0.068,0.,0.068,0.069,0.,0.069,,,,,,,0.319,0.003,0.315,0.151,0.003,0.147
301,2,43,617,15,301,0.114,0.,0.114,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.307,0.,0.307,,,,,,
306,1,102,619,7,306,,,,0.207,0.003,0.203,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.421,0.,0.421,,,,,,
310,4,10,683,63,310,0.06,0.,0.06,0.043,0.,0.043,,,,0.134,0.,0.133,,,,,,
315,0,315,633,3,315,0.325,0.,0.325,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.209,0.003,0.206,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.24,0.,0.24,,,,,,
315,3,21,661,31,315,,,,0.112,0.003,0.108,,,,0.178,0.,0.178,0.357,0.004,0.353,0.128,0.,0.128
315,5,5,757,127,315,0.027,0.,0.027,0.028,0.,0.028,,,,0.116,0.,0.116,,,,0.033,0.,0.033
316,0,316,635,3,316,,,,0.322,0.003,0.318,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.096,0.,0.096,,,,,,,0.395,0.,0.395,0.116,0.003,0.112
336,1,112,679,7,336,,,,,,,,,,0.365,0.,0.365,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.44,0.,0.44,,,,,,
341,4,11,745,63,341,0.05,0.,0.05,,,,,,,0.186,0.,0.186,,,,,,
342,0,342,687,3,342,,,,0.388,0.007,0.38,,,,,,,,,,,,
343,2,49,701,15,343,0.149,0.,0.149,0.152,0.,0.152,,,,0.288,0.,0.288,,,,,,
345,3,23,721,31,345,,,,0.09,0.,0.09,,,,,,,0.431,0.,0.431,0.11,0.,0.11
350,2,50,715,15,350,,,,,,,,,,0.317,0.,0.317,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.329,0.,0.329,,,,,,
360,3,24,751,31,360,,,,0.118,0.,0.118,,,,,,,0.459,0.,0.459,0.129,0.,0.129
364,2,52,743,15,364,,,,,,,,,,0.317,0.,0.317,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.326,0.,0.326,,,,,,
372,4,12,807,63,372,0.059,0.,0.059,0.06,0.,0.06,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.106,0.,0.106,,,,,,,0.494,0.,0.494,0.141,0.003,0.137
378,2,54,771,15,378,,,,,,,,,,0.372,0.,0.372,,,,,,
378,5,6,883,127,378,0.037,0.,0.037,,,,,,,0.15,0.,0.15,,,,0.045,0.002,0.042
381,6,3,1017,255,381,,,,0.024,0.,0.024,,,,,,,0.232,0.,0.232,0.03,0.,0.029
385,0,385,773,3,385,,,,,,,,,,,,,0.986,0.003,0.982,,,
385,2,55,785,15,385,,,,,,,,,,0.376,0.,0.376,0.676,0.,0.676,,,
390,3,26,811,31,390,,,,0.22,0.003,0.216,,,,,,,0.522,0.,0.522,0.252,0.,0.252
392,2,56,799,15,392,,,,,,,,,,0.383,0.,0.383,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.38,0.,0.38,,,,,,
403,4,13,869,63,403,0.068,0.,0.068,,,,,,,,,,0.435,0.,0.435,,,
405,3,27,841,31,405,,,,0.136,0.,0.136,,,,,,,,,,0.152,0.,0.152
406,2,58,827,15,406,,,,,,,,,,0.377,0.,0.377,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.458,0.,0.458,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.417,0.,0.416,,,,,,
420,3,28,871,31,420,,,,0.131,0.003,0.127,,,,,,,,,,0.173,0.,0.173
427,0,427,857,3,427,,,,0.593,0.003,0.589,,,,,,,,,,,,
427,2,61,869,15,427,0.233,0.003,0.229,0.24,0.003,0.236,,,,0.509,0.,0.509,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.459,0.,0.459,,,,,,
434,4,14,931,63,434,0.082,0.,0.082,0.081,0.,0.081,,,,0.263,0.003,0.259,,,,0.112,0.,0.112
435,3,29,901,31,435,,,,0.142,0.,0.142,,,,,,,,,,0.173,0.,0.173
441,2,63,897,15,441,,,,,,,,,,0.445,0.,0.445,,,,,,
441,5,7,1009,127,441,0.048,0.,0.048,,,,,,,0.228,0.003,0.224,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.53,0.,0.53,,,,,,
450,3,30,931,31,450,,,,0.156,0.,0.156,,,,,,,,,,0.199,0.,0.199
455,2,65,925,15,455,,,,,,,,,,0.488,0.002,0.485,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.535,0.,0.535,,,,,,
465,3,31,961,31,465,,,,0.161,0.,0.161,,,,,,,,,,0.214,0.,0.214
465,4,15,993,63,465,0.093,0.,0.093,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.587,0.,0.587,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.526,0.003,0.522,,,,,,
480,3,32,991,31,480,,,,0.167,0.,0.167,,,,,,,,,,0.225,0.,0.225
483,2,69,981,15,483,,,,,,,,,,0.553,0.,0.553,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.61,0.,0.61,,,,,,
495,3,33,1021,31,495,,,,0.178,0.,0.178,,,,,,,,,,0.237,0.,0.237
496,4,16,1055,63,496,0.111,0.,0.111,0.105,0.,0.105,,,,,,,,,,0.138,0.,0.138
497,2,71,1009,15,497,,,,,,,,,,0.6,0.,0.6,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.613,0.,0.613,,,,,,
504,5,8,1135,127,504,0.061,0.,0.061,,,,,,,0.288,0.,0.288,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.109,0.,1.109,,,,,,
508,0,508,1019,3,508,0.777,0.,0.777,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.039,0.,0.039,,,,,,,0.369,0.,0.369,,,
510,3,34,1051,31,510,,,,0.193,0.,0.193,,,,,,,,,,0.254,0.,0.254
511,2,73,1037,15,511,,,,0.329,0.,0.329,,,,,,,1.147,0.003,1.143,,,
511,8,1,2045,1023,511,0.033,0.,0.033,0.024,0.,0.024,,,,0.278,0.,0.278,0.325,0.,0.325,0.03,0.003,0.026
512,0,512,1027,3,512,,,,0.821,0.008,0.812,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.717,0.003,1.713,,,
525,3,35,1081,31,525,,,,0.208,0.,0.208,,,,,,,,,,0.279,0.,0.279
527,4,17,1117,63,527,0.12,0.,0.12,0.117,0.,0.116,,,,0.354,0.,0.354,,,,,,
540,3,36,1111,31,540,,,,0.222,0.,0.222,,,,,,,,,,0.281,0.,0.281
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.028,0.012,1.016
555,3,37,1141,31,555,,,,0.243,0.007,0.235,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.13,0.,0.13,,,,,,,,,,,,
565,0,565,1133,3,565,1.206,0.016,1.19,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.591,0.,0.591,0.111,0.,0.111
570,3,38,1171,31,570,,,,0.255,0.,0.255,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.837,0.012,1.825,,,,,,
589,4,19,1241,63,589,0.144,0.,0.144,0.15,0.,0.15,,,,0.474,0.,0.474,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.409,0.011,1.397,,,,,,
593,0,593,1189,3,593,1.05,0.,1.05,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.159,0.,0.159,,,,,,,,,,,,
651,4,21,1365,63,651,0.185,0.003,0.181,0.195,0.,0.195,,,,0.544,0.,0.544,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.963,0.003,1.959,,,,,,
677,0,677,1357,3,677,1.439,0.019,1.419,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.201,0.,0.201,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.481,0.015,1.465,,,,,,,,,,,,
693,5,11,1513,127,693,0.119,0.,0.119,0.111,0.,0.111,,,,0.514,0.,0.514,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,3.775,0.,3.775,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.276,0.,2.275
819,5,13,1765,127,819,,,,,,,,,,,,,1.188,0.,1.188,0.209,0.,0.209
1008,5,16,2143,127,1008,0.234,0.,0.233,0.236,0.,0.236,,,,1.104,0.,1.104,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,4.247,0.023,4.222,,,,,,
1016,0,1016,2035,3,1016,3.09,0.015,3.073,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.07,0.,0.07,0.05,0.,0.05,,,,0.849,0.,0.849,0.943,0.019,0.923,0.072,0.,0.072
1024,0,1024,2051,3,1024,,,,3.251,0.,3.251,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,6.608,0.,6.607,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.354,0.002,0.351
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,3.96,0.003,3.955
1323,5,21,2773,127,1323,0.413,0.,0.413,0.407,0.,0.407,,,,1.854,0.003,1.85,,,,,,
1365,0,1365,2733,3,1365,,,,5.732,0.027,5.702,,,,,,,,,,,,
