param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.098,0.,0.098,0.098,0.,0.098,,,,0.105,0.,0.105,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.109,0.,0.109,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.112,0.,0.112,,,,,,
147,1,49,301,7,147,0.054,0.,0.054,0.056,0.,0.056,,,,0.087,0.,0.087,,,,,,
147,2,21,309,15,147,0.034,0.,0.034,0.035,0.,0.035,,,,0.069,0.,0.069,,,,,,
148,0,148,299,3,148,0.084,0.,0.084,,,,,,,0.113,0.,0.113,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.108,0.,0.108,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.111,0.,0.111,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.087,0.,0.087,,,,,,
150,3,10,331,31,150,0.022,0.,0.022,0.041,0.,0.041,0.238,0.,0.238,0.056,0.,0.056,0.202,0.,0.202,0.044,0.,0.044
151,0,151,305,3,151,0.083,0.,0.083,0.088,0.,0.088,,,,0.112,0.,0.112,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.117,0.,0.117,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.112,0.,0.112,,,,,,
153,1,51,313,7,153,0.057,0.,0.057,0.062,0.,0.062,,,,0.107,0.,0.107,,,,,,
154,0,154,311,3,154,0.086,0.,0.086,,,,,,,0.117,0.,0.117,,,,,,
154,2,22,323,15,154,0.037,0.,0.037,0.04,0.,0.04,,,,0.074,0.,0.074,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.127,0.,0.127,,,,,,
155,4,5,373,63,155,0.015,0.,0.015,0.015,0.,0.015,0.27,0.,0.27,0.047,0.,0.047,0.096,0.,0.096,0.019,0.,0.019
156,0,156,315,3,156,,,,,,,,,,0.136,0.,0.136,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.104,0.,0.104,,,,,,
157,0,157,317,3,157,0.089,0.,0.089,0.103,0.,0.103,,,,0.128,0.,0.128,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.121,0.,0.121,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.142,0.,0.142,,,,,,
159,1,53,325,7,159,0.061,0.,0.061,0.069,0.003,0.065,,,,0.108,0.,0.108,,,,,,
160,0,160,323,3,160,0.093,0.,0.093,,,,,,,0.139,0.,0.139,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.126,0.,0.126,0.244,0.,0.244,,,
161,2,23,337,15,161,0.041,0.,0.041,0.041,0.,0.041,,,,0.087,0.,0.087,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.147,0.,0.147,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.109,0.,0.109,,,,,,
163,0,163,329,3,163,0.097,0.,0.097,0.113,0.,0.113,,,,0.158,0.007,0.15,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.145,0.004,0.14,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.139,0.,0.139,,,,,,
165,1,55,337,7,165,0.068,0.,0.068,0.07,0.,0.07,,,,0.128,0.,0.128,,,,,,
165,3,11,361,31,165,0.027,0.,0.027,0.026,0.,0.026,0.35,0.003,0.346,0.063,0.,0.063,0.188,0.,0.188,0.03,0.,0.03
166,0,166,335,3,166,0.101,0.,0.101,,,,,,,0.131,0.,0.131,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.136,0.,0.136,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.141,0.,0.139,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.117,0.,0.117,,,,,,
168,2,24,351,15,168,0.043,0.,0.043,0.045,0.,0.045,,,,0.094,0.,0.094,,,,,,
169,0,169,341,3,169,0.103,0.,0.103,0.111,0.,0.111,,,,0.141,0.003,0.137,,,,,,
170,0,170,343,3,170,0.105,0.,0.105,,,,,,,,,,,,,0.125,0.,0.125
171,0,171,345,3,171,,,,0.111,0.,0.111,,,,,,,,,,,,
171,1,57,349,7,171,0.073,0.,0.073,0.076,0.,0.076,,,,0.129,0.,0.129,0.228,0.004,0.224,0.091,0.,0.091
175,2,25,365,15,175,0.047,0.,0.047,0.049,0.,0.049,,,,0.094,0.,0.094,0.189,0.,0.189,,,
180,3,12,391,31,180,0.037,0.,0.037,0.032,0.,0.032,0.418,0.,0.418,0.084,0.,0.084,0.183,0.,0.183,0.036,0.,0.036
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.066,0.,0.066
186,4,6,435,63,186,0.02,0.,0.02,0.027,0.,0.027,,,,0.066,0.,0.066,,,,0.026,0.,0.026
189,5,3,505,127,189,0.015,0.,0.015,0.014,0.,0.014,,,,0.067,0.,0.067,0.112,0.,0.112,0.017,0.,0.017
193,0,193,389,3,193,,,,,,,,,,,,,0.346,0.,0.346,,,
195,3,13,421,31,195,,,,0.035,0.,0.035,0.52,0.003,0.515,,,,0.203,0.,0.203,0.04,0.,0.04
197,0,197,397,3,197,,,,,,,,,,0.189,0.003,0.185,,,,,,
199,0,199,401,3,199,0.144,0.,0.144,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.153,0.003,0.149,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.182,0.,0.182
204,1,68,415,7,204,,,,,,,,,,0.166,0.002,0.163,,,,0.136,0.004,0.132
207,1,69,421,7,207,0.111,0.,0.111,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.138,0.,0.138,,,,,,
210,3,14,451,31,210,,,,0.043,0.,0.043,0.494,0.003,0.49,,,,0.349,0.,0.349,0.051,0.,0.051
213,1,71,433,7,213,,,,,,,,,,,,,0.349,0.,0.349,,,
216,1,72,439,7,216,,,,0.117,0.003,0.113,,,,,,,,,,,,
217,2,31,449,15,217,0.073,0.,0.073,,,,,,,,,,0.283,0.003,0.279,,,
217,4,7,497,63,217,,,,,,,0.575,0.012,0.563,0.088,0.,0.088,0.179,0.,0.179,0.033,0.,0.033
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.099,0.,0.099
225,0,225,453,3,225,,,,,,,,,,0.246,0.,0.246,0.458,0.003,0.454,,,
225,3,15,481,31,225,,,,0.053,0.,0.053,0.591,0.007,0.583,0.12,0.,0.12,0.266,0.,0.266,0.059,0.,0.059
228,0,228,459,3,228,0.19,0.,0.19,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.2,0.,0.2,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.086,0.,0.086,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.224,0.,0.224,,,,0.178,0.,0.178
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.247,0.003,0.244
240,3,16,511,31,240,0.05,0.,0.05,0.055,0.003,0.052,0.661,0.,0.661,,,,0.272,0.003,0.268,0.063,0.,0.063
243,1,81,493,7,243,0.151,0.003,0.147,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.194,0.,0.194,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.111,0.,0.111,,,,0.041,0.,0.041
252,5,4,631,127,252,0.024,0.,0.024,0.022,0.,0.022,,,,0.082,0.,0.082,0.178,0.,0.178,0.028,0.,0.028
253,0,253,509,3,253,,,,,,,,,,0.314,0.,0.314,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.015,0.,0.015,,,,0.078,0.,0.078,0.156,0.,0.156,0.019,0.,0.019
255,1,85,517,7,255,,,,,,,,,,,,,0.486,0.003,0.482,,,
255,3,17,541,31,255,,,,0.069,0.,0.069,0.812,0.,0.812,,,,0.303,0.,0.303,0.078,0.,0.078
255,7,1,1021,511,255,0.018,0.,0.018,0.013,0.,0.013,0.394,0.007,0.386,0.094,0.,0.094,0.154,0.,0.154,0.015,0.,0.015
257,0,257,517,3,257,0.238,0.,0.238,,,,,,,,,,0.585,0.003,0.581,,,
258,0,258,519,3,258,,,,0.249,0.003,0.245,,,,,,,,,,,,
259,2,37,533,15,259,0.104,0.,0.104,,,,,,,,,,0.404,0.,0.404,,,
261,1,87,529,7,261,,,,0.177,0.,0.177,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.141,0.,0.141
270,1,90,547,7,270,,,,,,,,,,0.297,0.004,0.293,,,,0.227,0.,0.227
270,3,18,571,31,270,,,,0.063,0.,0.063,,,,0.169,0.,0.169,0.335,0.,0.335,0.081,0.,0.081
279,1,93,565,7,279,0.193,0.,0.193,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.044,0.,0.044,,,,0.13,0.,0.13,0.288,0.,0.288,,,
280,2,40,575,15,280,,,,,,,,,,0.236,0.,0.236,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.396,0.,0.396,,,,,,
283,0,283,569,3,283,0.38,0.036,0.343,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.152,0.,0.152,,,,,,,0.369,0.003,0.365,0.165,0.,0.165
286,0,286,575,3,286,0.294,0.003,0.29,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.306,0.003,0.302,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.136,0.,0.13,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.532,0.055,0.475,,,,,,
300,3,20,631,31,300,0.081,0.,0.081,0.08,0.,0.08,,,,,,,0.402,0.,0.402,0.135,0.,0.135
301,2,43,617,15,301,0.137,0.,0.137,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.407,0.012,0.395,,,,,,
306,1,102,619,7,306,,,,0.239,0.004,0.234,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.513,0.,0.513,,,,,,
310,4,10,683,63,310,0.072,0.,0.072,0.059,0.,0.059,,,,0.15,0.,0.15,,,,,,
315,0,315,633,3,315,0.38,0.,0.38,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.242,0.,0.242,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.299,0.,0.299,,,,,,
315,3,21,661,31,315,,,,0.136,0.,0.136,,,,0.237,0.,0.237,0.458,0.003,0.454,0.119,0.,0.119
315,5,5,757,127,315,0.032,0.,0.032,0.035,0.,0.035,,,,0.125,0.,0.125,,,,0.042,0.,0.042
316,0,316,635,3,316,,,,0.385,0.003,0.381,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.115,0.,0.115,,,,,,,0.504,0.,0.504,0.111,0.,0.111
336,1,112,679,7,336,,,,,,,,,,0.412,0.002,0.41,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.563,0.,0.558,,,,,,
341,4,11,745,63,341,0.059,0.,0.059,,,,,,,0.192,0.,0.192,,,,,,
342,0,342,687,3,342,,,,0.445,0.003,0.441,,,,,,,,,,,,
343,2,49,701,15,343,0.183,0.,0.183,0.174,0.004,0.17,,,,0.328,0.,0.328,,,,,,
345,3,23,721,31,345,,,,0.104,0.,0.104,,,,,,,0.549,0.003,0.545,0.129,0.,0.129
350,2,50,715,15,350,,,,,,,,,,0.341,0.,0.341,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.401,0.,0.401,,,,,,
360,3,24,751,31,360,,,,0.122,0.,0.122,,,,,,,0.596,0.,0.596,0.141,0.,0.141
364,2,52,743,15,364,,,,,,,,,,0.404,0.,0.404,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.425,0.,0.425,,,,,,
372,4,12,807,63,372,0.075,0.,0.075,0.071,0.,0.071,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.133,0.,0.133,,,,,,,0.638,0.003,0.634,0.237,0.,0.237
378,2,54,771,15,378,,,,,,,,,,0.43,0.,0.43,,,,,,
378,5,6,883,127,378,0.049,0.,0.049,,,,,,,0.178,0.,0.178,,,,0.056,0.,0.056
381,6,3,1017,255,381,,,,0.029,0.,0.029,,,,,,,0.291,0.,0.291,0.035,0.,0.035
385,0,385,773,3,385,,,,,,,,,,,,,1.213,0.003,1.209,,,
385,2,55,785,15,385,,,,,,,,,,0.414,0.,0.414,0.852,0.003,0.847,,,
390,3,26,811,31,390,,,,0.266,0.,0.266,,,,,,,0.669,0.003,0.665,0.221,0.,0.221
392,2,56,799,15,392,,,,,,,,,,0.424,0.003,0.42,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.505,0.,0.505,,,,,,
403,4,13,869,63,403,0.081,0.,0.081,,,,,,,,,,0.521,0.,0.521,,,
405,3,27,841,31,405,,,,0.151,0.,0.151,,,,,,,,,,0.177,0.,0.177
406,2,58,827,15,406,,,,,,,,,,0.492,0.,0.492,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.575,0.,0.575,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.512,0.,0.512,,,,,,
420,3,28,871,31,420,,,,0.153,0.,0.153,,,,,,,,,,0.185,0.,0.185
427,0,427,857,3,427,,,,0.699,0.007,0.691,,,,,,,,,,,,
427,2,61,869,15,427,0.263,0.003,0.259,0.269,0.003,0.265,,,,0.548,0.,0.548,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.529,0.,0.528,,,,,,
434,4,14,931,63,434,0.088,0.,0.088,0.093,0.,0.093,,,,0.293,0.,0.293,,,,0.128,0.,0.128
435,3,29,901,31,435,,,,0.167,0.003,0.164,,,,,,,,,,0.198,0.,0.198
441,2,63,897,15,441,,,,,,,,,,0.582,0.,0.582,,,,,,
441,5,7,1009,127,441,0.056,0.,0.056,,,,,,,0.234,0.,0.234,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.649,0.,0.648,,,,,,
450,3,30,931,31,450,,,,0.175,0.,0.175,,,,,,,,,,0.235,0.003,0.231
455,2,65,925,15,455,,,,,,,,,,0.579,0.,0.579,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.592,0.,0.592,,,,,,
465,3,31,961,31,465,,,,0.184,0.,0.184,,,,,,,,,,0.249,0.003,0.245
465,4,15,993,63,465,0.1,0.,0.1,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.601,0.,0.601,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.66,0.003,0.656,,,,,,
480,3,32,991,31,480,,,,0.196,0.,0.196,,,,,,,,,,0.26,0.,0.26
483,2,69,981,15,483,,,,,,,,,,0.748,0.,0.748,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.651,0.,0.651,,,,,,
495,3,33,1021,31,495,,,,0.209,0.,0.209,,,,,,,,,,0.281,0.,0.281
496,4,16,1055,63,496,0.12,0.003,0.116,0.118,0.,0.118,,,,,,,,,,0.16,0.,0.16
497,2,71,1009,15,497,,,,,,,,,,0.671,0.,0.671,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.69,0.,0.69,,,,,,
504,5,8,1135,127,504,0.075,0.,0.075,,,,,,,0.29,0.,0.29,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.319,0.,1.319,,,,,,
508,0,508,1019,3,508,0.893,0.011,0.881,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.046,0.,0.046,,,,,,,0.467,0.,0.467,,,
510,3,34,1051,31,510,,,,0.22,0.003,0.216,,,,,,,,,,0.308,0.,0.308
511,2,73,1037,15,511,,,,0.394,0.,0.394,,,,,,,1.42,0.007,1.412,,,
511,8,1,2045,1023,511,0.039,0.,0.039,0.027,0.,0.027,,,,0.234,0.,0.234,0.434,0.,0.434,0.035,0.,0.035
512,0,512,1027,3,512,,,,0.939,0.015,0.923,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.16,0.,2.16,,,
525,3,35,1081,31,525,,,,0.24,0.,0.24,,,,,,,,,,0.32,0.003,0.316
527,4,17,1117,63,527,0.139,0.,0.139,0.139,0.,0.139,,,,0.423,0.,0.423,,,,,,
540,3,36,1111,31,540,,,,0.26,0.,0.26,,,,,,,,,,0.336,0.,0.336
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.19,0.008,1.181
555,3,37,1141,31,555,,,,0.286,0.,0.286,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.157,0.,0.157,,,,,,,,,,,,
565,0,565,1133,3,565,1.421,0.003,1.417,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.744,0.,0.744,0.109,0.,0.109
570,3,38,1171,31,570,,,,0.284,0.003,0.28,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.234,0.023,2.21,,,,,,
589,4,19,1241,63,589,0.165,0.,0.165,0.169,0.,0.169,,,,0.582,0.003,0.578,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.771,0.019,1.751,,,,,,
593,0,593,1189,3,593,1.205,0.,1.205,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.196,0.,0.196,,,,,,,,,,,,
651,4,21,1365,63,651,0.212,0.,0.212,0.215,0.,0.215,,,,0.692,0.015,0.675,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.33,0.,2.33,,,,,,
677,0,677,1357,3,677,1.66,0.019,1.64,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.234,0.,0.234,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.744,0.011,1.731,,,,,,,,,,,,
693,5,11,1513,127,693,0.132,0.,0.132,0.142,0.,0.142,,,,0.55,0.,0.549,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.761,0.,4.761,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.675,0.015,2.659
819,5,13,1765,127,819,,,,,,,,,,,,,1.473,0.003,1.469,0.232,0.,0.232
1008,5,16,2143,127,1008,0.289,0.,0.289,0.285,0.007,0.277,,,,1.143,0.019,1.123,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.098,0.083,5.013,,,,,,
1016,0,1016,2035,3,1016,3.606,0.023,3.581,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.081,0.003,0.077,0.059,0.003,0.055,,,,0.705,0.,0.703,1.167,0.007,1.158,0.082,0.,0.082
1024,0,1024,2051,3,1024,,,,3.817,0.007,3.807,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.281,0.003,8.276,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.41,0.,0.41
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,4.626,0.011,4.614
1323,5,21,2773,127,1323,0.473,0.,0.472,0.475,0.003,0.471,,,,1.847,0.003,1.843,,,,,,
1365,0,1365,2733,3,1365,,,,6.811,0.027,6.782,,,,,,,,,,,,
