param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.068,0.,0.068,,,,,,
145,0,145,293,3,145,0.091,0.,0.091,0.074,0.,0.074,,,,0.083,0.,0.083,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.091,0.003,0.087,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.09,0.,0.09,,,,,,
147,1,49,301,7,147,0.048,0.,0.048,0.054,0.,0.054,,,,0.077,0.,0.077,,,,,,
147,2,21,309,15,147,0.031,0.,0.031,0.032,0.,0.032,,,,0.058,0.,0.058,,,,,,
148,0,148,299,3,148,0.072,0.,0.072,,,,,,,0.096,0.,0.096,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.092,0.004,0.088,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.094,0.006,0.087,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.072,0.,0.072,,,,,,
150,3,10,331,31,150,0.021,0.,0.021,0.04,0.,0.04,0.332,0.,0.332,0.053,0.,0.052,0.108,0.,0.108,0.024,0.,0.024
151,0,151,305,3,151,0.076,0.,0.076,0.1,0.,0.1,,,,0.097,0.,0.097,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.099,0.,0.099,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.104,0.003,0.101,,,,,,
153,1,51,313,7,153,0.055,0.,0.055,0.054,0.,0.054,,,,0.076,0.,0.076,,,,,,
154,0,154,311,3,154,0.082,0.01,0.072,,,,,,,0.099,0.,0.098,,,,,,
154,2,22,323,15,154,0.033,0.,0.033,0.037,0.,0.037,,,,0.06,0.,0.06,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.107,0.,0.107,,,,,,
155,4,5,373,63,155,0.015,0.,0.015,0.014,0.,0.014,0.327,0.003,0.323,0.043,0.,0.043,0.086,0.,0.086,0.019,0.,0.019
156,0,156,315,3,156,,,,,,,,,,0.103,0.,0.103,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.082,0.,0.082,,,,,,
157,0,157,317,3,157,0.085,0.,0.085,0.087,0.,0.087,,,,0.105,0.,0.105,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.107,0.,0.107,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.11,0.,0.11,,,,,,
159,1,53,325,7,159,0.064,0.,0.064,0.059,0.,0.059,,,,0.089,0.,0.089,,,,,,
160,0,160,323,3,160,0.088,0.,0.087,,,,,,,0.103,0.,0.103,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.12,0.,0.12,0.212,0.,0.212,,,
161,2,23,337,15,161,0.038,0.003,0.034,0.038,0.,0.038,,,,0.072,0.,0.072,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.12,0.,0.12,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.11,0.,0.11,,,,,,
163,0,163,329,3,163,0.092,0.,0.092,0.103,0.,0.103,,,,0.122,0.003,0.118,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.136,0.004,0.132,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.123,0.,0.123,,,,,,
165,1,55,337,7,165,0.061,0.,0.061,0.062,0.,0.062,,,,0.097,0.,0.097,,,,,,
165,3,11,361,31,165,0.026,0.003,0.023,0.026,0.,0.026,0.489,0.011,0.477,0.056,0.,0.056,0.189,0.,0.189,0.048,0.,0.048
166,0,166,335,3,166,0.095,0.,0.095,,,,,,,0.126,0.003,0.122,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.134,0.,0.134,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.13,0.,0.129,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.096,0.,0.096,,,,,,
168,2,24,351,15,168,0.039,0.,0.039,0.044,0.003,0.04,,,,0.075,0.,0.075,,,,,,
169,0,169,341,3,169,0.098,0.003,0.094,0.106,0.,0.105,,,,0.132,0.003,0.128,,,,,,
170,0,170,343,3,170,0.093,0.,0.093,,,,,,,,,,,,,0.114,0.003,0.11
171,0,171,345,3,171,,,,0.099,0.,0.099,,,,,,,,,,,,
171,1,57,349,7,171,0.071,0.002,0.069,0.065,0.,0.065,,,,0.102,0.,0.102,0.204,0.,0.204,0.083,0.002,0.08
175,2,25,365,15,175,0.051,0.,0.051,0.052,0.,0.052,,,,0.084,0.003,0.08,0.174,0.,0.174,,,
180,3,12,391,31,180,0.029,0.,0.029,0.031,0.,0.031,0.515,0.007,0.507,0.063,0.,0.063,0.179,0.,0.179,0.032,0.,0.032
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.061,0.,0.061
186,4,6,435,63,186,0.022,0.,0.022,0.019,0.,0.019,,,,0.055,0.,0.055,,,,0.024,0.,0.024
189,5,3,505,127,189,0.014,0.,0.014,0.014,0.,0.014,,,,0.062,0.,0.062,0.101,0.004,0.097,0.017,0.,0.017
193,0,193,389,3,193,,,,,,,,,,,,,0.295,0.,0.295,,,
195,3,13,421,31,195,,,,0.037,0.,0.037,0.708,0.,0.708,,,,0.176,0.,0.176,0.039,0.003,0.035
197,0,197,397,3,197,,,,,,,,,,0.162,0.,0.162,,,,,,
199,0,199,401,3,199,0.131,0.006,0.124,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.132,0.,0.132,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.16,0.002,0.157
204,1,68,415,7,204,,,,,,,,,,0.159,0.,0.159,,,,0.117,0.,0.117
207,1,69,421,7,207,0.092,0.,0.092,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.113,0.,0.113,,,,,,
210,3,14,451,31,210,,,,0.038,0.,0.038,0.793,0.007,0.785,,,,0.208,0.,0.208,0.043,0.,0.043
213,1,71,433,7,213,,,,,,,,,,,,,0.31,0.003,0.306,,,
216,1,72,439,7,216,,,,0.114,0.,0.114,,,,,,,,,,,,
217,2,31,449,15,217,0.064,0.,0.064,,,,,,,,,,0.244,0.,0.244,,,
217,4,7,497,63,217,,,,,,,0.789,0.007,0.781,0.075,0.,0.075,0.153,0.,0.153,0.036,0.,0.036
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.095,0.003,0.091
225,0,225,453,3,225,,,,,,,,,,0.228,0.,0.228,0.399,0.,0.399,,,
225,3,15,481,31,225,,,,0.045,0.,0.045,0.969,0.015,0.953,0.098,0.,0.098,0.294,0.,0.293,0.051,0.,0.051
228,0,228,459,3,228,0.165,0.,0.165,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.172,0.,0.172,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.074,0.,0.074,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.216,0.,0.216,,,,0.153,0.,0.153
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.212,0.,0.212
240,3,16,511,31,240,0.048,0.,0.048,0.059,0.,0.059,1.193,0.,1.189,,,,0.28,0.,0.28,0.062,0.,0.062
243,1,81,493,7,243,0.128,0.,0.128,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.161,0.,0.161,,,,,,
248,4,8,559,63,248,0.034,0.003,0.03,,,,,,,0.105,0.,0.105,,,,0.04,0.,0.04
252,5,4,631,127,252,0.021,0.,0.021,0.022,0.,0.022,,,,0.084,0.,0.084,0.16,0.003,0.156,0.026,0.,0.026
253,0,253,509,3,253,,,,,,,,,,0.281,0.,0.281,,,,,,
254,6,2,763,255,254,0.017,0.,0.017,0.016,0.,0.016,,,,0.09,0.,0.09,0.142,0.,0.142,0.019,0.,0.019
255,1,85,517,7,255,,,,,,,,,,,,,0.427,0.004,0.423,,,
255,3,17,541,31,255,,,,0.056,0.,0.056,1.405,0.015,1.388,,,,0.257,0.,0.257,0.066,0.,0.066
255,7,1,1021,511,255,0.019,0.,0.019,0.013,0.,0.013,0.503,0.007,0.495,0.105,0.,0.105,0.142,0.003,0.138,0.015,0.,0.015
257,0,257,517,3,257,0.223,0.,0.223,,,,,,,,,,0.508,0.,0.505,,,
258,0,258,519,3,258,,,,0.218,0.007,0.21,,,,,,,,,,,,
259,2,37,533,15,259,0.092,0.,0.092,,,,,,,,,,0.347,0.,0.347,,,
261,1,87,529,7,261,,,,0.159,0.,0.159,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.129,0.,0.129
270,1,90,547,7,270,,,,,,,,,,0.305,0.,0.305,,,,0.199,0.003,0.195
270,3,18,571,31,270,,,,0.068,0.,0.068,,,,0.143,0.,0.142,0.287,0.003,0.283,0.079,0.,0.079
279,1,93,565,7,279,0.194,0.,0.194,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.039,0.,0.039,,,,0.129,0.,0.129,0.235,0.003,0.231,,,
280,2,40,575,15,280,,,,,,,,,,0.228,0.,0.228,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.382,0.003,0.378,,,,,,
283,0,283,569,3,283,0.345,0.056,0.288,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.065,0.,0.065,,,,,,,0.311,0.,0.311,0.074,0.,0.074
286,0,286,575,3,286,0.27,0.,0.27,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.272,0.,0.272,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.117,0.,0.117,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.487,0.065,0.422,,,,,,
300,3,20,631,31,300,0.068,0.,0.068,0.155,0.,0.154,,,,,,,0.353,0.003,0.349,0.162,0.,0.162
301,2,43,617,15,301,0.119,0.,0.119,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.318,0.,0.318,,,,,,
306,1,102,619,7,306,,,,0.214,0.007,0.206,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.395,0.003,0.391,,,,,,
310,4,10,683,63,310,0.045,0.,0.045,0.056,0.,0.056,,,,0.302,0.,0.302,,,,,,
315,0,315,633,3,315,0.33,0.003,0.326,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.224,0.,0.224,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.256,0.,0.256,,,,,,
315,3,21,661,31,315,,,,0.115,0.,0.115,,,,0.192,0.,0.192,0.384,0.007,0.373,0.135,0.,0.135
315,5,5,757,127,315,0.032,0.,0.032,0.03,0.,0.03,,,,0.153,0.,0.153,,,,0.039,0.,0.039
316,0,316,635,3,316,,,,0.339,0.,0.339,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.102,0.,0.102,,,,,,,0.43,0.,0.43,0.103,0.,0.103
336,1,112,679,7,336,,,,,,,,,,0.366,0.,0.366,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.513,0.,0.513,,,,,,
341,4,11,745,63,341,0.053,0.,0.053,,,,,,,0.185,0.,0.185,,,,,,
342,0,342,687,3,342,,,,0.392,0.007,0.384,,,,,,,,,,,,
343,2,49,701,15,343,0.148,0.,0.148,0.167,0.,0.167,,,,0.317,0.,0.317,,,,,,
345,3,23,721,31,345,,,,0.09,0.,0.09,,,,,,,0.467,0.,0.467,0.135,0.,0.135
350,2,50,715,15,350,,,,,,,,,,0.305,0.,0.305,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.334,0.003,0.33,,,,,,
360,3,24,751,31,360,,,,0.114,0.,0.114,,,,,,,0.512,0.008,0.503,0.121,0.,0.121
364,2,52,743,15,364,,,,,,,,,,0.34,0.,0.34,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.356,0.,0.355,,,,,,
372,4,12,807,63,372,0.062,0.,0.062,0.064,0.,0.064,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.116,0.,0.116,,,,,,,0.554,0.,0.554,0.153,0.,0.153
378,2,54,771,15,378,,,,,,,,,,0.347,0.,0.347,,,,,,
378,5,6,883,127,378,0.043,0.,0.043,,,,,,,0.177,0.,0.176,,,,0.054,0.,0.053
381,6,3,1017,255,381,,,,0.027,0.,0.027,,,,,,,0.267,0.,0.267,0.034,0.,0.034
385,0,385,773,3,385,,,,,,,,,,,,,1.051,0.007,1.043,,,
385,2,55,785,15,385,,,,,,,,,,0.399,0.,0.399,0.742,0.007,0.734,,,
390,3,26,811,31,390,,,,0.203,0.,0.203,,,,,,,0.567,0.004,0.563,0.14,0.,0.14
392,2,56,799,15,392,,,,,,,,,,0.482,0.,0.482,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.409,0.,0.409,,,,,,
403,4,13,869,63,403,0.077,0.003,0.073,,,,,,,,,,0.479,0.,0.479,,,
405,3,27,841,31,405,,,,0.174,0.003,0.17,,,,,,,,,,0.292,0.,0.292
406,2,58,827,15,406,,,,,,,,,,0.422,0.,0.422,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.478,0.,0.478,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.473,0.,0.473,,,,,,
420,3,28,871,31,420,,,,0.147,0.,0.147,,,,,,,,,,0.179,0.,0.179
427,0,427,857,3,427,,,,0.612,0.,0.612,,,,,,,,,,,,
427,2,61,869,15,427,0.228,0.,0.228,0.238,0.,0.238,,,,0.483,0.,0.483,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.495,0.,0.494,,,,,,
434,4,14,931,63,434,0.095,0.,0.095,0.092,0.,0.092,,,,0.301,0.,0.301,,,,0.105,0.,0.104
435,3,29,901,31,435,,,,0.146,0.003,0.142,,,,,,,,,,0.175,0.,0.175
441,2,63,897,15,441,,,,,,,,,,0.518,0.,0.518,,,,,,
441,5,7,1009,127,441,0.053,0.,0.053,,,,,,,0.254,0.,0.254,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.511,0.007,0.502,,,,,,
450,3,30,931,31,450,,,,0.162,0.,0.161,,,,,,,,,,0.206,0.003,0.203
455,2,65,925,15,455,,,,,,,,,,0.576,0.003,0.572,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.592,0.,0.592,,,,,,
465,3,31,961,31,465,,,,0.165,0.,0.165,,,,,,,,,,0.242,0.007,0.234
465,4,15,993,63,465,0.105,0.,0.105,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.646,0.003,0.642,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.616,0.004,0.612,,,,,,
480,3,32,991,31,480,,,,0.173,0.,0.173,,,,,,,,,,0.259,0.003,0.255
483,2,69,981,15,483,,,,,,,,,,0.585,0.,0.585,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.755,0.,0.755,,,,,,
495,3,33,1021,31,495,,,,0.184,0.004,0.18,,,,,,,,,,0.275,0.,0.275
496,4,16,1055,63,496,0.112,0.002,0.109,0.119,0.,0.119,,,,,,,,,,0.145,0.003,0.141
497,2,71,1009,15,497,,,,,,,,,,0.621,0.,0.621,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.734,0.,0.733,,,,,,
504,5,8,1135,127,504,0.069,0.,0.069,,,,,,,0.325,0.,0.325,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.175,0.,1.175,,,,,,
508,0,508,1019,3,508,0.785,0.003,0.781,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.044,0.,0.044,,,,,,,0.422,0.,0.422,,,
510,3,34,1051,31,510,,,,0.194,0.,0.194,,,,,,,,,,0.282,0.,0.282
511,2,73,1037,15,511,,,,0.331,0.003,0.327,,,,,,,1.225,0.019,1.205,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.027,0.,0.027,,,,0.35,0.,0.35,0.393,0.,0.393,0.032,0.,0.032
512,0,512,1027,3,512,,,,0.815,0.023,0.79,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.842,0.004,1.838,,,
525,3,35,1081,31,525,,,,0.212,0.003,0.208,,,,,,,,,,0.308,0.,0.308
527,4,17,1117,63,527,0.122,0.007,0.114,0.129,0.,0.129,,,,0.425,0.,0.425,,,,,,
540,3,36,1111,31,540,,,,0.231,0.,0.231,,,,,,,,,,0.3,0.003,0.296
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.024,0.,1.023
555,3,37,1141,31,555,,,,0.237,0.,0.237,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.142,0.,0.142,,,,,,,,,,,,
565,0,565,1133,3,565,1.261,0.016,1.245,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.657,0.,0.657,0.106,0.,0.106
570,3,38,1171,31,570,,,,0.27,0.003,0.266,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.964,0.035,1.928,,,,,,
589,4,19,1241,63,589,0.16,0.,0.16,0.171,0.,0.171,,,,0.596,0.008,0.588,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.685,0.003,1.681,,,,,,
593,0,593,1189,3,593,1.101,0.,1.101,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.171,0.,0.171,,,,,,,,,,,,
651,4,21,1365,63,651,0.185,0.,0.185,0.198,0.,0.198,,,,0.68,0.018,0.661,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.182,0.015,2.163,,,,,,
677,0,677,1357,3,677,1.412,0.012,1.4,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.223,0.003,0.219,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.466,0.039,1.426,,,,,,,,,,,,
693,5,11,1513,127,693,0.121,0.,0.121,0.125,0.,0.125,,,,0.678,0.,0.678,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.063,0.003,4.058,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.353,0.007,2.345
819,5,13,1765,127,819,,,,,,,,,,,,,1.294,0.011,1.282,0.225,0.003,0.221
1008,5,16,2143,127,1008,0.246,0.003,0.242,0.248,0.,0.248,,,,1.758,0.007,1.75,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.16,0.064,5.095,,,,,,
1016,0,1016,2035,3,1016,3.212,0.,3.211,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.08,0.,0.08,0.069,0.,0.069,,,,1.542,0.003,1.537,1.163,0.,1.163,0.071,0.,0.071
1024,0,1024,2051,3,1024,,,,3.338,0.,3.338,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.046,0.003,7.041,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.387,0.007,0.379
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,4.104,0.007,4.096
1323,5,21,2773,127,1323,0.42,0.011,0.408,0.44,0.,0.44,,,,3.359,0.048,3.31,,,,,,
1365,0,1365,2733,3,1365,,,,6.,0.04,5.959,,,,,,,,,,,,
