param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.175,0.,0.174,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.204,0.008,1.194,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,0.421,0.015,0.405,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
903,903,1,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.009,0.006,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.008,0.004,0.004,,,,0.008,0.,0.008,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
975,1,975,,,,,,,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.058,0.,0.058,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.005,0.002,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,1.558,0.004,1.553,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,0.463,0.015,0.447,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.005,0.,0.005,,,,0.014,0.,0.014,,,,,,,,,
1047,1047,1,,,,,,,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1056,32,33,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.747,0.003,2.742,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.697,0.019,2.675,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1154,1,1154,,,,,,,,,,0.01,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.066,0.01,0.055,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.008,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,0.009,0.,0.009,,,,0.016,0.007,0.009,,,,,,,,,
1403,1,1403,,,,0.009,0.,0.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.007,0.,0.007,,,,0.099,0.,0.099,,,,,,,,,
1477,1477,1,,,,,,,,,,0.101,0.,0.101,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,3.539,0.,3.538,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,1.222,0.039,1.182,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.008,0.,0.008,,,,0.013,0.003,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,0.01,0.,0.01,,,,0.016,0.012,0.004,,,,,,,,,
1560,39,40,,,,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.107,0.,0.107,0.015,0.,0.015,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.017,0.007,0.01,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.008,0.,0.008,,,,0.013,0.007,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.023,0.003,0.019,,,,0.07,0.003,0.066,,,,,,,,,
1621,1,1621,,,,,,,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
1657,1,1657,,,,,,,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.068,0.,0.068,,,,0.033,0.002,0.03,,,,,,,,,
1693,1,1693,,,,,,,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.009,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.017,0.,0.017,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.009,0.,0.009,,,,0.015,0.,0.015,,,,,,,,,
1765,1765,1,,,,,,,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1801,1,1801,,,,,,,,,,0.03,0.,0.03,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.009,0.002,0.006,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.017,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,,,,0.028,0.,0.028,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.009,0.,0.009,,,,0.021,0.,0.02,,,,,,,,,
1909,1909,1,,,,,,,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,0.01,0.,0.01,,,,0.019,0.,0.019,,,,,,,,,
1981,1981,1,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.016,0.,0.016,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,6.261,0.,6.26,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,2.02,0.011,2.005,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.117,0.,0.117,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.01,0.,0.01,,,,0.019,0.,0.019,,,,,,,,,
2053,2053,1,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.168,0.,0.168,0.011,0.,0.011,,,,,,,,,
2089,1,2089,,,,,,,,,,0.01,0.,0.01,,,,0.01,0.002,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.002,0.011,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2125,1,2125,,,,,,,,,,0.02,0.,0.02,,,,0.029,0.003,0.025,,,,,,,,,
2125,2125,1,,,,,,,,,,0.014,0.,0.014,,,,0.014,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.012,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,0.038,0.007,0.029,,,,0.014,0.,0.014,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.02,0.003,0.017,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,0.014,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
2217,1,2217,,,,0.1,0.,0.1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.011,0.,0.011,,,,0.013,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,0.015,0.,0.015,,,,0.027,0.,0.027,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.056,0.,0.056,0.012,0.,0.012,,,,0.022,0.,0.022,,,,,,,,,
2269,1,2269,,,,,,,,,,0.016,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2305,2305,1,,,,,,,,,,0.015,0.,0.015,,,,0.12,0.,0.12,,,,,,,,,
2334,1,2334,,,,0.01,0.003,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2341,2341,1,,,,,,,,,,0.015,0.,0.015,,,,0.016,0.,0.016,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.004,0.,0.004,0.022,0.,0.022,,,,0.023,0.,0.023,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,0.012,0.,0.012,,,,0.02,0.,0.02,,,,,,,,,
2377,2377,1,,,,,,,,,,0.121,0.,0.121,,,,0.016,0.,0.016,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,0.016,0.,0.016,,,,0.068,0.,0.068,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
2449,1,2449,,,,,,,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,0.016,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
2450,1,2450,,,,0.056,0.,0.056,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.071,0.,0.071,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,0.016,0.,0.016,,,,0.02,0.,0.02,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.015,0.011,0.003,0.018,0.004,0.014,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.012,0.006,0.006,0.014,0.01,0.003,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2521,2521,1,,,,,,,,,,0.033,0.,0.033,,,,0.018,0.,0.017,,,,,,,,,
2548,1,2548,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,0.013,0.,0.013,,,,0.022,0.,0.022,,,,,,,,,
2557,2557,1,,,,,,,,,,0.025,0.,0.025,,,,0.017,0.,0.017,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2567,1,2567,,,,0.069,0.011,0.058,0.068,0.008,0.06,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2593,2593,1,,,,,,,,,,0.017,0.,0.017,,,,0.027,0.,0.027,,,,,,,,,
2625,1,2625,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,0.021,0.,0.021,,,,0.017,0.,0.017,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,0.017,0.003,0.013,,,,,,,,,
2646,1,2646,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,,,,0.137,0.,0.137,,,,,,,,,
2665,1,2665,,,,,,,,,,0.013,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
2665,2665,1,,,,,,,,,,0.017,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
2683,1,2683,,,,0.032,0.,0.032,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2701,1,2701,,,,,,,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,0.017,0.,0.017,,,,0.029,0.,0.029,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.014,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
2737,2737,1,,,,,,,,,,0.018,0.,0.018,,,,0.018,0.,0.018,,,,,,,,,
2742,1,2742,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,,,,0.027,0.007,0.019,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
