param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.768,0.,5.767,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4660,,,,,,,,,,0.318,0.,0.318,0.32,0.,0.32,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4774,,,,,,,,,,0.334,0.,0.334,0.333,0.,0.333,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4887,,,,,,,,,,0.35,0.,0.35,0.363,0.,0.363,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.379,0.,0.378
5001,,,,,,,,,,0.366,0.,0.366,0.367,0.,0.367,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5115,,,,,,,,,,0.381,0.,0.381,0.385,0.,0.385,,,,,,
5124,,,,7.333,0.003,7.328,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.399,0.,0.399,0.401,0.,0.401,,,,0.421,0.,0.421
5342,,,,,,,,,,0.417,0.,0.417,0.418,0.,0.418,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.442,0.,0.441
5456,,,,,,,,,,0.435,0.,0.435,0.436,0.,0.436,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.463,0.,0.462
5569,,,,,,,,,,0.452,0.,0.452,0.454,0.,0.454,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5683,,,,,,,,,,0.471,0.,0.471,0.472,0.,0.472,,,,,,
5693,,,,9.054,0.011,9.038,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5796,,,,,,,,,,0.489,0.,0.489,0.492,0.,0.491,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5910,,,,,,,,,,0.508,0.,0.508,0.511,0.,0.511,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6034,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6142,,,,,,,,,,,,,,,,,,,0.58,0.003,0.575
6221,,,,,,,,,,0.563,0.,0.563,0.565,0.,0.565,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.6,0.,0.6
6532,,,,,,,,,,0.619,0.,0.619,0.624,0.,0.624,,,,,,
6843,,,,,,,,,,0.678,0.,0.678,0.684,0.,0.684,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
7154,,,,,,,,,,0.741,0.007,0.733,0.745,0.,0.745,,,,,,
7346,,,,,,,,,,0.795,0.,0.794,0.788,0.,0.788,,,,,,
7465,,,,,,,,,,0.806,0.,0.806,0.809,0.003,0.805,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.862,0.,0.861
7776,,,,,,,,,,0.879,0.,0.879,0.884,0.,0.884,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
8087,,,,,,,,,,0.955,0.,0.955,0.956,0.,0.955,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.009,0.,1.009
8398,,,,,,,,,,1.028,0.,1.028,1.028,0.,1.027,,,,,,
8709,,,,,,,,,,1.098,0.,1.098,1.104,0.,1.103,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
9019,,,,,,,,,,1.176,0.,1.176,1.208,0.,1.208,,,,,,
9330,,,,,,,,,,1.258,0.,1.258,1.266,0.003,1.262,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
9641,,,,,,,,,,1.343,0.,1.342,1.349,0.,1.349,,,,,,
9952,,,,,,,,,,1.429,0.,1.429,1.438,0.,1.438,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.526,0.,1.526
10056,,,,,,,,,,,,,,,,,,,1.592,0.,1.592
10263,,,,,,,,,,1.531,0.,1.531,1.573,0.,1.573,,,,,,
10574,,,,,,,,,,1.631,0.,1.631,1.626,0.,1.625,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.726,0.,1.726
10885,,,,,,,,,,1.712,0.007,1.704,1.737,0.,1.737,,,,,,
11017,,,,,,,,,,1.901,0.,1.901,1.761,0.,1.76,,,,,,
11196,,,,,,,,,,1.817,0.,1.817,1.819,0.,1.818,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.934,0.,1.934
11507,,,,,,,,,,1.91,0.,1.91,1.916,0.,1.914,,,,,,
11818,,,,,,,,,,2.013,0.,2.013,2.019,0.,2.018,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.152,0.003,2.146
12544,,,,,,,,,,,,,,,,,,,2.381,0.004,2.377
13000,,,,,,,,,,2.431,0.,2.431,2.439,0.007,2.43,,,,,,
14181,,,,,,,,,,2.888,0.,2.888,2.897,0.,2.897,,,,,,
14689,,,,,,,,,,3.262,0.,3.261,3.104,0.,3.104,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.428,0.,3.427
15363,,,,,,,,,,3.395,0.,3.395,3.397,0.,3.397,,,,,,
16544,,,,,,,,,,3.929,0.,3.928,3.932,0.,3.932,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.671,0.,4.671
17726,,,,,,,,,,4.51,0.,4.51,4.519,0.,4.518,,,,,,
18361,,,,,,,,,,4.838,0.,4.837,4.852,0.003,4.845,,,,,,
18908,,,,,,,,,,5.132,0.,5.132,5.145,0.003,5.139,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.107,0.007,6.097
20089,,,,,,,,,,5.802,0.,5.801,5.818,0.003,5.813,,,,,,
21271,,,,,,,,,,6.505,0.008,6.497,6.523,0.003,6.518,,,,,,
22452,,,,,,,,,,7.249,0.,7.248,7.266,0.003,7.262,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.723,0.,7.722
23634,,,,,,,,,,8.058,0.,8.057,8.057,0.,8.056,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.515,0.,9.513
28361,,,,,,,,,,11.551,0.003,11.546,11.564,0.,11.563,,,,,,
33087,,,,,,,,,,15.752,0.003,15.744,15.742,0.,15.741,,,,,,
37814,,,,,,,,,,20.622,0.,20.62,20.594,0.,20.592,,,,,,
42540,,,,,,,,,,26.031,0.,26.029,26.055,0.,26.053,,,,,,
47267,,,,,,,,,,32.119,0.003,32.112,32.088,0.,32.086,,,,,,
