param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,6.625,0.,6.624,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4660,,,,,,,,,,0.329,0.,0.329,0.332,0.,0.332,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4774,,,,,,,,,,0.348,0.,0.348,0.353,0.,0.353,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4887,,,,,,,,,,0.367,0.,0.367,0.364,0.,0.364,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.375,0.,0.374
5001,,,,,,,,,,0.379,0.,0.379,0.384,0.,0.384,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.394,0.003,0.39
5115,,,,,,,,,,0.395,0.,0.395,0.398,0.,0.398,,,,,,
5124,,,,8.488,0.012,8.474,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.413,0.,0.413,0.416,0.,0.416,,,,0.415,0.,0.415
5342,,,,,,,,,,0.43,0.,0.43,0.433,0.003,0.429,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5456,,,,,,,,,,0.452,0.003,0.447,0.452,0.,0.452,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5569,,,,,,,,,,0.468,0.,0.468,0.473,0.,0.471,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5683,,,,,,,,,,0.488,0.,0.486,0.488,0.,0.488,,,,,,
5693,,,,10.44,0.004,10.433,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.5,0.003,0.496
5796,,,,,,,,,,0.506,0.,0.505,0.508,0.,0.508,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.528,0.,0.527
5910,,,,,,,,,,0.526,0.,0.526,0.528,0.,0.528,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
6034,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
6142,,,,,,,,,,,,,,,,,,,0.569,0.,0.568
6221,,,,,,,,,,0.582,0.,0.582,0.584,0.003,0.58,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
6532,,,,,,,,,,0.639,0.,0.639,0.644,0.003,0.64,,,,,,
6843,,,,,,,,,,0.702,0.,0.702,0.706,0.,0.705,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
7154,,,,,,,,,,0.765,0.,0.765,0.769,0.,0.769,,,,,,
7346,,,,,,,,,,0.821,0.003,0.815,0.826,0.,0.825,,,,,,
7465,,,,,,,,,,0.833,0.,0.832,0.836,0.,0.836,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.848,0.,0.847
7776,,,,,,,,,,0.91,0.003,0.905,0.913,0.004,0.909,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.995,0.,0.995
8087,,,,,,,,,,0.986,0.,0.986,0.988,0.004,0.983,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.993,0.,0.992
8398,,,,,,,,,,1.064,0.003,1.059,1.061,0.,1.061,,,,,,
8709,,,,,,,,,,1.141,0.003,1.129,1.14,0.,1.14,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
9019,,,,,,,,,,1.22,0.003,1.215,1.222,0.,1.222,,,,,,
9330,,,,,,,,,,1.298,0.,1.298,1.306,0.,1.306,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.321,0.,1.321
9641,,,,,,,,,,1.39,0.,1.39,1.395,0.,1.395,,,,,,
9952,,,,,,,,,,1.473,0.,1.473,1.483,0.,1.483,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.499,0.,1.499
10056,,,,,,,,,,,,,,,,,,,1.668,0.,1.667
10263,,,,,,,,,,1.573,0.003,1.568,1.585,0.,1.584,,,,,,
10574,,,,,,,,,,1.671,0.,1.671,1.676,0.,1.676,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.695,0.,1.694
10885,,,,,,,,,,1.766,0.,1.766,1.774,0.,1.774,,,,,,
11017,,,,,,,,,,1.998,0.,1.997,1.835,0.003,1.83,,,,,,
11196,,,,,,,,,,1.869,0.,1.869,1.895,0.,1.894,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.893,0.,1.892
11507,,,,,,,,,,1.974,0.,1.972,1.976,0.,1.975,,,,,,
11818,,,,,,,,,,2.076,0.,2.076,2.083,0.003,2.079,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.104,0.003,2.1
12544,,,,,,,,,,,,,,,,,,,2.331,0.,2.33
13000,,,,,,,,,,2.504,0.003,2.499,2.516,0.,2.516,,,,,,
14181,,,,,,,,,,2.979,0.007,2.969,2.988,0.,2.986,,,,,,
14689,,,,,,,,,,3.395,0.,3.394,3.214,0.,3.213,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.352,0.,3.352
15363,,,,,,,,,,3.496,0.,3.495,3.5,0.,3.499,,,,,,
16544,,,,,,,,,,4.046,0.004,4.041,4.057,0.,4.055,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.57,0.007,4.561
17726,,,,,,,,,,4.641,0.,4.641,4.653,0.,4.652,,,,,,
18361,,,,,,,,,,5.006,0.,5.005,5.017,0.003,5.012,,,,,,
18908,,,,,,,,,,5.282,0.007,5.272,5.295,0.003,5.291,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.969,0.,5.968
20089,,,,,,,,,,5.969,0.003,5.964,5.996,0.007,5.986,,,,,,
21271,,,,,,,,,,6.689,0.,6.689,6.729,0.004,6.721,,,,,,
22452,,,,,,,,,,7.493,0.,7.492,7.488,0.007,7.477,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.555,0.003,7.55
23634,,,,,,,,,,8.347,0.007,8.338,8.35,0.003,8.34,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.302,0.,9.3
28361,,,,,,,,,,11.947,0.007,11.937,11.958,0.003,11.952,,,,,,
33087,,,,,,,,,,16.27,0.007,16.26,16.206,0.004,16.195,,,,,,
37814,,,,,,,,,,21.179,0.004,21.172,21.166,0.,21.163,,,,,,
42540,,,,,,,,,,26.744,0.,26.74,26.82,0.,26.817,,,,,,
47267,,,,,,,,,,32.982,0.,32.978,32.99,0.,32.986,,,,,,
