param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.311,0.,0.311,0.314,0.,0.314,,,,,,
4555,,,,7.395,0.,7.394,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4660,,,,,,,,,,0.327,0.,0.326,0.329,0.,0.329,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4774,,,,,,,,,,0.343,0.007,0.335,0.341,0.,0.341,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4887,,,,,,,,,,0.359,0.,0.359,0.361,0.003,0.357,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5001,,,,,,,,,,0.375,0.,0.374,0.377,0.,0.377,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5115,,,,,,,,,,0.39,0.,0.39,0.398,0.,0.398,,,,,,
5124,,,,9.405,0.015,9.388,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.409,0.,0.409,0.411,0.,0.411,,,,0.408,0.,0.408
5342,,,,,,,,,,0.426,0.,0.426,0.429,0.,0.429,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5456,,,,,,,,,,0.444,0.,0.444,0.447,0.,0.447,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5569,,,,,,,,,,0.462,0.,0.461,0.465,0.,0.465,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5683,,,,,,,,,,0.481,0.,0.481,0.485,0.,0.484,,,,,,
5693,,,,11.589,0.015,11.572,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5796,,,,,,,,,,0.5,0.,0.5,0.502,0.003,0.498,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.515,0.003,0.511
5910,,,,,,,,,,0.52,0.,0.52,0.523,0.,0.523,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.,0.534
6034,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6142,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
6221,,,,,,,,,,0.575,0.,0.575,0.578,0.,0.578,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
6532,,,,,,,,,,0.631,0.,0.631,0.637,0.,0.637,,,,,,
6843,,,,,,,,,,0.691,0.,0.691,0.696,0.003,0.692,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
7154,,,,,,,,,,0.755,0.,0.755,0.76,0.003,0.755,,,,,,
7346,,,,,,,,,,0.808,0.,0.806,0.814,0.,0.813,,,,,,
7465,,,,,,,,,,0.819,0.,0.819,0.824,0.,0.824,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.829,0.,0.828
7776,,,,,,,,,,0.896,0.,0.896,0.903,0.,0.903,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.979,0.003,0.974
8087,,,,,,,,,,0.974,0.,0.974,0.975,0.,0.975,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
8398,,,,,,,,,,1.046,0.007,1.038,1.048,0.,1.047,,,,,,
8709,,,,,,,,,,1.117,0.003,1.113,1.126,0.,1.125,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.129,0.,1.128
9019,,,,,,,,,,1.195,0.,1.195,1.205,0.,1.205,,,,,,
9330,,,,,,,,,,1.278,0.,1.278,1.287,0.,1.287,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.295,0.008,1.286
9641,,,,,,,,,,1.362,0.003,1.358,1.372,0.,1.372,,,,,,
9952,,,,,,,,,,1.449,0.004,1.445,1.461,0.,1.461,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.467,0.,1.467
10056,,,,,,,,,,,,,,,,,,,1.643,0.,1.643
10263,,,,,,,,,,1.542,0.003,1.538,1.555,0.,1.555,,,,,,
10574,,,,,,,,,,1.639,0.,1.638,1.652,0.003,1.648,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.66,0.003,1.656
10885,,,,,,,,,,1.738,0.003,1.734,1.747,0.,1.747,,,,,,
11017,,,,,,,,,,1.97,0.,1.97,1.805,0.004,1.8,,,,,,
11196,,,,,,,,,,1.839,0.,1.839,1.844,0.,1.844,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.856,0.,1.856
11507,,,,,,,,,,1.937,0.,1.937,1.943,0.,1.943,,,,,,
11818,,,,,,,,,,2.06,0.,2.059,2.05,0.,2.05,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.06,0.,2.06
12544,,,,,,,,,,,,,,,,,,,2.29,0.007,2.28
13000,,,,,,,,,,2.461,0.,2.461,2.472,0.,2.472,,,,,,
14181,,,,,,,,,,2.919,0.,2.918,2.933,0.007,2.924,,,,,,
14689,,,,,,,,,,3.344,0.,3.343,3.16,0.007,3.151,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.289,0.003,3.285
15363,,,,,,,,,,3.435,0.003,3.431,3.435,0.,3.434,,,,,,
16544,,,,,,,,,,3.967,0.,3.966,3.979,0.,3.979,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.485,0.,4.485
17726,,,,,,,,,,4.551,0.,4.55,4.565,0.,4.564,,,,,,
18361,,,,,,,,,,4.912,0.,4.912,4.934,0.003,4.923,,,,,,
18908,,,,,,,,,,5.181,0.,5.18,5.198,0.,5.195,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.86,0.,5.86
20089,,,,,,,,,,5.857,0.,5.856,5.881,0.003,5.876,,,,,,
21271,,,,,,,,,,6.566,0.,6.565,6.584,0.,6.583,,,,,,
22452,,,,,,,,,,7.313,0.003,7.308,7.332,0.,7.331,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.427,0.008,7.416
23634,,,,,,,,,,8.147,0.004,8.142,8.136,0.011,8.123,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.134,0.003,9.125
28361,,,,,,,,,,11.623,0.012,11.61,11.646,0.007,11.636,,,,,,
33087,,,,,,,,,,15.852,0.,15.848,15.852,0.,15.85,,,,,,
37814,,,,,,,,,,20.728,0.,20.726,20.744,0.007,20.733,,,,,,
42540,,,,,,,,,,26.21,0.,26.207,26.255,0.003,26.248,,,,,,
47267,,,,,,,,,,32.299,0.007,32.287,32.29,0.003,32.283,,,,,,
