param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4660,,,,,,,,,,0.274,0.,0.274,0.298,0.,0.298,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4774,,,,,,,,,,0.305,0.,0.305,0.299,0.,0.299,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4887,,,,,,,,,,0.302,0.,0.302,0.299,0.,0.299,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5001,,,,,,,,,,0.333,0.,0.333,0.314,0.,0.314,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5115,,,,,,,,,,0.342,0.,0.342,0.323,0.,0.323,,,,,,
5124,,,,4.227,0.003,4.222,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.361,0.,0.361,0.374,0.,0.374,,,,0.378,0.,0.378
5342,,,,,,,,,,0.355,0.,0.355,0.358,0.,0.358,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5456,,,,,,,,,,0.381,0.,0.381,0.413,0.003,0.409,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5569,,,,,,,,,,0.431,0.,0.431,0.399,0.,0.399,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5683,,,,,,,,,,0.421,0.,0.421,0.437,0.,0.437,,,,,,
5693,,,,5.137,0.007,5.128,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5796,,,,,,,,,,0.426,0.,0.426,0.45,0.,0.45,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5910,,,,,,,,,,0.432,0.,0.432,0.455,0.,0.455,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
6034,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6142,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6221,,,,,,,,,,0.491,0.,0.491,0.487,0.,0.487,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6532,,,,,,,,,,0.562,0.,0.562,0.539,0.,0.539,,,,,,
6843,,,,,,,,,,0.613,0.,0.613,0.595,0.,0.595,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
7154,,,,,,,,,,0.657,0.,0.657,0.678,0.,0.678,,,,,,
7346,,,,,,,,,,0.734,0.,0.734,0.759,0.,0.759,,,,,,
7465,,,,,,,,,,0.722,0.,0.722,0.729,0.,0.729,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.752,0.,0.752
7776,,,,,,,,,,0.784,0.,0.784,0.798,0.,0.798,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.909,0.,0.909
8087,,,,,,,,,,0.889,0.,0.889,0.886,0.,0.886,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.919,0.,0.919
8398,,,,,,,,,,0.95,0.,0.95,0.958,0.,0.958,,,,,,
8709,,,,,,,,,,0.973,0.003,0.969,0.957,0.,0.957,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.018,0.,1.018
9019,,,,,,,,,,1.026,0.,1.026,0.978,0.,0.978,,,,,,
9330,,,,,,,,,,1.17,0.,1.17,1.176,0.003,1.171,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.182,0.,1.182
9641,,,,,,,,,,1.198,0.,1.198,1.257,0.003,1.253,,,,,,
9952,,,,,,,,,,1.224,0.,1.224,1.345,0.,1.344,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.34,0.003,1.336
10056,,,,,,,,,,,,,,,,,,,1.514,0.,1.514
10263,,,,,,,,,,1.378,0.003,1.373,1.436,0.004,1.432,,,,,,
10574,,,,,,,,,,1.504,0.,1.504,1.489,0.,1.489,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.55,0.,1.55
10885,,,,,,,,,,1.65,0.,1.65,1.573,0.,1.573,,,,,,
11017,,,,,,,,,,1.748,0.,1.748,1.63,0.,1.63,,,,,,
11196,,,,,,,,,,1.65,0.,1.65,1.67,0.,1.669,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.658,0.,1.658
11507,,,,,,,,,,1.755,0.003,1.751,1.78,0.,1.78,,,,,,
11818,,,,,,,,,,1.796,0.,1.796,1.856,0.,1.856,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.849,0.,1.849
12544,,,,,,,,,,,,,,,,,,,2.048,0.,2.048
13000,,,,,,,,,,2.261,0.,2.261,2.184,0.,2.184,,,,,,
14181,,,,,,,,,,2.772,0.,2.772,2.719,0.,2.718,,,,,,
14689,,,,,,,,,,3.061,0.,3.061,2.672,0.,2.671,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.058,0.,3.058
15363,,,,,,,,,,3.146,0.004,3.142,3.138,0.,3.138,,,,,,
16544,,,,,,,,,,3.567,0.,3.567,3.637,0.,3.637,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.09,0.,4.09
17726,,,,,,,,,,4.123,0.,4.123,4.216,0.,4.216,,,,,,
18361,,,,,,,,,,4.356,0.,4.356,4.76,0.,4.76,,,,,,
18908,,,,,,,,,,4.608,0.,4.608,4.554,0.,4.554,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.188,0.,5.188
20089,,,,,,,,,,5.111,0.,5.111,5.379,0.,5.379,,,,,,
21271,,,,,,,,,,5.854,0.003,5.849,5.874,0.,5.873,,,,,,
22452,,,,,,,,,,6.49,0.,6.489,6.755,0.,6.754,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.623,0.,6.623
23634,,,,,,,,,,7.272,0.,7.272,7.358,0.,7.357,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.447,0.007,8.439
28361,,,,,,,,,,10.596,0.003,10.591,10.859,0.,10.859,,,,,,
33087,,,,,,,,,,14.417,0.,14.416,14.011,0.,14.01,,,,,,
37814,,,,,,,,,,18.508,0.,18.507,18.878,0.,18.878,,,,,,
42540,,,,,,,,,,23.384,0.,23.383,23.697,0.,23.696,,,,,,
47267,,,,,,,,,,29.69,0.,29.689,28.912,0.,28.911,,,,,,
