param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.607,0.,5.607,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4660,,,,,,,,,,0.302,0.,0.302,0.305,0.,0.305,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.319,0.,0.318,0.318,0.,0.318,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4887,,,,,,,,,,0.332,0.,0.332,0.333,0.003,0.329,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
5001,,,,,,,,,,0.349,0.,0.349,0.348,0.,0.348,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5115,,,,,,,,,,0.362,0.,0.362,0.365,0.,0.365,,,,,,
5124,,,,6.91,0.,6.909,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.38,0.,0.379,0.383,0.,0.382,,,,0.38,0.,0.38
5342,,,,,,,,,,0.394,0.,0.394,0.396,0.,0.396,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5456,,,,,,,,,,0.411,0.,0.411,0.414,0.003,0.41,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.419,0.,0.418
5569,,,,,,,,,,0.429,0.,0.428,0.43,0.,0.43,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.436,0.003,0.432
5683,,,,,,,,,,0.446,0.,0.446,0.447,0.,0.447,,,,,,
5693,,,,8.552,0.011,8.539,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5796,,,,,,,,,,0.463,0.,0.463,0.466,0.,0.465,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5910,,,,,,,,,,0.482,0.,0.482,0.483,0.,0.483,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6034,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
6142,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6221,,,,,,,,,,0.533,0.,0.532,0.533,0.,0.532,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6532,,,,,,,,,,0.584,0.,0.584,0.588,0.003,0.584,,,,,,
6843,,,,,,,,,,0.64,0.,0.64,0.641,0.,0.641,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
7154,,,,,,,,,,0.698,0.,0.698,0.702,0.,0.701,,,,,,
7346,,,,,,,,,,0.745,0.,0.744,0.75,0.,0.749,,,,,,
7465,,,,,,,,,,0.757,0.,0.757,0.793,0.,0.793,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
7776,,,,,,,,,,0.825,0.,0.824,0.829,0.,0.828,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.893,0.,0.893
8087,,,,,,,,,,0.894,0.,0.894,0.895,0.,0.895,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.901,0.003,0.897
8398,,,,,,,,,,0.964,0.,0.964,0.963,0.,0.963,,,,,,
8709,,,,,,,,,,1.027,0.,1.027,1.034,0.003,1.03,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.044,0.,1.044
9019,,,,,,,,,,1.101,0.004,1.097,1.127,0.,1.127,,,,,,
9330,,,,,,,,,,1.177,0.,1.177,1.184,0.,1.184,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.196,0.004,1.192
9641,,,,,,,,,,1.254,0.004,1.25,1.261,0.,1.261,,,,,,
9952,,,,,,,,,,1.34,0.004,1.335,1.343,0.,1.343,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.357,0.,1.357
10056,,,,,,,,,,,,,,,,,,,1.476,0.,1.476
10263,,,,,,,,,,1.418,0.003,1.413,1.427,0.003,1.423,,,,,,
10574,,,,,,,,,,1.505,0.,1.505,1.516,0.003,1.512,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.53,0.,1.53
10885,,,,,,,,,,1.595,0.003,1.591,1.6,0.004,1.595,,,,,,
11017,,,,,,,,,,1.778,0.,1.778,1.653,0.,1.653,,,,,,
11196,,,,,,,,,,1.683,0.,1.683,1.688,0.,1.687,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.712,0.003,1.708
11507,,,,,,,,,,1.778,0.007,1.769,1.781,0.003,1.777,,,,,,
11818,,,,,,,,,,1.869,0.,1.869,1.876,0.,1.876,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.899,0.,1.899
12544,,,,,,,,,,,,,,,,,,,2.101,0.,2.101
13000,,,,,,,,,,2.252,0.,2.252,2.26,0.,2.26,,,,,,
14181,,,,,,,,,,2.673,0.003,2.669,2.687,0.,2.686,,,,,,
14689,,,,,,,,,,3.021,0.,3.02,2.877,0.,2.877,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.012,0.,3.012
15363,,,,,,,,,,3.139,0.,3.137,3.137,0.,3.137,,,,,,
16544,,,,,,,,,,3.633,0.,3.633,3.631,0.003,3.625,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.094,0.,4.093
17726,,,,,,,,,,4.152,0.,4.152,4.16,0.,4.16,,,,,,
18361,,,,,,,,,,4.456,0.,4.456,4.468,0.,4.467,,,,,,
18908,,,,,,,,,,4.741,0.,4.74,4.782,0.,4.78,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.333,0.003,5.329
20089,,,,,,,,,,5.336,0.,5.336,5.347,0.,5.347,,,,,,
21271,,,,,,,,,,5.963,0.,5.961,5.974,0.007,5.965,,,,,,
22452,,,,,,,,,,6.641,0.,6.639,6.658,0.008,6.648,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.738,0.,6.738
23634,,,,,,,,,,7.356,0.,7.354,7.371,0.003,7.366,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.281,0.003,8.277
28361,,,,,,,,,,10.539,0.007,10.529,10.54,0.004,10.535,,,,,,
33087,,,,,,,,,,14.338,0.003,14.331,14.324,0.004,14.317,,,,,,
37814,,,,,,,,,,18.693,0.,18.685,18.69,0.,18.689,,,,,,
42540,,,,,,,,,,23.615,0.,23.613,23.614,0.,23.613,,,,,,
47267,,,,,,,,,,29.087,0.,29.084,29.126,0.003,29.11,,,,,,
