param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.269,0.,5.268,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4660,,,,,,,,,,0.308,0.,0.308,0.306,0.,0.306,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4774,,,,,,,,,,0.32,0.,0.32,0.322,0.,0.322,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4887,,,,,,,,,,0.335,0.,0.335,0.336,0.,0.336,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
5001,,,,,,,,,,0.349,0.,0.349,0.352,0.,0.352,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5115,,,,,,,,,,0.365,0.,0.365,0.366,0.,0.366,,,,,,
5124,,,,6.694,0.,6.693,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.381,0.,0.381,0.38,0.,0.38,,,,0.383,0.,0.383
5342,,,,,,,,,,0.398,0.,0.398,0.399,0.,0.399,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5456,,,,,,,,,,0.414,0.,0.414,0.415,0.,0.415,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.422,0.,0.421
5569,,,,,,,,,,0.431,0.,0.431,0.433,0.,0.433,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5683,,,,,,,,,,0.449,0.,0.449,0.45,0.,0.45,,,,,,
5693,,,,8.211,0.011,8.199,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.464,0.,0.461
5796,,,,,,,,,,0.466,0.003,0.462,0.469,0.,0.468,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5910,,,,,,,,,,0.485,0.,0.485,0.489,0.,0.489,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6034,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6142,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6221,,,,,,,,,,0.539,0.,0.539,0.538,0.,0.537,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
6532,,,,,,,,,,0.587,0.,0.587,0.59,0.,0.59,,,,,,
6843,,,,,,,,,,0.645,0.004,0.641,0.648,0.,0.648,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
7154,,,,,,,,,,0.701,0.,0.701,0.706,0.,0.706,,,,,,
7346,,,,,,,,,,0.741,0.,0.741,0.764,0.,0.764,,,,,,
7465,,,,,,,,,,0.765,0.,0.765,0.768,0.,0.768,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.779,0.,0.778
7776,,,,,,,,,,0.83,0.,0.83,0.835,0.,0.834,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.909,0.,0.909
8087,,,,,,,,,,0.894,0.,0.894,0.902,0.,0.902,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
8398,,,,,,,,,,0.963,0.,0.963,0.972,0.,0.972,,,,,,
8709,,,,,,,,,,1.034,0.,1.034,1.042,0.003,1.038,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.055,0.,1.055
9019,,,,,,,,,,1.112,0.,1.112,1.116,0.,1.115,,,,,,
9330,,,,,,,,,,1.186,0.,1.186,1.193,0.,1.193,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.207,0.,1.207
9641,,,,,,,,,,1.267,0.,1.267,1.284,0.,1.284,,,,,,
9952,,,,,,,,,,1.348,0.,1.348,1.355,0.,1.355,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.424,0.,1.424
10056,,,,,,,,,,,,,,,,,,,1.508,0.,1.508
10263,,,,,,,,,,1.434,0.003,1.43,1.436,0.003,1.432,,,,,,
10574,,,,,,,,,,1.515,0.,1.515,1.526,0.004,1.521,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.568,0.,1.567
10885,,,,,,,,,,1.608,0.,1.608,1.609,0.,1.609,,,,,,
11017,,,,,,,,,,1.789,0.,1.789,1.686,0.,1.686,,,,,,
11196,,,,,,,,,,1.696,0.004,1.692,1.703,0.,1.703,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.727,0.,1.726
11507,,,,,,,,,,1.792,0.,1.792,1.794,0.,1.794,,,,,,
11818,,,,,,,,,,1.885,0.,1.885,1.895,0.,1.894,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.919,0.,1.919
12544,,,,,,,,,,,,,,,,,,,2.127,0.,2.127
13000,,,,,,,,,,2.273,0.,2.273,2.308,0.003,2.303,,,,,,
14181,,,,,,,,,,2.701,0.007,2.693,2.704,0.,2.704,,,,,,
14689,,,,,,,,,,3.044,0.,3.044,2.902,0.,2.9,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.047,0.,3.047
15363,,,,,,,,,,3.159,0.,3.159,3.165,0.004,3.161,,,,,,
16544,,,,,,,,,,3.672,0.,3.672,3.656,0.,3.655,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.13,0.,4.13
17726,,,,,,,,,,4.198,0.,4.197,4.198,0.,4.198,,,,,,
18361,,,,,,,,,,4.505,0.003,4.5,4.507,0.,4.507,,,,,,
18908,,,,,,,,,,4.769,0.003,4.764,4.78,0.,4.78,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.381,0.003,5.376
20089,,,,,,,,,,5.393,0.,5.393,5.391,0.004,5.387,,,,,,
21271,,,,,,,,,,6.043,0.,6.043,6.041,0.003,6.037,,,,,,
22452,,,,,,,,,,6.725,0.,6.724,6.775,0.,6.775,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.813,0.003,6.809
23634,,,,,,,,,,7.436,0.003,7.432,7.457,0.,7.457,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.395,0.,8.394
28361,,,,,,,,,,10.671,0.,10.67,10.687,0.,10.687,,,,,,
33087,,,,,,,,,,14.517,0.007,14.509,14.496,0.,14.495,,,,,,
37814,,,,,,,,,,18.892,0.003,18.887,18.953,0.,18.952,,,,,,
42540,,,,,,,,,,23.926,0.,23.925,23.972,0.003,23.967,,,,,,
47267,,,,,,,,,,29.475,0.003,29.469,29.448,0.,29.447,,,,,,
