param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.373,0.,0.373,0.369,0.,0.369,,,,,,
4555,,,,6.737,0.004,6.725,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4660,,,,,,,,,,0.389,0.,0.389,0.384,0.,0.384,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4774,,,,,,,,,,0.407,0.,0.407,0.399,0.,0.398,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4887,,,,,,,,,,0.425,0.,0.425,0.428,0.,0.428,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5001,,,,,,,,,,0.431,0.,0.431,0.435,0.003,0.431,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5115,,,,,,,,,,0.468,0.,0.468,0.478,0.,0.478,,,,,,
5124,,,,8.553,0.004,8.548,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.494,0.,0.494,0.483,0.,0.482,,,,0.482,0.,0.482
5342,,,,,,,,,,0.493,0.,0.493,0.503,0.,0.503,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5456,,,,,,,,,,0.515,0.,0.515,0.496,0.,0.496,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5569,,,,,,,,,,0.528,0.,0.528,0.525,0.,0.525,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5683,,,,,,,,,,0.55,0.,0.55,0.547,0.,0.547,,,,,,
5693,,,,10.587,0.02,10.566,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5796,,,,,,,,,,0.568,0.,0.566,0.586,0.007,0.578,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
5910,,,,,,,,,,0.613,0.,0.613,0.584,0.,0.584,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
6034,,,,,,,,,,,,,,,,,,,0.659,0.,0.658
6142,,,,,,,,,,,,,,,,,,,0.673,0.003,0.669
6221,,,,,,,,,,0.653,0.,0.653,0.654,0.,0.654,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.696,0.004,0.692
6532,,,,,,,,,,0.713,0.,0.713,0.724,0.,0.723,,,,,,
6843,,,,,,,,,,0.784,0.,0.784,0.791,0.,0.791,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
7154,,,,,,,,,,0.862,0.,0.862,0.886,0.003,0.882,,,,,,
7346,,,,,,,,,,0.962,0.,0.962,0.978,0.,0.978,,,,,,
7465,,,,,,,,,,0.946,0.003,0.941,0.953,0.004,0.949,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.998,0.,0.998
7776,,,,,,,,,,1.027,0.003,1.023,1.011,0.003,1.007,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.169,0.003,1.165
8087,,,,,,,,,,1.098,0.004,1.094,1.131,0.,1.131,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.183,0.003,1.179
8398,,,,,,,,,,1.185,0.,1.184,1.199,0.,1.198,,,,,,
8709,,,,,,,,,,1.289,0.,1.289,1.286,0.,1.286,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.367,0.,1.367
9019,,,,,,,,,,1.424,0.,1.424,1.401,0.,1.401,,,,,,
9330,,,,,,,,,,1.522,0.,1.521,1.537,0.,1.537,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.559,0.,1.558
9641,,,,,,,,,,1.609,0.003,1.605,1.637,0.004,1.631,,,,,,
9952,,,,,,,,,,1.712,0.,1.711,1.754,0.,1.754,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.755,0.,1.755
10056,,,,,,,,,,,,,,,,,,,1.967,0.,1.966
10263,,,,,,,,,,1.853,0.,1.853,1.848,0.,1.847,,,,,,
10574,,,,,,,,,,1.956,0.,1.956,1.961,0.,1.961,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.97,0.,1.97
10885,,,,,,,,,,2.072,0.003,2.068,2.059,0.008,2.051,,,,,,
11017,,,,,,,,,,2.369,0.003,2.365,2.188,0.,2.187,,,,,,
11196,,,,,,,,,,2.19,0.,2.19,2.227,0.,2.227,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.179,0.,2.179
11507,,,,,,,,,,2.36,0.,2.36,2.35,0.,2.35,,,,,,
11818,,,,,,,,,,2.461,0.003,2.457,2.398,0.,2.398,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.353,0.,2.353
12544,,,,,,,,,,,,,,,,,,,2.71,0.015,2.692
13000,,,,,,,,,,2.844,0.,2.844,2.897,0.,2.897,,,,,,
14181,,,,,,,,,,3.36,0.,3.36,3.375,0.,3.375,,,,,,
14689,,,,,,,,,,3.984,0.,3.983,3.792,0.,3.79,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.901,0.003,3.897
15363,,,,,,,,,,3.992,0.007,3.984,4.045,0.003,4.04,,,,,,
16544,,,,,,,,,,4.689,0.003,4.684,4.773,0.,4.772,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.203,0.003,5.198
17726,,,,,,,,,,5.472,0.003,5.467,5.554,0.004,5.544,,,,,,
18361,,,,,,,,,,5.886,0.,5.884,5.908,0.,5.907,,,,,,
18908,,,,,,,,,,6.192,0.,6.191,6.288,0.003,6.281,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.805,0.008,6.797
20089,,,,,,,,,,7.043,0.,7.042,6.836,0.008,6.827,,,,,,
21271,,,,,,,,,,7.576,0.,7.575,7.71,0.007,7.701,,,,,,
22452,,,,,,,,,,8.766,0.008,8.755,8.793,0.004,8.788,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.911,0.012,8.898
23634,,,,,,,,,,9.754,0.004,9.749,9.751,0.004,9.746,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.,0.,10.999
28361,,,,,,,,,,13.566,0.012,13.552,13.887,0.004,13.881,,,,,,
33087,,,,,,,,,,19.339,0.008,19.329,19.072,0.,19.07,,,,,,
37814,,,,,,,,,,24.777,0.008,24.767,25.134,0.,25.131,,,,,,
42540,,,,,,,,,,31.359,0.004,31.352,32.006,0.008,31.995,,,,,,
47267,,,,,,,,,,39.108,0.004,39.094,38.969,0.004,38.961,,,,,,
